"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-03 10:10:00",0.208000009879,0.170478183554
2012,"2012-01-21 10:00:00",0.200000009499,0.20892701753
2012,"2012-01-22 10:40:00",0.123000005842,0.156827706146
2012,"2012-02-06 10:00:00",0.310000014724,0.139474840384
2012,"2012-02-08 09:45:00",0.328000015579,0.222463789855
2012,"2012-02-12 11:00:00",0.213000010117,0.147448064057
2012,"2012-02-13 10:05:00",0.0780000037048,0.0727511507962
2012,"2012-02-14 10:45:00",0.0520000024699,0.11515422417
2012,"2012-02-15 09:50:00",0.0390000018524,0.0797939981458
2012,"2012-02-23 10:40:00",0.01600000076,0.0469161289244
2012,"2012-02-24 09:45:00",0.0540000025649,0.116730646467
2012,"2012-02-28 11:00:00",0.284500013513,0.175275452841
2012,"2012-02-29 10:05:00",0.166000007885,0.143922855493
2012,"2012-03-02 09:50:00",0.310000014724,0.183213729879
2012,"2012-03-16 10:05:00",0.370000017574,0.23140333207
2012,"2012-03-17 10:45:00",0.179500008526,0.215753477218
2012,"2012-03-18 09:50:00",0.282000013394,0.239840599692
2012,"2012-03-23 10:10:00",0.284500013513,0.235169140999
2012,"2012-04-03 09:50:00",0.444500021113,0.308764661022
2012,"2012-04-04 10:35:00",0.195000009262,0.159657849017
2012,"2012-04-05 09:40:00",0.166000007885,0.100118895316
2012,"2012-04-06 10:20:00",0.115000005462,0.104147209613
2012,"2012-04-08 10:10:00",0.334000015864,0.178871811873
2012,"2012-04-13 10:30:00",0.215000010212,0.0943909683802
2012,"2012-04-18 10:45:00",0.354000016814,0.334793611903
2012,"2012-04-19 09:50:00",0.364000017289,0.307098162889
2012,"2012-04-20 10:35:00",0.256500012183,0.176268108192
2012,"2012-04-24 10:10:00",0.226000010734,0.150336150587
2012,"2012-04-26 10:00:00",0.302000014344,0.204120708379
2012,"2012-04-28 09:45:00",0.222500010568,0.12336271505
2012,"2012-04-29 10:30:00",0.0900000042748,0.106390069936
2012,"2012-05-01 10:15:00",0.162000007695,0.173554932564
2012,"2012-05-02 11:00:00",0.0920000043698,0.123731896566
2012,"2012-05-20 10:45:00",0.279000013252,0.24480380282
2012,"2012-05-21 09:50:00",0.428000020329,0.302918458397
2012,"2012-05-23 09:40:00",0.377000017907,0.307006116779
2012,"2012-05-31 10:30:00",0.450000021374,0.14246452124
2012,"2012-06-03 11:00:00",0.351000016672,0.179107836341
2012,"2012-06-09 10:20:00",0.454500021588,0.262744049054
2012,"2012-06-14 10:40:00",0.173500008241,0.155130303701
2012,"2012-06-23 10:35:00",0.0925000043935,0.103455822032
2012,"2012-06-24 09:40:00",0.161000007647,0.125728909069
2012,"2012-07-07 10:45:00",0.238000011304,0.132228548102
2012,"2012-07-16 10:40:00",0.0770000036573,0.113033996702
2012,"2012-07-26 09:40:00",0.175000008312,0.0918574555615
2012,"2012-08-07 10:05:00",0.163000007742,0.131289574636
2012,"2012-08-14 10:10:00",0.173000008217,0.133855496966
2012,"2012-08-28 10:20:00",0.10400000494,0.0690085771532
2012,"2012-08-31 10:55:00",0.130000006175,0.114874972687
2012,"2012-09-17 10:00:00",0.210000009974,0.127905040607
2012,"2012-09-18 10:40:00",0.306000014534,0.101524252909
2012,"2012-09-23 11:00:00",0.112500005343,0.0758154471676
2012,"2012-10-09 11:00:00",0.235000011162,0.178218500515
2012,"2012-10-12 09:50:00",0.743000035291,0.635265400027
2012,"2012-10-14 09:40:00",0.394000018714,0.358466262037
2012,"2012-11-09 10:15:00",0.163000007742,0.142576349799
2012,"2012-11-22 09:45:00",0.145000006887,0.074862641154
2012,"2012-12-01 09:40:00",0.228000010829,0.171488626949
2012,"2012-12-09 10:30:00",0.183000008692,0.171756647456
2012,"2012-12-11 10:15:00",0.240000011399,0.121559935934
2012,"2012-12-17 09:40:00",0.105500005011,0.104180669412
2013,"2013-01-12 10:15:00",0.257500012231,0.232599134044
2013,"2013-01-13 11:00:00",0.281000013347,0.212165047031
2013,"2013-01-14 10:05:00",0.649000030826,0.482546407175
2013,"2013-01-26 10:30:00",0.240000011399,0.228831652198
2013,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
2013,"2013-02-08 10:00:00",0.285000013537,0.229930213199
2013,"2013-02-18 10:35:00",0.126000005985,0.119982097488
2013,"2013-03-01 10:15:00",0.102000004845,0.0672395133211
2013,"2013-03-10 10:10:00",0.882000041893,0.692713938189
2013,"2013-03-12 10:00:00",0.461000021896,0.430983935596
2013,"2013-03-13 10:40:00",0.796000037808,0.568056295419
2013,"2013-03-17 10:15:00",0.393000018666,0.23302312739
2013,"2013-03-18 11:00:00",0.433000020566,0.461397651089
2013,"2013-03-19 10:05:00",0.401000019046,0.426408374134
2013,"2013-03-21 09:50:00",0.448000021279,0.497422847714
2013,"2013-03-22 10:35:00",0.0300000014249,0.130036059663
2013,"2013-03-26 10:10:00",0.312000014819,0.254146962989
2013,"2013-03-28 10:00:00",0.150000007125,0.100214168837
2013,"2013-03-29 10:40:00",0.362000017194,0.286221935827
2013,"2013-04-03 11:00:00",0.13200000627,0.0947496207094
2013,"2013-04-05 10:45:00",0.834000039613,0.667210288316
2013,"2013-04-06 09:50:00",0.433000020566,0.430692500778
2013,"2013-04-13 10:00:00",0.408000019379,0.199448241947
2013,"2013-04-21 10:45:00",0.241000011447,0.0993013496803
2013,"2013-04-22 09:50:00",0.133000006317,0.068218680579
2013,"2013-04-24 09:40:00",0.269000012777,0.110483026466
2013,"2013-04-29 10:00:00",0.143500006816,0.100943183493
2013,"2013-05-01 09:45:00",0.204500009713,0.209502828194
2013,"2013-05-02 10:30:00",0.169500008051,0.150473859709
2013,"2013-05-06 10:05:00",0.150000007125,0.125373250723
2013,"2013-05-07 10:45:00",0.18000000855,0.110696419694
2013,"2013-05-08 09:50:00",0.190000009025,0.124482268184
2013,"2013-05-14 10:55:00",0.179000008502,0.137660062537
2013,"2013-05-15 10:00:00",0.377000017907,0.20151953944
2013,"2013-05-16 10:40:00",0.338000016054,0.25993900299
2013,"2013-05-20 10:15:00",0.233000011067,0.1008549625
2013,"2013-05-21 11:00:00",0.131000006222,0.123350636428
2013,"2013-05-22 10:05:00",0.163000007742,0.168818736376
2013,"2013-05-23 10:45:00",0.277000013157,0.151743224277
2013,"2013-05-24 09:50:00",0.320000015199,0.126153454374
2013,"2013-05-26 09:40:00",0.216000010259,0.098676001454
2013,"2013-05-27 10:25:00",0.108500005153,0.0911450244802
2013,"2013-05-29 10:10:00",0.16400000779,0.0855946372557
2014,"2014-02-09 10:10:00",0.582500027667,0.472356522844
2014,"2014-02-10 10:55:00",0.885000042035,0.658026429813
2014,"2014-02-17 11:00:00",0.222000010544,0.221128521176
2014,"2014-02-18 10:05:00",0.386000018334,0.217679194401
2014,"2014-02-25 10:10:00",0.14000000665,0.139388934472
2014,"2014-02-26 10:55:00",0.01600000076,0.133223287029
2014,"2014-02-28 10:40:00",0.0520000024699,0.0956110177172
2014,"2014-03-01 09:45:00",0.191000009072,0.173781182445
2014,"2014-03-02 10:30:00",0.268500012753,0.251538434237
2014,"2014-03-04 10:15:00",0.311000014772,0.276562351508
2014,"2014-03-06 10:05:00",0.593000028166,0.490652497633
2014,"2014-03-07 10:45:00",0.746000035433,0.608329253735
2014,"2014-03-08 09:50:00",0.399000018951,0.39528577457
2014,"2014-03-09 10:35:00",0.371000017622,0.334126064539
2014,"2014-03-10 09:40:00",0.681000032346,0.476216529679
2014,"2014-03-13 10:10:00",0.114000005415,0.11050323223
2014,"2014-03-20 10:15:00",0.766000036383,0.838575797152
2014,"2014-03-21 11:00:00",0.310000014724,0.214776407196
2014,"2014-03-26 09:40:00",0.194000009215,0.116743973466
2014,"2014-03-29 10:10:00",0.441000020946,0.327987642759
2014,"2014-03-30 10:55:00",0.1200000057,0.0682694406784
2014,"2014-03-31 10:00:00",0.355000016862,0.359858736793
2014,"2014-04-02 09:45:00",0.332000015769,0.339204663019
2014,"2014-04-05 10:15:00",0.408000019379,0.211118443274
2014,"2014-04-07 10:05:00",0.432000020519,0.291833518464
2014,"2014-04-09 09:50:00",0.184500008763,0.191778599095
2014,"2014-04-11 09:40:00",0.246500011708,0.302056964153
2014,"2014-04-12 10:25:00",0.452000021469,0.288522132501
2014,"2014-04-14 10:10:00",0.187500008906,0.12725568343
2014,"2014-04-17 10:40:00",0.539000025601,0.386685939968
2014,"2014-04-18 09:45:00",0.253000012017,0.258150994039
2014,"2014-04-19 10:30:00",0.573000027216,0.492248353332
2014,"2014-04-21 10:15:00",0.738500035077,0.431678326156
2014,"2014-04-22 11:00:00",0.206000009784,0.266374093059
2014,"2014-04-23 10:05:00",0.121000005747,0.113964442555
2014,"2014-04-24 10:45:00",0.306000014534,0.217433152627
2014,"2014-04-25 09:50:00",0.522000024794,0.391798456443
2014,"2014-04-26 10:35:00",0.454000021564,0.237842393946
2014,"2014-05-02 10:00:00",0.308000014629,0.218815512324
2014,"2014-05-04 09:45:00",0.320000015199,0.11295198133
2014,"2014-05-05 10:30:00",0.223000010592,0.153758039838
2014,"2014-11-01 10:05:00",0.164500007813,0.112527281617
2014,"2014-11-08 10:10:00",0.228500010853,0.167681682746
