"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-19 10:30:00",0.780000037048,1.07651441518
2012,"2012-03-20 11:15:00",1.62100007699,1.59572169422
2012,"2012-03-22 11:05:00",1.36900006502,1.49978339736
2012,"2012-03-23 10:10:00",1.53800007305,1.96576428164
2013,"2013-03-13 10:40:00",0.389000018477,0.555125816758
2013,"2013-03-14 11:20:00",0.894500042486,0.797254188888
2013,"2013-03-16 11:10:00",1.44200006849,1.62970351749
2013,"2013-03-19 10:00:00",0.844000040088,1.06490334033
2013,"2013-03-20 10:45:00",0.88300004194,1.09430968878
2013,"2013-03-21 11:30:00",1.14100005419,0.978316007853
2013,"2013-03-22 10:35:00",0.93100004422,1.17217197459
2013,"2013-03-25 11:05:00",0.936500044481,1.07306842806
2013,"2013-03-26 10:10:00",1.14100005419,1.70514549508
2013,"2013-03-30 11:20:00",1.93800009205,2.16773277027
2013,"2013-04-01 11:10:00",1.62900007737,1.513439097
2014,"2014-03-05 10:55:00",0.842000039993,1.06185063996
2014,"2014-03-08 11:25:00",1.30300006189,1.49415727519
2014,"2014-03-08 11:30:00",1.40700006683,1.49415727519
2014,"2014-03-11 10:20:00",1.06050005037,1.29220311868
2014,"2014-03-12 11:05:00",1.06700005068,1.09374569586
2014,"2014-03-13 10:10:00",1.21800005785,1.43414577788
2014,"2014-03-19 11:10:00",1.46000006935,1.57676644975
2014,"2014-03-24 11:25:00",0.509000024176,0.468599041393
2014,"2014-03-24 11:30:00",0.55350002629,0.468599041393
2014,"2014-03-28 11:05:00",0.735000034911,0.975120435468
2014,"2014-03-29 10:10:00",1.01500004821,1.23150941813
2014,"2014-03-30 10:50:00",1.4400000684,1.76807539515
2014,"2014-04-01 10:40:00",1.90850009065,2.66516425882
2014,"2014-04-07 10:00:00",0.495000023511,0.557029689343
2014,"2014-04-13 11:05:00",1.9770000939,1.99782776016
2014,"2014-04-14 10:10:00",2.20900010492,1.58346293568
2014,"2014-04-15 10:50:00",1.74800008303,1.79527349037
2014,"2014-04-18 11:20:00",1.4000000665,1.26547415997
