"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2225",2225,70,2012,3,"2012-03-01 10:50:00",0.18800000893,0.0802291525772
"2226",2226,70,2012,3,"2012-03-18 09:55:00",0.297000014107,0.184232799036
"2227",2227,70,2012,4,"2012-04-23 11:05:00",0.301000014297,0.0830309312197
"2228",2228,70,2012,5,"2012-05-03 10:05:00",0.125500005961,0.132079518446
"2229",2229,70,2012,5,"2012-05-04 10:50:00",0.498000023654,0.100250000796
"2230",2230,70,2012,6,"2012-06-11 10:10:00",0.255000012112,0.103817809919
"2231",2231,70,2012,6,"2012-06-14 10:40:00",0.257000012207,0.230838303471
"2232",2232,70,2012,6,"2012-06-25 10:25:00",0.443000021041,0.219408273155
"2233",2233,70,2012,8,"2012-08-06 11:00:00",0.682000032393,0.176422453844
"2234",2234,70,2012,10,"2012-10-11 10:45:00",0.9390000446,0.311099549825
"2235",2235,70,2012,12,"2012-12-06 10:00:00",0.189000008977,0.119393088633
"2236",2236,70,2012,12,"2012-12-11 10:15:00",0.338500016078,0.368578574492
"2237",2237,70,2013,1,"2013-01-12 10:15:00",0.551500026195,0.418716508455
"2238",2238,70,2013,1,"2013-01-16 09:55:00",0.391000018572,0.38156961881
"2239",2239,70,2013,1,"2013-01-25 09:45:00",0.522000024794,0.284914284536
"2240",2240,70,2013,1,"2013-01-26 10:30:00",0.79100003757,0.45645547948
"2241",2241,70,2013,1,"2013-01-28 10:15:00",0.435500020685,0.332523439715
"2242",2242,70,2013,1,"2013-01-29 11:00:00",0.456000021659,0.429434258471
"2243",2243,70,2013,2,"2013-02-01 09:55:00",0.382000018144,0.213687470261
"2244",2244,70,2013,2,"2013-02-05 11:05:00",0.0890000042273,0.127913162094
"2245",2245,70,2013,2,"2013-02-13 10:15:00",0.313000014867,0.137646180067
"2246",2246,70,2013,3,"2013-03-05 09:55:00",0.510000024224,0.238872336577
"2247",2247,70,2013,3,"2013-03-13 10:40:00",0.57350002724,0.375954744477
"2248",2248,70,2013,3,"2013-03-26 10:10:00",0.568500027002,0.528997931848
"2249",2249,70,2013,3,"2013-03-28 10:00:00",0.234500011138,0.062066637661
"2250",2250,70,2013,3,"2013-03-29 10:40:00",0.252000011969,0.109423001998
"2251",2251,70,2013,3,"2013-03-30 09:45:00",0.220000010449,0.202667156951
"2252",2252,70,2013,5,"2013-05-02 10:30:00",0.617000029306,0.0969019455557
"2253",2253,70,2013,5,"2013-05-27 10:25:00",0.441000020946,0.0597016539977
"2254",2254,70,2014,2,"2014-02-21 10:35:00",0.445000021136,0.182548489327
"2255",2255,70,2014,2,"2014-02-27 10:00:00",0.467000022181,0.188009834372
"2256",2256,70,2014,2,"2014-02-28 10:40:00",0.123000005842,0.127856509142
"2257",2257,70,2014,3,"2014-03-02 10:30:00",0.922000043793,0.390091135685
"2258",2258,70,2014,3,"2014-03-11 10:25:00",0.547000025981,0.382895256075
"2259",2259,70,2014,3,"2014-03-31 10:00:00",0.117500005581,0.0915096740576
"2260",2260,70,2014,4,"2014-04-08 10:50:00",0.596000028308,0.245074364579
"2261",2261,70,2014,4,"2014-04-09 09:55:00",0.122500005818,0.139028359442
"2262",2262,70,2014,4,"2014-04-13 11:05:00",0.357000016957,0.291206828434
"2263",2263,70,2014,4,"2014-04-17 10:40:00",0.801000038045,0.341824875306
"2264",2264,70,2014,4,"2014-04-24 10:50:00",0.243000011542,0.136637993595
"2265",2265,70,2014,5,"2014-05-03 10:40:00",0.618000029353,0.10409349806
"2266",2266,70,2014,5,"2014-05-12 10:35:00",0.255000012112,0.0954742740243
"2267",2267,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.0958903064956
"2268",2268,70,2014,6,"2014-06-24 10:20:00",0.684500032512,0.184737873767
"2269",2269,70,2014,8,"2014-08-09 10:30:00",0.490500023297,0.109312457007
"2270",2270,70,2014,8,"2014-08-15 09:55:00",0.630000029923,0.193577116485
"2271",2271,70,2015,1,"2015-01-27 10:10:00",0.330000015674,0.311286981837
"2272",2272,70,2015,1,"2015-01-31 09:45:00",0.462000021944,0.473556302114
"2273",2273,70,2015,2,"2015-02-01 10:30:00",0.845000040135,0.665023847839
"2274",2274,70,2015,2,"2015-02-06 10:50:00",0.268000012729,0.274913298472
"2275",2275,70,2015,2,"2015-02-08 10:35:00",0.406500019308,0.290583900742
"2276",2276,70,2015,2,"2015-02-12 10:10:00",0.410000019474,0.375998996943
"2277",2277,70,2015,2,"2015-02-26 10:25:00",0.14000000665,0.141967827296
"2278",2278,70,2015,3,"2015-03-15 11:05:00",0.410000019474,0.429937463903
"2279",2279,70,2015,3,"2015-03-16 10:10:00",0.402000019094,0.261543879446
"2280",2280,70,2015,3,"2015-03-18 10:00:00",0.81500003871,0.534342612412
"2281",2281,70,2015,3,"2015-03-19 10:40:00",0.874000041513,0.67616242182
"2282",2282,70,2015,3,"2015-03-25 10:05:00",0.435000020661,0.1738162428
"2283",2283,70,2015,4,"2015-04-03 10:00:00",0.521000024746,0.273356125966
"2284",2284,70,2015,5,"2015-05-04 10:55:00",0.15200000722,0.128865361291
"2285",2285,70,2015,5,"2015-05-05 10:00:00",0.145000006887,0.268951935839
"2286",2286,70,2015,5,"2015-05-06 10:40:00",0.233000011067,0.112379437444
"2287",2287,70,2015,5,"2015-05-19 10:10:00",0.40950001945,0.117160065168
"2288",2288,70,2015,6,"2015-06-04 10:10:00",0.431500020495,0.0961580309145
"2289",2289,70,2015,6,"2015-06-06 10:00:00",0.452000021469,0.446885064287
"2290",2290,70,2015,6,"2015-06-30 10:50:00",0.141000006697,0.0972874689503
"2291",2291,70,2015,7,"2015-07-22 10:10:00",0.167000007932,0.0975972610903
"2292",2292,70,2015,7,"2015-07-24 10:00:00",0.12800000608,0.0832976714859
"2293",2293,70,2015,7,"2015-07-26 09:50:00",0.191000009072,0.0826221441895
"2294",2294,70,2015,8,"2015-08-16 10:05:00",0.100500004773,0.115583026557
"2295",2295,70,2015,8,"2015-08-30 10:20:00",0.481000022846,0.187029507348
"2296",2296,70,2015,9,"2015-09-03 09:55:00",0.693000032916,0.417734314941
"2297",2297,71,2012,4,"2012-04-02 10:45:00",2.38100011309,2.26739945789
"2298",2298,71,2012,4,"2012-04-24 10:10:00",0.710500033747,0.812565795743
"2299",2299,71,2012,4,"2012-04-25 10:50:00",0.561000026646,0.379488220292
"2300",2300,71,2012,5,"2012-05-01 10:15:00",0.350000016624,0.307213244994
"2301",2301,71,2012,5,"2012-05-03 10:00:00",0.579000027501,0.504224318746
"2302",2302,71,2012,5,"2012-05-04 10:45:00",0.910000043223,0.589482410289
"2303",2303,71,2012,5,"2012-05-16 11:10:00",0.339000016102,0.261912623934
"2304",2304,71,2012,6,"2012-06-18 10:15:00",2.38000011304,2.26366955831
"2305",2305,71,2012,8,"2012-08-03 10:25:00",0.768500036502,0.59057138995
"2306",2306,71,2012,8,"2012-08-04 11:10:00",0.475000022561,0.459550782218
"2307",2307,71,2012,9,"2012-09-29 10:20:00",1.15000005462,0.86314244132
"2308",2308,71,2012,9,"2012-09-30 11:05:00",0.692500032892,0.525162569141
"2309",2309,71,2012,10,"2012-10-18 10:50:00",0.989000046975,0.877841696544
"2310",2310,71,2012,11,"2012-11-01 11:00:00",0.494000023464,0.414024473044
"2311",2311,71,2012,11,"2012-11-01 11:05:00",0.688000032678,0.414024473044
"2312",2312,71,2012,11,"2012-11-02 10:05:00",0.790500037547,0.555287116689
"2313",2313,71,2012,11,"2012-11-17 11:05:00",0.367000017432,0.259605488423
"2314",2314,71,2012,12,"2012-12-06 09:55:00",0.607000028831,0.403311733052
"2315",2315,71,2012,12,"2012-12-17 11:15:00",0.448000021279,0.339617321774
"2316",2316,71,2013,3,"2013-03-20 10:45:00",2.24400010658,1.51091312095
"2317",2317,71,2013,3,"2013-03-28 09:55:00",1.52200007229,1.31582451013
"2318",2318,71,2013,5,"2013-05-16 10:40:00",0.327000015532,0.138475828435
"2319",2319,71,2013,5,"2013-05-22 10:00:00",0.781000037096,0.500292012419
"2320",2320,71,2013,5,"2013-05-27 10:20:00",0.776000036858,0.311829633861
"2321",2321,71,2014,1,"2014-01-15 10:15:00",0.918000043603,0.729193093752
"2322",2322,71,2014,1,"2014-01-18 10:45:00",1.46200006944,1.1982756228
"2323",2323,71,2014,5,"2014-05-09 10:00:00",0.327000015532,0.285873360951
"2324",2324,71,2014,6,"2014-06-02 10:50:00",0.279000013252,0.199743422617
"2325",2325,71,2014,9,"2014-09-26 10:25:00",1.23100005847,0.989705798797
"2326",2326,71,2014,10,"2014-10-03 10:35:00",0.889500042249,1.21180609639
"2327",2327,71,2014,10,"2014-10-06 11:05:00",0.91900004365,0.651405751058
"2328",2328,71,2014,10,"2014-10-07 10:10:00",0.876000041608,0.655527077431
"2329",2329,71,2014,10,"2014-10-09 09:55:00",1.56400007429,1.25328157069
"2330",2330,71,2014,10,"2014-10-11 11:20:00",1.11300005286,1.00826641818
"2331",2331,71,2014,10,"2014-10-12 10:25:00",1.06000005035,0.910947906214
"2332",2332,71,2014,10,"2014-10-13 11:10:00",1.39700006635,1.15926907598
"2333",2333,71,2014,10,"2014-10-14 10:15:00",1.46400006954,1.35153081634
"2334",2334,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"2335",2335,71,2014,10,"2014-10-15 10:55:00",0.150000007125,0.974038118084
"2336",2336,71,2014,10,"2014-10-16 10:00:00",1.4800000703,1.49982851871
"2337",2337,71,2014,11,"2014-11-14 11:10:00",0.604000028688,0.42098500049
"2338",2338,71,2014,11,"2014-11-20 10:30:00",0.790500037547,0.637436435622
"2339",2339,71,2014,11,"2014-11-20 10:35:00",0.974000046263,0.637436435622
"2340",2340,71,2014,12,"2014-12-08 10:20:00",0.624000029638,0.403421883901
"2341",2341,71,2014,12,"2014-12-15 10:25:00",1.13300005381,0.949141426934
"2342",2342,71,2014,12,"2014-12-17 10:15:00",0.460000021849,0.303337304655
"2343",2343,71,2014,12,"2014-12-22 10:35:00",0.865000041085,0.555716057496
"2344",2344,71,2014,12,"2014-12-23 11:15:00",1.04100004944,0.799203417803
"2345",2345,71,2014,12,"2014-12-29 10:40:00",0.761000036146,0.569526954964
"2346",2346,71,2015,1,"2015-01-13 09:55:00",0.444500021113,0.30621181211
"2347",2347,71,2015,1,"2015-01-14 10:40:00",0.67350003199,0.460051600739
"2348",2348,71,2015,1,"2015-01-17 11:10:00",0.982000046642,0.659819663457
"2349",2349,71,2015,4,"2015-04-02 10:50:00",1.1685000555,0.922119449168
"2350",2350,71,2015,4,"2015-04-03 09:55:00",1.17600005586,1.11198118792
"2351",2351,71,2015,4,"2015-04-04 10:40:00",0.994000047212,0.844105497191
