"Year","Aqstime","Sate_AOD","AERONET_AOD"
2013,"2013-03-14 13:34:37",0.617424845695,0.990594695728
2013,"2013-03-15 13:11:27",0.944435060024,1.34523655436
2013,"2013-03-18 13:55:40",1.10055398941,1.0929682093
2013,"2013-03-20 13:20:39",0.757931828499,1.15603865604
2013,"2013-03-23 10:40:03",0.149907648563,1.12982718621
2013,"2013-03-24 13:47:24",0.510659694672,0.620277298402
2013,"2013-03-26 13:06:43",1.21990931034,2.93456671355
2013,"2013-03-28 12:31:43",1.0638743639,0.955969547787
2013,"2013-03-28 14:08:27",0.655699133873,1.27523341645
2013,"2013-03-29 13:50:56",1.45324826241,1.34927239135
2013,"2013-03-30 13:33:26",0.982877254486,1.50060393435
2014,"2014-03-05 14:03:38",0.687426507473,1.07505972468
2014,"2014-03-06 13:46:08",0.760617733002,1.11354514685
2014,"2014-03-07 13:22:56",0.839852243662,1.23694337806
2014,"2014-03-08 13:05:25",1.18079566956,1.00697328691
2014,"2014-03-11 13:49:40",0.771277457476,1.14654435224
2014,"2014-03-12 13:32:10",0.552207440138,0.811138231071
2014,"2014-03-13 13:14:40",1.05120027065,1.19420962327
2014,"2014-03-18 13:18:12",0.433775365353,0.761835850601
2014,"2014-03-19 13:00:42",1.6862514019,1.618518917
2014,"2014-03-20 12:43:12",0.720412939787,1.93605677811
2014,"2014-03-20 14:19:56",0.797549068928,1.47988527765
2014,"2014-03-24 13:04:15",0.349672615528,0.426074617024
2014,"2014-03-25 12:46:45",0.382742971182,0.418533755528
2014,"2014-03-27 13:48:28",0.659895896912,0.945381709376
2014,"2014-03-29 13:13:29",0.62220916152,1.04265483789
2014,"2014-03-30 12:55:59",1.56102061272,1.40509739234
2014,"2014-03-31 12:32:47",1.19153934717,1.53351272672
2014,"2014-03-31 14:15:13",0.632868885994,1.62052553233
2014,"2014-04-01 13:57:42",1.21705555916,2.36613740661
2014,"2014-04-01 13:57:42",1.21705555916,2.36613740661
2014,"2014-04-01 13:57:42",1.21705555916,2.36613740661
2014,"2014-04-02 13:40:12",1.36327004433,2.10128464587
2014,"2014-04-02 13:40:12",1.36327004433,2.10128464587
2014,"2014-04-06 14:01:15",0.434278964996,0.668559051902
2014,"2014-04-06 14:01:15",0.434278964996,0.668559051902
2014,"2014-04-07 13:43:45",0.191707208753,0.492410327482
2014,"2014-04-07 13:43:45",0.191707208753,0.492410327482
2014,"2014-04-08 13:26:14",0.829444289207,1.30260726549
2014,"2014-04-08 13:26:14",0.829444289207,1.30260726549
2014,"2014-04-10 12:45:34",0.878294408321,0.754336386559
2014,"2014-04-10 12:45:34",0.878294408321,0.754336386559
2014,"2014-04-13 13:29:47",1.41547751427,1.55606384165
2014,"2014-04-13 13:29:47",1.41547751427,1.55606384165
2014,"2014-04-14 13:12:17",1.03869396448,1.43588307394
2014,"2014-04-14 13:12:17",1.03869396448,1.43588307394
2014,"2014-04-16 14:14:00",0.56152421236,1.05115573419
2014,"2014-04-21 12:40:49",0.880980312824,1.32110823645
2014,"2014-04-21 12:40:49",0.880980312824,1.32110823645
2014,"2014-04-26 12:50:03",0.355548083782,0.511599655872
2014,"2014-04-26 12:50:03",0.355548083782,0.511599655872
2014,"2014-05-22 13:01:38",0.152089953423,0.224323500565
2014,"2014-05-24 12:26:38",0.742655664682,0.179847884537
2014,"2014-05-25 13:45:51",0.157126054168,0.252355236436
2015,"2015-04-07 13:00:36",0.987241894007,1.22833882835
2015,"2015-04-07 13:00:36",0.987241894007,1.22833882835
2015,"2015-04-13 12:46:38",0.15628670156,0.247383994498
2015,"2015-04-13 12:46:38",0.15628670156,0.247383994498
2015,"2015-04-14 12:29:08",0.121705539525,0.1848458344
2015,"2015-04-14 12:29:08",0.121705539525,0.1848458344
2015,"2015-04-14 14:11:34",0.0490179434419,0.164664798346
2015,"2015-04-14 14:11:34",0.0490179434419,0.164664798346
2015,"2015-04-15 13:54:03",0.112304829061,0.32143508654
2015,"2015-04-15 13:54:03",0.112304829061,0.32143508654
2015,"2015-04-16 13:30:52",0.305690765381,0.657799934714
2015,"2015-04-16 13:30:52",0.305690765381,0.657799934714
2015,"2015-04-20 13:57:36",0.114990748465,0.314234830333
2015,"2015-04-20 13:57:36",0.114990748465,0.314234830333
2015,"2015-04-27 13:26:08",0.168793000281,0.28793952793
2015,"2015-04-27 13:26:08",0.168793000281,0.28793952793
2015,"2015-04-28 13:08:38",0.0609366931021,0.136870984454
2015,"2015-04-28 13:08:38",0.0609366931021,0.136870984454
2015,"2015-04-30 14:10:22",0.0644619613886,0.193440883059
2015,"2015-04-30 14:10:22",0.0644619613886,0.193440883059
2015,"2015-05-06 13:56:24",0.126070145518,0.33681340186
2015,"2015-05-06 13:56:24",0.126070145518,0.33681340186
2015,"2015-05-07 13:38:54",0.262380361557,0.59354100527
2015,"2015-05-07 13:38:54",0.262380361557,0.59354100527
2015,"2015-05-08 13:21:24",0.328017443419,0.581245813839
2015,"2015-05-08 13:21:24",0.328017443419,0.581245813839
2015,"2015-05-16 12:26:46",0.556991755962,0.403004308925
2015,"2015-05-16 12:26:46",0.556991755962,0.403004308925
2015,"2015-05-18 13:34:11",0.208829924464,0.268919763464
2015,"2015-05-18 13:34:11",0.208829924464,0.268919763464
2015,"2015-05-26 14:21:57",0.185160294175,0.299040198746
2015,"2015-05-26 14:21:57",0.185160294175,0.299040198746
2015,"2015-05-28 13:46:56",0.161322787404,0.316159408097
2015,"2015-05-28 13:46:56",0.161322787404,0.316159408097
2015,"2015-05-30 13:06:16",0.293939888477,0.334953950865
2015,"2015-05-30 13:06:16",0.293939888477,0.334953950865
2015,"2015-07-12 12:59:08",0.366039931774,0.409304347367
2015,"2015-07-12 12:59:08",0.366039931774,0.409304347367
2015,"2015-08-08 12:53:13",0.129091799259,0.110486862318
2015,"2015-08-09 12:35:43",0.182726182044,0.159697647419
2015,"2015-08-09 14:12:27",0.215544715524,0.155810687165
