"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-25 13:35:00",1.39900006645,1.14183512383
2012,"2012-04-01 13:10:00",1.42000006745,1.14833976106
2012,"2012-04-20 13:40:00",0.746000035433,1.20246864654
2012,"2012-04-24 13:15:00",0.624000029638,0.552714855242
2012,"2012-04-25 14:00:00",0.358000017004,0.386102749844
2012,"2012-04-26 13:05:00",0.89100004232,0.867945886065
2012,"2012-05-01 13:20:00",0.360000017099,0.315598035717
2012,"2012-05-03 13:10:00",0.531000025221,0.557165444237
2012,"2012-05-04 13:55:00",0.607000028831,0.563926660753
2012,"2012-05-16 12:40:00",0.353000016767,0.300339641889
2012,"2012-06-17 12:40:00",2.16400010278,1.64432326559
2012,"2012-06-18 13:20:00",1.97200009366,2.36024130698
2012,"2012-08-03 13:35:00",0.681000032346,0.588792540994
2012,"2012-08-04 12:40:00",0.771000036621,0.479775211582
2012,"2012-08-29 12:35:00",0.487000023131,1.26411085569
2012,"2012-09-02 13:45:00",0.342500016268,0.168954747603
2012,"2012-09-29 13:25:00",1.01600004826,1.00628658074
2012,"2012-09-29 13:30:00",0.870500041347,1.00628658074
2012,"2012-09-30 12:30:00",0.725000034436,0.601458127061
2012,"2012-09-30 12:35:00",0.855500040634,0.611206619903
2012,"2012-10-01 13:15:00",0.699500033224,0.437691263035
2012,"2012-10-11 13:50:00",1.06250005047,1.13094171588
2012,"2012-10-23 12:40:00",0.800000037998,1.43423290264
2012,"2012-10-31 13:25:00",0.530000025174,0.398107061815
2012,"2012-11-01 12:30:00",0.605000028736,0.518887718667
2012,"2012-11-01 12:35:00",0.602500028617,0.518887718667
2012,"2012-11-08 12:40:00",0.320000015199,0.188698122612
2012,"2012-11-12 13:50:00",0.508000024129,0.451253986849
2012,"2012-12-06 13:05:00",0.581000027596,0.516874622927
2012,"2012-12-15 12:55:00",0.323000015342,0.517553588742
2012,"2012-12-15 13:00:00",0.451000021421,0.517553588742
2012,"2012-12-16 13:40:00",0.459000021801,0.550186066156
2013,"2013-02-23 14:00:00",0.666000031633,0.458410443623
2013,"2013-03-05 13:00:00",1.44900006882,0.940826713633
2013,"2013-03-06 13:40:00",1.01300004811,1.26964585478
2013,"2013-03-13 13:45:00",1.34050006367,1.14651338841
2013,"2013-05-16 13:45:00",0.18000000855,0.0840356498393
2013,"2013-05-19 12:40:00",0.515000024461,0.311853790032
2013,"2013-05-20 13:20:00",0.780500037072,0.466695101529
2014,"2014-01-15 13:20:00",0.855500040634,0.703388861242
2014,"2014-01-18 13:55:00",1.02100004849,1.15488468505
2014,"2014-01-19 13:00:00",1.39400006621,1.27655148833
2014,"2014-05-09 13:10:00",0.243000011542,0.268473984093
2014,"2014-05-13 12:45:00",0.312000014819,0.226037936004
2014,"2014-07-23 12:50:00",0.424000020139,0.284307737311
2014,"2014-07-24 13:35:00",0.433000020566,0.421424153819
2014,"2014-10-07 13:15:00",0.782000037143,0.436652360039
2014,"2014-10-09 13:05:00",1.2590000598,1.08953475135
2014,"2014-10-11 12:50:00",1.36300006474,0.882867270682
2014,"2014-10-13 12:40:00",1.65600007866,1.08187826822
2014,"2014-10-14 13:20:00",1.43700006825,1.28142903863
2014,"2014-11-14 12:40:00",0.534000025364,0.438097032719
2014,"2014-11-27 13:45:00",0.205000009737,0.172348364063
2014,"2014-12-14 12:50:00",0.725500034459,0.49675815276
2014,"2014-12-17 13:20:00",0.415500019735,0.313439257002
2014,"2014-12-20 13:55:00",0.653000031016,0.630393256605
2014,"2014-12-23 12:45:00",1.13300005381,0.937554401968
2014,"2014-12-29 13:45:00",0.540000025649,0.623438478379
2015,"2015-01-12 14:00:00",0.420000019949,0.456972023518
2015,"2015-01-14 13:45:00",0.559000026551,0.640765154558
2015,"2015-01-16 13:35:00",0.996500047331,0.643979012864
2015,"2015-01-17 12:40:00",0.777000036906,0.584251263625
2015,"2015-01-18 13:20:00",0.883500041964,0.559873985448
2015,"2015-01-18 13:25:00",1.01200004807,0.694756707469
2015,"2015-02-25 12:45:00",0.85100004042,0.516086980262
2015,"2015-03-31 12:35:00",1.26400006004,0.942244999715
2015,"2015-04-02 14:00:00",0.81100003852,0.900305773803
2015,"2015-04-03 13:05:00",1.25500005961,1.24399109586
2015,"2015-04-04 13:45:00",0.93500004441,0.837946800133
2015,"2015-04-13 13:40:00",0.29750001413,0.336368372631
2015,"2015-04-20 13:45:00",0.686000032583,0.74979018019
2015,"2015-04-20 13:50:00",0.520000024699,0.74979018019
2015,"2015-04-21 12:50:00",1.18850005645,1.10344620425
2015,"2015-05-02 12:35:00",0.669000031776,0.643266956058
2015,"2015-05-26 13:25:00",0.699500033224,0.401582981874
2015,"2015-05-28 13:10:00",0.478000022704,0.364185710421
2015,"2015-07-09 13:45:00",0.802000038093,0.537752595198
2015,"2015-08-09 13:05:00",0.623000029591,0.675985898476
2015,"2015-08-10 13:45:00",0.562000026694,0.538147040912
2015,"2015-08-21 13:30:00",0.322500015318,0.182184600981
2015,"2015-08-23 13:15:00",0.593000028166,0.533585747584
2015,"2015-08-24 14:00:00",0.792000037618,0.769576394687
2015,"2015-08-26 13:45:00",1.18000005605,1.12862504106
2015,"2015-09-14 12:40:00",0.90300004289,0.715762684039
2016,"2016-01-10 13:40:00",0.419000019901,0.43030595154
2016,"2016-02-06 13:20:00",0.754500035837,0.56595006798
2016,"2016-02-09 13:50:00",0.384000018239,0.337132736923
2016,"2016-02-09 13:55:00",0.452000021469,0.337132736923
2016,"2016-02-12 12:45:00",0.930000044173,0.708211453401
2016,"2016-02-14 12:35:00",0.966000045883,0.833309291878
2016,"2016-02-29 13:30:00",0.488500023203,0.400134358251
2016,"2016-05-16 13:00:00",0.446000021184,0.446627146666
2016,"2016-06-13 13:20:00",0.410500019498,0.272217748419
2016,"2016-08-08 12:35:00",0.155500007386,0.146248400966
2016,"2016-11-23 13:50:00",0.279000013252,0.714167927839
2016,"2016-11-27 13:25:00",0.279000013252,0.245933274266
2016,"2016-11-27 13:30:00",0.286500013608,0.245933274266
2016,"2016-11-28 12:30:00",0.406000019284,0.284584737697
2016,"2016-11-28 12:35:00",0.381000018097,0.316060925654
2016,"2016-12-01 13:05:00",0.34550001641,0.303829168909
2016,"2016-12-02 13:45:00",0.352000016719,0.269154360261
2016,"2016-12-08 13:10:00",0.482500022918,0.332474039165
2016,"2016-12-09 13:50:00",0.703000033391,0.895893547704
2016,"2016-12-10 12:55:00",1.15050005465,1.41526403285
