"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2866",2866,70,2012,6,"2012-06-11 13:05:23",0.529377192259,0.172496715787
"2867",2867,70,2012,6,"2012-06-25 13:39:12",0.497649788857,0.213247951954
"2868",2868,70,2012,6,"2012-06-26 13:21:41",0.394325986505,0.17133715438
"2869",2869,70,2012,11,"2012-11-04 12:25:20",0.381903618574,0.10369033977
"2870",2870,70,2012,11,"2012-11-04 14:07:46",0.267752200365,0.147699450703
"2871",2871,70,2012,12,"2012-12-17 14:00:39",0.165435597301,0.088647014343
"2872",2872,70,2013,1,"2013-01-16 12:56:34",0.570421338081,0.377996529447
"2873",2873,70,2013,1,"2013-01-24 13:44:20",0.34984049201,0.295148625281
"2874",2874,70,2013,1,"2013-01-28 12:34:19",0.326842337847,0.246771414978
"2875",2875,70,2013,1,"2013-01-29 13:53:32",0.250797361135,0.392351950291
"2876",2876,70,2013,1,"2013-01-30 13:36:02",0.067147873342,0.106553381432
"2877",2877,70,2013,2,"2013-02-01 12:55:22",0.20152759552,0.211484238812
"2878",2878,70,2013,2,"2013-02-01 12:55:22",0.20152759552,0.211484238812
"2879",2879,70,2013,2,"2013-02-09 13:48:49",0.248782917857,0.153796735684
"2880",2880,70,2013,2,"2013-02-14 13:52:22",0.0611884966493,0.103097870679
"2881",2881,70,2013,3,"2013-03-05 12:58:40",0.305187135935,0.265751677716
"2882",2882,70,2013,3,"2013-03-06 12:41:10",0.327513828874,0.573318263179
"2883",2883,70,2013,3,"2013-03-10 13:02:13",0.394997447729,0.56282657546
"2884",2884,70,2013,3,"2013-03-24 13:41:42",0.224777549505,0.324170619908
"2885",2885,70,2013,3,"2013-03-26 13:06:43",0.422024488449,0.382062887817
"2886",2886,70,2013,3,"2013-03-27 12:43:31",0.12237701565,0.144624160713
"2887",2887,70,2013,3,"2013-03-29 13:50:56",0.0851938724518,0.0861790991623
"2888",2888,70,2013,3,"2013-03-30 13:27:44",0.169884147123,0.181323532054
"2889",2889,70,2013,4,"2013-04-01 12:52:45",0.327513813972,0.222552926908
"2890",2890,70,2013,4,"2013-04-01 12:52:45",0.327513813972,0.222552926908
"2891",2891,70,2014,2,"2014-02-19 13:18:26",0.634631484747,1.02505225505
"2892",2892,70,2014,2,"2014-02-21 12:43:26",0.221084415913,0.188401966499
"2893",2893,70,2014,2,"2014-02-28 13:54:24",0.167869716883,0.141717219791
"2894",2894,70,2014,3,"2014-03-03 12:56:13",0.396340399981,0.477108446417
"2895",2895,70,2014,3,"2014-03-04 12:38:43",0.228974297643,0.224277270613
"2896",2896,70,2014,3,"2014-03-04 14:15:27",0.24911865592,0.230517062791
"2897",2897,70,2014,3,"2014-03-08 12:59:46",0.307369470596,0.267974719155
"2898",2898,70,2014,3,"2014-03-10 14:07:11",0.397515505552,0.269973469133
"2899",2899,70,2014,3,"2014-03-13 13:08:58",0.233171030879,0.335426756575
"2900",2900,70,2014,3,"2014-03-15 12:33:59",0.17777402699,0.143137538337
"2901",2901,70,2014,3,"2014-03-15 14:10:43",0.207990579307,0.143061249416
"2902",2902,70,2014,3,"2014-03-16 13:53:13",0.0527110770345,0.178226405509
"2903",2903,70,2014,3,"2014-03-22 13:39:15",0.166778557003,0.351522662466
"2904",2904,70,2014,3,"2014-03-25 12:46:45",0.308124870062,0.341255321361
"2905",2905,70,2014,3,"2014-03-28 13:30:59",0.1450394243,0.0995754220253
"2906",2906,70,2014,3,"2014-03-29 13:07:48",0.180963546038,0.105866801293
"2907",2907,70,2014,3,"2014-03-31 12:32:47",0.355715930462,0.0815451954876
"2908",2908,70,2014,3,"2014-03-31 14:09:31",0.165519535542,0.0984577608277
"2909",2909,70,2014,3,"2014-03-31 14:15:13",0.148228958249,0.0984577608277
"2910",2910,70,2014,4,"2014-04-03 13:17:02",0.43461471796,0.0923365773987
"2911",2911,70,2014,4,"2014-04-03 13:17:02",0.43461471796,0.0923365773987
"2912",2912,70,2014,4,"2014-04-08 13:20:33",0.34984049201,0.270228800247
"2913",2913,70,2014,4,"2014-04-08 13:20:33",0.34984049201,0.270228800247
"2914",2914,70,2014,4,"2014-04-12 13:47:17",0.238374993205,0.34387543148
"2915",2915,70,2014,4,"2014-04-12 13:47:17",0.238374993205,0.34387543148
"2916",2916,70,2014,4,"2014-04-13 13:29:47",0.134631499648,0.265234722377
"2917",2917,70,2014,4,"2014-04-13 13:29:47",0.134631499648,0.265234722377
"2918",2918,70,2014,4,"2014-04-18 13:33:20",0.0515359891579,0.146420186291
"2919",2919,70,2014,4,"2014-04-18 13:33:20",0.0515359891579,0.146420186291
"2920",2920,70,2014,4,"2014-04-21 12:40:49",0.283196210861,0.291944003617
"2921",2921,70,2014,4,"2014-04-21 12:40:49",0.283196210861,0.291944003617
"2922",2922,70,2014,4,"2014-04-22 14:00:03",0.251804590225,0.273958538792
"2923",2923,70,2014,4,"2014-04-22 14:00:03",0.251804590225,0.273958538792
"2924",2924,70,2014,4,"2014-04-23 13:42:34",0.0451569408178,0.16388582381
"2925",2925,70,2014,4,"2014-04-23 13:42:34",0.0451569408178,0.16388582381
"2926",2926,70,2014,4,"2014-04-26 12:44:22",0.132952809334,0.107922384117
"2927",2927,70,2014,4,"2014-04-26 12:44:22",0.132952809334,0.107922384117
"2928",2928,70,2014,4,"2014-04-27 14:09:17",0.176263198256,0.173291164965
"2929",2929,70,2014,4,"2014-04-27 14:09:17",0.176263198256,0.173291164965
"2930",2930,70,2014,5,"2014-05-04 13:37:49",0.127580976114,0.0818724799614
"2931",2931,70,2014,5,"2014-05-10 13:23:51",0.150075525045,0.0896811770104
"2932",2932,70,2014,5,"2014-05-25 13:40:11",0.0576632320881,0.0720951359954
"2933",2933,70,2014,5,"2014-05-26 13:22:41",0.180459938943,0.0869882560464
"2934",2934,70,2014,6,"2014-06-17 13:13:13",0.298220559955,0.140951958143
"2935",2935,70,2014,6,"2014-06-17 13:13:13",0.298220559955,0.140951958143
"2936",2936,70,2014,6,"2014-06-27 13:25:59",0.36562025547,0.184281063468
"2937",2937,70,2014,6,"2014-06-27 13:25:59",0.36562025547,0.184281063468
"2938",2938,70,2014,7,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
"2939",2939,70,2014,7,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
"2940",2940,70,2014,7,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
"2941",2941,70,2014,7,"2014-07-04 12:54:31",0.265318095684,0.0991505535496
"2942",2942,70,2015,1,"2015-01-29 12:32:56",0.613647788763,0.634379490754
"2943",2943,70,2015,1,"2015-01-31 13:34:39",0.423367440701,0.256577041577
"2944",2944,70,2015,2,"2015-02-01 13:17:09",0.177857965231,0.159852488611
"2945",2945,70,2015,2,"2015-02-01 13:17:09",0.177857965231,0.159852488611
"2946",2946,70,2015,2,"2015-02-01 13:17:09",0.177857965231,0.159852488611
"2947",2947,70,2015,2,"2015-02-02 12:59:41",0.175759583712,0.148858287615
"2948",2948,70,2015,2,"2015-02-02 12:59:41",0.175759583712,0.148858287615
"2949",2949,70,2015,2,"2015-02-06 13:26:24",0.19472886622,0.206883389007
"2950",2950,70,2015,2,"2015-02-06 13:26:24",0.19472886622,0.206883389007
"2951",2951,70,2015,2,"2015-02-08 12:45:42",0.51947286725,0.356519442314
"2952",2952,70,2015,2,"2015-02-08 12:45:42",0.51947286725,0.356519442314
"2953",2953,70,2015,3,"2015-03-04 13:37:59",0.62699341774,0.685193347489
"2954",2954,70,2015,3,"2015-03-04 13:37:59",0.62699341774,0.685193347489
"2955",2955,70,2015,3,"2015-03-05 13:14:47",0.363605827093,0.426125849883
"2956",2956,70,2015,3,"2015-03-05 13:14:47",0.363605827093,0.426125849883
"2957",2957,70,2015,3,"2015-03-06 12:57:17",0.0752056203783,0.0937350084141
"2958",2958,70,2015,3,"2015-03-06 12:57:17",0.0752056203783,0.0937350084141
"2959",2959,70,2015,3,"2015-03-15 13:27:33",0.24223600328,0.387310568073
"2960",2960,70,2015,3,"2015-03-15 13:27:33",0.24223600328,0.387310568073
"2961",2961,70,2015,3,"2015-03-16 13:10:04",0.285294592381,0.322657124328
"2962",2962,70,2015,3,"2015-03-16 13:10:04",0.285294592381,0.322657124328
"2963",2963,70,2015,3,"2015-03-17 12:52:34",0.342789977789,0.435460728519
"2964",2964,70,2015,3,"2015-03-17 12:52:34",0.342789977789,0.435460728519
"2965",2965,70,2015,3,"2015-03-18 12:35:03",0.630854427814,0.56944694183
"2966",2966,70,2015,3,"2015-03-18 12:35:03",0.630854427814,0.56944694183
"2967",2967,70,2015,3,"2015-03-18 14:11:47",0.474483773112,0.545203516813
"2968",2968,70,2015,3,"2015-03-18 14:11:47",0.474483773112,0.545203516813
"2969",2969,70,2015,3,"2015-03-19 13:54:17",0.498237341642,0.935242499759
"2970",2970,70,2015,3,"2015-03-19 13:54:17",0.498237341642,0.935242499759
"2971",2971,70,2015,3,"2015-03-22 12:56:06",0.205808266997,0.20548721182
"2972",2972,70,2015,3,"2015-03-22 12:56:06",0.205808266997,0.20548721182
"2973",2973,70,2015,3,"2015-03-24 14:03:32",0.499916031957,0.254578765781
"2974",2974,70,2015,3,"2015-03-24 14:03:32",0.499916031957,0.254578765781
"2975",2975,70,2015,4,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
"2976",2976,70,2015,4,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
"2977",2977,70,2015,4,"2015-04-09 14:02:19",1.26959872246,0.29687706381
"2978",2978,70,2015,4,"2015-04-09 14:02:19",1.26959872246,0.29687706381
"2979",2979,70,2015,4,"2015-04-15 13:48:22",0.0923283323646,0.268051042999
"2980",2980,70,2015,4,"2015-04-15 13:48:22",0.0923283323646,0.268051042999
"2981",2981,70,2015,4,"2015-04-16 13:30:52",0.251468837261,0.294081888132
"2982",2982,70,2015,4,"2015-04-16 13:30:52",0.251468837261,0.294081888132
"2983",2983,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"2984",2984,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"2985",2985,70,2015,4,"2015-04-20 13:51:55",0.386268228292,0.431052352741
"2986",2986,70,2015,4,"2015-04-20 13:51:55",0.386268228292,0.431052352741
"2987",2987,70,2015,4,"2015-04-21 13:34:24",0.628588199615,0.557617655508
"2988",2988,70,2015,4,"2015-04-21 13:34:24",0.628588199615,0.557617655508
"2989",2989,70,2015,4,"2015-04-27 13:20:27",0.182474374771,0.172153476407
"2990",2990,70,2015,4,"2015-04-27 13:20:27",0.182474374771,0.172153476407
"2991",2991,70,2015,4,"2015-04-30 14:04:40",0.149739786983,0.233543574056
"2992",2992,70,2015,4,"2015-04-30 14:04:40",0.149739786983,0.233543574056
"2993",2993,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.260132805662
"2994",2994,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.260132805662
"2995",2995,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.260132805662
