"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-01 13:41:36",1.45677351952,1.13855393241
2012,"2012-05-03 13:39:13",0.493536993861,0.557165444237
2012,"2012-05-04 13:21:43",0.781433582306,0.569442118304
2012,"2012-05-16 12:53:48",0.434530779719,0.328652795417
2012,"2012-05-18 12:18:47",0.383414447308,1.15873101957
2012,"2012-06-16 13:14:36",1.78563034534,1.16605429481
2012,"2012-06-17 12:51:26",1.21336239576,1.52162920496
2012,"2012-06-18 12:33:56",1.32617086172,2.07196518171
2012,"2012-08-03 13:11:01",0.97213357687,0.598971340353
2012,"2012-08-04 12:53:32",0.695652127266,0.479775211582
2012,"2012-08-05 12:36:02",0.611885130405,0.366639125838
2012,"2012-08-29 13:22:36",0.733758568764,1.19117219673
2012,"2012-09-02 13:49:19",0.483800530434,0.188108590711
2012,"2012-09-29 13:43:25",0.94963902235,0.860828754056
2012,"2012-09-30 13:25:55",0.834648251534,0.598852896026
2012,"2012-10-01 13:08:24",0.739466130733,0.437691263035
2012,"2012-10-01 13:08:24",0.739466130733,0.437691263035
2012,"2012-10-09 13:56:11",1.6155782938,1.72666052967
2012,"2012-10-09 13:56:11",1.6155782938,1.72666052967
2012,"2012-10-11 13:21:12",1.60835981369,1.06858073014
2012,"2012-10-23 12:53:16",1.10349166393,1.43423290264
2012,"2012-10-26 13:37:29",0.894493848085,0.807365698751
2012,"2012-10-31 13:41:02",0.367466807365,0.398107061815
2012,"2012-10-31 13:46:44",0.384589523077,0.415607738001
2012,"2012-11-01 13:23:32",0.585697472095,0.613830812182
2012,"2012-11-01 13:23:32",0.585697472095,0.613830812182
2012,"2012-11-08 12:52:05",0.494040608406,0.188698122612
2012,"2012-11-10 13:53:48",0.424206793308,0.363209026291
2012,"2012-11-17 13:22:21",0.446869194508,0.324631672069
2012,"2012-11-18 13:04:51",0.591572880745,0.622010362393
2012,"2012-11-22 13:31:34",0.46734932065,0.392551746899
2012,"2012-12-06 12:28:40",0.380980342627,0.419421526933
2012,"2012-12-06 14:11:05",0.369145512581,0.518825534753
2012,"2012-12-15 12:58:56",0.462145358324,0.486668467557
2012,"2012-12-16 12:41:25",0.468944072723,0.616305256121
2013,"2013-03-05 12:58:40",1.40137648582,0.922890789043
2013,"2013-03-07 14:06:05",0.867550730705,1.1501145725
2013,"2013-03-20 13:20:39",1.24895071983,1.38267507236
2013,"2013-05-16 12:10:38",0.157126054168,0.110619102818
2013,"2013-05-16 13:53:04",0.171898588538,0.0840356498393
2013,"2013-05-19 12:54:51",0.436293408275,0.311853790032
2013,"2013-05-20 12:37:23",0.688014060259,0.470772775072
2013,"2013-06-19 13:15:40",1.08729219437,0.710561668111
2014,"2014-01-15 12:42:16",0.656370639801,0.715948192285
2014,"2014-01-16 14:01:30",0.730904757977,0.913469377732
2014,"2014-01-18 13:20:50",1.49420845509,1.12070583233
2014,"2014-01-18 13:26:31",1.39919424057,1.12070583233
2014,"2014-01-19 13:03:19",1.5257679224,1.37078529923
2014,"2014-01-19 13:03:19",1.5257679224,1.37078529923
2014,"2014-01-20 12:45:49",1.49252974987,1.56015043447
2014,"2014-05-09 13:47:03",0.214873239398,0.284993791448
2014,"2014-05-10 13:23:51",0.285882145166,0.297345828756
2014,"2014-05-13 12:31:22",0.335739433765,0.240042606958
2014,"2014-05-15 13:33:06",0.768171846867,0.632608231815
2014,"2014-05-22 13:01:38",0.358569711447,0.327618407277
2014,"2014-05-23 12:44:08",0.579486310482,0.289276782564
2014,"2014-06-02 12:56:55",0.480611026287,0.207144316818
2014,"2014-06-02 12:56:55",0.480611026287,0.207144316818
2014,"2014-06-13 12:52:10",0.618432044983,0.553892028287
2014,"2014-06-13 12:52:10",0.618432044983,0.553892028287
2014,"2014-07-23 13:43:16",0.282692611217,0.250209321155
2014,"2014-07-24 13:20:04",0.580157756805,0.421424153819
2014,"2014-08-03 13:32:51",0.189860641956,0.150525960636
2014,"2014-08-03 13:32:51",0.189860641956,0.150525960636
2014,"2014-10-07 13:16:16",0.543730020523,0.436652360039
2014,"2014-10-09 12:41:16",1.50646293163,1.32803141925
2014,"2014-10-11 13:43:00",1.27547419071,0.870025895177
2014,"2014-10-13 13:02:19",1.53281843662,1.11395193566
2014,"2014-10-14 12:44:49",1.76078557968,1.26859252155
2014,"2014-10-15 12:27:19",1.26019799709,1.03352685348
2014,"2014-10-15 14:09:44",1.12590229511,1.02496180917
2014,"2014-10-31 14:08:33",0.233171030879,0.247186094994
2014,"2014-11-01 13:51:02",0.315930813551,0.310871677105
2014,"2014-11-01 13:51:02",0.315930813551,0.310871677105
2014,"2014-11-02 13:27:51",0.560097336769,0.388754767906
2014,"2014-11-14 13:05:38",0.409098520875,0.42553957536
2014,"2014-11-20 12:51:39",0.835655510426,1.01962345559
2014,"2014-11-27 12:20:11",0.21403388679,0.20255654217
2014,"2014-11-27 14:02:37",0.249622270465,0.185733241497
2014,"2014-11-29 13:21:55",0.277992248535,0.167699853858
2014,"2014-12-14 13:43:55",0.291589707136,0.52953618495
2014,"2014-12-17 12:45:44",0.691455423832,0.305550800609
2014,"2014-12-18 12:28:14",0.274634867907,0.365974477326
2014,"2014-12-18 14:04:58",0.657293915749,0.440992353472
2014,"2014-12-19 13:47:28",0.304683551192,0.560201260879
2014,"2014-12-20 13:29:58",0.508645236492,0.570321936412
2014,"2014-12-22 12:49:17",0.671143174171,0.649324650131
