"Year","Aqstime","Sate_AOD","AERONET_AOD"
2013,"2013-03-14 13:34:37",0.617424845695,0.990594695728
2013,"2013-03-15 13:11:27",0.944435060024,1.23880182692
2013,"2013-03-17 14:18:52",0.536175906658,0.785721485827
2013,"2013-03-18 13:55:40",1.10055398941,1.0929682093
2013,"2013-03-19 13:38:10",0.615410387516,0.693415762423
2013,"2013-03-20 13:20:39",0.757931828499,1.1625937802
2013,"2013-03-21 13:03:11",0.799395620823,1.00382118109
2013,"2013-03-23 10:40:03",0.149907648563,1.15583100034
2013,"2013-03-23 14:04:54",0.558838307858,0.662548879869
2013,"2013-03-24 13:47:24",0.510659694672,0.621855171769
2013,"2013-03-26 13:06:43",1.21990931034,2.93456671355
2013,"2013-03-28 12:31:43",1.0638743639,0.961712650325
2013,"2013-03-28 14:08:27",0.655699133873,1.25304146866
2013,"2013-03-29 13:50:56",1.45324826241,1.32041545101
2013,"2013-03-30 13:33:26",0.982877254486,1.50060393435
2014,"2014-03-04 14:21:08",0.623048484325,1.12893748449
2014,"2014-03-05 14:03:38",0.687426507473,1.1059809018
2014,"2014-03-06 13:46:08",0.760617733002,1.17179926208
2014,"2014-03-07 13:22:56",0.839852243662,1.35150280916
2014,"2014-03-08 13:05:25",1.18079566956,1.02897200366
2014,"2014-03-11 13:49:40",0.771277457476,1.14654435224
2014,"2014-03-12 13:32:10",0.552207440138,0.810116743069
2014,"2014-03-13 13:14:40",1.05120027065,1.19420962327
2014,"2014-03-18 13:18:12",0.433775365353,0.813313658482
2014,"2014-03-19 13:00:42",1.6862514019,1.57223967154
2014,"2014-03-20 12:43:12",0.720412939787,1.93605677811
2014,"2014-03-20 14:19:56",0.797549068928,1.47988527765
2014,"2014-03-24 13:04:15",0.349672615528,0.406739581059
2014,"2014-03-25 12:46:45",0.382742971182,0.418533755528
2014,"2014-03-27 13:48:28",0.659895896912,0.94404546731
2014,"2014-03-29 13:13:29",0.62220916152,1.02362783937
2014,"2014-03-30 12:55:59",1.56102061272,1.32446242467
2014,"2014-03-31 12:32:47",1.19153934717,1.53351272672
2014,"2014-03-31 14:15:13",0.632868885994,1.74446500188
2014,"2014-04-01 13:57:42",1.21705555916,2.36613740661
2014,"2014-04-01 13:57:42",1.21705555916,2.36613740661
2014,"2014-04-01 13:57:42",1.21705555916,2.36613740661
2014,"2014-04-02 13:40:12",1.36327004433,2.10128464587
2014,"2014-04-02 13:40:12",1.36327004433,2.10128464587
2014,"2014-04-03 13:17:02",1.36603987217,2.07536190702
2014,"2014-04-03 13:17:02",1.36603987217,2.07536190702
2014,"2014-04-06 14:01:15",0.434278964996,0.723491889034
2014,"2014-04-06 14:01:15",0.434278964996,0.723491889034
2014,"2014-04-07 13:43:45",0.191707208753,0.492410327482
2014,"2014-04-07 13:43:45",0.191707208753,0.492410327482
2014,"2014-04-08 13:26:14",0.829444289207,1.30260726549
2014,"2014-04-08 13:26:14",0.829444289207,1.30260726549
2014,"2014-04-10 12:45:34",0.878294408321,0.754336386559
2014,"2014-04-10 12:45:34",0.878294408321,0.754336386559
2014,"2014-04-13 13:29:47",1.41547751427,1.64227689098
2014,"2014-04-13 13:29:47",1.41547751427,1.64227689098
2014,"2014-04-14 13:12:17",1.03869396448,1.41662319087
2014,"2014-04-14 13:12:17",1.03869396448,1.41662319087
2014,"2014-04-16 12:37:18",0.755078017712,1.04528146612
2014,"2014-04-16 12:37:18",0.755078017712,1.04528146612
2014,"2014-04-16 14:14:00",0.56152421236,1.05115573419
2014,"2014-04-21 12:40:49",0.880980312824,1.3316112478
2014,"2014-04-21 12:40:49",0.880980312824,1.3316112478
2014,"2014-04-26 12:50:03",0.355548083782,0.534106073702
2014,"2014-04-26 12:50:03",0.355548083782,0.534106073702
2014,"2014-04-29 13:34:16",0.440825879574,0.593123510997
2014,"2014-04-29 13:34:16",0.440825879574,0.593123510997
2014,"2014-05-22 13:01:38",0.152089953423,0.233312231271
2014,"2014-05-24 12:26:38",0.742655664682,0.179847884537
2014,"2014-05-25 13:45:51",0.157126054168,0.278731449412
2014,"2014-05-30 13:55:06",0.10088969022,0.145492312743
2015,"2015-04-07 13:00:36",0.987241894007,1.22833882835
2015,"2015-04-07 13:00:36",0.987241894007,1.22833882835
2015,"2015-04-13 12:46:38",0.15628670156,0.2332191836
2015,"2015-04-13 12:46:38",0.15628670156,0.2332191836
2015,"2015-04-14 12:29:08",0.121705539525,0.185549051921
2015,"2015-04-14 12:29:08",0.121705539525,0.185549051921
2015,"2015-04-14 14:11:34",0.0490179434419,0.179598537899
2015,"2015-04-14 14:11:34",0.0490179434419,0.179598537899
2015,"2015-04-15 13:54:03",0.112304829061,0.325857836361
2015,"2015-04-15 13:54:03",0.112304829061,0.325857836361
2015,"2015-04-16 13:30:52",0.305690765381,0.708720563736
2015,"2015-04-16 13:30:52",0.305690765381,0.708720563736
2015,"2015-04-20 13:57:36",0.114990748465,0.314234830333
2015,"2015-04-20 13:57:36",0.114990748465,0.314234830333
2015,"2015-04-27 13:26:08",0.168793000281,0.28793952793
2015,"2015-04-27 13:26:08",0.168793000281,0.28793952793
2015,"2015-04-28 13:08:38",0.0609366931021,0.136870984454
2015,"2015-04-28 13:08:38",0.0609366931021,0.136870984454
2015,"2015-04-30 12:27:56",0.142185643315,0.17248615386
2015,"2015-04-30 12:27:56",0.142185643315,0.17248615386
2015,"2015-04-30 14:10:22",0.0644619613886,0.175216139986
2015,"2015-04-30 14:10:22",0.0644619613886,0.175216139986
2015,"2015-05-06 13:56:24",0.126070145518,0.33681340186
2015,"2015-05-06 13:56:24",0.126070145518,0.33681340186
2015,"2015-05-07 13:38:54",0.262380361557,0.59354100527
2015,"2015-05-07 13:38:54",0.262380361557,0.59354100527
2015,"2015-05-08 13:21:24",0.328017443419,0.524643816698
2015,"2015-05-08 13:21:24",0.328017443419,0.524643816698
2015,"2015-05-16 12:26:46",0.556991755962,0.403004308925
2015,"2015-05-16 12:26:46",0.556991755962,0.403004308925
2015,"2015-05-18 13:34:11",0.208829924464,0.265315782272
2015,"2015-05-18 13:34:11",0.208829924464,0.265315782272
2015,"2015-05-26 14:21:57",0.185160294175,0.299040198746
2015,"2015-05-26 14:21:57",0.185160294175,0.299040198746
2015,"2015-05-28 13:46:56",0.161322787404,0.316159408097
2015,"2015-05-28 13:46:56",0.161322787404,0.316159408097
2015,"2015-05-30 13:06:16",0.293939888477,0.30698395918
2015,"2015-05-30 13:06:16",0.293939888477,0.30698395918
2015,"2015-06-04 13:15:29",0.111969090998,0.138884921544
2015,"2015-07-12 12:59:08",0.366039931774,0.409304347367
2015,"2015-07-12 12:59:08",0.366039931774,0.409304347367
2015,"2015-07-13 12:41:38",0.566560313106,0.438960644293
2015,"2015-07-13 12:41:38",0.566560313106,0.438960644293
2015,"2015-08-08 12:53:13",0.129091799259,0.110486862318
2015,"2015-08-09 12:35:43",0.182726182044,0.168574704381
2015,"2015-08-09 14:12:27",0.215544715524,0.15664500235
2015,"2015-08-09 14:18:07",0.182474374771,0.15664500235
2015,"2015-08-22 13:32:42",0.171730712056,0.191294491754
2015,"2015-08-23 13:09:32",0.328017443419,0.297261599639
2015,"2015-08-27 13:36:15",0.0948463827372,0.0954794538295
