"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-03 10:10:00",0.194000009215,0.170478183554
2012,"2012-01-20 10:55:00",0.0840000039898,0.0715656772183
2012,"2012-01-21 10:00:00",0.190000009025,0.20892701753
2012,"2012-01-22 10:40:00",0.0940000044648,0.156827706146
2012,"2012-01-24 10:30:00",0.288000013679,0.197422646612
2012,"2012-02-06 09:55:00",0.258000012254,0.149996946985
2012,"2012-02-06 10:00:00",0.157500007481,0.139474840384
2012,"2012-02-07 10:40:00",0.387500018405,0.528412864398
2012,"2012-02-08 09:45:00",0.302000014344,0.222463789855
2012,"2012-02-10 09:35:00",0.252000011969,0.147768396909
2012,"2012-02-12 11:00:00",0.220000010449,0.147448064057
2012,"2012-02-13 10:05:00",0.109500005201,0.0727511507962
2012,"2012-02-14 10:45:00",0.0550000026124,0.11515422417
2012,"2012-02-15 09:50:00",0.0970000046073,0.0797939981458
2012,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
2012,"2012-02-26 09:35:00",0.256000012159,0.117043630134
2012,"2012-02-28 11:00:00",0.295000014012,0.175275452841
2012,"2012-02-29 10:05:00",0.166000007885,0.143922855493
2012,"2012-03-02 09:50:00",0.276500013133,0.183213729879
2012,"2012-03-16 10:05:00",0.300000014249,0.23140333207
2012,"2012-03-17 10:45:00",0.11200000532,0.215753477218
2012,"2012-03-18 09:50:00",0.266000012634,0.239840599692
2012,"2012-03-19 10:35:00",0.236000011209,0.172106028007
2012,"2012-03-23 10:10:00",0.214000010164,0.235169140999
2012,"2012-03-26 10:40:00",1.2590000598,0.937091859059
2012,"2012-04-03 09:50:00",0.279000013252,0.308764661022
2012,"2012-04-04 10:35:00",0.126000005985,0.159657849017
2012,"2012-04-05 09:40:00",0.151000007172,0.100118895316
2012,"2012-04-06 10:20:00",0.118000005605,0.104147209613
2012,"2012-04-08 10:10:00",0.339000016102,0.178871811873
2012,"2012-04-10 09:55:00",0.303000014392,0.168982270525
2012,"2012-04-10 10:00:00",0.252000011969,0.168982270525
2012,"2012-04-13 10:30:00",0.161000007647,0.0943909683802
2012,"2012-04-18 10:45:00",0.391000018572,0.334793611903
2012,"2012-04-19 09:50:00",0.209000009927,0.307098162889
2012,"2012-04-20 10:35:00",0.322000015294,0.176268108192
2012,"2012-04-22 10:20:00",0.598000028403,0.304625251677
2012,"2012-04-24 10:10:00",0.189000008977,0.150336150587
2012,"2012-04-26 10:00:00",0.231000010972,0.204120708379
2012,"2012-04-27 10:40:00",0.310000014724,0.288555617885
2012,"2012-04-28 09:45:00",0.216000010259,0.12336271505
2012,"2012-04-29 10:30:00",0.109000005177,0.106390069936
2012,"2012-04-30 09:35:00",0.0980000046548,0.194044220494
2012,"2012-05-01 10:15:00",0.157000007457,0.173554932564
2012,"2012-05-02 11:00:00",0.11200000532,0.123731896566
2012,"2012-05-20 10:45:00",0.298000014154,0.24480380282
2012,"2012-05-21 09:50:00",0.417000019806,0.302918458397
2012,"2012-05-23 09:40:00",0.360000017099,0.307006116779
2012,"2012-05-31 10:30:00",0.268000012729,0.14246452124
