"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3384",3384,70,2012,6,"2012-06-11 13:05:23",0.529377192259,0.172496715787
"3385",3385,70,2012,6,"2012-06-25 13:39:12",0.497649788857,0.204587295827
"3386",3386,70,2012,6,"2012-06-26 13:21:41",0.394325986505,0.158078640087
"3387",3387,70,2012,7,"2012-07-08 12:59:27",0.17777402699,0.0941564811994
"3388",3388,70,2012,8,"2012-08-06 13:55:16",0.388450533152,0.177817089412
"3389",3389,70,2012,10,"2012-10-16 13:19:02",1.1196911335,0.321101457188
"3390",3390,70,2012,11,"2012-11-04 12:25:20",0.381903618574,0.0945400163531
"3391",3391,70,2012,11,"2012-11-04 14:07:46",0.267752200365,0.147699450703
"3392",3392,70,2012,12,"2012-12-06 14:05:24",0.396172553301,0.162473259467
"3393",3393,70,2012,12,"2012-12-17 14:00:39",0.165435597301,0.088647014343
"3394",3394,70,2013,1,"2013-01-16 12:56:34",0.570421338081,0.403976444637
"3395",3395,70,2013,1,"2013-01-24 13:44:20",0.34984049201,0.273892274916
"3396",3396,70,2013,1,"2013-01-26 13:09:19",0.439650803804,0.434369694624
"3397",3397,70,2013,1,"2013-01-27 12:51:49",0.363521888852,0.418694337336
"3398",3398,70,2013,1,"2013-01-28 12:34:19",0.326842337847,0.232879658723
"3399",3399,70,2013,1,"2013-01-28 14:11:03",0.197834454477,0.208458608478
"3400",3400,70,2013,1,"2013-01-29 13:53:32",0.250797361135,0.392351950291
"3401",3401,70,2013,1,"2013-01-30 13:36:02",0.067147873342,0.106553381432
"3402",3402,70,2013,1,"2013-01-31 13:18:34",0.129175741225,0.104151150382
"3403",3403,70,2013,2,"2013-02-01 12:55:22",0.20152759552,0.211484238812
"3404",3404,70,2013,2,"2013-02-01 12:55:22",0.20152759552,0.211484238812
"3405",3405,70,2013,2,"2013-02-09 13:48:49",0.248782917857,0.153796735684
"3406",3406,70,2013,2,"2013-02-14 13:52:22",0.0611884966493,0.155350417186
"3407",3407,70,2013,3,"2013-03-05 12:58:40",0.305187135935,0.265751677716
"3408",3408,70,2013,3,"2013-03-06 12:41:10",0.327513828874,0.573318263179
"3409",3409,70,2013,3,"2013-03-08 13:42:53",0.315427213907,0.349255309442
"3410",3410,70,2013,3,"2013-03-10 13:02:13",0.394997447729,0.56282657546
"3411",3411,70,2013,3,"2013-03-14 13:28:55",0.127916716039,0.184860639614
"3412",3412,70,2013,3,"2013-03-15 13:11:27",0.33859321475,0.0914321289684
"3413",3413,70,2013,3,"2013-03-16 12:53:57",0.143696468323,0.108480660993
"3414",3414,70,2013,3,"2013-03-24 13:41:42",0.224777549505,0.337633385205
"3415",3415,70,2013,3,"2013-03-26 13:06:43",0.422024488449,0.382062887817
"3416",3416,70,2013,3,"2013-03-27 12:43:31",0.12237701565,0.137980400064
"3417",3417,70,2013,3,"2013-03-29 13:50:56",0.0851938724518,0.0861790991623
"3418",3418,70,2013,3,"2013-03-30 13:27:44",0.169884147123,0.181323532054
"3419",3419,70,2013,4,"2013-04-01 12:52:45",0.327513813972,0.222552926908
"3420",3420,70,2013,4,"2013-04-01 12:52:45",0.327513813972,0.222552926908
"3421",3421,70,2013,5,"2013-05-27 13:42:39",0.249286532402,0.0747012825233
"3422",3422,70,2014,2,"2014-02-19 13:18:26",0.634631484747,1.02505225505
"3423",3423,70,2014,2,"2014-02-21 12:43:26",0.221084415913,0.188401966499
"3424",3424,70,2014,2,"2014-02-27 14:11:54",0.10987072438,0.127736762566
"3425",3425,70,2014,2,"2014-02-28 13:54:24",0.167869716883,0.141717219791
"3426",3426,70,2014,3,"2014-03-02 13:13:43",0.513849198818,0.472910157783
"3427",3427,70,2014,3,"2014-03-03 12:56:13",0.396340399981,0.477108446417
"3428",3428,70,2014,3,"2014-03-04 12:38:43",0.228974297643,0.224277270613
"3429",3429,70,2014,3,"2014-03-04 14:15:27",0.24911865592,0.230517062791
"3430",3430,70,2014,3,"2014-03-08 12:59:46",0.307369470596,0.267974719155
"3431",3431,70,2014,3,"2014-03-10 14:07:11",0.397515505552,0.251845994288
"3432",3432,70,2014,3,"2014-03-12 13:26:28",0.0416316762567,0.198885119295
"3433",3433,70,2014,3,"2014-03-13 13:08:58",0.233171030879,0.335426756575
"3434",3434,70,2014,3,"2014-03-15 12:33:59",0.17777402699,0.143705986614
"3435",3435,70,2014,3,"2014-03-15 14:10:43",0.207990579307,0.143061249416
"3436",3436,70,2014,3,"2014-03-16 13:53:13",0.0527110770345,0.178226405509
"3437",3437,70,2014,3,"2014-03-17 13:35:43",0.309383898973,0.0993061835567
"3438",3438,70,2014,3,"2014-03-22 13:39:15",0.166778557003,0.351522662466
"3439",3439,70,2014,3,"2014-03-25 12:46:45",0.308124870062,0.341255321361
"3440",3440,70,2014,3,"2014-03-28 13:30:59",0.1450394243,0.0995754220253
"3441",3441,70,2014,3,"2014-03-29 13:07:48",0.180963546038,0.105866801293
"3442",3442,70,2014,3,"2014-03-31 12:32:47",0.355715930462,0.0815451954876
"3443",3443,70,2014,3,"2014-03-31 14:09:31",0.165519535542,0.0848328829527
