"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-25 13:35:00",1.35650006443,1.14183512383
2012,"2012-04-01 13:10:00",1.43000006792,1.14833976106
2012,"2012-04-20 13:40:00",0.784500037262,1.20246864654
2012,"2012-04-24 13:15:00",0.634500030137,0.552714855242
2012,"2012-04-25 14:00:00",0.364000017289,0.386102749844
2012,"2012-04-26 13:05:00",0.89100004232,0.867945886065
2012,"2012-05-01 13:20:00",0.375000017812,0.315598035717
2012,"2012-05-03 13:10:00",0.611500029045,0.557165444237
2012,"2012-05-04 13:55:00",0.620000029448,0.563926660753
2012,"2012-05-16 12:40:00",0.369000017527,0.300339641889
2012,"2012-06-17 12:40:00",2.19500010426,1.64432326559
2012,"2012-06-18 13:20:00",1.97300009371,2.36024130698
2012,"2012-08-03 13:35:00",0.674500032037,0.588792540994
2012,"2012-08-04 12:40:00",0.798000037903,0.479775211582
2012,"2012-08-29 12:35:00",0.476000022609,1.26411085569
2012,"2012-09-02 13:45:00",0.489000023226,0.168954747603
2012,"2012-09-29 13:25:00",0.982000046642,1.00628658074
2012,"2012-09-29 13:30:00",0.890500042296,1.00628658074
2012,"2012-09-30 12:35:00",0.793000037665,0.611206619903
2012,"2012-10-01 13:15:00",0.716000034008,0.437691263035
2012,"2012-10-11 13:50:00",1.11100005277,1.13094171588
2012,"2012-10-31 13:25:00",0.50550002401,0.398107061815
2012,"2012-11-01 12:35:00",0.744000035338,0.518887718667
2012,"2012-11-08 12:40:00",0.320000015199,0.188698122612
2012,"2012-11-12 13:50:00",0.496000023559,0.451253986849
2012,"2012-12-06 13:05:00",0.618500029377,0.516874622927
2012,"2012-12-15 12:55:00",0.336000015959,0.517553588742
2012,"2012-12-15 13:00:00",0.502000023844,0.517553588742
2012,"2012-12-16 13:40:00",0.482000022894,0.550186066156
2013,"2013-02-23 14:00:00",0.715000033961,0.458410443623
2013,"2013-03-05 13:00:00",1.4590000693,0.940826713633
2013,"2013-03-06 13:40:00",1.0800000513,1.26964585478
2013,"2013-05-16 13:45:00",0.191000009072,0.0840356498393
2013,"2013-05-19 12:40:00",0.545000025886,0.311853790032
2013,"2013-05-20 13:20:00",0.798000037903,0.466695101529
2014,"2014-01-15 13:20:00",0.869500041299,0.703388861242
2014,"2014-01-18 13:55:00",1.07650005113,1.15488468505
2014,"2014-01-19 13:00:00",1.54000007315,1.27655148833
2014,"2014-05-09 13:10:00",0.271000012872,0.268473984093
2014,"2014-05-13 12:45:00",0.334000015864,0.226037936004
2014,"2014-07-23 12:50:00",0.434500020638,0.284307737311
2014,"2014-07-24 13:35:00",0.567000026931,0.421424153819
2014,"2014-10-07 13:15:00",0.772000036668,0.436652360039
2014,"2014-10-09 13:05:00",1.34900006407,1.08953475135
2014,"2014-10-11 12:50:00",1.3790000655,0.882867270682
2014,"2014-10-13 12:40:00",1.67500007956,1.08187826822
2014,"2014-10-14 13:20:00",1.46900006977,1.28142903863
2014,"2014-11-14 12:40:00",0.530000025174,0.438097032719
2014,"2014-11-27 13:45:00",0.205000009737,0.172348364063
2014,"2014-12-14 12:50:00",0.79500003776,0.49675815276
2014,"2014-12-17 13:20:00",0.417000019806,0.313439257002
2014,"2014-12-20 13:55:00",0.674000032013,0.630393256605
2014,"2014-12-23 12:45:00",1.17500005581,0.937554401968
2014,"2014-12-29 13:45:00",0.557000026456,0.623438478379
2015,"2015-01-14 13:45:00",0.550000026124,0.640765154558
2015,"2015-01-16 13:35:00",1.04800004978,0.643979012864
2015,"2015-01-17 12:40:00",0.810000038473,0.584251263625
