"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-23 11:05:00",0.301000014297,0.0830309312197
2012,"2012-06-11 10:10:00",0.334500015888,0.134301895649
2012,"2012-06-14 10:40:00",0.268000012729,0.230838303471
2012,"2012-06-25 10:25:00",0.4295000204,0.219408273155
2012,"2012-08-19 10:30:00",0.52950002515,0.143748896332
2012,"2012-10-11 10:45:00",0.9390000446,0.311099549825
2012,"2012-12-16 10:35:00",0.246000011684,0.110304691882
2013,"2013-01-12 10:15:00",0.589000027976,0.418716508455
2013,"2013-01-16 09:55:00",0.569000027026,0.381628818572
2013,"2013-01-26 10:30:00",0.787500037404,0.492404385353
2013,"2013-01-28 10:15:00",0.440000020899,0.332523439715
2013,"2013-01-29 11:00:00",0.467000022181,0.429434258471
2013,"2013-01-30 10:05:00",0.231000010972,0.119072138319
2013,"2013-02-01 09:55:00",0.422000020044,0.188906682102
2013,"2013-02-05 11:05:00",0.0880000041798,0.127913162094
2013,"2013-02-13 10:15:00",0.44150002097,0.130374955
2013,"2013-03-05 09:55:00",0.478000022704,0.238872336577
2013,"2013-03-06 10:35:00",0.720000034198,0.542774007511
2013,"2013-03-13 10:40:00",0.57350002724,0.375954744477
2013,"2013-03-24 10:25:00",0.837500039779,0.472387328484
2013,"2013-03-26 10:10:00",1.02300004859,0.52963608769
2013,"2013-03-28 10:00:00",0.343000016292,0.0659997895911
2013,"2013-03-29 10:40:00",0.224500010663,0.108789314866
2013,"2013-04-22 09:55:00",0.265000012587,0.14538857419
2013,"2013-05-02 10:30:00",0.620000029448,0.0942570848462
2014,"2014-02-21 10:35:00",0.375000017812,0.170648268689
2014,"2014-02-28 10:40:00",0.0970000046073,0.127856509142
2014,"2014-03-08 09:55:00",0.52550002496,0.382662340535
2014,"2014-03-11 10:25:00",0.530000025174,0.390335999273
2014,"2014-03-16 10:40:00",0.226500010758,0.188828019942
2014,"2014-04-08 10:50:00",0.596000028308,0.208617574137
2014,"2014-04-09 09:55:00",0.106000005035,0.139028359442
2014,"2014-04-21 10:15:00",0.424000020139,0.268512940025
2014,"2014-04-24 10:50:00",0.226000010734,0.127417073779
2014,"2014-05-12 10:35:00",0.253000012017,0.0860576543753
2014,"2014-05-26 10:50:00",0.249000011827,0.100629842451
2014,"2014-06-24 10:20:00",0.627000029781,0.184737873767
2014,"2014-07-04 10:55:00",0.162000007695,0.153376155677
2014,"2014-08-02 10:25:00",0.542000025744,0.188303654686
2014,"2014-08-09 10:30:00",0.472000022419,0.109275728067
2014,"2014-08-15 09:55:00",0.630000029923,0.193577116485
2015,"2015-02-01 10:30:00",0.914000043413,0.665023847839
2015,"2015-02-06 10:50:00",0.292000013869,0.274913298472
2015,"2015-02-07 09:55:00",0.724000034388,0.32962250263
2015,"2015-02-08 10:35:00",0.426000020234,0.290583900742
2015,"2015-02-10 10:25:00",0.908000043128,0.654909790255
2015,"2015-02-12 10:10:00",0.431000020471,0.375998996943
2015,"2015-03-03 10:40:00",0.404000019189,0.381084958369
2015,"2015-03-16 10:10:00",0.285000013537,0.249761868375
2015,"2015-03-17 10:55:00",0.395000018761,0.410229839547
2015,"2015-03-18 10:00:00",0.824000039138,0.56402631803
2015,"2015-03-19 10:40:00",0.766500036407,0.67616242182
2015,"2015-03-21 10:30:00",0.739000035101,0.569897500829
2015,"2015-04-17 10:10:00",0.757000035956,0.259546006171
2015,"2015-05-04 10:55:00",0.143500006816,0.128865361291
2015,"2015-05-06 10:40:00",0.194000009215,0.103586030655
2015,"2015-05-17 10:25:00",0.599000028451,0.215605271881
2015,"2015-05-19 10:10:00",0.431000020471,0.11603725096
2015,"2015-06-06 10:00:00",0.485000023036,0.446885064287
2015,"2015-06-30 10:50:00",0.203000009642,0.0972874689503
2015,"2015-07-22 10:10:00",0.149000007077,0.0909847669534
2015,"2015-07-24 10:00:00",0.176500008383,0.088626191156
2015,"2015-08-30 10:20:00",0.505000023986,0.169902893454
2015,"2015-09-03 09:55:00",0.964000045788,0.417734314941
