"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3217",3217,70,2012,6,"2012-06-11 13:05:23",0.309383898973,0.172496715787
"3218",3218,70,2012,6,"2012-06-25 13:39:12",0.482793331146,0.213247951954
"3219",3219,70,2012,6,"2012-06-26 13:21:41",0.352358549833,0.17133715438
"3220",3220,70,2012,11,"2012-11-04 12:25:20",0.423703178763,0.10369033977
"3221",3221,70,2012,11,"2012-11-04 14:07:46",0.275977820158,0.147699450703
"3222",3222,70,2012,11,"2012-11-18 13:04:51",0.720496833324,0.0882957301314
"3223",3223,70,2012,12,"2012-12-06 12:22:58",0.306278318167,0.13119084781
"3224",3224,70,2012,12,"2012-12-17 14:00:39",0.198421999812,0.088647014343
"3225",3225,70,2013,1,"2013-01-16 12:56:34",0.391640067101,0.377996529447
"3226",3226,70,2013,1,"2013-01-24 13:44:20",0.346147358418,0.295148625281
"3227",3227,70,2013,1,"2013-01-28 12:34:19",0.290078863502,0.246771414978
"3228",3228,70,2013,1,"2013-01-29 13:53:32",0.357898235321,0.392351950291
"3229",3229,70,2013,1,"2013-01-30 13:36:02",0.0780594050884,0.106553381432
"3230",3230,70,2013,2,"2013-02-01 12:55:22",0.218398496509,0.211484238812
"3231",3231,70,2013,2,"2013-02-01 12:55:22",0.218398496509,0.211484238812
"3232",3232,70,2013,2,"2013-02-09 13:48:49",0.233171030879,0.153796735684
"3233",3233,70,2013,2,"2013-02-14 13:52:22",0.077220056206,0.103097870679
"3234",3234,70,2013,3,"2013-03-05 12:58:40",0.256504923105,0.265751677716
"3235",3235,70,2013,3,"2013-03-06 12:41:10",0.375692427158,0.573318263179
"3236",3236,70,2013,3,"2013-03-10 13:02:13",0.546332016587,0.56282657546
"3237",3237,70,2013,3,"2013-03-12 12:27:12",0.456437766552,0.543692407159
"3238",3238,70,2013,3,"2013-03-24 13:41:42",0.256840676069,0.324170619908
"3239",3239,70,2013,3,"2013-03-26 13:06:43",0.424710392952,0.382062887817
"3240",3240,70,2013,3,"2013-03-27 12:43:31",0.164512321353,0.144624160713
"3241",3241,70,2013,3,"2013-03-29 13:50:56",0.0966929495335,0.0861790991623
"3242",3242,70,2013,3,"2013-03-30 13:27:44",0.133288547397,0.181323532054
"3243",3243,70,2013,3,"2013-03-31 13:10:14",0.510156095028,0.152785058267
"3244",3244,70,2013,4,"2013-04-01 12:52:45",0.337250262499,0.222552926908
"3245",3245,70,2013,4,"2013-04-01 12:52:45",0.337250262499,0.222552926908
"3246",3246,70,2013,5,"2013-05-04 12:32:52",0.332046300173,0.149953712093
"3247",3247,70,2014,2,"2014-02-19 13:18:26",0.727043807507,1.02505225505
"3248",3248,70,2014,2,"2014-02-21 12:43:26",0.32608692348,0.188401966499
"3249",3249,70,2014,2,"2014-02-28 13:54:24",0.179284855723,0.141717219791
"3250",3250,70,2014,3,"2014-03-03 12:56:13",0.427899926901,0.477108446417
"3251",3251,70,2014,3,"2014-03-04 12:38:43",0.212355189025,0.224277270613
"3252",3252,70,2014,3,"2014-03-04 14:15:27",0.256840676069,0.230517062791
"3253",3253,70,2014,3,"2014-03-08 12:59:46",0.317777395248,0.267974719155
"3254",3254,70,2014,3,"2014-03-10 14:07:11",0.365116655827,0.269973469133
"3255",3255,70,2014,3,"2014-03-13 13:08:58",0.254994101822,0.335426756575
"3256",3256,70,2014,3,"2014-03-15 12:33:59",0.143360733986,0.143137538337
"3257",3257,70,2014,3,"2014-03-15 14:10:43",0.159308351576,0.143061249416
"3258",3258,70,2014,3,"2014-03-16 13:53:13",0.135302990675,0.178226405509
"3259",3259,70,2014,3,"2014-03-22 13:39:15",0.294107735157,0.351522662466
