"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1255",1255,70,2012,3,"2012-03-16 13:05:00",0.312000014819,0.209703098098
"1256",1256,70,2012,4,"2012-04-24 13:15:00",0.355000016862,0.079084227541
"1257",1257,70,2012,6,"2012-06-11 13:15:00",0.207000009832,0.150711980798
"1258",1258,70,2012,6,"2012-06-25 13:25:00",0.438000020804,0.233141679841
"1259",1259,70,2013,1,"2013-01-28 13:20:00",0.287000013632,0.209195516275
"1260",1260,70,2013,1,"2013-01-29 14:00:00",0.324500015413,0.392351950291
"1261",1261,70,2013,1,"2013-01-30 13:05:00",0.222000010544,0.0912247455513
"1262",1262,70,2013,1,"2013-01-31 13:50:00",0.220500010473,0.11440595682
"1263",1263,70,2013,2,"2013-02-01 12:55:00",0.377000017907,0.211484238812
"1264",1264,70,2013,3,"2013-03-26 13:15:00",0.577000027406,0.382062887817
"1265",1265,70,2013,3,"2013-03-27 13:55:00",0.388500018453,0.187564348759
"1266",1266,70,2013,3,"2013-03-29 13:45:00",0.233000011067,0.0861790991623
"1267",1267,70,2013,3,"2013-03-30 12:50:00",0.312500014843,0.186843750473
"1268",1268,70,2014,2,"2014-02-27 13:00:00",0.149000007077,0.137731839276
"1269",1269,70,2014,3,"2014-03-04 13:20:00",0.368000017479,0.218195584905
"1270",1270,70,2014,3,"2014-03-12 14:10:00",0.243000011542,0.242991086404
"1271",1271,70,2014,3,"2014-03-13 13:15:00",0.515000024461,0.335426756575
"1272",1272,70,2014,3,"2014-03-15 13:00:00",0.114000005415,0.143705986614
"1273",1273,70,2014,3,"2014-03-29 13:15:00",0.412000019569,0.105866801293
"1274",1274,70,2014,3,"2014-03-31 13:00:00",0.255000012112,0.0776603701139
"1275",1275,70,2014,4,"2014-04-21 13:20:00",0.328000015579,0.262689883599
"1276",1276,70,2014,4,"2014-04-22 14:00:00",0.521000024746,0.273958538792
"1277",1277,70,2014,4,"2014-04-23 13:05:00",0.314000014914,0.181144673172
"1278",1278,70,2014,4,"2014-04-26 13:40:00",0.259000012302,0.151856378408
"1279",1279,70,2014,5,"2014-05-05 13:30:00",0.358000017004,0.115751983395
"1280",1280,70,2014,7,"2014-07-01 13:25:00",0.320000015199,0.0649388241609
"1281",1281,70,2015,2,"2015-02-01 13:30:00",0.332000015769,0.133546680353
"1282",1282,70,2015,2,"2015-02-06 13:50:00",0.319000015152,0.185135027576
"1283",1283,70,2015,3,"2015-03-05 13:30:00",0.440000020899,0.446571926694
"1284",1284,70,2015,3,"2015-03-16 13:15:00",0.354000016814,0.322657124328
"1285",1285,70,2015,3,"2015-03-19 13:45:00",0.810000038473,0.95752880898
"1286",1286,70,2015,3,"2015-03-24 14:00:00",0.478500022728,0.254578765781
"1287",1287,70,2015,4,"2015-04-05 12:50:00",0.311000014772,0.118124947791
"1288",1288,70,2015,4,"2015-04-18 13:55:00",0.796000037808,0.384573798397
"1289",1289,70,2015,4,"2015-04-20 13:45:00",1.07400005101,0.431052352741
