"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-14 13:20:00",0.779000037001,1.14293783332
2012,"2012-03-15 14:05:00",0.386000018334,0.529008124451
2012,"2012-03-16 13:10:00",0.715500033984,0.843899035741
2012,"2012-03-18 13:00:00",1.44100006844,1.33056360944
2012,"2012-03-19 13:40:00",0.643000030541,0.950920030648
2012,"2012-03-20 12:45:00",1.51100007177,1.48856085451
2012,"2012-03-21 13:30:00",1.31500006246,1.95725400346
2012,"2012-03-23 13:15:00",1.6865000801,1.95451118083
2013,"2013-03-14 12:50:00",0.920000043698,0.951375009983
2013,"2013-03-17 13:20:00",0.507000024081,0.721144014282
2013,"2013-03-19 13:10:00",0.825000039185,1.00511988868
2013,"2013-03-20 13:55:00",0.81100003852,1.05415425813
2013,"2013-03-23 12:45:00",0.396000018809,0.423028068896
2013,"2013-03-26 13:15:00",1.99050009454,2.93456671355
2013,"2013-03-29 13:45:00",0.930000044173,1.34927239135
2014,"2014-03-05 14:05:00",0.814000038663,1.07505972468
2014,"2014-03-06 13:10:00",0.958000045503,1.00554741257
2014,"2014-03-07 13:55:00",0.94300004479,1.32317911219
2014,"2014-03-08 13:00:00",1.10800005263,1.00697328691
2014,"2014-03-09 13:40:00",0.9390000446,1.39071007243
2014,"2014-03-11 13:30:00",0.761000036146,1.14654435224
2014,"2014-03-13 13:15:00",0.949000045075,1.19420962327
2014,"2014-03-18 13:35:00",0.438000020804,0.761835850601
2014,"2014-03-25 13:40:00",0.273000012967,0.430967818669
2014,"2014-03-27 13:30:00",0.64550003066,0.996518447509
2014,"2014-03-29 13:15:00",0.752000035718,1.04265483789
2014,"2014-03-30 14:00:00",0.918000043603,1.38214431502
2014,"2014-03-31 13:05:00",1.54000007315,1.62820137612
2014,"2014-04-01 13:45:00",1.79400008521,2.36613740661
2014,"2014-04-03 13:35:00",1.5600000741,2.07536190702
2014,"2014-04-10 13:40:00",0.420500019973,0.707156543817
2014,"2014-04-14 13:15:00",1.33100006322,1.43588307394
2014,"2014-04-16 13:05:00",0.967500045954,1.04528146612
2014,"2014-04-18 12:50:00",1.23750005878,1.05697099436
2014,"2014-04-21 13:25:00",1.1600000551,1.42472428516
2014,"2014-04-26 13:40:00",0.239000011352,0.608602661493
2014,"2014-04-27 12:45:00",0.510000024224,0.479073848554
2014,"2014-05-07 13:25:00",0.396500018833,0.391940751509
2015,"2015-04-04 13:45:00",0.198000009404,0.385822444688
2015,"2015-04-06 13:35:00",1.64050007792,2.21170945961
2015,"2015-04-13 13:40:00",0.0395000018761,0.24736805414
2015,"2015-04-14 12:45:00",0.13200000627,0.188850781186
2015,"2015-04-15 13:30:00",0.113000005367,0.315269777453
2015,"2015-04-19 13:05:00",0.406000019284,0.340061631762
2015,"2015-04-20 13:50:00",0.109000005177,0.314234830333
2015,"2015-04-28 13:00:00",0.0690000032773,0.136870984454
2015,"2015-05-06 13:50:00",0.0960000045598,0.33681340186
2015,"2015-05-08 13:35:00",0.244500011613,0.524643816698
2015,"2015-05-30 13:00:00",0.323000015342,0.30698395918
2015,"2015-07-13 13:20:00",0.499000023701,0.438960644293
2015,"2015-08-08 14:00:00",0.107000005082,0.108509643945
2015,"2015-08-09 13:05:00",0.140500006673,0.166408066378
2015,"2015-09-11 13:45:00",0.151500007196,0.175994764271
2016,"2016-03-02 13:15:00",0.235000011162,0.371460184417
2016,"2016-03-15 12:45:00",1.10700005258,1.02538660346
2016,"2016-03-16 13:30:00",0.624000029638,0.877356147636
2016,"2016-03-18 13:15:00",0.889000042225,1.17238794786
2016,"2016-03-19 14:00:00",1.5390000731,2.04243269762
2016,"2016-03-21 13:45:00",0.82700003928,1.27046135618
2016,"2016-03-22 12:50:00",1.42700006778,1.40702847161
2016,"2016-04-05 13:05:00",2.09600009955,1.99263664785
2016,"2016-04-08 13:35:00",1.88500008953,2.40325110722
2016,"2016-04-12 13:10:00",0.873000041465,1.08093455545
2016,"2016-04-16 12:45:00",0.885000042035,0.867303283524
2016,"2016-04-22 13:45:00",0.556000026409,0.752635677467
2016,"2016-04-26 13:25:00",0.166000007885,0.377996576695
2016,"2016-04-28 13:10:00",0.532500025292,0.62808481573
2016,"2016-05-01 13:40:00",0.253000012017,0.511242752549
2016,"2016-05-02 12:45:00",0.151000007172,0.20957673877
2016,"2016-05-03 13:30:00",0.391500018595,0.550789223827
2016,"2016-05-06 14:00:00",0.626000029733,0.720367855321
2016,"2016-05-07 13:05:00",0.484500023013,0.519665915136
2016,"2016-05-12 13:20:00",0.711000033771,0.871488436521
2016,"2016-05-13 14:05:00",0.577000027406,0.6518359416
2016,"2016-06-18 13:40:00",0.219000010402,0.0510498551528
