"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-16 12:40:00",0.143000006792,0.166549779796
2012,"2012-01-21 13:00:00",0.131000006222,0.173556894907
2012,"2012-01-22 13:45:00",0.11200000532,0.226873991449
2012,"2012-02-06 13:00:00",0.129500006151,0.164102243834
2012,"2012-02-07 13:45:00",0.366500017408,0.317773951005
2012,"2012-02-08 12:50:00",0.195000009262,0.221857780281
2012,"2012-02-13 13:05:00",0.01200000057,0.0813810728413
2012,"2012-02-15 12:55:00",0.0800000037998,0.102741563021
2012,"2012-02-16 13:40:00",0.183500008716,0.0728823279002
2012,"2012-02-23 13:45:00",0.13200000627,0.0642035747188
2012,"2012-02-24 12:50:00",0.0830000039423,0.0558857303818
2012,"2012-02-25 13:30:00",0.0970000046073,0.117635838692
2012,"2012-02-27 13:20:00",0.129000006127,0.103566734821
2012,"2012-02-29 13:05:00",0.115000005462,0.0921932171267
2012,"2012-03-02 12:55:00",0.10800000513,0.0931397917145
2012,"2012-03-07 13:15:00",0.107500005106,0.0527837342588
2012,"2012-03-17 13:50:00",0.173000008217,0.121802115351
2012,"2012-03-19 13:40:00",0.211000010022,0.137309828074
2012,"2012-03-22 12:30:00",0.156500007433,0.165374661265
2012,"2012-03-23 13:15:00",0.354000016814,0.261248145885
2012,"2012-03-27 12:50:00",0.870000041323,0.596848609816
2012,"2012-04-02 13:50:00",0.303000014392,0.208052402239
2012,"2012-04-03 12:55:00",0.352000016719,0.306471479505
2012,"2012-04-04 13:40:00",0.181000008597,0.131041163291
2012,"2012-04-05 12:45:00",0.205000009737,0.11125880684
2012,"2012-04-06 13:25:00",0.0745000035386,0.105405261267
2012,"2012-04-07 12:30:00",0.079500003776,0.0647782638697
2012,"2012-04-08 13:15:00",0.166000007885,0.155285132487
2012,"2012-04-12 12:50:00",0.122000005795,0.0926955277142
2012,"2012-04-14 12:35:00",0.12400000589,0.0900215320221
2012,"2012-04-18 13:50:00",0.17600000836,0.260625401434
2012,"2012-04-19 12:55:00",0.226000010734,0.201984895662
2012,"2012-04-20 13:40:00",0.161000007647,0.148359899595
2012,"2012-04-23 12:30:00",0.15200000722,0.156181723188
2012,"2012-04-24 13:15:00",0.161000007647,0.13479825782
2012,"2012-04-28 12:50:00",0.220000010449,0.144286583773
2012,"2012-04-29 13:30:00",0.132500006293,0.133524557171
2012,"2012-04-30 12:35:00",0.14000000665,0.110551630798
2012,"2012-05-01 13:20:00",0.13600000646,0.131056484919
2012,"2012-05-21 12:55:00",0.589000027976,0.305738169528
2012,"2012-05-31 13:30:00",0.193000009167,0.158763592299
2012,"2012-06-01 12:35:00",0.177000008407,0.125739967421
2012,"2012-06-10 12:30:00",0.341000016197,0.181228896663
2012,"2012-06-14 13:45:00",0.268000012729,0.204896876736
2012,"2012-06-22 12:55:00",0.356000016909,0.174344104385
2012,"2012-06-24 12:45:00",0.240500011423,0.188270324813
2012,"2012-06-25 13:25:00",0.212000010069,0.198301984142
2012,"2012-06-26 12:30:00",0.18400000874,0.147988788863
2012,"2012-06-27 13:15:00",0.16400000779,0.0981482890274
2012,"2012-07-11 13:25:00",0.120500005723,0.0959184247002
2012,"2012-07-13 13:15:00",0.231000010972,0.0789115054336
2012,"2012-07-16 13:45:00",0.265500012611,0.172436788394
2012,"2012-07-19 12:35:00",0.186000008835,0.102283373666
2012,"2012-07-25 13:40:00",0.17600000836,0.0814826590242
2012,"2012-07-26 12:45:00",0.357000016957,0.190422777412
2012,"2012-07-27 13:25:00",0.121000005747,0.0970192253466
2012,"2012-08-07 13:05:00",0.242000011494,0.130604304463
2012,"2012-08-10 13:35:00",0.277000013157,0.152308454845
2012,"2012-08-10 13:40:00",0.258000012254,0.152308454845
2012,"2012-08-12 13:25:00",0.311000014772,0.275133123108
2012,"2012-08-13 12:30:00",0.283000013442,0.221230933452
2012,"2012-08-14 13:15:00",0.257500012231,0.137940162178
2012,"2012-08-21 13:20:00",0.13200000627,0.150203216651
2012,"2012-08-28 13:25:00",0.127000006032,0.103030467326
2012,"2012-09-09 13:50:00",0.0850000040373,0.0790303667322
2012,"2012-09-17 13:00:00",0.415000019711,0.128968697387
2012,"2012-09-18 13:45:00",0.193000009167,0.105848526226
2012,"2012-09-19 12:50:00",0.301000014297,0.140921909674
2012,"2012-10-14 12:40:00",0.411000019521,0.328344042712
2012,"2012-10-14 12:45:00",0.522000024794,0.328344042712
2012,"2012-10-19 13:00:00",0.332500015793,0.357804851845
2012,"2012-10-20 13:45:00",0.266000012634,0.14482324032
