"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1571",1571,70,2012,3,"2012-03-16 13:05:00",0.343000016292,0.209703098098
"1572",1572,70,2012,4,"2012-04-11 13:45:00",0.309000014677,0.110625403803
"1573",1573,70,2012,4,"2012-04-24 13:15:00",0.300500014273,0.079084227541
"1574",1574,70,2012,6,"2012-06-11 13:15:00",0.204000009689,0.150711980798
"1575",1575,70,2012,6,"2012-06-25 13:25:00",0.416000019759,0.233141679841
"1576",1576,70,2012,11,"2012-11-18 13:10:00",0.174000008265,0.0882957301314
"1577",1577,70,2013,1,"2013-01-26 13:30:00",0.65750003123,0.434369694624
"1578",1578,70,2013,1,"2013-01-28 13:20:00",0.275000013062,0.209195516275
"1579",1579,70,2013,1,"2013-01-29 14:00:00",0.324500015413,0.392351950291
"1580",1580,70,2013,1,"2013-01-30 13:05:00",0.187500008906,0.0912247455513
"1581",1581,70,2013,1,"2013-01-31 13:50:00",0.212000010069,0.11440595682
"1582",1582,70,2013,2,"2013-02-01 12:55:00",0.403000019141,0.211484238812
"1583",1583,70,2013,2,"2013-02-09 13:45:00",0.198000009404,0.153796735684
"1584",1584,70,2013,3,"2013-03-05 12:55:00",0.494000023464,0.265751677716
"1585",1585,70,2013,3,"2013-03-10 13:15:00",0.922000043793,0.56282657546
"1586",1586,70,2013,3,"2013-03-26 13:15:00",0.655000031111,0.382062887817
"1587",1587,70,2013,3,"2013-03-27 13:55:00",0.388500018453,0.187564348759
"1588",1588,70,2013,3,"2013-03-29 13:45:00",0.304000014439,0.0861790991623
"1589",1589,70,2013,3,"2013-03-30 12:50:00",0.357000016957,0.186843750473
"1590",1590,70,2014,2,"2014-02-27 13:00:00",0.103000004892,0.137731839276
"1591",1591,70,2014,3,"2014-03-02 13:30:00",0.581000027596,0.472910157783
"1592",1592,70,2014,3,"2014-03-04 13:20:00",0.238500011328,0.218195584905
"1593",1593,70,2014,3,"2014-03-12 14:10:00",0.243000011542,0.242991086404
"1594",1594,70,2014,3,"2014-03-13 13:15:00",0.515000024461,0.335426756575
"1595",1595,70,2014,3,"2014-03-15 13:00:00",0.132500006293,0.143705986614
"1596",1596,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"1597",1597,70,2014,3,"2014-03-22 13:05:00",0.366000017384,0.341556284935
"1598",1598,70,2014,3,"2014-03-29 13:15:00",0.316000015009,0.105866801293
"1599",1599,70,2014,3,"2014-03-31 13:00:00",0.255000012112,0.0776603701139
"1600",1600,70,2014,4,"2014-04-03 13:30:00",0.463000021991,0.0923365773987
"1601",1601,70,2014,4,"2014-04-08 13:50:00",0.17600000836,0.24428169383
"1602",1602,70,2014,4,"2014-04-21 13:20:00",0.329000015627,0.262689883599
"1603",1603,70,2014,4,"2014-04-22 14:00:00",0.521000024746,0.273958538792
"1604",1604,70,2014,4,"2014-04-23 13:05:00",0.314000014914,0.181144673172
"1605",1605,70,2014,4,"2014-04-24 13:50:00",0.0920000043698,0.104038071638
"1606",1606,70,2014,4,"2014-04-26 13:40:00",0.202500009618,0.151856378408
"1607",1607,70,2014,5,"2014-05-05 13:30:00",0.358000017004,0.115751983395
"1608",1608,70,2014,7,"2014-07-01 13:25:00",0.103500004916,0.0649388241609
"1609",1609,70,2015,1,"2015-01-30 13:45:00",1.33000006317,0.67229616748
"1610",1610,70,2015,2,"2015-02-01 13:30:00",0.332000015769,0.133546680353
