"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-06-11 13:05:23",0.529377192259,0.172496715787
2012,"2012-06-25 13:39:12",0.497649788857,0.204587295827
2012,"2012-06-26 13:21:41",0.394325986505,0.158078640087
2012,"2012-07-08 12:59:27",0.17777402699,0.0941564811994
2012,"2012-08-06 13:55:16",0.388450533152,0.177817089412
2012,"2012-10-16 13:19:02",1.1196911335,0.321101457188
2012,"2012-11-04 12:25:20",0.381903618574,0.0945400163531
2012,"2012-11-04 14:07:46",0.267752200365,0.147699450703
2012,"2012-12-06 14:05:24",0.396172553301,0.162473259467
2012,"2012-12-17 14:00:39",0.165435597301,0.088647014343
2013,"2013-01-16 12:56:34",0.570421338081,0.403976444637
2013,"2013-01-24 13:44:20",0.34984049201,0.273892274916
2013,"2013-01-26 13:09:19",0.439650803804,0.434369694624
2013,"2013-01-27 12:51:49",0.363521888852,0.418694337336
2013,"2013-01-28 12:34:19",0.326842337847,0.232879658723
2013,"2013-01-28 14:11:03",0.197834454477,0.208458608478
2013,"2013-01-29 13:53:32",0.250797361135,0.392351950291
2013,"2013-01-30 13:36:02",0.067147873342,0.106553381432
2013,"2013-01-31 13:18:34",0.129175741225,0.104151150382
2013,"2013-02-01 12:55:22",0.20152759552,0.211484238812
2013,"2013-02-01 12:55:22",0.20152759552,0.211484238812
2013,"2013-02-09 13:48:49",0.248782917857,0.153796735684
2013,"2013-02-14 13:52:22",0.0611884966493,0.155350417186
2013,"2013-03-05 12:58:40",0.305187135935,0.265751677716
2013,"2013-03-06 12:41:10",0.327513828874,0.573318263179
2013,"2013-03-08 13:42:53",0.315427213907,0.349255309442
2013,"2013-03-10 13:02:13",0.394997447729,0.56282657546
2013,"2013-03-14 13:28:55",0.127916716039,0.184860639614
2013,"2013-03-15 13:11:27",0.33859321475,0.0914321289684
2013,"2013-03-16 12:53:57",0.143696468323,0.108480660993
2013,"2013-03-24 13:41:42",0.224777549505,0.337633385205
2013,"2013-03-26 13:06:43",0.422024488449,0.382062887817
2013,"2013-03-27 12:43:31",0.12237701565,0.137980400064
2013,"2013-03-29 13:50:56",0.0851938724518,0.0861790991623
2013,"2013-03-30 13:27:44",0.169884147123,0.181323532054
2013,"2013-04-01 12:52:45",0.327513813972,0.222552926908
2013,"2013-04-01 12:52:45",0.327513813972,0.222552926908
2013,"2013-05-27 13:42:39",0.249286532402,0.0747012825233
2014,"2014-02-19 13:18:26",0.634631484747,1.02505225505
2014,"2014-02-21 12:43:26",0.221084415913,0.188401966499
2014,"2014-02-27 14:11:54",0.10987072438,0.127736762566
2014,"2014-02-28 13:54:24",0.167869716883,0.141717219791
2014,"2014-03-02 13:13:43",0.513849198818,0.472910157783
2014,"2014-03-03 12:56:13",0.396340399981,0.477108446417
2014,"2014-03-04 12:38:43",0.228974297643,0.224277270613
2014,"2014-03-04 14:15:27",0.24911865592,0.230517062791
2014,"2014-03-08 12:59:46",0.307369470596,0.267974719155
2014,"2014-03-10 14:07:11",0.397515505552,0.251845994288
2014,"2014-03-12 13:26:28",0.0416316762567,0.198885119295
2014,"2014-03-13 13:08:58",0.233171030879,0.335426756575
2014,"2014-03-15 12:33:59",0.17777402699,0.143705986614
2014,"2014-03-15 14:10:43",0.207990579307,0.143061249416
2014,"2014-03-16 13:53:13",0.0527110770345,0.178226405509
2014,"2014-03-17 13:35:43",0.309383898973,0.0993061835567
2014,"2014-03-22 13:39:15",0.166778557003,0.351522662466
2014,"2014-03-25 12:46:45",0.308124870062,0.341255321361
2014,"2014-03-28 13:30:59",0.1450394243,0.0995754220253
2014,"2014-03-29 13:07:48",0.180963546038,0.105866801293
2014,"2014-03-31 12:32:47",0.355715930462,0.0815451954876
2014,"2014-03-31 14:09:31",0.165519535542,0.0848328829527
2014,"2014-03-31 14:15:13",0.148228958249,0.0848328829527
2014,"2014-04-03 13:17:02",0.43461471796,0.0969240380025
2014,"2014-04-03 13:17:02",0.43461471796,0.0969240380025
2014,"2014-04-08 13:20:33",0.34984049201,0.256876687866
2014,"2014-04-08 13:20:33",0.34984049201,0.256876687866
2014,"2014-04-12 13:47:17",0.238374993205,0.34387543148
2014,"2014-04-12 13:47:17",0.238374993205,0.34387543148
2014,"2014-04-13 13:29:47",0.134631499648,0.265234722377
2014,"2014-04-13 13:29:47",0.134631499648,0.265234722377
2014,"2014-04-18 13:33:20",0.0515359891579,0.15780564355
2014,"2014-04-18 13:33:20",0.0515359891579,0.15780564355
2014,"2014-04-20 12:58:19",0.187090795487,0.109673078105
2014,"2014-04-20 12:58:19",0.187090795487,0.109673078105
2014,"2014-04-21 12:40:49",0.283196210861,0.291944003617
2014,"2014-04-21 12:40:49",0.283196210861,0.291944003617
2014,"2014-04-22 14:00:03",0.251804590225,0.273958538792
2014,"2014-04-22 14:00:03",0.251804590225,0.273958538792
2014,"2014-04-23 13:42:34",0.0451569408178,0.16388582381
2014,"2014-04-23 13:42:34",0.0451569408178,0.16388582381
2014,"2014-04-26 12:44:22",0.132952809334,0.121078657202
2014,"2014-04-26 12:44:22",0.132952809334,0.121078657202
2014,"2014-04-27 14:09:17",0.176263198256,0.151019857944
2014,"2014-04-27 14:09:17",0.176263198256,0.151019857944
2014,"2014-05-04 13:37:49",0.127580976114,0.0818724799614
2014,"2014-05-05 13:14:39",0.125902280211,0.133664247557
2014,"2014-05-10 13:23:51",0.150075525045,0.0886451920891
2014,"2014-05-25 13:40:11",0.0576632320881,0.0914352388019
2014,"2014-05-26 13:22:41",0.180459938943,0.0869882560464
2014,"2014-05-30 13:49:24",0.119942899793,0.0918616932822
2014,"2014-06-07 13:00:26",0.236948102713,0.100515089097
2014,"2014-06-07 13:00:26",0.236948102713,0.100515089097
2014,"2014-06-17 13:13:13",0.298220559955,0.140951958143
2014,"2014-06-17 13:13:13",0.298220559955,0.140951958143
2014,"2014-06-27 13:25:59",0.36562025547,0.172488743528
2014,"2014-06-27 13:25:59",0.36562025547,0.172488743528
2014,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
2014,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
2014,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
2014,"2014-07-04 12:54:31",0.265318095684,0.0991505535496
2014,"2014-08-10 13:01:23",0.432432413101,0.198286458542
2014,"2014-08-10 13:01:23",0.432432413101,0.198286458542
2015,"2015-01-29 12:32:56",0.613647788763,0.634379490754
2015,"2015-01-30 13:57:51",1.22343456745,0.67229616748
2015,"2015-01-31 13:34:39",0.423367440701,0.256577041577
2015,"2015-02-01 13:17:09",0.177857965231,0.159852488611
2015,"2015-02-01 13:17:09",0.177857965231,0.159852488611
2015,"2015-02-01 13:17:09",0.177857965231,0.159852488611
2015,"2015-02-02 12:59:41",0.175759583712,0.14886914834
2015,"2015-02-02 12:59:41",0.175759583712,0.14886914834
2015,"2015-02-06 13:26:24",0.19472886622,0.185135027576
2015,"2015-02-06 13:26:24",0.19472886622,0.185135027576
2015,"2015-02-08 12:45:42",0.51947286725,0.356519442314
2015,"2015-02-08 12:45:42",0.51947286725,0.356519442314
2015,"2015-02-22 13:25:12",0.20715123415,0.096105005756
2015,"2015-02-22 13:25:12",0.20715123415,0.096105005756
2015,"2015-02-27 13:28:45",0.141849901527,0.127268311304
2015,"2015-02-27 13:28:45",0.141849901527,0.127268311304
2015,"2015-02-28 13:11:14",0.212690934539,0.123842355521
2015,"2015-02-28 13:11:14",0.212690934539,0.123842355521
2015,"2015-03-04 13:37:59",0.62699341774,0.685193347489
2015,"2015-03-04 13:37:59",0.62699341774,0.685193347489
2015,"2015-03-05 13:14:47",0.363605827093,0.426125849883
2015,"2015-03-05 13:14:47",0.363605827093,0.426125849883
2015,"2015-03-06 12:57:17",0.0752056203783,0.0966429924702
2015,"2015-03-06 12:57:17",0.0752056203783,0.0966429924702
2015,"2015-03-07 12:39:47",0.433355689049,0.330361729181
2015,"2015-03-07 12:39:47",0.433355689049,0.330361729181
2015,"2015-03-07 14:22:12",0.438979327679,0.254721162384
2015,"2015-03-07 14:22:12",0.438979327679,0.254721162384
2015,"2015-03-08 13:59:00",0.326338738203,0.291576783305
2015,"2015-03-08 13:59:00",0.326338738203,0.291576783305
2015,"2015-03-15 13:27:33",0.24223600328,0.387310568073
2015,"2015-03-15 13:27:33",0.24223600328,0.387310568073
2015,"2015-03-16 13:10:04",0.285294592381,0.307373781467
2015,"2015-03-16 13:10:04",0.285294592381,0.307373781467
2015,"2015-03-17 12:52:34",0.342789977789,0.435460728519
2015,"2015-03-17 12:52:34",0.342789977789,0.435460728519
2015,"2015-03-18 12:35:03",0.630854427814,0.56944694183
2015,"2015-03-18 12:35:03",0.630854427814,0.56944694183
2015,"2015-03-18 14:11:47",0.474483773112,0.545203516813
2015,"2015-03-18 14:11:47",0.474483773112,0.545203516813
2015,"2015-03-19 13:54:17",0.498237341642,0.95752880898
2015,"2015-03-19 13:54:17",0.498237341642,0.95752880898
2015,"2015-03-22 12:56:06",0.205808266997,0.20548721182
2015,"2015-03-22 12:56:06",0.205808266997,0.20548721182
2015,"2015-03-24 14:03:32",0.499916031957,0.254256746409
2015,"2015-03-24 14:03:32",0.499916031957,0.254256746409
2015,"2015-03-25 13:40:20",0.314503923059,0.20243344152
2015,"2015-03-25 13:40:20",0.314503923059,0.20243344152
2015,"2015-03-27 13:05:19",0.155279487371,0.23098840514
2015,"2015-03-27 13:05:19",0.155279487371,0.23098840514
2015,"2015-04-07 13:00:36",0.375692427158,0.185840902094
2015,"2015-04-07 13:00:36",0.375692427158,0.185840902094
2015,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
2015,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
2015,"2015-04-09 14:02:19",1.26959872246,0.29687706381
2015,"2015-04-09 14:02:19",1.26959872246,0.29687706381
2015,"2015-04-14 14:05:52",0.0844384543598,0.151754454061
2015,"2015-04-14 14:05:52",0.0844384543598,0.151754454061
2015,"2015-04-15 13:48:22",0.0923283323646,0.268051042999
2015,"2015-04-15 13:48:22",0.0923283323646,0.268051042999
2015,"2015-04-16 13:30:52",0.251468837261,0.294081888132
2015,"2015-04-16 13:30:52",0.251468837261,0.294081888132
2015,"2015-04-19 14:15:06",0.421520859003,0.3461799574
2015,"2015-04-19 14:15:06",0.421520859003,0.3461799574
2015,"2015-04-20 13:51:55",0.386268228292,0.431052352741
2015,"2015-04-20 13:51:55",0.386268228292,0.431052352741
2015,"2015-04-21 13:34:24",0.628588199615,0.557617655508
2015,"2015-04-21 13:34:24",0.628588199615,0.557617655508
2015,"2015-04-27 13:20:27",0.182474374771,0.172153476407
2015,"2015-04-27 13:20:27",0.182474374771,0.172153476407
2015,"2015-04-30 14:04:40",0.149739786983,0.233543574056
2015,"2015-04-30 14:04:40",0.149739786983,0.233543574056
2015,"2015-05-01 13:47:10",0.246096998453,0.251911505585
2015,"2015-05-01 13:47:10",0.246096998453,0.251911505585
2015,"2015-05-01 13:47:10",0.246096998453,0.251911505585
2015,"2015-05-01 13:47:10",0.246096998453,0.251911505585
2015,"2015-05-02 13:29:41",0.077220056206,0.157584951886
2015,"2015-05-02 13:29:41",0.077220056206,0.157584951886
2015,"2015-05-04 12:48:59",0.241900257766,0.170298559993
2015,"2015-05-04 12:48:59",0.241900257766,0.170298559993
2015,"2015-05-05 12:31:29",0.294947087765,0.296457601934
2015,"2015-05-05 12:31:29",0.294947087765,0.296457601934
2015,"2015-05-06 13:56:24",0.0261876601726,0.0957401046712
2015,"2015-05-06 13:56:24",0.0261876601726,0.0957401046712
2015,"2015-05-07 13:33:12",0.13933186233,0.280604858529
2015,"2015-05-07 13:33:12",0.13933186233,0.280604858529
2015,"2015-05-09 12:58:14",0.285546392202,0.187179853449
2015,"2015-05-09 12:58:14",0.285546392202,0.187179853449
2015,"2015-05-12 13:42:27",0.093839161098,0.16667822048
2015,"2015-05-12 13:42:27",0.093839161098,0.16667822048
2015,"2015-05-15 12:44:16",0.077220056206,0.0792081330089
2015,"2015-05-15 12:44:16",0.077220056206,0.0792081330089
2015,"2015-05-16 14:03:30",0.115158617496,0.140178402291
2015,"2015-05-16 14:03:30",0.115158617496,0.140178402291
2015,"2015-05-16 14:09:11",0.0458284169436,0.140178402291
2015,"2015-05-16 14:09:11",0.0458284169436,0.140178402291
2015,"2015-05-18 13:28:29",0.0860332194716,0.158837334683
2015,"2015-05-18 13:28:29",0.0860332194716,0.158837334683
2015,"2015-05-19 13:10:59",0.202450871468,0.127427629909
2015,"2015-05-19 13:10:59",0.202450871468,0.127427629909
2015,"2015-05-29 13:23:45",0.110626133159,0.110634467696
2015,"2015-05-29 13:23:45",0.110626133159,0.110634467696
2015,"2015-06-01 14:08:00",0.233003169298,0.151972636592
2015,"2015-06-01 14:08:00",0.233003169298,0.151972636592
2015,"2015-06-01 14:08:00",0.233003169298,0.151972636592
2015,"2015-06-04 13:09:47",0.117844533175,0.0894201529991
2015,"2015-06-30 13:21:23",0.222679182887,0.0889540032611
2015,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
2015,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
2015,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
2015,"2015-07-05 13:30:36",0.34530800581,0.169771388108
2015,"2015-07-05 13:30:36",0.34530800581,0.169771388108
2015,"2015-07-22 13:11:54",0.219909325242,0.0849287110581
2015,"2015-07-22 13:11:54",0.219909325242,0.0849287110581
2015,"2015-07-24 12:31:12",0.149236172438,0.0653329640355
2015,"2015-07-24 12:31:12",0.149236172438,0.0653329640355
2015,"2015-07-24 14:13:37",0.223770335317,0.0823792996738
2015,"2015-07-24 14:13:37",0.223770335317,0.0823792996738
2015,"2015-07-26 13:32:57",0.207319095731,0.0783797479849
2015,"2015-07-26 13:32:57",0.207319095731,0.0783797479849
2015,"2015-08-01 13:19:00",0.30888029933,0.108274270855
2015,"2015-08-01 13:19:00",0.30888029933,0.108274270855
2015,"2015-08-01 13:19:00",0.30888029933,0.108274270855
2015,"2015-08-13 12:56:44",0.301494017243,0.136634996398
2015,"2015-08-14 12:39:14",0.244837976992,0.068017802499
2015,"2015-08-15 13:58:28",0.341447025537,0.107885389911
2015,"2015-08-27 13:36:15",0.271781086922,0.0656713153783
2015,"2015-08-30 12:38:04",0.224945425987,0.197805058994
2015,"2015-09-03 13:04:47",0.363605827093,0.253620428061
