"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-06-11 13:05:23",0.309383898973,0.172496715787
2012,"2012-06-25 13:39:12",0.482793331146,0.213247951954
2012,"2012-06-26 13:21:41",0.352358549833,0.17133715438
2012,"2012-11-04 12:25:20",0.423703178763,0.10369033977
2012,"2012-11-04 14:07:46",0.275977820158,0.147699450703
2012,"2012-11-18 13:04:51",0.720496833324,0.0882957301314
2012,"2012-12-06 12:22:58",0.306278318167,0.13119084781
2012,"2012-12-17 14:00:39",0.198421999812,0.088647014343
2013,"2013-01-16 12:56:34",0.391640067101,0.377996529447
2013,"2013-01-24 13:44:20",0.346147358418,0.295148625281
2013,"2013-01-28 12:34:19",0.290078863502,0.246771414978
2013,"2013-01-29 13:53:32",0.357898235321,0.392351950291
2013,"2013-01-30 13:36:02",0.0780594050884,0.106553381432
2013,"2013-02-01 12:55:22",0.218398496509,0.211484238812
2013,"2013-02-01 12:55:22",0.218398496509,0.211484238812
2013,"2013-02-09 13:48:49",0.233171030879,0.153796735684
2013,"2013-02-14 13:52:22",0.077220056206,0.103097870679
2013,"2013-03-05 12:58:40",0.256504923105,0.265751677716
2013,"2013-03-06 12:41:10",0.375692427158,0.573318263179
2013,"2013-03-10 13:02:13",0.546332016587,0.56282657546
2013,"2013-03-12 12:27:12",0.456437766552,0.543692407159
2013,"2013-03-24 13:41:42",0.256840676069,0.324170619908
2013,"2013-03-26 13:06:43",0.424710392952,0.382062887817
2013,"2013-03-27 12:43:31",0.164512321353,0.144624160713
2013,"2013-03-29 13:50:56",0.0966929495335,0.0861790991623
2013,"2013-03-30 13:27:44",0.133288547397,0.181323532054
2013,"2013-03-31 13:10:14",0.510156095028,0.152785058267
2013,"2013-04-01 12:52:45",0.337250262499,0.222552926908
2013,"2013-04-01 12:52:45",0.337250262499,0.222552926908
2013,"2013-05-04 12:32:52",0.332046300173,0.149953712093
2014,"2014-02-19 13:18:26",0.727043807507,1.02505225505
2014,"2014-02-21 12:43:26",0.32608692348,0.188401966499
2014,"2014-02-28 13:54:24",0.179284855723,0.141717219791
2014,"2014-03-03 12:56:13",0.427899926901,0.477108446417
2014,"2014-03-04 12:38:43",0.212355189025,0.224277270613
2014,"2014-03-04 14:15:27",0.256840676069,0.230517062791
2014,"2014-03-08 12:59:46",0.317777395248,0.267974719155
2014,"2014-03-10 14:07:11",0.365116655827,0.269973469133
2014,"2014-03-13 13:08:58",0.254994101822,0.335426756575
2014,"2014-03-15 12:33:59",0.143360733986,0.143137538337
2014,"2014-03-15 14:10:43",0.159308351576,0.143061249416
2014,"2014-03-16 13:53:13",0.135302990675,0.178226405509
2014,"2014-03-22 13:39:15",0.294107735157,0.351522662466
2014,"2014-03-25 12:46:45",0.327178090811,0.341255321361
2014,"2014-03-28 13:30:59",0.179284855723,0.0995754220253
2014,"2014-03-29 13:07:48",0.207067288458,0.105866801293
2014,"2014-03-31 12:32:47",0.158301129937,0.0815451954876
2014,"2014-03-31 14:09:31",0.165519535542,0.0984577608277
2014,"2014-03-31 14:15:13",0.154440134764,0.0984577608277
2014,"2014-04-03 13:17:02",0.42907500267,0.0923365773987
2014,"2014-04-03 13:17:02",0.42907500267,0.0923365773987
2014,"2014-04-08 13:20:33",0.406412601471,0.270228800247
2014,"2014-04-08 13:20:33",0.406412601471,0.270228800247
2014,"2014-04-12 13:47:17",0.256588876247,0.34387543148
2014,"2014-04-12 13:47:17",0.256588876247,0.34387543148
2014,"2014-04-13 13:29:47",0.197918400168,0.265234722377
2014,"2014-04-13 13:29:47",0.197918400168,0.265234722377
2014,"2014-04-18 13:33:20",0.129091799259,0.146420186291
2014,"2014-04-18 13:33:20",0.129091799259,0.146420186291
2014,"2014-04-21 12:40:49",0.290750354528,0.291944003617
2014,"2014-04-21 12:40:49",0.290750354528,0.291944003617
2014,"2014-04-21 14:17:33",0.337082386017,0.209568342996
2014,"2014-04-21 14:17:33",0.337082386017,0.209568342996
2014,"2014-04-22 14:00:03",0.25809969008,0.273958538792
2014,"2014-04-22 14:00:03",0.25809969008,0.273958538792
2014,"2014-04-23 13:42:34",0.0853617377579,0.16388582381
2014,"2014-04-23 13:42:34",0.0853617377579,0.16388582381
2014,"2014-04-24 13:25:04",0.0992109924555,0.11879377854
2014,"2014-04-24 13:25:04",0.0992109924555,0.11879377854
2014,"2014-04-26 12:44:22",0.201107919216,0.107922384117
2014,"2014-04-26 12:44:22",0.201107919216,0.107922384117
2014,"2014-04-27 14:09:17",0.194561004639,0.173291164965
2014,"2014-04-27 14:09:17",0.194561004639,0.173291164965
2014,"2014-05-04 13:37:49",0.118683882058,0.0818724799614
2014,"2014-05-10 13:23:51",0.130518700927,0.0896811770104
2014,"2014-05-25 13:40:11",0.0837669745088,0.0720951359954
2014,"2014-05-26 13:22:41",0.347154587507,0.0869882560464
2014,"2014-06-17 13:13:13",0.286133930087,0.140951958143
2014,"2014-06-17 13:13:13",0.286133930087,0.140951958143
2014,"2014-06-27 13:25:59",0.376699656248,0.184281063468
2014,"2014-06-27 13:25:59",0.376699656248,0.184281063468
2014,"2014-07-01 13:47:02",0.172654002905,0.0719373983868
