"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-28 14:00:00",0.174000008265,0.188406470854
2012,"2012-03-01 13:50:00",0.0940000044648,0.0653221926166
2012,"2012-03-16 13:05:00",0.411500019545,0.209703098098
2012,"2012-03-17 13:50:00",0.362000017194,0.155784171187
2012,"2012-03-18 12:55:00",0.17600000836,0.281068062754
2012,"2012-04-07 14:10:00",0.162000007695,0.0951328949737
2012,"2012-04-11 13:45:00",0.357000016957,0.110625403803
2012,"2012-04-12 12:50:00",0.114000005415,0.110801884681
2012,"2012-04-23 14:10:00",0.139000006602,0.087080466037
2012,"2012-04-24 13:15:00",0.348000016529,0.104308990609
2012,"2012-06-11 13:15:00",0.158000007505,0.172496715787
2012,"2012-06-25 13:25:00",0.432000020519,0.213697876967
2012,"2012-07-08 12:55:00",0.0480000022799,0.0941564811994
2012,"2012-08-06 14:00:00",0.655000031111,0.177817089412
2012,"2012-08-10 13:35:00",0.725000034436,0.375433450509
2012,"2012-11-18 13:10:00",0.13600000646,0.0882957301314
2013,"2013-01-16 12:55:00",0.346000016434,0.403976444637
2013,"2013-01-24 13:45:00",0.669000031776,0.273892274916
2013,"2013-01-26 13:30:00",0.538500025577,0.434369694624
2013,"2013-01-28 13:20:00",0.201000009547,0.209195516275
2013,"2013-01-29 14:00:00",0.351000016672,0.392351950291
2013,"2013-01-30 13:05:00",0.168500008003,0.106553381432
2013,"2013-01-31 13:50:00",0.205000009737,0.11440595682
2013,"2013-02-01 12:55:00",0.470000022324,0.211484238812
2013,"2013-02-09 13:45:00",0.248000011779,0.153796735684
2013,"2013-02-14 14:00:00",0.242000011494,0.103097870679
2013,"2013-03-05 12:55:00",0.438500020828,0.265751677716
2013,"2013-03-06 13:35:00",0.644000030588,0.314151304161
2013,"2013-03-10 13:15:00",0.85100004042,0.56282657546
2013,"2013-03-24 13:25:00",0.737000035006,0.337633385205
2013,"2013-03-25 14:10:00",0.558000026504,0.709490655759
2013,"2013-03-26 13:15:00",0.753000035766,0.382062887817
2013,"2013-03-27 13:55:00",0.208500009903,0.187564348759
2013,"2013-03-29 13:45:00",0.130000006175,0.0861790991623
2013,"2013-03-30 12:50:00",0.258500012278,0.17090173707
2013,"2013-03-31 13:30:00",0.562500026717,0.152785058267
2013,"2013-04-15 12:50:00",0.295000014012,0.211922881958
2013,"2013-04-16 13:30:00",0.179500008526,0.163225918456
2013,"2013-04-19 14:05:00",0.421000019996,0.361615981343
2013,"2013-05-01 12:50:00",0.12400000589,0.0420501602591
2013,"2013-05-14 13:55:00",0.222000010544,0.0950508452836
2013,"2013-05-27 13:25:00",0.253500012041,0.0591414204022
2014,"2014-02-21 13:40:00",0.424500020163,0.190754455824
2014,"2014-02-26 13:55:00",0.613000029116,0.38819540041
2014,"2014-02-27 13:00:00",0.183000008692,0.119862588225
2014,"2014-02-28 13:45:00",0.306000014534,0.141717219791
2014,"2014-03-02 13:30:00",0.350000016624,0.472910157783
2014,"2014-03-04 13:20:00",0.361000017147,0.219549842305
2014,"2014-03-08 12:55:00",0.431000020471,0.267974719155
2014,"2014-03-11 13:25:00",0.394500018738,0.225716817336
2014,"2014-03-12 14:10:00",0.431000020471,0.248320751391
2014,"2014-03-13 13:15:00",0.587500027905,0.335426756575
2014,"2014-03-15 13:00:00",0.171000008122,0.143705986614
