"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-06-11 13:05:23",0.422695964575,0.172496715787
2012,"2012-06-25 13:39:12",0.47305688262,0.213247951954
2012,"2012-06-26 13:21:41",0.3508477211,0.17133715438
2012,"2012-11-04 12:25:20",0.419338554144,0.10369033977
2012,"2012-11-04 14:07:46",0.210005015135,0.147699450703
2012,"2012-11-18 13:04:51",0.262044638395,0.0882957301314
2012,"2012-12-06 12:22:58",0.307705193758,0.13119084781
2012,"2012-12-17 14:00:39",0.25365114212,0.088647014343
2013,"2013-01-16 12:56:34",0.392311543226,0.377996529447
2013,"2013-01-24 13:44:20",0.334984019399,0.295148625281
2013,"2013-01-28 12:34:19",0.238207124174,0.246771414978
2013,"2013-01-29 13:53:32",0.360752046108,0.392351950291
2013,"2013-01-30 13:36:02",0.109199244529,0.106553381432
2013,"2013-02-01 12:55:22",0.228134945035,0.211484238812
2013,"2013-02-01 12:55:22",0.228134945035,0.211484238812
2013,"2013-02-09 13:48:49",0.233171030879,0.153796735684
2013,"2013-02-14 13:52:22",0.0879637226462,0.103097870679
2013,"2013-03-05 12:58:40",0.274299114943,0.265751677716
2013,"2013-03-06 12:41:10",0.38375018537,0.573318263179
2013,"2013-03-10 13:02:13",0.594090938568,0.56282657546
2013,"2013-03-12 12:27:12",0.435034379363,0.543692407159
2013,"2013-03-24 13:41:42",0.316602289677,0.324170619908
2013,"2013-03-26 13:06:43",0.424710392952,0.382062887817
2013,"2013-03-27 12:43:31",0.169044800103,0.144624160713
2013,"2013-03-29 13:50:56",0.0990431234241,0.0861790991623
2013,"2013-03-30 13:27:44",0.133288547397,0.181323532054
2013,"2013-03-31 13:10:14",0.500503584743,0.152785058267
2013,"2013-04-01 12:52:45",0.346986711025,0.222552926908
2013,"2013-04-01 12:52:45",0.346986711025,0.222552926908
2013,"2013-05-04 12:32:52",0.310558974743,0.149953712093
2014,"2014-02-19 13:18:26",0.742991387844,1.02505225505
