"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2681",2681,70,2012,2,"2012-02-28 14:00:00",0.174000008265,0.188406470854
"2682",2682,70,2012,3,"2012-03-01 13:50:00",0.103500004916,0.0653221926166
"2683",2683,70,2012,3,"2012-03-16 13:05:00",0.411500019545,0.209703098098
"2684",2684,70,2012,3,"2012-03-17 13:50:00",0.245000011637,0.155784171187
"2685",2685,70,2012,3,"2012-03-18 12:55:00",0.161000007647,0.281068062754
"2686",2686,70,2012,4,"2012-04-07 14:10:00",0.162500007718,0.0951328949737
"2687",2687,70,2012,4,"2012-04-11 13:45:00",0.333000015817,0.110625403803
"2688",2688,70,2012,4,"2012-04-12 12:50:00",0.119000005652,0.110801884681
"2689",2689,70,2012,4,"2012-04-23 14:10:00",0.148500007053,0.087080466037
"2690",2690,70,2012,4,"2012-04-24 13:15:00",0.355000016862,0.104308990609
"2691",2691,70,2012,6,"2012-06-11 13:15:00",0.181000008597,0.172496715787
"2692",2692,70,2012,6,"2012-06-25 13:25:00",0.460000021849,0.213697876967
"2693",2693,70,2012,7,"2012-07-08 12:55:00",0.0515000024461,0.0941564811994
"2694",2694,70,2012,8,"2012-08-06 14:00:00",0.597000028356,0.177817089412
"2695",2695,70,2012,8,"2012-08-10 13:35:00",0.730500034697,0.375433450509
"2696",2696,70,2012,11,"2012-11-18 13:10:00",0.13600000646,0.0882957301314
"2697",2697,70,2013,1,"2013-01-16 12:55:00",0.366000017384,0.403976444637
"2698",2698,70,2013,1,"2013-01-24 13:45:00",0.611500029045,0.273892274916
"2699",2699,70,2013,1,"2013-01-26 13:30:00",0.496000023559,0.434369694624
"2700",2700,70,2013,1,"2013-01-28 13:20:00",0.220000010449,0.209195516275
"2701",2701,70,2013,1,"2013-01-29 14:00:00",0.344000016339,0.392351950291
"2702",2702,70,2013,1,"2013-01-30 13:05:00",0.10800000513,0.106553381432
"2703",2703,70,2013,1,"2013-01-31 13:50:00",0.200500009523,0.11440595682
"2704",2704,70,2013,2,"2013-02-01 12:55:00",0.433000020566,0.211484238812
"2705",2705,70,2013,2,"2013-02-09 13:45:00",0.236000011209,0.153796735684
"2706",2706,70,2013,2,"2013-02-14 14:00:00",0.221500010521,0.103097870679
"2707",2707,70,2013,3,"2013-03-05 12:55:00",0.406000019284,0.265751677716
"2708",2708,70,2013,3,"2013-03-06 13:35:00",0.627500029805,0.314151304161
"2709",2709,70,2013,3,"2013-03-10 13:15:00",0.85100004042,0.56282657546
"2710",2710,70,2013,3,"2013-03-24 13:25:00",0.737000035006,0.337633385205
"2711",2711,70,2013,3,"2013-03-25 14:10:00",0.558000026504,0.709490655759
"2712",2712,70,2013,3,"2013-03-26 13:15:00",0.755500035884,0.382062887817
"2713",2713,70,2013,3,"2013-03-27 13:55:00",0.202000009594,0.187564348759
"2714",2714,70,2013,3,"2013-03-29 13:45:00",0.133500006341,0.0861790991623
"2715",2715,70,2013,3,"2013-03-30 12:50:00",0.218000010354,0.17090173707
"2716",2716,70,2013,3,"2013-03-31 13:30:00",0.600000028498,0.152785058267
"2717",2717,70,2013,4,"2013-04-15 12:50:00",0.295000014012,0.211922881958
"2718",2718,70,2013,4,"2013-04-16 13:30:00",0.18000000855,0.163225918456
"2719",2719,70,2013,4,"2013-04-19 14:05:00",0.414000019664,0.361615981343
"2720",2720,70,2013,5,"2013-05-01 12:50:00",0.129000006127,0.0420501602591
