"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-28 14:00:00",0.174000008265,0.168433109244
2012,"2012-03-01 13:50:00",0.0940000044648,0.066131769966
2012,"2012-03-16 13:05:00",0.411500019545,0.209703098098
2012,"2012-04-07 14:10:00",0.162000007695,0.0951328949737
2012,"2012-04-11 13:45:00",0.357000016957,0.110625403803
2012,"2012-04-12 12:50:00",0.114000005415,0.122990188642
2012,"2012-04-23 14:10:00",0.139000006602,0.0842020197982
2012,"2012-04-24 13:15:00",0.348000016529,0.079084227541
2012,"2012-06-11 13:15:00",0.158000007505,0.150711980798
2012,"2012-06-25 13:25:00",0.432000020519,0.233141679841
2012,"2012-11-18 13:10:00",0.13600000646,0.0882957301314
2013,"2013-01-16 12:55:00",0.346000016434,0.377996529447
2013,"2013-01-24 13:45:00",0.669000031776,0.295148625281
2013,"2013-01-26 13:30:00",0.538500025577,0.434369694624
2013,"2013-01-28 13:20:00",0.201000009547,0.209195516275
2013,"2013-01-29 14:00:00",0.351000016672,0.392351950291
2013,"2013-01-30 13:05:00",0.168500008003,0.0912247455513
2013,"2013-01-31 13:50:00",0.205000009737,0.11440595682
2013,"2013-02-01 12:55:00",0.470000022324,0.211484238812
2013,"2013-02-09 13:45:00",0.248000011779,0.153796735684
2013,"2013-02-14 14:00:00",0.242000011494,0.103097870679
2013,"2013-03-05 12:55:00",0.438500020828,0.265751677716
2013,"2013-03-10 13:15:00",0.85100004042,0.56282657546
2013,"2013-03-24 13:25:00",0.737000035006,0.337633385205
2013,"2013-03-25 14:10:00",0.558000026504,0.709490655759
2013,"2013-03-26 13:15:00",0.753000035766,0.382062887817
2013,"2013-03-27 13:55:00",0.208500009903,0.187564348759
2013,"2013-03-29 13:45:00",0.130000006175,0.0861790991623
2013,"2013-03-30 12:50:00",0.258500012278,0.186843750473
2013,"2013-03-31 13:30:00",0.562500026717,0.155932998588
2013,"2013-04-15 12:50:00",0.295000014012,0.211922881958
2013,"2013-04-16 13:30:00",0.179500008526,0.163225918456
2013,"2013-04-19 14:05:00",0.421000019996,0.295631982422
2013,"2013-05-01 12:50:00",0.12400000589,0.0420501602591
2013,"2013-05-14 13:55:00",0.222000010544,0.0950508452836
2013,"2013-05-27 13:25:00",0.253500012041,0.065048254919
2014,"2014-02-27 13:00:00",0.183000008692,0.137731839276
2014,"2014-02-28 13:45:00",0.306000014534,0.141717219791
2014,"2014-03-02 13:30:00",0.350000016624,0.472910157783
2014,"2014-03-04 13:20:00",0.361000017147,0.218195584905
2014,"2014-03-08 12:55:00",0.431000020471,0.267974719155
2014,"2014-03-12 14:10:00",0.431000020471,0.242991086404
2014,"2014-03-13 13:15:00",0.587500027905,0.335426756575
2014,"2014-03-15 13:00:00",0.171000008122,0.143705986614
2014,"2014-03-17 12:50:00",0.247000011732,0.158743301906
2014,"2014-03-22 13:05:00",0.516000024509,0.341556284935
2014,"2014-03-29 13:15:00",0.403500019165,0.105866801293
2014,"2014-03-31 13:00:00",0.282000013394,0.0776603701139
2014,"2014-04-03 13:30:00",0.159000007552,0.0923365773987
2014,"2014-04-08 13:50:00",0.204500009713,0.24428169383
2014,"2014-04-13 14:10:00",0.371000017622,0.256368381871
2014,"2014-04-21 13:20:00",0.454000021564,0.262689883599
2014,"2014-04-22 14:00:00",0.348000016529,0.273958538792
2014,"2014-04-23 13:05:00",0.328000015579,0.181144673172
2014,"2014-04-24 13:50:00",0.14400000684,0.104038071638
2014,"2014-04-26 13:40:00",0.145000006887,0.151856378408
2014,"2014-05-04 12:50:00",0.171000008122,0.138611373254
2014,"2014-05-05 13:30:00",0.13600000646,0.115751983395
2014,"2014-05-10 13:50:00",0.0890000042273,0.0815620857341
2014,"2014-07-01 13:25:00",0.13200000627,0.0649388241609
2015,"2015-01-30 13:45:00",1.36800006498,0.67229616748
2015,"2015-01-31 12:50:00",0.350000016624,0.28706794015
2015,"2015-02-01 13:30:00",0.301000014297,0.133546680353
2015,"2015-02-06 13:50:00",0.377000017907,0.185135027576
2015,"2015-02-22 13:50:00",0.0930000044173,0.096105005756
2015,"2015-02-23 12:55:00",0.203000009642,0.321706579375
2015,"2015-03-02 13:00:00",0.265000012587,0.138016568389
2015,"2015-03-04 12:50:00",0.675000032061,0.932087542192
2015,"2015-03-05 13:30:00",0.534000025364,0.446571926694
2015,"2015-03-07 13:20:00",0.594000028213,0.359939128096
2015,"2015-03-16 13:15:00",0.477000022656,0.322657124328
2015,"2015-03-18 13:00:00",0.740000035148,0.567450214831
2015,"2015-03-19 13:45:00",0.958000045503,0.95752880898
2015,"2015-03-20 12:50:00",0.821000038995,0.799420193941
2015,"2015-03-23 13:20:00",0.682500032417,0.343265989727
2015,"2015-03-24 14:00:00",0.281000013347,0.254578765781
