"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2741",2741,70,2012,2,"2012-02-24 09:45:00",0.277000013157,0.187492969851
"2742",2742,70,2012,3,"2012-03-01 10:50:00",0.18800000893,0.0753770238925
"2743",2743,70,2012,3,"2012-03-06 11:05:00",0.201000009547,0.105539455118
"2744",2744,70,2012,3,"2012-03-18 09:55:00",0.322000015294,0.184232799036
"2745",2745,70,2012,3,"2012-03-19 10:35:00",0.79100003757,0.223962348991
"2746",2746,70,2012,4,"2012-04-07 11:05:00",0.107000005082,0.0926512668695
"2747",2747,70,2012,4,"2012-04-20 10:35:00",0.705000033486,0.118509581763
"2748",2748,70,2012,4,"2012-04-23 11:05:00",0.301000014297,0.0830309312197
"2749",2749,70,2012,5,"2012-05-03 10:05:00",0.148500007053,0.129432066631
"2750",2750,70,2012,5,"2012-05-04 10:50:00",0.498000023654,0.100250000796
"2751",2751,70,2012,6,"2012-06-11 10:10:00",0.222000010544,0.134301895649
"2752",2752,70,2012,6,"2012-06-13 10:00:00",0.580000027549,0.396407400131
"2753",2753,70,2012,6,"2012-06-14 10:40:00",0.271000012872,0.230838303471
"2754",2754,70,2012,6,"2012-06-25 10:25:00",0.457000021706,0.219408273155
"2755",2755,70,2012,7,"2012-07-15 10:00:00",0.299000014202,0.167115946828
"2756",2756,70,2012,8,"2012-08-06 11:00:00",0.682000032393,0.176422453844
"2757",2757,70,2012,8,"2012-08-19 10:30:00",0.524000024889,0.143748896332
"2758",2758,70,2012,10,"2012-10-11 10:45:00",0.9390000446,0.311099549825
"2759",2759,70,2012,10,"2012-10-26 10:05:00",0.259000012302,0.179466643872
"2760",2760,70,2012,12,"2012-12-06 10:00:00",0.197000009357,0.119393088633
"2761",2761,70,2012,12,"2012-12-11 10:15:00",0.310000014724,0.453943734556
"2762",2762,70,2012,12,"2012-12-16 10:35:00",0.30550001451,0.110304691882
"2763",2763,70,2013,1,"2013-01-12 10:15:00",0.548000026029,0.418716508455
"2764",2764,70,2013,1,"2013-01-16 09:55:00",0.393000018666,0.381628818572
"2765",2765,70,2013,1,"2013-01-25 09:45:00",0.439500020875,0.300906540009
"2766",2766,70,2013,1,"2013-01-26 10:30:00",0.825000039185,0.492404385353
"2767",2767,70,2013,1,"2013-01-28 10:15:00",0.434000020614,0.332523439715
"2768",2768,70,2013,1,"2013-01-29 11:00:00",0.442000020994,0.429434258471
"2769",2769,70,2013,1,"2013-01-30 10:05:00",0.142000006745,0.119072138319
"2770",2770,70,2013,2,"2013-02-01 09:55:00",0.331000015722,0.188906682102
"2771",2771,70,2013,2,"2013-02-05 11:05:00",0.0940000044648,0.127913162094
"2772",2772,70,2013,2,"2013-02-12 11:10:00",0.366000017384,0.278668382534
"2773",2773,70,2013,2,"2013-02-13 10:15:00",0.297000014107,0.130374955
"2774",2774,70,2013,3,"2013-03-05 09:55:00",0.506000024034,0.238872336577
"2775",2775,70,2013,3,"2013-03-06 10:35:00",0.881500041869,0.542774007511
"2776",2776,70,2013,3,"2013-03-13 10:40:00",0.619000029401,0.375954744477
"2777",2777,70,2013,3,"2013-03-24 10:25:00",0.735000034911,0.472387328484
"2778",2778,70,2013,3,"2013-03-26 10:10:00",0.559000026551,0.52963608769
