"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-25 13:35:00",1.35700006445,1.14183512383
2012,"2012-04-01 13:10:00",1.4000000665,1.14833976106
2012,"2012-04-02 13:55:00",1.86000008835,1.90864362556
2012,"2012-04-20 13:40:00",0.833000039565,1.20246864654
2012,"2012-04-24 13:15:00",0.604500028712,0.552714855242
2012,"2012-04-25 14:00:00",0.372500017693,0.386102749844
2012,"2012-04-26 13:05:00",0.86300004099,0.850853686445
2012,"2012-05-01 13:20:00",0.369000017527,0.315598035717
2012,"2012-05-03 13:10:00",0.602000028593,0.557165444237
2012,"2012-05-04 13:55:00",0.63350003009,0.563926660753
2012,"2012-05-16 12:40:00",0.393000018666,0.328652795417
2012,"2012-06-17 12:40:00",2.26800010772,1.52162920496
2012,"2012-06-18 13:20:00",1.8380000873,2.36024130698
2012,"2012-08-03 13:35:00",0.659000031301,0.598971340353
2012,"2012-08-04 12:40:00",0.746000035433,0.479775211582
2012,"2012-09-29 13:25:00",0.928500044101,1.00628658074
2012,"2012-09-29 13:30:00",0.796500037832,1.00628658074
2012,"2012-10-01 13:15:00",0.706000033533,0.437691263035
2012,"2012-10-11 13:50:00",1.11850005313,1.13094171588
2012,"2012-10-26 13:10:00",0.780000037048,0.807365698751
2012,"2012-10-31 13:30:00",0.514000024414,0.398107061815
2012,"2012-11-01 12:35:00",0.560000026599,0.518887718667
2012,"2012-11-02 13:15:00",0.747500035504,0.698765577872
2012,"2012-11-12 13:50:00",0.496000023559,0.451253986849
2012,"2012-11-18 13:15:00",0.619500029425,0.622010362393
2012,"2012-11-22 12:50:00",0.278000013204,0.392551746899
2012,"2012-12-06 13:05:00",0.640000030398,0.516874622927
2012,"2012-12-15 12:55:00",0.314000014914,0.486668467557
2012,"2012-12-16 13:40:00",0.507000024081,0.550186066156
2012,"2012-12-18 13:30:00",0.768000036478,0.482383705751
2013,"2013-02-23 14:00:00",0.753000035766,0.458410443623
2013,"2013-03-05 13:00:00",1.39500006626,0.922890789043
2013,"2013-03-06 13:40:00",0.997500047379,1.26964585478
2013,"2013-03-19 13:10:00",1.93800009205,1.19161066641
2013,"2013-05-14 14:00:00",0.565000026836,0.474799926059
2013,"2013-05-16 13:45:00",0.244000011589,0.0840356498393
2013,"2013-05-19 12:40:00",0.524500024912,0.311853790032
2013,"2013-05-20 13:20:00",0.736000034958,0.466695101529
2014,"2014-01-15 13:20:00",0.846000040183,0.703388861242
2014,"2014-01-19 13:00:00",1.67900007975,1.37078529923
2014,"2014-05-11 13:00:00",0.404000019189,0.407303279604
2014,"2014-05-13 12:45:00",0.343000016292,0.226223326771
2014,"2014-07-23 12:50:00",0.430000020424,0.250209321155
2014,"2014-10-07 13:15:00",0.747000035481,0.436652360039
2014,"2014-10-08 14:00:00",0.732500034792,0.85796324146
2014,"2014-10-09 13:05:00",1.3390000636,1.10977302173
2014,"2014-10-11 12:50:00",1.3790000655,0.882867270682
2014,"2014-10-13 12:40:00",1.63700007775,1.11595076272
2014,"2014-10-14 13:20:00",1.38600006583,1.28196232114
2014,"2014-10-30 13:20:00",0.568000026979,0.369148751837
2014,"2014-11-14 12:40:00",0.527000025031,0.438097032719
2014,"2014-11-25 14:00:00",0.384000018239,0.512513544725
2014,"2014-11-27 13:45:00",0.322000015294,0.172348364063
2014,"2014-11-29 13:35:00",0.240500011423,0.167699853858
2014,"2014-12-14 12:50:00",0.80300003814,0.537546478686
2014,"2014-12-17 13:20:00",0.410500019498,0.305550800609
2014,"2014-12-19 13:10:00",0.623000029591,0.412826926289
2014,"2014-12-20 13:55:00",0.689000032726,0.630393256605
2014,"2014-12-23 12:45:00",1.19900005695,0.7861826895
2014,"2014-12-29 13:45:00",0.588000027929,0.535439094869
2014,"2014-12-30 12:50:00",0.746000035433,0.591822337829
2015,"2015-01-01 12:40:00",0.633000030066,0.377674387306
2015,"2015-01-16 13:35:00",0.976000046358,0.643979012864
2015,"2015-01-17 12:40:00",0.884000041988,0.584251263625
2015,"2015-01-18 13:20:00",0.886000042083,0.556625361371
2015,"2015-02-25 12:45:00",0.833000039565,0.580003685353
2015,"2015-04-02 14:00:00",0.876000041608,0.812222045079
2015,"2015-04-03 13:05:00",1.26000005985,1.13214515069
2015,"2015-04-04 13:45:00",0.917000043555,0.837946800133
2015,"2015-04-13 13:40:00",0.382000018144,0.312568533457
2015,"2015-04-14 12:45:00",0.433000020566,0.303954533186
2015,"2015-04-19 13:05:00",0.877000041655,0.988712611278
2015,"2015-04-20 13:45:00",0.676000032108,0.74979018019
2015,"2015-04-20 13:50:00",0.622000029543,0.74979018019
2015,"2015-04-21 12:50:00",1.29400006146,1.10344620425
2015,"2015-05-02 12:35:00",0.692000032868,0.643266956058
2015,"2015-05-04 14:00:00",1.08200005139,1.1487950655
2015,"2015-05-10 13:25:00",0.804500038212,0.644163925528
2015,"2015-05-14 13:00:00",0.660500031372,0.554988275698
2015,"2015-05-26 13:20:00",0.532000025269,0.401582981874
2015,"2015-05-26 13:25:00",0.83100003947,0.411547469401
2015,"2015-05-28 13:10:00",0.433000020566,0.364185710421
2015,"2015-07-09 13:45:00",0.808000038378,0.537752595198
2015,"2015-07-13 13:20:00",1.42800006783,0.968499790659
2015,"2015-08-09 13:05:00",0.64150003047,0.675985898476
