"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-23 11:05:00",0.301000014297,0.0830309312197
2012,"2012-06-11 10:10:00",0.334500015888,0.103817809919
2012,"2012-06-14 10:40:00",0.268000012729,0.230838303471
2012,"2012-06-25 10:25:00",0.4295000204,0.219408273155
2012,"2012-10-11 10:45:00",0.9390000446,0.311099549825
2013,"2013-01-12 10:15:00",0.589000027976,0.418716508455
2013,"2013-01-16 09:55:00",0.569000027026,0.38156961881
2013,"2013-01-26 10:30:00",0.787500037404,0.45645547948
2013,"2013-01-28 10:15:00",0.440000020899,0.332523439715
2013,"2013-01-29 11:00:00",0.467000022181,0.429434258471
2013,"2013-02-01 09:55:00",0.422000020044,0.213687470261
2013,"2013-02-05 11:05:00",0.0880000041798,0.127913162094
2013,"2013-02-13 10:15:00",0.44150002097,0.137646180067
2013,"2013-03-05 09:55:00",0.478000022704,0.238872336577
2013,"2013-03-13 10:40:00",0.57350002724,0.375954744477
2013,"2013-03-26 10:10:00",1.02300004859,0.528997931848
2013,"2013-03-28 10:00:00",0.343000016292,0.062066637661
2013,"2013-03-29 10:40:00",0.224500010663,0.109423001998
2013,"2013-05-02 10:30:00",0.620000029448,0.0969019455557
2014,"2014-02-21 10:35:00",0.375000017812,0.182548489327
2014,"2014-02-28 10:40:00",0.0970000046073,0.127856509142
2014,"2014-03-11 10:25:00",0.530000025174,0.382895256075
2014,"2014-04-08 10:50:00",0.596000028308,0.245074364579
2014,"2014-04-09 09:55:00",0.106000005035,0.139028359442
2014,"2014-04-24 10:50:00",0.226000010734,0.136637993595
2014,"2014-05-12 10:35:00",0.253000012017,0.0954742740243
2014,"2014-05-26 10:50:00",0.249000011827,0.0958903064956
2014,"2014-06-24 10:20:00",0.627000029781,0.184737873767
2014,"2014-08-09 10:30:00",0.472000022419,0.109312457007
2014,"2014-08-15 09:55:00",0.630000029923,0.193577116485
2015,"2015-02-01 10:30:00",0.914000043413,0.665023847839
2015,"2015-02-06 10:50:00",0.292000013869,0.274913298472
2015,"2015-02-08 10:35:00",0.426000020234,0.290583900742
2015,"2015-02-12 10:10:00",0.431000020471,0.375998996943
2015,"2015-03-16 10:10:00",0.285000013537,0.261543879446
2015,"2015-03-18 10:00:00",0.824000039138,0.534342612412
2015,"2015-03-19 10:40:00",0.766500036407,0.67616242182
2015,"2015-05-04 10:55:00",0.143500006816,0.128865361291
2015,"2015-05-06 10:40:00",0.194000009215,0.112379437444
2015,"2015-05-19 10:10:00",0.431000020471,0.117160065168
2015,"2015-06-06 10:00:00",0.485000023036,0.446885064287
2015,"2015-06-30 10:50:00",0.203000009642,0.0972874689503
2015,"2015-07-22 10:10:00",0.149000007077,0.0975972610903
2015,"2015-07-24 10:00:00",0.176500008383,0.0832976714859
2015,"2015-08-30 10:20:00",0.505000023986,0.187029507348
2015,"2015-09-03 09:55:00",0.964000045788,0.417734314941
