"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-05-02 12:14:18",0.127832777798,0.107663084148
2012,"2012-05-02 13:56:43",0.231912009418,0.0913366597271
2012,"2012-05-20 11:32:25",0.121873408556,0.223437936538
2012,"2012-05-20 13:14:51",0.111465483904,0.281353076016
2012,"2012-05-21 12:57:21",0.723014891148,0.305738169528
2012,"2012-05-31 11:22:01",0.0256840512156,0.149501616754
2012,"2012-05-31 13:10:06",0.203374162316,0.16045298398
2012,"2012-06-01 12:52:36",0.515192180872,0.142764123523
2012,"2012-06-04 13:36:51",0.323988556862,0.277047302345
2012,"2012-06-23 12:37:28",0.529125392437,0.139591951695
2012,"2012-06-24 12:19:58",0.232835292816,0.183345311362
2012,"2012-06-25 13:39:12",0.27387945354,0.198301984142
2012,"2012-06-26 13:21:41",0.121369794011,0.130352226574
2012,"2012-06-27 13:04:11",0.272284686565,0.0981482890274
2012,"2012-07-11 13:43:40",0.150075525045,0.0959184247002
2012,"2012-07-14 12:45:30",0.551116287708,0.116257321413
2012,"2012-07-16 12:04:48",0.143192857504,0.123436492811
2012,"2012-07-16 13:47:13",0.241732388735,0.176347453412
2012,"2012-07-27 13:42:29",0.190196380019,0.0970192253466
2012,"2012-08-12 13:41:18",0.272620409727,0.275133123108
2012,"2012-08-13 13:23:48",0.180459946394,0.210220764747
2012,"2012-08-14 13:06:18",0.276649288833,0.137396459436
2012,"2012-08-21 12:34:50",0.233338907361,0.131759626157
2012,"2012-08-29 13:22:36",0.124223582447,0.122287625165
2012,"2012-09-09 13:17:52",0.178781241179,0.0790303667322
2012,"2012-09-17 12:23:14",0.20614400506,0.129623048239
2012,"2012-10-11 13:15:30",0.651502430439,0.765270042003
2012,"2012-10-12 12:58:00",0.620446503162,0.647642254703
2012,"2012-10-14 12:17:18",0.488752707839,0.328344042712
2012,"2012-10-20 13:45:47",0.239550083876,0.147740979543
2012,"2012-11-02 13:06:02",0.369481265545,0.148141784104
2012,"2012-11-03 12:42:50",0.307369470596,0.0799776568102
2012,"2012-11-04 12:25:20",0.205220721662,0.103198719378
2012,"2012-11-05 12:07:52",0.0807453244925,0.0637369241356
2012,"2012-11-06 13:27:05",0.0851099342108,0.0706253038924
2012,"2012-11-08 12:52:05",0.849588692188,0.132877150283
2012,"2012-11-09 12:34:35",0.135470852256,0.0995545481677
2012,"2012-11-11 13:36:18",0.262128561735,0.102382403251
2012,"2012-11-17 13:22:21",0.248111441731,0.0914684005168
2012,"2012-11-18 13:04:51",0.25465837121,0.13245628358
2012,"2012-11-20 12:24:09",0.530468344688,0.121285856242
2012,"2012-11-22 13:31:34",0.338257491589,0.0475866184151
2012,"2012-11-25 12:33:23",0.168541193008,0.166133716149
2012,"2012-11-30 12:36:56",0.317609518766,0.0817067718662
2012,"2012-12-01 12:19:25",0.180795684457,0.122476483768
2012,"2012-12-03 13:21:09",0.140842683613,0.108115995083
2012,"2012-12-08 13:30:23",0.223434597254,0.267006699942
2012,"2012-12-10 12:49:41",0.229477897286,0.131097501199
2012,"2012-12-11 12:32:13",0.191875085235,0.110663705992
2012,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
2012,"2012-12-17 12:18:13",0.0862010866404,0.0655034278447
2013,"2013-01-02 12:17:03",0.279335200787,0.157500760915
2013,"2013-01-12 12:29:49",0.2320798859,0.198971597715
2013,"2013-01-13 12:12:19",0.187342599034,0.199867833777
2013,"2013-01-13 13:54:44",0.252811789513,0.20301528017
2013,"2013-01-14 13:37:14",0.431593060493,0.507647801452
2013,"2013-01-15 13:14:02",0.307201594114,0.214114193904
2013,"2013-01-23 12:25:06",0.158720806241,0.143589591746
2013,"2013-01-24 13:50:01",0.152593567967,0.138394499346
2013,"2013-01-26 13:09:19",0.217223413289,0.217379591828
2013,"2013-01-31 13:18:34",0.231828078628,0.141652955482
2013,"2013-02-05 13:22:04",0.151586353779,0.115251937981
2013,"2013-02-06 13:04:36",0.10995465517,0.0753515475087
2013,"2013-02-07 12:47:06",0.144367948174,0.160128306519
2013,"2013-02-08 12:23:54",0.201443657279,0.200760176775
2013,"2013-02-09 13:48:49",0.248195372522,0.220302910418
2013,"2013-02-12 12:50:38",0.129763290286,0.0912489181234
2013,"2013-02-27 13:12:38",0.168121516705,0.116675024743
2013,"2013-02-28 12:49:26",0.136310204864,0.0785622352082
2013,"2013-03-01 12:31:56",0.0894745513797,0.0501081124275
2013,"2013-03-01 12:31:56",0.0894745513797,0.0501081124275
2013,"2013-03-02 12:14:27",0.110961873084,0.0700620215129
2013,"2013-03-02 13:56:51",0.106932997704,0.0576858506107
2013,"2013-03-06 12:41:10",0.276649296284,0.260169602597
2013,"2013-03-08 13:42:53",0.339852243662,0.339510488262
2013,"2013-03-09 13:25:25",0.450730204582,0.453773821441
2013,"2013-03-10 13:02:13",0.857394635677,0.792613167944
2013,"2013-03-12 12:27:12",0.365536317229,0.301686530695
2013,"2013-03-13 12:09:42",0.611381530762,0.47881173942
2013,"2013-03-13 13:46:26",0.413463115692,0.436293048268
2013,"2013-03-14 13:28:55",0.10139330104,0.117124283748
2013,"2013-03-17 12:30:45",0.293939888477,0.230789379865
2013,"2013-03-18 12:13:14",0.53634378314,0.432143545266
2013,"2013-03-18 13:55:40",0.407419830561,0.418204788095
2013,"2013-03-19 13:38:10",0.400705039501,0.425652802692
2013,"2013-03-20 13:14:59",0.488752692938,0.450928595277
2013,"2013-03-21 12:57:29",0.631525933743,0.444349136955
2013,"2013-03-22 12:39:59",0.188181951642,0.119894342164
2013,"2013-03-23 10:40:03",0.149907648563,0.156813134001
2013,"2013-03-23 12:22:28",0.108947437257,0.0498471634053
2013,"2013-03-24 13:41:42",0.380224913359,0.348821347564
2013,"2013-03-25 13:24:12",0.242068126798,0.278768154056
2013,"2013-03-26 13:06:43",0.198589876294,0.191440382015
2013,"2013-03-28 12:26:01",0.177102543414,0.0977368575154
2013,"2013-03-30 13:27:44",0.107016935945,0.117713433157
2013,"2013-04-03 12:12:03",0.124895058572,0.094411251183
2013,"2013-04-03 13:54:29",0.131777718663,0.0906172847324
2013,"2013-04-06 12:56:18",0.585025966167,0.459926764403
2013,"2013-04-07 12:38:48",1.44468688965,0.828835743866
2013,"2013-04-16 13:09:03",0.229813635349,0.276056149075
2013,"2013-04-19 12:16:34",0.18348159641,0.127890054486
2013,"2013-04-19 13:53:18",0.278327994049,0.117200402645
2013,"2013-04-24 12:20:07",0.189189165831,0.111284301544
2013,"2013-04-25 13:45:00",0.123719975352,0.11786629426
2013,"2013-04-27 13:04:20",0.282189011574,0.180124372097
2013,"2013-04-30 13:48:33",0.187342599034,0.058164458278
2013,"2013-05-02 13:13:34",0.205136790872,0.152589033467
2013,"2013-05-03 12:50:22",0.191539347172,0.15798329113
2013,"2013-05-07 13:17:07",0.107268735766,0.0830758938605
2013,"2013-05-13 13:03:09",0.233674645424,0.146415761987
2013,"2013-05-14 12:45:39",0.229645773768,0.126606843752
2013,"2013-05-15 12:28:08",0.328856796026,0.241581088665
2013,"2013-05-17 13:29:52",0.191875085235,0.212160202661
2013,"2013-05-20 12:31:41",0.160651311278,0.1175477299
2013,"2013-05-21 12:14:11",0.241396650672,0.161808568869
2013,"2013-05-22 13:39:06",0.212523058057,0.197309590674
2013,"2013-05-23 13:15:54",0.180543877184,0.187805366005
2013,"2013-05-26 12:23:25",0.201275780797,0.124594679943
2013,"2013-05-27 13:42:39",0.175004176795,0.123798960916
2013,"2013-05-28 13:25:09",0.118012398481,0.153995637469
2013,"2013-05-28 13:25:09",0.118012398481,0.153995637469
2013,"2013-06-03 13:11:11",0.101729035378,0.0542447371777
2014,"2014-02-08 13:28:51",0.257008552551,0.261773204784
2014,"2014-02-09 13:11:21",0.507470190525,0.427357415494
2014,"2014-02-15 12:57:23",0.242907479405,0.28486906623
2014,"2014-02-16 12:39:53",0.296290069818,0.254508445831
2014,"2014-02-17 12:16:43",0.248615056276,0.213303696676
2014,"2014-02-17 13:59:07",0.159308359027,0.188235361329
2014,"2014-02-18 13:41:38",0.190783925354,0.185312809133
2014,"2014-02-23 13:45:09",0.263387590647,0.235908152591
2014,"2014-02-24 13:27:41",0.137653164566,0.145376833164
2014,"2014-02-25 13:10:10",0.0519556626678,0.107787369983
2014,"2014-02-26 12:52:40",0.152257829905,0.100728786141
2014,"2014-02-27 12:29:28",0.23887860775,0.217830661583
2014,"2014-02-28 12:11:58",0.0686587020755,0.0739057044046
2014,"2014-02-28 13:54:24",0.097700163722,0.0534008730979
2014,"2014-03-01 13:36:53",0.164848059416,0.210995765978
2014,"2014-03-01 13:36:53",0.164848059416,0.210995765978
