"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-14 13:20:00",0.833500039589,1.14293783332
2012,"2012-03-15 14:05:00",0.382000018144,0.529008124451
2012,"2012-03-16 13:10:00",0.714000033913,0.843899035741
2012,"2012-03-18 13:00:00",1.4400000684,1.33056360944
2012,"2012-03-19 13:40:00",0.700000033248,0.950920030648
2012,"2012-03-21 13:30:00",1.34300006379,2.00918886783
2012,"2012-03-23 13:15:00",1.76800008398,1.91907641685
2012,"2012-03-27 12:50:00",1.19850005693,1.07348467079
2013,"2013-03-14 12:50:00",0.872000041418,0.90500788331
2013,"2013-03-17 13:20:00",0.495000023511,0.721144014282
2013,"2013-03-19 13:10:00",0.881000041845,1.04203491263
2013,"2013-03-20 13:55:00",0.738000035053,1.05415425813
2013,"2013-03-21 13:00:00",1.01400004816,1.00382118109
2013,"2013-03-22 13:40:00",0.699000033201,1.00914963655
2013,"2013-03-23 12:45:00",0.396000018809,0.423028068896
2013,"2013-03-24 13:30:00",0.333000015817,0.620277298402
2013,"2013-03-28 13:05:00",0.984000046737,0.955969547787
2013,"2013-03-29 13:45:00",0.933000044315,1.32041545101
2014,"2014-03-05 14:05:00",0.793000037665,1.1059809018
2014,"2014-03-06 13:10:00",0.99500004726,1.00554741257
2014,"2014-03-07 13:55:00",0.890000042273,1.28296413923
2014,"2014-03-08 13:00:00",1.11600005301,1.12048231681
2014,"2014-03-09 13:40:00",0.936500044481,1.24534302025
2014,"2014-03-11 13:30:00",0.759000036051,1.14654435224
2014,"2014-03-13 13:15:00",0.98700004688,1.19420962327
2014,"2014-03-18 13:35:00",0.446000021184,0.761835850601
2014,"2014-03-20 13:25:00",1.42500006768,1.9577183616
2014,"2014-03-25 13:40:00",0.304500014463,0.430967818669
2014,"2014-03-27 13:30:00",0.672000031918,0.94404546731
2014,"2014-03-29 13:15:00",0.89100004232,1.02362783937
2014,"2014-03-30 14:00:00",0.924000043888,1.32990240689
2014,"2014-03-31 13:05:00",1.55400007381,1.6600701256
2014,"2014-04-01 13:45:00",1.81650008628,2.36613740661
2014,"2014-04-03 13:35:00",1.64900007832,2.14301629123
2014,"2014-04-10 13:40:00",0.443500021065,0.666649599195
2014,"2014-04-14 13:15:00",1.30350006191,1.41662319087
2014,"2014-04-16 13:05:00",1.02300004859,0.907862473563
2014,"2014-04-18 12:50:00",1.25400005956,1.05697099436
2014,"2014-04-21 13:25:00",1.17950005602,1.3316112478
2014,"2014-04-26 13:40:00",0.302000014344,0.608602661493
2014,"2014-04-27 12:45:00",0.510000024224,0.479073848554
2015,"2015-04-04 13:45:00",0.233000011067,0.378371172025
2015,"2015-04-06 13:35:00",1.67700007965,2.21170945961
2015,"2015-04-13 13:40:00",0.0550000026124,0.25806682458
2015,"2015-04-14 12:45:00",0.13200000627,0.1848458344
2015,"2015-04-15 13:30:00",0.119000005652,0.315269777453
2015,"2015-04-19 13:05:00",0.479000022751,0.340061631762
2015,"2015-04-20 13:50:00",0.1600000076,0.314234830333
2015,"2015-04-28 13:00:00",0.0650000030873,0.13021265283
2015,"2015-05-06 13:50:00",0.0910000043223,0.33681340186
2015,"2015-05-08 13:35:00",0.250000011874,0.524643816698
2015,"2015-05-26 13:25:00",0.203000009642,0.283568063989
2015,"2015-08-08 14:00:00",0.107000005082,0.112682390674
2015,"2015-08-09 13:05:00",0.138000006555,0.159421805009
2015,"2015-09-11 13:45:00",0.150000007125,0.175994764271
2016,"2016-03-02 13:15:00",0.244000011589,0.352702168192
2016,"2016-03-15 12:45:00",1.10350005241,0.930193708576
2016,"2016-03-16 13:30:00",0.625000029686,0.860442166787
2016,"2016-03-18 13:15:00",0.870000041323,1.17238794786
2016,"2016-03-19 14:00:00",1.43300006806,2.04243269762
2016,"2016-03-21 13:45:00",0.840000039898,1.27046135618
2016,"2016-03-22 12:50:00",1.42800006783,1.38073045798
2016,"2016-04-05 13:05:00",2.1495001021,2.04587143663
2016,"2016-04-08 13:35:00",2.48100011784,2.40325110722
2016,"2016-04-12 13:10:00",0.901000042795,1.15355473506
2016,"2016-04-16 12:45:00",0.885000042035,0.867303283524
2016,"2016-04-22 13:45:00",0.591000028071,0.752635677467
2016,"2016-04-26 13:25:00",0.194000009215,0.377996576695
2016,"2016-04-28 13:10:00",0.553000026266,0.62808481573
2016,"2016-05-01 13:40:00",0.271000012872,0.511242752549
2016,"2016-05-02 12:45:00",0.151000007172,0.20957673877
2016,"2016-05-03 13:30:00",0.440000020899,0.550789223827
2016,"2016-05-06 14:00:00",0.626000029733,0.720367855321
2016,"2016-05-07 13:05:00",0.459500021825,0.519665915136
2016,"2016-05-12 13:20:00",0.793000037665,0.770787532505
2016,"2016-05-13 14:05:00",0.586000027834,0.662022503819
2016,"2016-06-18 13:40:00",0.219000010402,0.0510498551528
