"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-02 10:45:00",2.40000011399,2.26739945789
2012,"2012-04-24 10:10:00",0.688000032678,0.812565795743
2012,"2012-04-25 10:50:00",0.559500026575,0.385892049975
2012,"2012-05-01 10:15:00",0.340000016149,0.307213244994
2012,"2012-05-03 10:00:00",0.579000027501,0.510468687175
2012,"2012-05-04 10:45:00",0.874500041537,0.609243426961
2012,"2012-05-16 11:10:00",0.326500015508,0.264401071994
2012,"2012-05-17 10:15:00",0.555000026361,0.603303919043
2012,"2012-05-18 10:55:00",0.449000021326,0.530888957104
2012,"2012-06-17 11:10:00",2.01000009547,1.55662488642
2012,"2012-06-18 10:15:00",2.39900011395,2.26366955831
2012,"2012-07-14 10:50:00",0.520500024722,0.171853782876
2012,"2012-08-03 10:25:00",0.769000036526,0.59057138995
2012,"2012-08-04 11:10:00",0.475000022561,0.459550782218
2012,"2012-09-29 10:20:00",1.15300005476,0.875046034218
2012,"2012-09-30 11:00:00",0.739500035124,0.492029742986
2012,"2012-09-30 11:05:00",0.689000032726,0.492029742986
2012,"2012-10-02 10:50:00",1.27850006073,1.08157960863
2012,"2012-10-15 10:20:00",1.04500004963,0.982981257241
2012,"2012-10-18 10:50:00",0.962000045693,0.877841696544
2012,"2012-11-01 11:00:00",0.473000022466,0.414024473044
2012,"2012-11-01 11:05:00",0.671000031871,0.414024473044
2012,"2012-11-02 10:05:00",0.763000036241,0.555287116689
2012,"2012-11-17 11:05:00",0.374000017764,0.234327619914
2012,"2012-11-18 10:10:00",0.536000025459,0.404041698966
2012,"2012-12-06 09:55:00",0.436000020709,0.384421468423
2012,"2012-12-17 11:15:00",0.414000019664,0.339617321774
2012,"2012-12-18 10:20:00",0.748000035528,0.330907366076
2013,"2013-03-20 10:45:00",2.24300010654,1.51091312095
2013,"2013-03-28 09:55:00",1.52900007262,1.35758467931
2013,"2013-05-16 10:40:00",0.343000016292,0.14569546125
2013,"2013-05-20 10:15:00",0.910500043246,0.446163573609
2013,"2013-05-22 10:00:00",0.775500036834,0.500292012419
2013,"2013-05-27 10:20:00",0.776000036858,0.311829633861
2013,"2013-06-19 10:25:00",1.44300006854,0.764255888783
2014,"2014-01-15 10:15:00",0.91500004346,0.729193093752
2014,"2014-01-16 10:55:00",1.16300005524,1.10040496656
2014,"2014-01-18 10:45:00",1.47000006982,1.1982756228
2014,"2014-05-09 10:00:00",0.326000015484,0.309176569288
2014,"2014-05-13 11:15:00",0.244000011589,0.256770712372
2014,"2014-06-02 10:50:00",0.287500013656,0.199743422617
2014,"2014-06-13 10:35:00",0.904000042938,0.449952621531
2014,"2014-07-10 10:15:00",0.778500036977,0.170832828779
2014,"2014-07-23 11:20:00",0.449000021326,0.386146032609
2014,"2014-07-24 10:25:00",1.0000000475,0.631160056018
2014,"2014-09-26 10:25:00",1.25300005951,0.989106902898
2014,"2014-10-03 10:35:00",0.895500042534,1.21180609639
2014,"2014-10-06 11:05:00",0.923500043864,0.622711023921
2014,"2014-10-07 10:10:00",0.869000041275,0.6101292576
2014,"2014-10-08 10:50:00",0.986000046832,0.708203027499
2014,"2014-10-09 09:55:00",1.54600007343,1.25328157069
2014,"2014-10-11 11:20:00",1.15200005472,1.00826641818
2014,"2014-10-12 10:25:00",1.08750005165,0.910947906214
2014,"2014-10-13 11:10:00",1.39550006628,1.15926907598
2014,"2014-10-14 10:15:00",1.46600006963,1.30095215389
2014,"2014-10-15 09:15:00",0.697000033106,1.0035959415
2014,"2014-10-15 10:55:00",0.150000007125,0.974038118084
2014,"2014-10-16 10:00:00",1.4800000703,1.32522170682
2014,"2014-11-14 11:10:00",0.595000028261,0.337938513888
2014,"2014-11-20 10:30:00",0.797000037855,0.715726244069
2014,"2014-11-20 10:35:00",0.950000045123,0.715726244069
2014,"2014-12-08 10:20:00",0.616000029258,0.404986682546
2014,"2014-12-14 11:20:00",0.643000030541,0.501078709669
2014,"2014-12-15 10:25:00",1.13300005381,0.962478585759
2014,"2014-12-17 10:15:00",0.454000021564,0.303337304655
2014,"2014-12-18 10:55:00",0.535500025435,0.331814179415
2014,"2014-12-19 10:00:00",0.623000029591,0.42733430325
2014,"2014-12-22 10:35:00",0.86300004099,0.555716057496
2014,"2014-12-23 11:15:00",0.994000047212,0.800677910381
2014,"2014-12-29 10:40:00",0.738000035053,0.569526954964
2015,"2015-01-01 11:10:00",0.656000031158,0.489423434529
2015,"2015-01-13 09:55:00",0.448000021279,0.30621181211
