"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-02 10:45:00",2.32300011034,2.26739945789
2012,"2012-04-24 10:10:00",0.762000036193,0.812565795743
2012,"2012-04-25 10:50:00",0.564500026812,0.379488220292
2012,"2012-05-01 10:15:00",0.386000018334,0.307213244994
2012,"2012-05-03 10:00:00",0.598000028403,0.504224318746
2012,"2012-05-04 10:45:00",0.848000040278,0.589482410289
2012,"2012-05-16 11:10:00",0.33750001603,0.261912623934
2012,"2012-06-18 10:15:00",2.29100010882,2.26366955831
2012,"2012-08-03 10:25:00",0.751500035694,0.59057138995
2012,"2012-08-04 11:10:00",0.487000023131,0.459550782218
2012,"2012-09-29 10:20:00",1.10800005263,0.86314244132
2012,"2012-09-30 11:05:00",0.701000033296,0.525162569141
2012,"2012-10-18 10:50:00",1.07900005125,0.877841696544
2012,"2012-11-01 11:05:00",0.727000034531,0.414024473044
2012,"2012-11-02 10:05:00",0.775000036811,0.555287116689
2012,"2012-11-17 11:05:00",0.363000017242,0.259605488423
2012,"2012-12-06 09:55:00",0.607000028831,0.403311733052
2012,"2012-12-17 11:15:00",0.491000023321,0.339617321774
2013,"2013-03-28 09:55:00",1.52400007239,1.31582451013
2013,"2013-05-16 10:40:00",0.356000016909,0.138475828435
2013,"2013-05-22 10:00:00",0.802000038093,0.500292012419
2013,"2013-05-27 10:20:00",0.729000034626,0.311829633861
2014,"2014-01-15 10:15:00",0.938000044553,0.729193093752
2014,"2014-01-18 10:45:00",1.47000006982,1.1982756228
2014,"2014-05-09 10:00:00",0.376000017859,0.285873360951
2014,"2014-06-02 10:50:00",0.223000010592,0.199743422617
2014,"2014-09-26 10:25:00",1.20800005738,0.989705798797
2014,"2014-10-03 10:35:00",0.948000045028,1.21180609639
2014,"2014-10-06 11:05:00",0.906000043033,0.651405751058
2014,"2014-10-07 10:10:00",0.865000041085,0.655527077431
2014,"2014-10-09 09:55:00",1.61000007647,1.25328157069
2014,"2014-10-12 10:25:00",1.03650004923,0.910947906214
2014,"2014-10-13 11:10:00",1.39700006635,1.15926907598
2014,"2014-10-14 10:15:00",1.46400006954,1.35153081634
2014,"2014-10-15 09:15:00",0.697000033106,1.0035959415
2014,"2014-10-15 10:55:00",0.0860000040848,0.974038118084
2014,"2014-10-16 10:00:00",1.41600006726,1.49982851871
2014,"2014-11-14 11:10:00",0.561000026646,0.42098500049
2014,"2014-11-20 10:30:00",0.86700004118,0.637436435622
2014,"2014-11-20 10:35:00",0.872500041442,0.637436435622
2014,"2014-12-08 10:20:00",0.629000029876,0.403421883901
2014,"2014-12-15 10:25:00",1.14400005434,0.949141426934
2014,"2014-12-17 10:15:00",0.474000022514,0.303337304655
2014,"2014-12-22 10:35:00",0.813000038615,0.555716057496
2014,"2014-12-23 11:15:00",0.994000047212,0.799203417803
2014,"2014-12-29 10:40:00",0.758500036027,0.569526954964
2015,"2015-01-13 09:55:00",0.451000021421,0.30621181211
2015,"2015-01-14 10:40:00",0.673000031966,0.460051600739
2015,"2015-01-17 11:10:00",1.05500005011,0.659819663457
2015,"2015-04-02 10:50:00",1.19850005693,0.922119449168
2015,"2015-04-03 09:55:00",1.16200005519,1.11198118792
2015,"2015-04-04 10:40:00",0.940000044648,0.844105497191
2015,"2015-04-15 10:20:00",0.551000026171,0.481987235968
2015,"2015-04-20 10:40:00",0.871500041394,0.765962407953
2015,"2015-05-02 11:05:00",0.652500030992,0.61613080704
2015,"2015-05-19 10:10:00",0.500000023749,0.301030937592
2015,"2015-05-26 10:15:00",0.691000032821,0.46712640229
2015,"2015-07-09 10:40:00",0.936000044458,0.477517181968
2015,"2015-07-12 11:10:00",0.612500029092,0.397367220355
2015,"2015-07-13 10:15:00",1.537000073,1.02148163419
2015,"2015-08-10 10:40:00",0.820000038948,0.756115991926
2015,"2015-08-21 10:20:00",0.368000017479,0.280268129056
2015,"2015-09-14 11:10:00",0.979500046524,0.74890871494
2016,"2016-02-06 10:15:00",0.673000031966,0.563279551476
2016,"2016-02-08 10:00:00",0.764000036288,0.77620636605
2016,"2016-02-09 10:45:00",0.51750002458,0.38418416736
2016,"2016-02-12 11:15:00",1.14600005443,0.812564676275
2016,"2016-02-13 10:20:00",0.544000025839,0.520328346444
2016,"2016-02-14 11:05:00",1.04500004963,0.702338899144
2016,"2016-02-29 10:20:00",0.739000035101,0.449646998622
2016,"2016-05-17 10:35:00",1.20700005733,0.698005808751
2016,"2016-07-16 11:00:00",0.145500006911,0.134639996476
2016,"2016-08-08 11:05:00",0.122000005795,0.204740683305
2016,"2016-11-27 10:20:00",0.322000015294,0.175009691649
2016,"2016-11-28 11:05:00",0.326000015484,0.261784605305
2016,"2016-12-01 09:55:00",0.311000014772,0.19582934153
2016,"2016-12-02 10:40:00",0.348000016529,0.213486738789
2016,"2016-12-07 10:55:00",0.446000021184,0.314587851044
2016,"2016-12-08 10:00:00",0.491500023345,0.400815506236
2016,"2016-12-09 10:45:00",0.934500044386,0.882078127462
