"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-25 13:35:00",1.36350006476,1.14183512383
2012,"2012-04-01 13:10:00",1.43000006792,1.14833976106
2012,"2012-04-02 13:55:00",1.84600008768,1.90864362556
2012,"2012-04-20 13:40:00",0.818000038853,1.20246864654
2012,"2012-04-24 13:15:00",0.634000030113,0.552714855242
2012,"2012-04-25 14:00:00",0.368000017479,0.386102749844
2012,"2012-04-26 13:05:00",0.8990000427,0.850853686445
2012,"2012-05-01 13:20:00",0.371500017645,0.315598035717
2012,"2012-05-03 13:10:00",0.584500027762,0.557165444237
2012,"2012-05-04 13:55:00",0.630000029923,0.563926660753
2012,"2012-05-16 12:40:00",0.381000018097,0.328652795417
2012,"2012-06-17 12:40:00",2.17100010312,1.52162920496
2012,"2012-06-18 13:20:00",1.93750009203,2.36024130698
2012,"2012-08-03 13:35:00",0.704000033438,0.598971340353
2012,"2012-08-04 12:40:00",0.750000035623,0.479775211582
2012,"2012-09-29 13:25:00",0.950500045146,1.00628658074
2012,"2012-09-29 13:30:00",0.888000042178,1.00628658074
2012,"2012-09-30 12:35:00",0.789000037475,0.601458127061
2012,"2012-10-01 13:15:00",0.712500033842,0.437691263035
2012,"2012-10-11 13:50:00",1.11850005313,1.13094171588
2012,"2012-10-26 13:10:00",0.892500042391,0.807365698751
2012,"2012-10-31 13:25:00",0.523000024841,0.38247939143
2012,"2012-10-31 13:30:00",0.516000024509,0.398107061815
2012,"2012-11-01 12:35:00",0.670000031823,0.518887718667
2012,"2012-11-02 13:15:00",0.802500038117,0.698765577872
2012,"2012-11-08 12:40:00",0.320000015199,0.188698122612
2012,"2012-11-12 13:50:00",0.496000023559,0.451253986849
2012,"2012-11-18 13:15:00",0.634000030113,0.622010362393
2012,"2012-11-22 12:50:00",0.278000013204,0.392551746899
2012,"2012-12-06 13:05:00",0.632000030018,0.516874622927
2012,"2012-12-15 12:55:00",0.32950001565,0.486668467557
2012,"2012-12-16 13:40:00",0.489000023226,0.550186066156
2012,"2012-12-18 13:30:00",0.729500034649,0.482383705751
2013,"2013-02-23 14:00:00",0.741000035196,0.458410443623
2013,"2013-03-05 13:00:00",1.40800006688,0.922890789043
2013,"2013-03-06 13:40:00",1.08450005151,1.26964585478
2013,"2013-03-19 13:10:00",1.93800009205,1.19161066641
2013,"2013-05-14 14:00:00",0.576000027359,0.474799926059
2013,"2013-05-16 13:45:00",0.227000010782,0.0840356498393
2013,"2013-05-19 12:40:00",0.531000025221,0.311853790032
2013,"2013-05-20 13:20:00",0.755000035861,0.466695101529
2014,"2014-01-15 13:20:00",0.858000040753,0.703388861242
2014,"2014-01-18 13:55:00",1.02100004849,1.15488468505
2014,"2014-01-19 13:00:00",1.62650007725,1.37078529923
2014,"2014-05-11 13:00:00",0.428000020329,0.407303279604
2014,"2014-05-13 12:45:00",0.336000015959,0.226223326771
2014,"2014-07-23 12:50:00",0.442000020994,0.250209321155
2014,"2014-07-24 13:35:00",0.571000027121,0.421424153819
2014,"2014-10-07 13:15:00",0.768000036478,0.436652360039
2014,"2014-10-08 14:00:00",0.718000034103,0.85796324146
2014,"2014-10-09 13:05:00",1.3390000636,1.10977302173
2014,"2014-10-11 12:50:00",1.38150006562,0.882867270682
2014,"2014-10-13 12:40:00",1.67500007956,1.11595076272
2014,"2014-10-14 13:20:00",1.42700006778,1.28196232114
2014,"2014-10-30 13:20:00",0.565000026836,0.369148751837
2014,"2014-11-14 12:40:00",0.527000025031,0.438097032719
2014,"2014-11-25 14:00:00",0.384000018239,0.512513544725
2014,"2014-11-27 13:45:00",0.322000015294,0.172348364063
2014,"2014-11-29 13:35:00",0.247500011756,0.167699853858
2014,"2014-12-14 12:50:00",0.865000041085,0.537546478686
2014,"2014-12-17 13:20:00",0.416500019783,0.305550800609
2014,"2014-12-19 13:10:00",0.624500029662,0.412826926289
2014,"2014-12-20 13:55:00",0.675000032061,0.630393256605
2014,"2014-12-23 12:45:00",1.18300005619,0.7861826895
2014,"2014-12-29 13:45:00",0.570500027097,0.535439094869
2014,"2014-12-30 12:50:00",0.770000036573,0.591822337829
2015,"2015-01-01 12:40:00",0.743000035291,0.377674387306
2015,"2015-01-14 13:45:00",0.533000025316,0.76134789228
2015,"2015-01-16 13:35:00",1.03600004921,0.643979012864
2015,"2015-01-17 12:40:00",0.884000041988,0.584251263625
2015,"2015-01-18 13:20:00",0.886000042083,0.556625361371
2015,"2015-02-25 12:45:00",0.834000039613,0.580003685353
2015,"2015-03-31 12:35:00",1.41250006709,1.02137215954
2015,"2015-04-02 14:00:00",0.87100004137,0.812222045079
2015,"2015-04-03 13:05:00",1.28250006092,1.13214515069
2015,"2015-04-04 13:45:00",0.91100004327,0.837946800133
2015,"2015-04-13 13:40:00",0.366000017384,0.312568533457
2015,"2015-04-14 12:45:00",0.433000020566,0.303954533186
2015,"2015-04-19 13:05:00",0.869000041275,0.988712611278
2015,"2015-04-20 13:45:00",0.686000032583,0.74979018019
2015,"2015-04-20 13:50:00",0.537000025506,0.74979018019
2015,"2015-04-21 12:50:00",1.28100006084,1.10344620425
2015,"2015-05-02 12:35:00",0.692000032868,0.643266956058
2015,"2015-05-04 14:00:00",1.08200005139,1.1487950655
2015,"2015-05-10 13:25:00",0.836000039708,0.644163925528
2015,"2015-05-14 13:00:00",0.656500031182,0.554988275698
2015,"2015-05-26 13:20:00",0.570500027097,0.401582981874
2015,"2015-05-26 13:25:00",0.711000033771,0.411547469401
2015,"2015-05-28 13:10:00",0.466500022158,0.364185710421
2015,"2015-07-09 13:45:00",0.838000039803,0.537752595198
2015,"2015-07-13 13:20:00",0.997000047355,0.968499790659
2015,"2015-08-09 13:05:00",0.631500029995,0.675985898476
2015,"2015-08-10 13:45:00",0.531000025221,0.548352275838
2015,"2015-08-21 13:30:00",0.302000014344,0.182184600981
2015,"2015-08-23 13:15:00",0.653000031016,0.533585747584
2015,"2015-08-26 13:45:00",1.11700005305,1.12862504106
2015,"2015-09-14 12:40:00",0.84700004023,0.742842932669
2016,"2016-01-10 13:40:00",0.453000021516,0.43030595154
2016,"2016-02-06 13:20:00",0.718000034103,0.545335930367
2016,"2016-02-08 13:10:00",0.690000032773,0.890864613739
2016,"2016-02-09 13:50:00",0.430000020424,0.36426358719
2016,"2016-02-12 12:45:00",0.930000044173,0.693185043865
2016,"2016-02-13 13:30:00",0.454500021588,0.469070364513
2016,"2016-02-29 13:30:00",0.560000026599,0.400134358251
2016,"2016-03-01 12:35:00",0.654000031063,0.607742008299
2016,"2016-05-16 13:00:00",0.451000021421,0.422639060102
2016,"2016-05-17 13:40:00",0.90700004308,0.652464084904
2016,"2016-06-13 13:20:00",0.407500019355,0.272217748419
2016,"2016-08-08 12:35:00",0.134000006365,0.165438228953
2016,"2016-11-15 13:05:00",0.382500018168,0.226809510341
2016,"2016-11-27 13:30:00",0.367500017455,0.245933274266
2016,"2016-11-28 12:35:00",0.347000016482,0.284584737697
2016,"2016-12-01 13:05:00",0.384000018239,0.303829168909
2016,"2016-12-02 13:45:00",0.338000016054,0.269154360261
2016,"2016-12-08 13:10:00",0.521000024746,0.332474039165
2016,"2016-12-09 13:50:00",0.728000034578,0.895893547704
2016,"2016-12-10 12:55:00",1.2905000613,1.1395992706
