"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-05-02 12:14:18",0.126741625369,0.103433304345
2012,"2012-05-02 13:56:43",0.242068126798,0.0913366597271
2012,"2012-05-20 11:32:25",0.135470852256,0.223437936538
2012,"2012-05-20 13:14:51",0.155447348952,0.281353076016
2012,"2012-05-21 12:57:21",0.429914355278,0.305738169528
2012,"2012-05-23 12:22:20",0.302333369851,0.291293584982
2012,"2012-05-27 12:43:23",0.270438104868,0.0947323106928
2012,"2012-05-31 11:22:01",0.0631190016866,0.144495924564
2012,"2012-05-31 13:10:06",0.167114302516,0.16045298398
2012,"2012-06-01 12:52:36",0.536008000374,0.14535796737
2012,"2012-06-03 12:11:56",0.244837984443,0.20082339251
2012,"2012-06-04 13:36:51",0.335739433765,0.277047302345
2012,"2012-06-14 12:07:11",0.247272089124,0.188868076104
2012,"2012-06-14 13:49:37",0.257680028677,0.204896876736
2012,"2012-06-23 12:37:28",0.26137316227,0.142878853879
2012,"2012-06-24 12:19:58",0.204381376505,0.200912310325
2012,"2012-06-25 13:39:12",0.197079047561,0.1725864227
2012,"2012-06-26 13:21:41",0.124055713415,0.130352226574
2012,"2012-06-27 13:04:11",0.203290224075,0.0981482890274
2012,"2012-07-11 13:43:40",0.104582823813,0.12012231224
2012,"2012-07-14 12:45:30",0.207906641066,0.116257321413
2012,"2012-07-16 12:04:48",0.193218037486,0.123436492811
2012,"2012-07-16 13:47:13",0.196911171079,0.172436788394
2012,"2012-07-26 12:17:33",0.213530272245,0.17642757485
2012,"2012-07-27 13:42:29",0.117173053324,0.0972768988583
2012,"2012-08-12 13:41:18",0.257008552551,0.263751965572
2012,"2012-08-14 13:06:18",0.254994094372,0.137940162178
2012,"2012-08-19 13:09:51",0.275474220514,0.210739738991
2012,"2012-08-21 12:34:50",0.167366102338,0.138940947928
2012,"2012-08-29 13:22:36",0.128756061196,0.122287625165
2012,"2012-08-31 12:47:36",0.505119994283,0.125574736225
2012,"2012-09-09 13:17:52",0.111213676631,0.0982508560307
2012,"2012-09-17 12:23:14",0.24341109395,0.122093666189
2012,"2012-09-18 12:05:44",0.30216550827,0.117858069161
2012,"2012-09-18 13:48:09",0.169212669134,0.105848526226
2012,"2012-09-23 12:14:57",0.165687412024,0.0932672958533
2012,"2012-10-02 12:45:14",0.33389288187,0.39406819893
2012,"2012-10-04 12:04:32",0.59056571126,0.356047727533
2012,"2012-10-09 12:13:47",0.254490494728,0.157445191775
2012,"2012-10-11 13:15:30",0.675172060728,0.777047753722
2012,"2012-10-14 12:17:18",0.317945241928,0.323272610821
2012,"2012-10-18 12:44:03",1.36461305618,0.744303030458
2012,"2012-10-20 12:09:03",0.422360211611,0.18144537336
2012,"2012-10-20 13:45:47",0.253315418959,0.14482324032
2012,"2012-11-03 12:42:50",0.20715123415,0.0998870922208
2012,"2012-11-04 12:25:20",0.320211499929,0.0999258221916
2012,"2012-11-05 12:07:52",0.0960214659572,0.0693398521794
2012,"2012-11-05 13:50:15",0.110458262265,0.0757070309284
2012,"2012-11-06 13:27:05",0.0694980472326,0.0706253038924
2012,"2012-11-07 13:09:35",0.197582647204,0.131534868574
2012,"2012-11-08 12:52:05",0.26263217628,0.132877150283
2012,"2012-11-09 12:34:35",0.121873408556,0.0995545481677
2012,"2012-11-11 13:36:18",0.269934505224,0.102382403251
2012,"2012-11-17 13:22:21",0.18574783951,0.0914684005168
2012,"2012-11-18 13:04:51",0.299479573965,0.130935945154
2012,"2012-11-20 12:24:09",0.342118501663,0.113750297383
2012,"2012-11-22 13:31:34",0.0735269263387,0.0475866184151
2012,"2012-11-25 12:33:23",0.184824556112,0.166133716149
2012,"2012-11-29 13:00:07",0.171730712056,0.11007178785
2012,"2012-11-30 12:36:56",0.151922091842,0.0851038193982
2012,"2012-12-01 12:19:25",0.194141328335,0.139957640184
2012,"2012-12-03 13:21:09",0.148900434375,0.108115995083
2012,"2012-12-07 12:05:28",0.586536809802,0.169358793069
2012,"2012-12-08 13:30:23",0.222091630101,0.22989035113
2012,"2012-12-09 13:07:11",0.272116810083,0.171749246738
2012,"2012-12-09 13:12:53",0.248447179794,0.171749246738
2012,"2012-12-10 12:49:41",0.211012229323,0.121545644899
2012,"2012-12-11 12:32:13",0.183817341924,0.115619029778
2012,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
2012,"2012-12-17 12:18:13",0.0818364731967,0.0690362890064
2013,"2013-01-02 12:17:03",0.242068126798,0.185893157621
2013,"2013-01-12 12:29:49",0.235689088702,0.190719355141
2013,"2013-01-13 12:12:19",0.217055544257,0.199867833777
2013,"2013-01-13 13:54:44",0.231828078628,0.224659530956
2013,"2013-01-15 13:14:02",0.326506614685,0.226495469348
2013,"2013-01-23 12:25:06",0.158049330115,0.143589591746
2013,"2013-01-24 12:07:36",0.0856974795461,0.132052409722
2013,"2013-01-24 13:50:01",0.139667600393,0.138394499346
2013,"2013-01-25 13:26:49",0.27161321044,0.193277556631
2013,"2013-01-29 13:53:32",0.239046484232,0.240958218364
2013,"2013-01-31 13:18:34",0.194561004639,0.140242609882
2013,"2013-02-05 13:22:04",0.150998808444,0.115251937981
2013,"2013-02-06 13:04:36",0.145878776908,0.0830527836069
2013,"2013-02-07 12:47:06",0.176095321774,0.160128306519
2013,"2013-02-08 12:23:54",0.187510475516,0.208815112927
2013,"2013-02-09 12:06:24",0.185999646783,0.245288963677
2013,"2013-02-09 13:48:49",0.224693611264,0.212672766316
2013,"2013-02-12 12:50:38",0.0914889834821,0.0916499363752
2013,"2013-02-27 13:12:38",0.157293915749,0.116675024743
2013,"2013-02-28 12:49:26",0.124559320509,0.0725266993635
2013,"2013-03-01 12:31:56",0.0723518356681,0.0539384594896
2013,"2013-03-01 12:31:56",0.0723518356681,0.0539384594896
2013,"2013-03-02 12:14:27",0.100721821189,0.0660870100892
2013,"2013-03-02 13:56:51",0.105757914484,0.0576858506107
2013,"2013-03-03 13:33:41",0.289575278759,0.253359894241
2013,"2013-03-06 12:41:10",0.261876761913,0.260169602597
2013,"2013-03-08 13:42:53",0.310642912984,0.339510488262
2013,"2013-03-09 13:25:25",0.419674307108,0.492148136359
2013,"2013-03-10 13:02:13",0.746768474579,0.813935852534
2013,"2013-03-11 12:44:42",0.542303144932,0.497838161264
2013,"2013-03-12 12:27:12",0.332885652781,0.299206552623
2013,"2013-03-13 12:09:42",0.607688426971,0.456042105944
2013,"2013-03-13 13:46:26",0.361927121878,0.419636280919
2013,"2013-03-14 13:28:55",0.111801221967,0.107079392496
2013,"2013-03-17 12:30:45",0.233087100089,0.217123268498
2013,"2013-03-18 12:13:14",0.470203101635,0.430180162858
2013,"2013-03-18 13:55:40",0.40859490633,0.417177378379
2013,"2013-03-19 13:38:10",0.361423522234,0.415289507901
2013,"2013-03-20 13:14:59",0.395668938756,0.470361353909
2013,"2013-03-21 12:57:29",0.454003676772,0.444349136955
2013,"2013-03-22 12:39:59",0.141178429127,0.119894342164
2013,"2013-03-23 12:22:28",0.113144181669,0.0498471634053
2013,"2013-03-24 13:41:42",0.338425368071,0.398743501806
2013,"2013-03-25 13:24:12",0.219153918326,0.311583990809
2013,"2013-03-26 13:06:43",0.187678337097,0.199593258382
2013,"2013-03-28 12:26:01",0.133708223701,0.10012222238
2013,"2013-03-29 12:08:31",0.362430721521,0.27841595568
2013,"2013-03-30 13:27:44",0.117508791387,0.117713433157
2013,"2013-04-03 12:12:03",0.114151395857,0.0917460685217
2013,"2013-04-03 12:17:45",0.109786786139,0.0916892425329
2013,"2013-04-03 13:54:29",0.14168202877,0.0894715029138
2013,"2013-04-06 12:56:18",0.435454055667,0.485128662666
2013,"2013-04-07 12:38:48",1.1994291544,0.828835743866
2013,"2013-04-16 13:09:03",0.227967068553,0.276056149075
2013,"2013-04-17 12:51:33",0.294275611639,0.252427968318
2013,"2013-04-19 12:16:34",0.150243386626,0.129960565463
2013,"2013-04-19 13:53:18",0.126238018274,0.108351773703
2013,"2013-04-20 13:35:48",0.132113456726,0.148289841044
2013,"2013-04-24 12:20:07",0.179284855723,0.115049840741
2013,"2013-04-25 13:45:00",0.205640405416,0.116969466937
2013,"2013-04-27 13:04:20",0.287225097418,0.180124372097
2013,"2013-04-29 12:29:19",0.113479919732,0.125186589686
2013,"2013-04-30 13:48:33",0.149739786983,0.0790510892221
2013,"2013-05-02 13:13:34",0.195736087859,0.166996201084
2013,"2013-05-06 13:34:35",0.144703686237,0.0864119682001
2013,"2013-05-07 13:17:07",0.105002496392,0.0830758938605
2013,"2013-05-09 12:42:06",0.172654002905,0.169848488546
2013,"2013-05-13 13:03:09",0.222679182887,0.150560562816
2013,"2013-05-14 12:45:39",0.163840845227,0.110565954739
2013,"2013-05-15 12:28:08",0.302249416709,0.270819266935
2013,"2013-05-17 13:29:52",0.205136790872,0.212160202661
2013,"2013-05-19 12:54:51",0.250293761492,0.110418908947
2013,"2013-05-20 12:31:41",0.15628670156,0.120103109274
2013,"2013-05-21 12:14:11",0.18113142252,0.161808568869
2013,"2013-05-21 13:56:36",0.26607349515,0.222911767943
2013,"2013-05-22 13:39:06",0.181299284101,0.184799116522
2013,"2013-05-23 13:15:54",0.134463638067,0.187805366005
2013,"2013-05-24 12:58:24",0.318280994892,0.200165449982
2013,"2013-05-26 12:23:25",0.166274949908,0.124594679943
2013,"2013-05-27 13:42:39",0.122964560986,0.123798960916
2013,"2013-05-28 13:25:09",0.14386433363,0.156553746388
2013,"2013-05-28 13:25:09",0.14386433363,0.156553746388
2013,"2013-05-29 13:07:38",0.193134106696,0.211454561709
2013,"2013-06-03 13:11:11",0.0478428564966,0.0524458542524
2014,"2014-02-08 13:28:51",0.225784763694,0.271431057536
2014,"2014-02-09 13:11:21",0.434866517782,0.427357415494
2014,"2014-02-10 12:48:11",0.696575433016,0.652592009405
2014,"2014-02-15 12:57:23",0.219909325242,0.28486906623
2014,"2014-02-16 12:39:53",0.263807266951,0.249560413676
2014,"2014-02-17 12:16:43",0.207990571856,0.211927258802
2014,"2014-02-17 13:59:07",0.164848059416,0.181991116243
2014,"2014-02-18 13:41:38",0.167869716883,0.185312809133
2014,"2014-02-24 13:27:41",0.126405894756,0.213983697609
2014,"2014-02-25 13:10:10",0.0868725664914,0.114064208502
2014,"2014-02-26 12:52:40",0.065720980987,0.101270399789
2014,"2014-02-27 12:29:28",0.216132260859,0.17798620343
2014,"2014-02-28 12:11:58",0.0731911808252,0.0627281659373
2014,"2014-02-28 13:54:24",0.0770521908998,0.0534008730979
2014,"2014-03-01 13:36:53",0.14151416719,0.199908484625
2014,"2014-03-01 13:36:53",0.14151416719,0.199908484625
2014,"2014-03-02 13:13:43",0.175759591162,0.27459343022
2014,"2014-03-03 12:56:13",0.0780594050884,0.155141735955
2014,"2014-03-04 12:38:43",0.282356858253,0.295009448146
2014,"2014-03-05 12:21:12",0.801242232323,0.561341423649
2014,"2014-03-06 13:40:26",0.355464145541,0.459669979212
2014,"2014-03-07 13:22:56",0.300822526217,0.485314729361
2014,"2014-03-08 13:05:25",0.162833616138,0.299495362584
2014,"2014-03-09 12:42:15",0.218734234571,0.281693665756
2014,"2014-03-11 13:49:40",0.268004015088,0.2735387998
2014,"2014-03-12 13:26:28",0.121957343072,0.154054589897
2014,"2014-03-13 13:08:58",0.0960214659572,0.146819570431
2014,"2014-03-16 12:10:47",0.578814804554,0.226433064649
2014,"2014-03-16 13:53:13",0.288400173187,0.207375150626
2014,"2014-03-18 13:18:12",0.194141328335,0.172306829647
2014,"2014-03-19 12:55:00",0.257344275713,0.37483274382
2014,"2014-03-20 12:37:30",0.519976466894,0.570645658986
2014,"2014-03-21 12:20:02",0.258519351482,0.189437184497
2014,"2014-03-21 14:02:26",0.249286532402,0.243245568247
2014,"2014-03-24 13:04:15",0.156118825078,0.228788392206
2014,"2014-03-25 12:46:45",0.121873404831,0.142104725624
2014,"2014-03-26 12:23:33",0.142521381378,0.115839246152
2014,"2014-03-27 13:48:28",0.196911171079,0.108458974381
2014,"2014-03-28 13:30:59",0.0772200599313,0.0843390216302
2014,"2014-03-29 13:07:48",0.254070810974,0.16428234907
2014,"2014-03-31 12:32:47",0.339264705777,0.344400291327
2014,"2014-04-01 12:15:17",0.740976989269,0.437290635549
2014,"2014-04-01 12:15:17",0.740976989269,0.437290635549
2014,"2014-04-01 12:15:17",0.740976989269,0.437290635549
2014,"2014-04-02 13:34:30",0.107772350311,0.201593348469
2014,"2014-04-02 13:34:30",0.107772350311,0.201593348469
2014,"2014-04-03 13:17:02",0.0762967765331,0.0569385391555
2014,"2014-04-03 13:17:02",0.0762967765331,0.0569385391555
2014,"2014-04-04 12:59:32",0.226959854364,0.104268005619
2014,"2014-04-04 12:59:32",0.226959854364,0.104268005619
2014,"2014-04-09 13:03:04",0.176179260015,0.223265613216
2014,"2014-04-09 13:03:04",0.176179260015,0.223265613216
2014,"2014-04-10 12:45:34",0.193134106696,0.207657103488
2014,"2014-04-10 12:45:34",0.193134106696,0.207657103488
2014,"2014-04-11 12:28:04",0.27622961998,0.254804639058
2014,"2014-04-11 12:28:04",0.27622961998,0.254804639058
2014,"2014-04-12 13:47:17",0.263555452228,0.307624934139
2014,"2014-04-12 13:47:17",0.263555452228,0.307624934139
2014,"2014-04-13 13:29:47",0.234849736094,0.45469736915
2014,"2014-04-13 13:29:47",0.234849736094,0.45469736915
2014,"2014-04-14 13:12:17",0.0894745513797,0.143732489167
2014,"2014-04-14 13:12:17",0.0894745513797,0.143732489167
2014,"2014-04-16 12:31:36",0.413463115692,0.416528486345
2014,"2014-04-16 12:31:36",0.413463115692,0.416528486345
2014,"2014-04-17 12:14:06",0.38819873333,0.41323610902
2014,"2014-04-17 12:14:06",0.38819873333,0.41323610902
2014,"2014-04-17 13:56:32",0.311062604189,0.392828190186
2014,"2014-04-17 13:56:32",0.311062604189,0.392828190186
2014,"2014-04-18 13:33:20",0.149571910501,0.292001700745
2014,"2014-04-18 13:33:20",0.149571910501,0.292001700745
2014,"2014-04-19 13:15:49",0.356219545007,0.479263327277
2014,"2014-04-19 13:15:49",0.356219545007,0.479263327277
2014,"2014-04-20 12:58:19",0.429578632116,0.465329929316
2014,"2014-04-20 12:58:19",0.429578632116,0.465329929316
2014,"2014-04-21 12:40:49",0.371999293566,0.397237433033
2014,"2014-04-21 12:40:49",0.371999293566,0.397237433033
2014,"2014-04-22 12:23:20",0.280510306358,0.292527514925
2014,"2014-04-22 12:23:20",0.280510306358,0.292527514925
2014,"2014-04-22 14:00:03",0.220916539431,0.255035086602
2014,"2014-04-22 14:00:03",0.220916539431,0.255035086602
2014,"2014-04-23 13:42:34",0.0992109924555,0.16216223331
2014,"2014-04-23 13:42:34",0.0992109924555,0.16216223331
2014,"2014-04-24 13:25:04",0.163505092263,0.203285427248
2014,"2014-04-24 13:25:04",0.163505092263,0.203285427248
2014,"2014-04-25 13:07:34",0.217139482498,0.294793624242
2014,"2014-04-25 13:07:34",0.217139482498,0.294793624242
2014,"2014-04-27 12:26:51",0.161154925823,0.233850341869
2014,"2014-04-27 12:26:51",0.161154925823,0.233850341869
2014,"2014-04-28 13:46:05",0.154607996345,0.122176374444
2014,"2014-04-28 13:46:05",0.154607996345,0.122176374444
2014,"2014-05-03 13:55:19",0.115997966379,0.0630343386167
2014,"2014-05-04 13:37:49",0.0927480049431,0.0897818344421
2014,"2014-05-05 13:20:19",0.101225428283,0.110268215328
2014,"2014-11-01 13:45:21",0.105757914484,0.101256534633
2014,"2014-11-01 13:45:21",0.105757914484,0.101256534633
2014,"2014-11-06 13:54:35",0.304683536291,0.170532417243
2014,"2014-11-07 13:31:24",0.202283009887,0.163766171414
2014,"2014-11-08 13:13:53",0.203122347593,0.156550119756
2014,"2014-11-11 12:15:41",0.357058882713,0.184094006198
2014,"2014-11-12 13:40:36",0.230569057167,0.172227129452
2014,"2014-11-13 13:23:06",0.179452717304,0.139404840495
2014,"2014-11-14 12:59:56",0.21050862968,0.196353601009
2014,"2014-11-23 13:30:12",0.150075525045,0.104763364643
2014,"2014-11-23 13:35:54",0.157293915749,0.104294834192
2014,"2014-11-25 12:55:12",0.13026688993,0.121550087925
2014,"2014-11-27 12:20:11",0.0943427681923,0.122696439994
2014,"2014-11-27 13:56:55",0.120530448854,0.102849732025
