"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2814",2814,70,2012,2,"2012-02-24 09:45:00",0.258500012278,0.187492969851
"2815",2815,70,2012,3,"2012-03-01 10:50:00",0.18800000893,0.0753770238925
"2816",2816,70,2012,3,"2012-03-06 11:05:00",0.18400000874,0.105539455118
"2817",2817,70,2012,3,"2012-03-18 09:55:00",0.318000015104,0.184232799036
"2818",2818,70,2012,3,"2012-03-19 10:35:00",0.79100003757,0.223962348991
"2819",2819,70,2012,4,"2012-04-07 11:05:00",0.107000005082,0.0926512668695
"2820",2820,70,2012,4,"2012-04-20 10:35:00",0.775000036811,0.118509581763
"2821",2821,70,2012,4,"2012-04-23 11:05:00",0.198000009404,0.0830309312197
"2822",2822,70,2012,5,"2012-05-03 10:05:00",0.121000005747,0.129432066631
"2823",2823,70,2012,5,"2012-05-04 10:50:00",0.498000023654,0.100250000796
"2824",2824,70,2012,6,"2012-06-11 10:10:00",0.216000010259,0.134301895649
"2825",2825,70,2012,6,"2012-06-13 10:00:00",0.557000026456,0.396407400131
"2826",2826,70,2012,6,"2012-06-14 10:40:00",0.286000013584,0.230838303471
"2827",2827,70,2012,6,"2012-06-25 10:25:00",0.458500021778,0.219408273155
"2828",2828,70,2012,7,"2012-07-09 10:35:00",0.361000017147,0.0964715740134
"2829",2829,70,2012,7,"2012-07-15 10:00:00",0.312000014819,0.167115946828
"2830",2830,70,2012,8,"2012-08-06 11:00:00",0.682000032393,0.176422453844
"2831",2831,70,2012,8,"2012-08-10 10:35:00",0.721000034246,0.276930264051
"2832",2832,70,2012,8,"2012-08-19 10:30:00",0.484000022989,0.143748896332
"2833",2833,70,2012,10,"2012-10-11 10:45:00",0.9390000446,0.311099549825
"2834",2834,70,2012,10,"2012-10-26 10:05:00",0.273000012967,0.179466643872
"2835",2835,70,2012,12,"2012-12-06 10:00:00",0.189000008977,0.119393088633
"2836",2836,70,2012,12,"2012-12-11 10:15:00",0.306000014534,0.453943734556
"2837",2837,70,2012,12,"2012-12-16 10:35:00",0.312000014819,0.110304691882
"2838",2838,70,2013,1,"2013-01-12 10:15:00",0.533000025316,0.418716508455
"2839",2839,70,2013,1,"2013-01-16 09:55:00",0.378000017954,0.381628818572
"2840",2840,70,2013,1,"2013-01-25 09:45:00",0.465000022086,0.300906540009
"2841",2841,70,2013,1,"2013-01-26 10:30:00",0.796000037808,0.492404385353
"2842",2842,70,2013,1,"2013-01-28 10:15:00",0.415000019711,0.332523439715
"2843",2843,70,2013,1,"2013-01-29 11:00:00",0.442000020994,0.429434258471
"2844",2844,70,2013,1,"2013-01-30 10:05:00",0.14000000665,0.119072138319
"2845",2845,70,2013,2,"2013-02-01 09:55:00",0.289000013727,0.188906682102
"2846",2846,70,2013,2,"2013-02-05 11:05:00",0.102000004845,0.127913162094
"2847",2847,70,2013,2,"2013-02-12 11:10:00",0.403500019165,0.278668382534
"2848",2848,70,2013,2,"2013-02-13 10:15:00",0.291000013822,0.130374955
"2849",2849,70,2013,3,"2013-03-05 09:55:00",0.506000024034,0.238872336577
"2850",2850,70,2013,3,"2013-03-06 10:35:00",0.89500004251,0.542774007511
"2851",2851,70,2013,3,"2013-03-13 10:40:00",0.619000029401,0.375954744477
"2852",2852,70,2013,3,"2013-03-24 10:25:00",0.604000028688,0.472387328484
"2853",2853,70,2013,3,"2013-03-26 10:10:00",0.533000025316,0.52963608769
"2854",2854,70,2013,3,"2013-03-28 10:00:00",0.183000008692,0.0659997895911
"2855",2855,70,2013,3,"2013-03-29 10:40:00",0.242000011494,0.108789314866
"2856",2856,70,2013,3,"2013-03-30 09:45:00",0.213000010117,0.202667156951
"2857",2857,70,2013,4,"2013-04-16 10:30:00",0.563500026765,0.196061914597
"2858",2858,70,2013,4,"2013-04-18 10:20:00",0.206000009784,0.200546031933
"2859",2859,70,2013,4,"2013-04-22 09:55:00",0.284000013489,0.14538857419
"2860",2860,70,2013,5,"2013-05-02 10:30:00",0.540500025672,0.0942570848462
"2861",2861,70,2013,5,"2013-05-04 10:15:00",0.169000008027,0.120500293678
"2862",2862,70,2013,5,"2013-05-27 10:25:00",0.373000017717,0.0597016539977
"2863",2863,70,2013,6,"2013-06-03 10:30:00",0.355000016862,0.0521732887327
"2864",2864,70,2014,2,"2014-02-21 10:35:00",0.381000018097,0.170648268689
"2865",2865,70,2014,2,"2014-02-27 10:00:00",0.467000022181,0.188009834372
"2866",2866,70,2014,2,"2014-02-28 10:40:00",0.140500006673,0.127856509142
"2867",2867,70,2014,3,"2014-03-02 10:30:00",0.922000043793,0.390091135685
"2868",2868,70,2014,3,"2014-03-08 09:55:00",0.468000022229,0.382662340535
"2869",2869,70,2014,3,"2014-03-11 10:25:00",0.552000026219,0.390335999273
"2870",2870,70,2014,3,"2014-03-16 10:40:00",0.3895000185,0.188828019942
"2871",2871,70,2014,3,"2014-03-29 10:10:00",0.141500006721,0.102107424219
"2872",2872,70,2014,3,"2014-03-31 10:00:00",0.109000005177,0.0915096740576
"2873",2873,70,2014,4,"2014-04-08 10:50:00",0.740000035148,0.208617574137
"2874",2874,70,2014,4,"2014-04-09 09:55:00",0.12800000608,0.139028359442
"2875",2875,70,2014,4,"2014-04-13 11:05:00",0.198000009404,0.291206828434
"2876",2876,70,2014,4,"2014-04-17 10:40:00",0.801000038045,0.341824875306
"2877",2877,70,2014,4,"2014-04-18 09:45:00",0.14000000665,0.143074873372
"2878",2878,70,2014,4,"2014-04-19 10:30:00",0.381000018097,0.112763191285
"2879",2879,70,2014,4,"2014-04-21 10:15:00",0.220000010449,0.268512940025
"2880",2880,70,2014,4,"2014-04-24 10:50:00",0.248500011803,0.127417073779
"2881",2881,70,2014,5,"2014-05-03 10:40:00",0.618000029353,0.10409349806
"2882",2882,70,2014,5,"2014-05-05 10:30:00",1.10800005263,0.110698480078
"2883",2883,70,2014,5,"2014-05-12 10:35:00",0.336000015959,0.0860576543753
"2884",2884,70,2014,5,"2014-05-25 10:05:00",0.0770000036573,0.133402397986
"2885",2885,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.100629842451
"2886",2886,70,2014,6,"2014-06-24 10:20:00",0.738500035077,0.184737873767
"2887",2887,70,2014,7,"2014-07-02 11:05:00",0.346000016434,0.0985244639796
"2888",2888,70,2014,7,"2014-07-04 10:55:00",0.165000007837,0.153376155677
"2889",2889,70,2014,8,"2014-08-02 10:25:00",0.569000027026,0.188303654686
"2890",2890,70,2014,8,"2014-08-09 10:30:00",0.509000024176,0.109275728067
"2891",2891,70,2014,8,"2014-08-11 10:20:00",0.167000007932,0.113687637018
"2892",2892,70,2014,8,"2014-08-15 09:55:00",0.493000023416,0.193577116485
"2893",2893,70,2015,1,"2015-01-27 10:10:00",0.350000016624,0.311286981837
"2894",2894,70,2015,1,"2015-01-31 09:45:00",0.529000025126,0.473556302114
"2895",2895,70,2015,2,"2015-02-01 10:30:00",0.66150003142,0.665023847839
"2896",2896,70,2015,2,"2015-02-06 10:50:00",0.258500012278,0.274913298472
"2897",2897,70,2015,2,"2015-02-07 09:55:00",0.520000024699,0.32962250263
"2898",2898,70,2015,2,"2015-02-08 10:35:00",0.398000018904,0.290583900742
"2899",2899,70,2015,2,"2015-02-10 10:25:00",0.688000032678,0.654909790255
"2900",2900,70,2015,2,"2015-02-12 10:10:00",0.38550001831,0.375998996943
"2901",2901,70,2015,2,"2015-02-26 10:25:00",0.134000006365,0.141967827296
"2902",2902,70,2015,2,"2015-02-28 10:10:00",0.250000011874,0.111714788631
"2903",2903,70,2015,3,"2015-03-03 10:40:00",0.803500038164,0.381084958369
"2904",2904,70,2015,3,"2015-03-04 09:45:00",0.780000037048,1.05200624875
"2905",2905,70,2015,3,"2015-03-15 11:05:00",0.435000020661,0.429937463903
"2906",2906,70,2015,3,"2015-03-16 10:10:00",0.272000012919,0.249761868375
"2907",2907,70,2015,3,"2015-03-17 10:55:00",0.492000023369,0.410229839547
"2908",2908,70,2015,3,"2015-03-18 10:00:00",0.727000034531,0.56402631803
"2909",2909,70,2015,3,"2015-03-19 10:40:00",0.953000045265,0.67616242182
