"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-02 10:45:00",2.38100011309,2.26739945789
2012,"2012-04-24 10:10:00",0.710500033747,0.812565795743
2012,"2012-04-25 10:50:00",0.561000026646,0.379488220292
2012,"2012-05-01 10:15:00",0.350000016624,0.307213244994
2012,"2012-05-03 10:00:00",0.579000027501,0.504224318746
2012,"2012-05-04 10:45:00",0.910000043223,0.589482410289
2012,"2012-05-16 11:10:00",0.339000016102,0.261912623934
2012,"2012-06-18 10:15:00",2.38000011304,2.26366955831
2012,"2012-08-03 10:25:00",0.768500036502,0.59057138995
2012,"2012-08-04 11:10:00",0.475000022561,0.459550782218
2012,"2012-09-29 10:20:00",1.15000005462,0.86314244132
2012,"2012-09-30 11:05:00",0.692500032892,0.525162569141
2012,"2012-10-18 10:50:00",0.989000046975,0.877841696544
2012,"2012-11-01 11:00:00",0.494000023464,0.414024473044
2012,"2012-11-01 11:05:00",0.688000032678,0.414024473044
2012,"2012-11-02 10:05:00",0.790500037547,0.555287116689
2012,"2012-11-17 11:05:00",0.367000017432,0.259605488423
2012,"2012-12-06 09:55:00",0.607000028831,0.403311733052
2012,"2012-12-17 11:15:00",0.448000021279,0.339617321774
2013,"2013-03-20 10:45:00",2.24400010658,1.51091312095
2013,"2013-03-28 09:55:00",1.52200007229,1.31582451013
2013,"2013-05-16 10:40:00",0.327000015532,0.138475828435
2013,"2013-05-22 10:00:00",0.781000037096,0.500292012419
2013,"2013-05-27 10:20:00",0.776000036858,0.311829633861
2014,"2014-01-15 10:15:00",0.918000043603,0.729193093752
2014,"2014-01-18 10:45:00",1.46200006944,1.1982756228
2014,"2014-05-09 10:00:00",0.327000015532,0.285873360951
2014,"2014-06-02 10:50:00",0.279000013252,0.199743422617
2014,"2014-09-26 10:25:00",1.23100005847,0.989705798797
2014,"2014-10-03 10:35:00",0.889500042249,1.21180609639
2014,"2014-10-06 11:05:00",0.91900004365,0.651405751058
2014,"2014-10-07 10:10:00",0.876000041608,0.655527077431
2014,"2014-10-09 09:55:00",1.56400007429,1.25328157069
2014,"2014-10-11 11:20:00",1.11300005286,1.00826641818
2014,"2014-10-12 10:25:00",1.06000005035,0.910947906214
2014,"2014-10-13 11:10:00",1.39700006635,1.15926907598
2014,"2014-10-14 10:15:00",1.46400006954,1.35153081634
2014,"2014-10-15 09:15:00",0.697000033106,1.0035959415
2014,"2014-10-15 10:55:00",0.150000007125,0.974038118084
2014,"2014-10-16 10:00:00",1.4800000703,1.49982851871
2014,"2014-11-14 11:10:00",0.604000028688,0.42098500049
2014,"2014-11-20 10:30:00",0.790500037547,0.637436435622
2014,"2014-11-20 10:35:00",0.974000046263,0.637436435622
2014,"2014-12-08 10:20:00",0.624000029638,0.403421883901
2014,"2014-12-15 10:25:00",1.13300005381,0.949141426934
2014,"2014-12-17 10:15:00",0.460000021849,0.303337304655
2014,"2014-12-22 10:35:00",0.865000041085,0.555716057496
2014,"2014-12-23 11:15:00",1.04100004944,0.799203417803
2014,"2014-12-29 10:40:00",0.761000036146,0.569526954964
2015,"2015-01-13 09:55:00",0.444500021113,0.30621181211
2015,"2015-01-14 10:40:00",0.67350003199,0.460051600739
2015,"2015-01-17 11:10:00",0.982000046642,0.659819663457
2015,"2015-04-02 10:50:00",1.1685000555,0.922119449168
2015,"2015-04-03 09:55:00",1.17600005586,1.11198118792
2015,"2015-04-04 10:40:00",0.994000047212,0.844105497191
2015,"2015-04-15 10:20:00",0.527000025031,0.481987235968
2015,"2015-04-20 10:40:00",0.950500045146,0.765962407953
2015,"2015-05-02 11:05:00",0.652000030968,0.61613080704
2015,"2015-05-19 10:10:00",0.480000022799,0.301030937592
2015,"2015-05-26 10:15:00",0.721000034246,0.46712640229
2015,"2015-07-09 10:40:00",0.990000047022,0.477517181968
2015,"2015-07-12 11:10:00",0.60150002857,0.397367220355
2015,"2015-07-13 10:15:00",1.41300006711,1.02148163419
2015,"2015-08-10 10:40:00",0.863500041014,0.756115991926
2015,"2015-08-21 10:20:00",0.368000017479,0.280268129056
2015,"2015-08-24 10:50:00",1.10100005229,0.808771485428
2015,"2015-09-11 10:40:00",0.862000040943,1.53100585647
2015,"2015-09-14 11:10:00",0.98700004688,0.74890871494
2016,"2016-02-06 10:15:00",0.729000034626,0.563279551476
2016,"2016-02-08 10:00:00",0.764000036288,0.77620636605
2016,"2016-02-09 10:45:00",0.524000024889,0.38418416736
2016,"2016-02-12 11:15:00",0.852000040468,0.812564676275
2016,"2016-02-13 10:20:00",0.58550002781,0.520328346444
2016,"2016-02-14 11:05:00",1.03100004897,0.702338899144
2016,"2016-02-29 10:20:00",0.730000034673,0.449646998622
2016,"2016-05-17 10:35:00",0.917000043555,0.698005808751
2016,"2016-07-16 11:00:00",0.145500006911,0.134639996476
2016,"2016-08-08 11:05:00",0.11200000532,0.204740683305
2016,"2016-11-27 10:20:00",0.329000015627,0.175009691649
2016,"2016-11-28 11:05:00",0.33750001603,0.261784605305
2016,"2016-12-01 09:55:00",0.296000014059,0.19582934153
2016,"2016-12-02 10:40:00",0.347500016505,0.213486738789
2016,"2016-12-07 10:55:00",0.476000022609,0.314587851044
2016,"2016-12-08 10:00:00",0.461000021896,0.400815506236
2016,"2016-12-09 10:45:00",0.913000043365,0.882078127462
