"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3682",3682,70,2012,6,"2012-06-11 13:05:23",0.374685227871,0.172496715787
"3683",3683,70,2012,6,"2012-06-25 13:39:12",0.482793331146,0.204587295827
"3684",3684,70,2012,6,"2012-06-26 13:21:41",0.371159940958,0.158078640087
"3685",3685,70,2012,7,"2012-07-08 12:59:27",0.17777402699,0.0941564811994
"3686",3686,70,2012,8,"2012-08-06 13:55:16",0.388450533152,0.177817089412
"3687",3687,70,2012,8,"2012-08-10 12:39:33",0.463656187057,0.321100846453
"3688",3688,70,2012,10,"2012-10-16 13:19:02",0.739130407572,0.321101457188
"3689",3689,70,2012,11,"2012-11-04 12:25:20",0.420093983412,0.0945400163531
"3690",3690,70,2012,11,"2012-11-04 14:07:46",0.275977820158,0.147699450703
"3691",3691,70,2012,11,"2012-11-18 13:04:51",0.730401158333,0.0882957301314
"3692",3692,70,2012,12,"2012-12-06 12:22:58",0.303676337004,0.13119084781
"3693",3693,70,2012,12,"2012-12-06 14:05:24",0.354205101728,0.162473259467
"3694",3694,70,2012,12,"2012-12-17 14:00:39",0.191203609109,0.088647014343
"3695",3695,70,2013,1,"2013-01-16 12:56:34",0.391975805163,0.403976444637
"3696",3696,70,2013,1,"2013-01-24 13:44:20",0.346147358418,0.273892274916
"3697",3697,70,2013,1,"2013-01-26 13:09:19",0.473812296987,0.434369694624
"3698",3698,70,2013,1,"2013-01-27 12:51:49",0.378294423223,0.418694337336
"3699",3699,70,2013,1,"2013-01-28 12:34:19",0.312573432922,0.232879658723
"3700",3700,70,2013,1,"2013-01-28 14:11:03",0.195736080408,0.208458608478
"3701",3701,70,2013,1,"2013-01-29 13:53:32",0.302081555128,0.392351950291
"3702",3702,70,2013,1,"2013-01-30 13:36:02",0.0743662714958,0.106553381432
"3703",3703,70,2013,1,"2013-01-31 13:18:34",0.143780402839,0.104151150382
"3704",3704,70,2013,2,"2013-02-01 12:55:22",0.215544715524,0.211484238812
"3705",3705,70,2013,2,"2013-02-01 12:55:22",0.215544715524,0.211484238812
"3706",3706,70,2013,2,"2013-02-09 13:48:49",0.233087100089,0.153796735684
"3707",3707,70,2013,2,"2013-02-14 13:52:22",0.0782272741199,0.155350417186
"3708",3708,70,2013,3,"2013-03-05 12:58:40",0.302585169673,0.265751677716
"3709",3709,70,2013,3,"2013-03-06 12:41:10",0.367550760508,0.573318263179
"3710",3710,70,2013,3,"2013-03-08 13:42:53",0.355883806944,0.349255309442
"3711",3711,70,2013,3,"2013-03-10 13:02:13",0.446785271168,0.56282657546
"3712",3712,70,2013,3,"2013-03-12 12:27:12",0.465838491917,0.480754212866
"3713",3713,70,2013,3,"2013-03-14 13:28:55",0.136310204864,0.184860639614
"3714",3714,70,2013,3,"2013-03-15 13:11:27",0.348497539759,0.0914321289684
"3715",3715,70,2013,3,"2013-03-16 12:53:57",0.175088107586,0.108480660993
"3716",3716,70,2013,3,"2013-03-24 13:41:42",0.234178259969,0.337633385205
"3717",3717,70,2013,3,"2013-03-26 13:06:43",0.431760936975,0.382062887817
"3718",3718,70,2013,3,"2013-03-27 12:43:31",0.164512321353,0.137980400064
"3719",3719,70,2013,3,"2013-03-29 13:50:56",0.0966929495335,0.0861790991623
"3720",3720,70,2013,3,"2013-03-30 13:27:44",0.133288547397,0.181323532054
"3721",3721,70,2013,4,"2013-04-01 12:52:45",0.327513813972,0.222552926908
"3722",3722,70,2013,4,"2013-04-01 12:52:45",0.327513813972,0.222552926908
"3723",3723,70,2013,5,"2013-05-27 13:42:39",0.249286532402,0.0747012825233
"3724",3724,70,2014,2,"2014-02-19 13:18:26",0.720161139965,1.02505225505
"3725",3725,70,2014,2,"2014-02-21 12:43:26",0.247439965606,0.188401966499
"3726",3726,70,2014,2,"2014-02-27 14:11:54",0.098371643573,0.127736762566
"3727",3727,70,2014,2,"2014-02-28 13:54:24",0.184320949018,0.141717219791
"3728",3728,70,2014,3,"2014-03-02 13:13:43",0.513849198818,0.472910157783
"3729",3729,70,2014,3,"2014-03-03 12:56:13",0.408343091607,0.477108446417
"3730",3730,70,2014,3,"2014-03-04 12:38:43",0.219573587179,0.224277270613
"3731",3731,70,2014,3,"2014-03-04 14:15:27",0.24911865592,0.230517062791
"3732",3732,70,2014,3,"2014-03-08 12:59:46",0.305858641863,0.267974719155
"3733",3733,70,2014,3,"2014-03-10 14:07:11",0.359409078956,0.251845994288
"3734",3734,70,2014,3,"2014-03-12 13:26:28",0.122293081135,0.198885119295
"3735",3735,70,2014,3,"2014-03-13 13:08:58",0.233171030879,0.335426756575
"3736",3736,70,2014,3,"2014-03-15 12:33:59",0.145962715149,0.143705986614
"3737",3737,70,2014,3,"2014-03-15 14:10:43",0.181802898645,0.143061249416
"3738",3738,70,2014,3,"2014-03-16 13:53:13",0.126573756337,0.178226405509
"3739",3739,70,2014,3,"2014-03-17 13:35:43",0.168960869312,0.0993061835567
"3740",3740,70,2014,3,"2014-03-22 13:39:15",0.211851581931,0.351522662466
"3741",3741,70,2014,3,"2014-03-25 12:46:45",0.309887498617,0.341255321361
"3742",3742,70,2014,3,"2014-03-28 13:30:59",0.179284855723,0.0995754220253
"3743",3743,70,2014,3,"2014-03-29 13:07:48",0.180963546038,0.105866801293
"3744",3744,70,2014,3,"2014-03-31 12:32:47",0.350511968136,0.0815451954876
"3745",3745,70,2014,3,"2014-03-31 14:09:31",0.165519535542,0.0848328829527
"3746",3746,70,2014,3,"2014-03-31 14:15:13",0.154440134764,0.0848328829527
"3747",3747,70,2014,4,"2014-04-03 13:17:02",0.41312739253,0.0969240380025
"3748",3748,70,2014,4,"2014-04-03 13:17:02",0.41312739253,0.0969240380025
"3749",3749,70,2014,4,"2014-04-06 14:01:15",0.358905464411,0.185058524015
"3750",3750,70,2014,4,"2014-04-06 14:01:15",0.358905464411,0.185058524015
"3751",3751,70,2014,4,"2014-04-08 13:20:33",0.34984049201,0.256876687866
"3752",3752,70,2014,4,"2014-04-08 13:20:33",0.34984049201,0.256876687866
"3753",3753,70,2014,4,"2014-04-12 13:47:17",0.242403872311,0.34387543148
"3754",3754,70,2014,4,"2014-04-12 13:47:17",0.242403872311,0.34387543148
"3755",3755,70,2014,4,"2014-04-13 13:29:47",0.18457275629,0.265234722377
"3756",3756,70,2014,4,"2014-04-13 13:29:47",0.18457275629,0.265234722377
"3757",3757,70,2014,4,"2014-04-18 13:33:20",0.123048491776,0.15780564355
"3758",3758,70,2014,4,"2014-04-18 13:33:20",0.123048491776,0.15780564355
"3759",3759,70,2014,4,"2014-04-20 12:58:19",0.162330016494,0.109673078105
"3760",3760,70,2014,4,"2014-04-20 12:58:19",0.162330016494,0.109673078105
"3761",3761,70,2014,4,"2014-04-21 12:40:49",0.281685382128,0.291944003617
"3762",3762,70,2014,4,"2014-04-21 12:40:49",0.281685382128,0.291944003617
"3763",3763,70,2014,4,"2014-04-22 14:00:03",0.258267566562,0.273958538792
"3764",3764,70,2014,4,"2014-04-22 14:00:03",0.258267566562,0.273958538792
