"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-24 09:45:00",0.258500012278,0.187492969851
2012,"2012-03-01 10:50:00",0.18800000893,0.0753770238925
2012,"2012-03-06 11:05:00",0.18400000874,0.105539455118
2012,"2012-03-18 09:55:00",0.318000015104,0.184232799036
2012,"2012-03-19 10:35:00",0.79100003757,0.223962348991
2012,"2012-04-07 11:05:00",0.107000005082,0.0926512668695
2012,"2012-04-20 10:35:00",0.775000036811,0.118509581763
2012,"2012-04-23 11:05:00",0.198000009404,0.0830309312197
2012,"2012-05-03 10:05:00",0.121000005747,0.129432066631
2012,"2012-05-04 10:50:00",0.498000023654,0.100250000796
2012,"2012-06-11 10:10:00",0.216000010259,0.134301895649
2012,"2012-06-13 10:00:00",0.557000026456,0.396407400131
2012,"2012-06-14 10:40:00",0.286000013584,0.230838303471
2012,"2012-06-25 10:25:00",0.458500021778,0.219408273155
2012,"2012-07-09 10:35:00",0.361000017147,0.0964715740134
2012,"2012-07-15 10:00:00",0.312000014819,0.167115946828
2012,"2012-08-06 11:00:00",0.682000032393,0.176422453844
2012,"2012-08-10 10:35:00",0.721000034246,0.276930264051
2012,"2012-08-19 10:30:00",0.484000022989,0.143748896332
2012,"2012-10-11 10:45:00",0.9390000446,0.311099549825
2012,"2012-10-26 10:05:00",0.273000012967,0.179466643872
2012,"2012-12-06 10:00:00",0.189000008977,0.119393088633
2012,"2012-12-11 10:15:00",0.306000014534,0.453943734556
2012,"2012-12-16 10:35:00",0.312000014819,0.110304691882
2013,"2013-01-12 10:15:00",0.533000025316,0.418716508455
2013,"2013-01-16 09:55:00",0.378000017954,0.381628818572
2013,"2013-01-25 09:45:00",0.465000022086,0.300906540009
2013,"2013-01-26 10:30:00",0.796000037808,0.492404385353
2013,"2013-01-28 10:15:00",0.415000019711,0.332523439715
2013,"2013-01-29 11:00:00",0.442000020994,0.429434258471
2013,"2013-01-30 10:05:00",0.14000000665,0.119072138319
2013,"2013-02-01 09:55:00",0.289000013727,0.188906682102
2013,"2013-02-05 11:05:00",0.102000004845,0.127913162094
2013,"2013-02-12 11:10:00",0.403500019165,0.278668382534
2013,"2013-02-13 10:15:00",0.291000013822,0.130374955
2013,"2013-03-05 09:55:00",0.506000024034,0.238872336577
2013,"2013-03-06 10:35:00",0.89500004251,0.542774007511
2013,"2013-03-13 10:40:00",0.619000029401,0.375954744477
2013,"2013-03-24 10:25:00",0.604000028688,0.472387328484
2013,"2013-03-26 10:10:00",0.533000025316,0.52963608769
2013,"2013-03-28 10:00:00",0.183000008692,0.0659997895911
2013,"2013-03-29 10:40:00",0.242000011494,0.108789314866
2013,"2013-03-30 09:45:00",0.213000010117,0.202667156951
2013,"2013-04-16 10:30:00",0.563500026765,0.196061914597
2013,"2013-04-18 10:20:00",0.206000009784,0.200546031933
2013,"2013-04-22 09:55:00",0.284000013489,0.14538857419
2013,"2013-05-02 10:30:00",0.540500025672,0.0942570848462
2013,"2013-05-04 10:15:00",0.169000008027,0.120500293678
2013,"2013-05-27 10:25:00",0.373000017717,0.0597016539977
2013,"2013-06-03 10:30:00",0.355000016862,0.0521732887327
2014,"2014-02-21 10:35:00",0.381000018097,0.170648268689
2014,"2014-02-27 10:00:00",0.467000022181,0.188009834372
2014,"2014-02-28 10:40:00",0.140500006673,0.127856509142
2014,"2014-03-02 10:30:00",0.922000043793,0.390091135685
2014,"2014-03-08 09:55:00",0.468000022229,0.382662340535
2014,"2014-03-11 10:25:00",0.552000026219,0.390335999273
2014,"2014-03-16 10:40:00",0.3895000185,0.188828019942
2014,"2014-03-29 10:10:00",0.141500006721,0.102107424219
2014,"2014-03-31 10:00:00",0.109000005177,0.0915096740576
2014,"2014-04-08 10:50:00",0.740000035148,0.208617574137
2014,"2014-04-09 09:55:00",0.12800000608,0.139028359442
2014,"2014-04-13 11:05:00",0.198000009404,0.291206828434
2014,"2014-04-17 10:40:00",0.801000038045,0.341824875306
2014,"2014-04-18 09:45:00",0.14000000665,0.143074873372
2014,"2014-04-19 10:30:00",0.381000018097,0.112763191285
2014,"2014-04-21 10:15:00",0.220000010449,0.268512940025
2014,"2014-04-24 10:50:00",0.248500011803,0.127417073779
2014,"2014-05-03 10:40:00",0.618000029353,0.10409349806
2014,"2014-05-05 10:30:00",1.10800005263,0.110698480078
2014,"2014-05-12 10:35:00",0.336000015959,0.0860576543753
2014,"2014-05-25 10:05:00",0.0770000036573,0.133402397986
2014,"2014-05-26 10:50:00",0.249000011827,0.100629842451
2014,"2014-06-24 10:20:00",0.738500035077,0.184737873767
2014,"2014-07-02 11:05:00",0.346000016434,0.0985244639796
