"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"4/2/2012 10:45",1.953000093,2.267399458
2012,"4/24/2012 10:10",0.773500037,0.812565796
2012,"4/25/2012 10:50",0.41600002,0.37948822
2012,"5/1/2012 10:15",0.394000019,0.307213245
2012,"5/4/2012 10:45",0.798500038,0.58948241
2012,"5/16/2012 11:10",0.318000015,0.261912624
2012,"6/18/2012 10:15",2.213000105,2.263669558
2012,"8/3/2012 10:25",0.720000034,0.59057139
2012,"8/4/2012 11:10",0.440000021,0.459550782
2012,"9/29/2012 10:20",0.990000047,0.863142441
2012,"9/30/2012 11:05",0.620000029,0.525162569
2012,"10/18/2012 10:50",1.000000048,0.877841697
2012,"11/1/2012 11:05",0.693000033,0.414024473
2012,"11/2/2012 10:05",0.827000039,0.555287117
2012,"11/17/2012 11:05",0.295000014,0.259605488
2013,"5/16/2013 10:40",0.238500011,0.138475828
2014,"1/15/2014 10:15",0.914000043,0.729193094
2014,"1/18/2014 10:45",1.507500072,1.198275623
2014,"6/2/2014 10:50",0.21400001,0.199743423
2014,"9/26/2014 10:25",1.149000055,0.989705799
2014,"10/3/2014 10:35",1.038000049,1.211806096
2014,"10/6/2014 11:05",0.696000033,0.651405751
2014,"10/7/2014 10:10",0.988500047,0.655527077
2014,"10/12/2014 10:25",1.036000049,0.910947906
2014,"10/13/2014 11:10",1.414000067,1.159269076
2014,"10/14/2014 10:15",1.487500071,1.351530816
2014,"10/15/2014 9:15",0.697000033,1.003595942
2014,"10/15/2014 10:55",0.198000009,0.974038118
2014,"11/20/2014 10:30",0.790000038,0.637436436
2014,"11/20/2014 10:35",0.859500041,0.637436436
2014,"12/8/2014 10:20",0.595000028,0.403421884
2014,"12/15/2014 10:25",1.082000051,0.949141427
2014,"12/17/2014 10:15",0.467000022,0.303337305
2014,"12/22/2014 10:35",0.745000035,0.555716057
2014,"12/23/2014 11:15",1.110000053,0.799203418
2014,"12/29/2014 10:40",0.686000033,0.569526955
2015,"1/13/2015 9:55",0.444500021,0.306211812
2015,"1/14/2015 10:40",0.64200003,0.460051601
2015,"1/17/2015 11:10",1.103000052,0.659819663
2015,"4/4/2015 10:40",0.83900004,0.844105497
2015,"4/15/2015 10:20",0.569500027,0.481987236
2015,"4/20/2015 10:40",0.743000035,0.765962408
2015,"5/2/2015 11:05",0.768000036,0.616130807
2015,"5/26/2015 10:15",0.654000031,0.467126402
2015,"7/9/2015 10:40",0.62300003,0.477517182
2015,"7/12/2015 11:10",0.577000027,0.39736722
2015,"8/10/2015 10:40",0.857500041,0.756115992
2015,"8/21/2015 10:20",0.449000021,0.280268129
2015,"9/14/2015 11:10",0.972000046,0.748908715
2016,"2/6/2016 10:15",0.588500028,0.563279551
2016,"2/9/2016 10:45",0.495500024,0.384184167
2016,"2/13/2016 10:20",0.500000024,0.520328346
2016,"2/14/2016 11:05",1.018000048,0.702338899
2016,"2/29/2016 10:20",0.671000032,0.449646999
2016,"7/16/2016 11:00",0.139000007,0.134639996
2016,"8/8/2016 11:05",0.166000008,0.204740683
2016,"11/27/2016 10:20",0.371500018,0.175009692
2016,"11/28/2016 11:05",0.338500016,0.261784605
2016,"12/1/2016 9:55",0.351000017,0.195829342
2016,"12/2/2016 10:40",0.347500017,0.213486739
2016,"12/7/2016 10:55",0.433000021,0.314587851
2016,"12/9/2016 10:45",1.110000053,0.882078127
