"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-25 13:35:00",1.04300004954,1.14183512383
2012,"2012-03-06 12:35:00",1.179000056,1.03948828971
2012,"2012-04-01 13:10:00",1.34200006374,1.14833976106
2012,"2012-04-20 13:40:00",0.720000034198,1.20246864654
2012,"2012-04-24 13:15:00",0.600500028522,0.552714855242
2012,"2012-04-25 14:00:00",0.352000016719,0.386102749844
2012,"2012-04-26 13:05:00",0.87500004156,0.867945886065
2012,"2012-05-01 13:20:00",0.328000015579,0.315598035717
2012,"2012-05-03 13:10:00",0.540000025649,0.557165444237
2012,"2012-05-04 13:55:00",0.601000028546,0.563926660753
2012,"2012-05-16 12:40:00",0.333000015817,0.300339641889
2012,"2012-06-17 12:40:00",2.08300009894,1.64432326559
2012,"2012-06-18 13:20:00",1.88350008946,2.36024130698
2012,"2012-08-03 13:35:00",0.655000031111,0.588792540994
2012,"2012-08-04 12:40:00",0.769000036526,0.479775211582
2012,"2012-08-29 12:35:00",0.487000023131,1.26411085569
2012,"2012-09-02 13:45:00",0.284000013489,0.168954747603
2012,"2012-09-29 13:25:00",1.03500004916,1.00628658074
2012,"2012-09-29 13:30:00",0.821000038995,1.00628658074
2012,"2012-09-30 12:30:00",0.87500004156,0.601458127061
2012,"2012-09-30 12:35:00",0.850000040373,0.611206619903
2012,"2012-10-01 13:15:00",0.693000032916,0.437691263035
2012,"2012-10-11 13:50:00",1.02000004845,1.13094171588
2012,"2012-10-23 12:40:00",0.800000037998,1.43423290264
2012,"2012-10-31 13:25:00",0.549000026076,0.398107061815
2012,"2012-11-01 12:30:00",0.651500030945,0.518887718667
2012,"2012-11-01 12:35:00",0.551000026171,0.518887718667
2012,"2012-11-08 12:40:00",0.320000015199,0.188698122612
2012,"2012-11-12 13:50:00",0.504500023962,0.451253986849
2012,"2012-12-06 13:05:00",0.56150002667,0.516874622927
2012,"2012-12-15 12:55:00",0.306500014558,0.517553588742
2012,"2012-12-15 13:00:00",0.406000019284,0.517553588742
2012,"2012-12-16 13:40:00",0.436500020733,0.550186066156
2013,"2013-02-23 14:00:00",0.577000027406,0.458410443623
2013,"2013-03-05 13:00:00",1.36800006498,0.940826713633
2013,"2013-03-06 13:40:00",0.96700004593,1.26964585478
2013,"2013-03-13 13:45:00",1.1200000532,1.14651338841
2013,"2013-05-16 13:45:00",0.18000000855,0.0840356498393
2013,"2013-05-19 12:40:00",0.497000023606,0.311853790032
2013,"2013-05-20 13:20:00",0.749000035576,0.466695101529
2014,"2014-01-15 13:20:00",0.83900003985,0.703388861242
2014,"2014-01-18 13:55:00",1.00450004771,1.15488468505
2014,"2014-01-19 13:00:00",1.37500006531,1.27655148833
2014,"2014-05-09 13:10:00",0.243000011542,0.268473984093
2014,"2014-05-13 12:45:00",0.298000014154,0.226037936004
2014,"2014-07-23 12:50:00",0.418000019854,0.284307737311
2014,"2014-07-24 13:35:00",0.408000019379,0.421424153819
2014,"2014-10-07 13:15:00",0.776000036858,0.436652360039
2014,"2014-10-09 13:05:00",1.22650005826,1.08953475135
2014,"2014-10-11 12:50:00",1.37500006531,0.882867270682
2014,"2014-10-13 12:40:00",1.62900007737,1.08187826822
2014,"2014-10-14 13:20:00",1.40700006683,1.28142903863
2014,"2014-11-14 12:40:00",0.521000024746,0.438097032719
2014,"2014-11-27 13:45:00",0.205000009737,0.172348364063
2014,"2014-12-14 12:50:00",0.703000033391,0.49675815276
2014,"2014-12-17 13:20:00",0.394000018714,0.313439257002
2014,"2014-12-20 13:55:00",0.637000030256,0.630393256605
2014,"2014-12-23 12:45:00",1.07700005115,0.937554401968
2014,"2014-12-29 13:45:00",0.497000023606,0.623438478379
2015,"2015-01-12 14:00:00",0.420000019949,0.456972023518
2015,"2015-01-14 13:45:00",0.523000024841,0.640765154558
2015,"2015-01-16 13:35:00",0.95900004555,0.643979012864
2015,"2015-01-17 12:40:00",0.771000036621,0.584251263625
2015,"2015-01-18 13:20:00",0.864500041062,0.559873985448
2015,"2015-01-18 13:25:00",1.25100005942,0.694756707469
2015,"2015-02-25 12:45:00",0.810000038473,0.516086980262
2015,"2015-03-31 12:35:00",1.26250005997,0.942244999715
2015,"2015-04-02 14:00:00",0.79100003757,0.900305773803
2015,"2015-04-03 13:05:00",1.22800005833,1.24399109586
2015,"2015-04-04 13:45:00",0.9390000446,0.837946800133
2015,"2015-04-13 13:40:00",0.294000013964,0.336368372631
2015,"2015-04-20 13:45:00",0.676000032108,0.74979018019
2015,"2015-04-20 13:50:00",0.516000024509,0.74979018019
2015,"2015-04-21 12:50:00",1.17000005557,1.10344620425
2015,"2015-05-02 12:35:00",0.651000030921,0.643266956058
2015,"2015-05-26 13:25:00",0.695000033011,0.401582981874
2015,"2015-05-28 13:10:00",0.486000023084,0.364185710421
2015,"2015-07-09 13:45:00",0.780000037048,0.537752595198
2015,"2015-08-09 13:05:00",0.641000030446,0.675985898476
