"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-03 10:10:00",0.19600000931,0.208963566585
2012,"2012-01-20 10:55:00",0.0850000040373,0.0674509154282
2012,"2012-01-21 10:00:00",0.191000009072,0.181546022699
2012,"2012-01-22 10:40:00",0.0940000044648,0.182116985728
2012,"2012-01-24 10:30:00",0.289000013727,0.197422646612
2012,"2012-02-06 09:55:00",0.264000012539,0.149996946985
2012,"2012-02-06 10:00:00",0.167000007932,0.149996946985
2012,"2012-02-07 10:40:00",0.439500020875,0.522925471575
2012,"2012-02-08 09:45:00",0.308000014629,0.226261929595
2012,"2012-02-12 11:00:00",0.217000010307,0.143000243078
2012,"2012-02-13 10:05:00",0.106000005035,0.111436150567
2012,"2012-02-14 10:45:00",0.0530000025174,0.11515422417
2012,"2012-02-15 09:50:00",0.0970000046073,0.0775384257175
2012,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
2012,"2012-02-26 09:35:00",0.256000012159,0.121881848352
2012,"2012-02-28 11:00:00",0.295000014012,0.203517727664
2012,"2012-02-29 10:05:00",0.174000008265,0.168800813841
2012,"2012-03-02 09:50:00",0.289000013727,0.140290174172
2012,"2012-03-16 10:05:00",0.308000014629,0.23140333207
2012,"2012-03-17 10:45:00",0.11600000551,0.215753477218
2012,"2012-03-18 09:50:00",0.262000012444,0.213289491694
2012,"2012-03-19 10:35:00",0.237000011257,0.172106028007
2012,"2012-03-20 09:40:00",0.828000039328,0.627878884439
2012,"2012-03-23 10:10:00",0.214000010164,0.263512397321
2012,"2012-03-26 10:40:00",1.2590000598,0.936412684136
2012,"2012-04-03 09:50:00",0.281000013347,0.316213825429
2012,"2012-04-04 10:35:00",0.130000006175,0.159657849017
2012,"2012-04-05 09:40:00",0.155500007386,0.100118895316
2012,"2012-04-06 10:20:00",0.125500005961,0.104147209613
2012,"2012-04-08 10:10:00",0.344000016339,0.205563381216
2012,"2012-04-10 10:00:00",0.241000011447,0.168982270525
2012,"2012-04-13 10:30:00",0.169000008027,0.0943909683802
2012,"2012-04-16 11:00:00",0.221500010521,0.156799535906
2012,"2012-04-18 10:45:00",0.411500019545,0.262183463803
2012,"2012-04-19 09:50:00",0.211000010022,0.307098162889
2012,"2012-04-20 10:35:00",0.300000014249,0.176268108192
2012,"2012-04-22 10:20:00",0.626500029757,0.331521573561
2012,"2012-04-24 10:10:00",0.208500009903,0.165803203299
