"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2097",2097,72,2012,2,"2012-02-14 10:45:00",0.0580000027549,0.11515422417
"2098",2098,72,2012,2,"2012-02-15 09:50:00",0.102000004845,0.0797939981458
"2099",2099,72,2012,2,"2012-02-23 10:40:00",0.010000000475,0.0469161289244
"2100",2100,72,2012,2,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
"2101",2101,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.175275452841
"2102",2102,72,2012,2,"2012-02-29 10:05:00",0.174000008265,0.143922855493
"2103",2103,72,2012,3,"2012-03-02 09:50:00",0.302500014368,0.183213729879
"2104",2104,72,2012,3,"2012-03-16 10:05:00",0.327500015555,0.23140333207
"2105",2105,72,2012,3,"2012-03-17 10:45:00",0.178000008455,0.215753477218
"2106",2106,72,2012,3,"2012-03-18 09:50:00",0.266000012634,0.239840599692
"2107",2107,72,2012,3,"2012-03-23 10:10:00",0.273000012967,0.235169140999
"2108",2108,72,2012,4,"2012-04-03 09:50:00",0.358000017004,0.308764661022
"2109",2109,72,2012,4,"2012-04-04 10:35:00",0.224000010639,0.159657849017
"2110",2110,72,2012,4,"2012-04-05 09:40:00",0.166000007885,0.100118895316
"2111",2111,72,2012,4,"2012-04-06 10:20:00",0.119000005652,0.104147209613
"2112",2112,72,2012,4,"2012-04-08 10:10:00",0.316000015009,0.178871811873
"2113",2113,72,2012,4,"2012-04-13 10:30:00",0.215000010212,0.0943909683802
"2114",2114,72,2012,4,"2012-04-18 10:45:00",0.492000023369,0.334793611903
"2115",2115,72,2012,4,"2012-04-19 09:50:00",0.314000014914,0.307098162889
"2116",2116,72,2012,4,"2012-04-20 10:35:00",0.300000014249,0.176268108192
"2117",2117,72,2012,4,"2012-04-22 10:20:00",0.664000031538,0.304625251677
"2118",2118,72,2012,4,"2012-04-24 10:10:00",0.229000010877,0.150336150587
"2119",2119,72,2012,4,"2012-04-26 10:00:00",0.273500012991,0.204120708379
"2120",2120,72,2012,4,"2012-04-27 10:40:00",0.347000016482,0.288555617885
"2121",2121,72,2012,4,"2012-04-28 09:45:00",0.216000010259,0.12336271505
"2122",2122,72,2012,4,"2012-04-29 10:30:00",0.150500007148,0.106390069936
"2123",2123,72,2012,5,"2012-05-01 10:15:00",0.177000008407,0.173554932564
"2124",2124,72,2012,5,"2012-05-02 11:00:00",0.0990000047022,0.123731896566
"2125",2125,72,2012,5,"2012-05-20 10:45:00",0.284000013489,0.24480380282
"2126",2126,72,2012,5,"2012-05-21 09:50:00",0.424000020139,0.302918458397
"2127",2127,72,2012,5,"2012-05-23 09:40:00",0.373000017717,0.307006116779
"2128",2128,72,2012,5,"2012-05-31 10:30:00",0.336000015959,0.14246452124
"2129",2129,72,2012,6,"2012-06-03 11:00:00",0.348500016553,0.179107836341
"2130",2130,72,2012,6,"2012-06-09 10:20:00",0.445000021136,0.262744049054
"2131",2131,72,2012,6,"2012-06-14 10:40:00",0.113000005367,0.155130303701
"2132",2132,72,2012,6,"2012-06-23 10:35:00",0.10800000513,0.103455822032
"2133",2133,72,2012,6,"2012-06-24 09:40:00",0.159000007552,0.125728909069
"2134",2134,72,2012,6,"2012-06-25 10:20:00",0.209000009927,0.170065029997
"2135",2135,72,2012,7,"2012-07-07 10:45:00",0.201000009547,0.132228548102
"2136",2136,72,2012,7,"2012-07-14 10:55:00",0.0220000010449,0.124652423344
"2137",2137,72,2012,7,"2012-07-16 10:40:00",0.0940000044648,0.113033996702
"2138",2138,72,2012,7,"2012-07-26 09:40:00",0.175000008312,0.0918574555615
"2139",2139,72,2012,8,"2012-08-07 10:05:00",0.141000006697,0.131289574636
"2140",2140,72,2012,8,"2012-08-08 10:45:00",0.322000015294,0.143057508968
"2141",2141,72,2012,8,"2012-08-12 10:20:00",0.476000022609,0.252356223016
"2142",2142,72,2012,8,"2012-08-14 10:10:00",0.172500008193,0.133855496966
"2143",2143,72,2012,8,"2012-08-19 10:30:00",0.40950001945,0.197742830783
"2144",2144,72,2012,8,"2012-08-21 10:15:00",0.218000010354,0.127683095977
"2145",2145,72,2012,8,"2012-08-28 10:20:00",0.10400000494,0.0690085771532
"2146",2146,72,2012,8,"2012-08-31 10:55:00",0.0940000044648,0.114874972687
"2147",2147,72,2012,9,"2012-09-17 10:00:00",0.162000007695,0.127905040607
"2148",2148,72,2012,9,"2012-09-18 10:40:00",0.306000014534,0.101524252909
"2149",2149,72,2012,9,"2012-09-23 11:00:00",0.115000005462,0.0758154471676
"2150",2150,72,2012,10,"2012-10-09 11:00:00",0.241000011447,0.178218500515
"2151",2151,72,2012,10,"2012-10-12 09:50:00",0.688000032678,0.635265400027
"2152",2152,72,2012,10,"2012-10-14 09:40:00",0.398000018904,0.358466262037
"2153",2153,72,2012,11,"2012-11-03 10:55:00",0.233000011067,0.0887281107803
"2154",2154,72,2012,11,"2012-11-05 10:40:00",0.0280000013299,0.0607038223412
"2155",2155,72,2012,11,"2012-11-09 10:15:00",0.163000007742,0.142576349799
"2156",2156,72,2012,11,"2012-11-18 10:10:00",0.255000012112,0.162835989282
"2157",2157,72,2012,11,"2012-11-22 09:45:00",0.145000006887,0.074862641154
"2158",2158,72,2012,11,"2012-11-30 10:35:00",0.424000020139,0.124341507966
"2159",2159,72,2012,12,"2012-12-01 09:40:00",0.194000009215,0.171488626949
"2160",2160,72,2012,12,"2012-12-07 10:40:00",0.213000010117,0.135937266101
"2161",2161,72,2012,12,"2012-12-09 10:30:00",0.165000007837,0.171756647456
"2162",2162,72,2012,12,"2012-12-11 10:15:00",0.253000012017,0.121559935934
"2163",2163,72,2012,12,"2012-12-17 09:40:00",0.111000005272,0.104180669412
"2164",2164,72,2013,1,"2013-01-12 10:15:00",0.280000013299,0.232599134044
"2165",2165,72,2013,1,"2013-01-13 11:00:00",0.278000013204,0.212165047031
"2166",2166,72,2013,1,"2013-01-14 10:05:00",0.566500026907,0.482546407175
"2167",2167,72,2013,1,"2013-01-24 10:40:00",0.0950000045123,0.13762297995
"2168",2168,72,2013,1,"2013-01-26 10:30:00",0.199000009452,0.228831652198
"2169",2169,72,2013,2,"2013-02-01 09:50:00",0.261000012397,0.127837251587
"2170",2170,72,2013,2,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
"2171",2171,72,2013,2,"2013-02-08 10:00:00",0.267000012682,0.229930213199
"2172",2172,72,2013,2,"2013-02-18 10:35:00",0.0510000024224,0.119982097488
"2173",2173,72,2013,3,"2013-03-01 10:15:00",0.12400000589,0.0672395133211
"2174",2174,72,2013,3,"2013-03-10 10:10:00",0.861000040895,0.692713938189
"2175",2175,72,2013,3,"2013-03-12 10:00:00",0.406000019284,0.430983935596
"2176",2176,72,2013,3,"2013-03-13 10:40:00",0.796000037808,0.568056295419
"2177",2177,72,2013,3,"2013-03-17 10:15:00",0.40150001907,0.23302312739
"2178",2178,72,2013,3,"2013-03-18 11:00:00",0.433000020566,0.461397651089
"2179",2179,72,2013,3,"2013-03-19 10:05:00",0.427000020281,0.426408374134
"2180",2180,72,2013,3,"2013-03-21 09:50:00",0.448000021279,0.497422847714
"2181",2181,72,2013,3,"2013-03-22 10:35:00",0.0810000038473,0.130036059663
"2182",2182,72,2013,3,"2013-03-26 10:10:00",0.292500013893,0.254146962989
"2183",2183,72,2013,3,"2013-03-28 10:00:00",0.151000007172,0.100214168837
"2184",2184,72,2013,3,"2013-03-29 10:40:00",0.452000021469,0.286221935827
"2185",2185,72,2013,4,"2013-04-03 11:00:00",0.13200000627,0.0947496207094
"2186",2186,72,2013,4,"2013-04-05 10:45:00",0.834000039613,0.667210288316
"2187",2187,72,2013,4,"2013-04-06 09:50:00",0.501000023796,0.430692500778
"2188",2188,72,2013,4,"2013-04-13 10:00:00",0.416000019759,0.199448241947
"2189",2189,72,2013,4,"2013-04-21 10:45:00",0.235500011186,0.0993013496803
"2190",2190,72,2013,4,"2013-04-22 09:50:00",0.12800000608,0.068218680579
"2191",2191,72,2013,4,"2013-04-24 09:40:00",0.269000012777,0.110483026466
"2192",2192,72,2013,4,"2013-04-25 10:25:00",0.294000013964,0.0974213450798
"2193",2193,72,2013,4,"2013-04-29 10:00:00",0.118500005628,0.100943183493
"2194",2194,72,2013,5,"2013-05-01 09:45:00",0.204500009713,0.209502828194
"2195",2195,72,2013,5,"2013-05-02 10:30:00",0.185500008811,0.150473859709
"2196",2196,72,2013,5,"2013-05-06 10:05:00",0.142500006768,0.125373250723
"2197",2197,72,2013,5,"2013-05-07 10:45:00",0.16400000779,0.110696419694
"2198",2198,72,2013,5,"2013-05-08 09:50:00",0.190000009025,0.124482268184
"2199",2199,72,2013,5,"2013-05-14 10:55:00",0.174000008265,0.137660062537
"2200",2200,72,2013,5,"2013-05-15 10:00:00",0.346500016458,0.20151953944
"2201",2201,72,2013,5,"2013-05-16 10:40:00",0.365000017337,0.25993900299
"2202",2202,72,2013,5,"2013-05-20 10:15:00",0.193000009167,0.1008549625
"2203",2203,72,2013,5,"2013-05-21 11:00:00",0.136500006483,0.123350636428
"2204",2204,72,2013,5,"2013-05-22 10:05:00",0.163500007766,0.168818736376
"2205",2205,72,2013,5,"2013-05-23 10:45:00",0.266000012634,0.151743224277
"2206",2206,72,2013,5,"2013-05-24 09:50:00",0.317000015057,0.126153454374
"2207",2207,72,2013,5,"2013-05-26 09:40:00",0.187500008906,0.098676001454
"2208",2208,72,2013,5,"2013-05-27 10:20:00",0.151000007172,0.0911450244802
"2209",2209,72,2013,5,"2013-05-27 10:25:00",0.0970000046073,0.0911450244802
"2210",2210,72,2013,5,"2013-05-29 10:10:00",0.16400000779,0.0855946372557
"2211",2211,72,2014,2,"2014-02-09 10:10:00",0.58150002762,0.472356522844
"2212",2212,72,2014,2,"2014-02-10 10:55:00",0.88300004194,0.658026429813
"2213",2213,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.221128521176
"2214",2214,72,2014,2,"2014-02-18 10:05:00",0.354500016838,0.217679194401
"2215",2215,72,2014,2,"2014-02-25 10:10:00",0.14000000665,0.139388934472
"2216",2216,72,2014,2,"2014-02-26 10:55:00",0.0315000014962,0.133223287029
"2217",2217,72,2014,2,"2014-02-28 10:40:00",0.0260000012349,0.0956110177172
"2218",2218,72,2014,3,"2014-03-01 09:45:00",0.191000009072,0.173781182445
"2219",2219,72,2014,3,"2014-03-02 10:30:00",0.299000014202,0.251538434237
"2220",2220,72,2014,3,"2014-03-04 10:15:00",0.297000014107,0.276562351508
"2221",2221,72,2014,3,"2014-03-05 11:00:00",0.465000022086,0.532587646246
"2222",2222,72,2014,3,"2014-03-06 10:05:00",0.593000028166,0.490652497633
"2223",2223,72,2014,3,"2014-03-07 10:45:00",0.746000035433,0.608329253735
"2224",2224,72,2014,3,"2014-03-08 09:50:00",0.424500020163,0.39528577457
"2225",2225,72,2014,3,"2014-03-09 10:35:00",0.366000017384,0.334126064539
"2226",2226,72,2014,3,"2014-03-10 09:40:00",0.679000032251,0.476216529679
"2227",2227,72,2014,3,"2014-03-13 10:10:00",0.119000005652,0.11050323223
"2228",2228,72,2014,3,"2014-03-20 10:15:00",0.743000035291,0.838575797152
"2229",2229,72,2014,3,"2014-03-21 11:00:00",0.303000014392,0.214776407196
"2230",2230,72,2014,3,"2014-03-25 10:35:00",0.238000011304,0.179643629264
"2231",2231,72,2014,3,"2014-03-26 09:40:00",0.19600000931,0.116743973466
"2232",2232,72,2014,3,"2014-03-29 10:10:00",0.442000020994,0.327987642759
"2233",2233,72,2014,3,"2014-03-30 10:55:00",0.177000008407,0.0682694406784
"2234",2234,72,2014,3,"2014-03-31 10:00:00",0.378000017954,0.359858736793
"2235",2235,72,2014,4,"2014-04-02 09:45:00",0.279500013276,0.339204663019
"2236",2236,72,2014,4,"2014-04-05 10:15:00",0.470500022348,0.211118443274
"2237",2237,72,2014,4,"2014-04-06 11:00:00",0.438000020804,0.280595520005
"2238",2238,72,2014,4,"2014-04-07 10:05:00",0.432000020519,0.291833518464
"2239",2239,72,2014,4,"2014-04-09 09:50:00",0.188500008953,0.191778599095
"2240",2240,72,2014,4,"2014-04-10 10:35:00",0.214000010164,0.21580901244
"2241",2241,72,2014,4,"2014-04-11 09:40:00",0.247000011732,0.302056964153
"2242",2242,72,2014,4,"2014-04-12 10:25:00",0.495500023535,0.288522132501
"2243",2243,72,2014,4,"2014-04-14 10:10:00",0.208500009903,0.12725568343
"2244",2244,72,2014,4,"2014-04-17 10:40:00",0.539000025601,0.386685939968
"2245",2245,72,2014,4,"2014-04-18 09:45:00",0.234500011138,0.258150994039
"2246",2246,72,2014,4,"2014-04-19 10:30:00",0.573000027216,0.492248353332
"2247",2247,72,2014,4,"2014-04-21 10:15:00",0.694000032963,0.431678326156
"2248",2248,72,2014,4,"2014-04-22 11:00:00",0.212000010069,0.266374093059
"2249",2249,72,2014,4,"2014-04-23 10:05:00",0.14800000703,0.113964442555
"2250",2250,72,2014,4,"2014-04-24 10:45:00",0.283500013466,0.217433152627
"2251",2251,72,2014,4,"2014-04-25 09:50:00",0.495500023535,0.391798456443
"2252",2252,72,2014,4,"2014-04-26 10:35:00",0.599000028451,0.237842393946
"2253",2253,72,2014,5,"2014-05-01 10:55:00",0.476000022609,0.158431748102
"2254",2254,72,2014,5,"2014-05-02 10:00:00",0.260500012373,0.218815512324
"2255",2255,72,2014,5,"2014-05-04 09:45:00",0.301000014297,0.11295198133
"2256",2256,72,2014,5,"2014-05-05 10:30:00",0.223000010592,0.153758039838
"2257",2257,72,2014,11,"2014-11-01 10:05:00",0.182000008645,0.112527281617
"2258",2258,72,2014,11,"2014-11-08 10:10:00",0.234000011114,0.167681682746
"2259",2259,72,2014,11,"2014-11-25 10:55:00",0.207000009832,0.120480744806
"2260",2260,72,2014,12,"2014-12-03 10:05:00",0.0980000046548,0.0653637882008
"2261",2261,74,2012,3,"2012-03-19 10:30:00",0.758000036003,1.07651441518
"2262",2262,74,2012,3,"2012-03-20 11:15:00",1.72750008205,1.59572169422
"2263",2263,74,2012,3,"2012-03-22 11:05:00",1.41200006707,1.49978339736
"2264",2264,74,2012,3,"2012-03-23 10:10:00",1.59400007571,1.96576428164
"2265",2265,74,2013,3,"2013-03-13 10:40:00",0.345000016387,0.555125816758
"2266",2266,74,2013,3,"2013-03-14 11:20:00",0.942500044766,0.797254188888
"2267",2267,74,2013,3,"2013-03-16 11:10:00",1.5875000754,1.62970351749
"2268",2268,74,2013,3,"2013-03-19 10:00:00",0.862000040943,1.06490334033
"2269",2269,74,2013,3,"2013-03-20 10:45:00",0.9390000446,1.09430968878
"2270",2270,74,2013,3,"2013-03-21 11:30:00",0.749000035576,0.978316007853
"2271",2271,74,2013,3,"2013-03-22 10:35:00",0.926000043983,1.17217197459
"2272",2272,74,2013,3,"2013-03-25 11:05:00",0.925000043935,1.07306842806
"2273",2273,74,2013,3,"2013-03-26 10:10:00",1.200000057,1.70514549508
"2274",2274,74,2013,3,"2013-03-30 11:20:00",2.19400010421,2.16773277027
"2275",2275,74,2013,4,"2013-04-01 11:10:00",1.54900007357,1.513439097
"2276",2276,74,2014,3,"2014-03-05 10:55:00",0.78700003738,1.06185063996
"2277",2277,74,2014,3,"2014-03-08 11:25:00",1.35400006431,1.49415727519
"2278",2278,74,2014,3,"2014-03-11 10:20:00",1.04500004963,1.29220311868
"2279",2279,74,2014,3,"2014-03-12 11:05:00",1.01850004838,1.09374569586
"2280",2280,74,2014,3,"2014-03-13 10:10:00",1.09200005187,1.43414577788
"2281",2281,74,2014,3,"2014-03-19 11:10:00",1.42800006783,1.57676644975
"2282",2282,74,2014,3,"2014-03-24 11:30:00",0.594000028213,0.468599041393
"2283",2283,74,2014,3,"2014-03-28 11:05:00",0.735500034934,0.975120435468
"2284",2284,74,2014,3,"2014-03-29 10:10:00",0.998000047402,1.23150941813
"2285",2285,74,2014,3,"2014-03-30 10:50:00",1.44800006878,1.76807539515
"2286",2286,74,2014,4,"2014-04-01 10:40:00",2.07650009863,2.66516425882
"2287",2287,74,2014,4,"2014-04-07 10:00:00",0.495000023511,0.557029689343
"2288",2288,74,2014,4,"2014-04-13 11:05:00",2.01300009561,1.99782776016
"2289",2289,74,2014,4,"2014-04-15 10:50:00",1.72600008198,1.79527349037
"2290",2290,74,2014,4,"2014-04-18 11:20:00",1.37500006531,1.26547415997
