"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2837",2837,70,2012,6,"2012-06-11 13:05:23",0.619942903519,0.172496715787
"2838",2838,70,2012,6,"2012-06-25 13:39:12",0.517878085375,0.204587295827
"2839",2839,70,2012,6,"2012-06-26 13:21:41",0.437300622463,0.158078640087
"2840",2840,70,2012,7,"2012-07-08 12:59:27",0.358317926526,0.0941564811994
"2841",2841,70,2012,10,"2012-10-16 13:19:02",0.948296099901,0.321101457188
"2842",2842,70,2012,11,"2012-11-04 14:07:46",0.259526580572,0.147699450703
"2843",2843,70,2012,12,"2012-12-06 14:05:24",0.396172553301,0.162473259467
"2844",2844,70,2012,12,"2012-12-17 14:00:39",0.188181951642,0.088647014343
"2845",2845,70,2013,1,"2013-01-24 13:44:20",0.369565188885,0.273892274916
"2846",2846,70,2013,1,"2013-01-26 13:09:19",0.38610035181,0.434369694624
"2847",2847,70,2013,1,"2013-01-27 12:51:49",0.338677167892,0.418694337336
"2848",2848,70,2013,1,"2013-01-28 12:34:19",0.344804406166,0.232879658723
"2849",2849,70,2013,1,"2013-01-28 14:11:03",0.204129576683,0.208458608478
"2850",2850,70,2013,1,"2013-01-29 13:53:32",0.24223600328,0.392351950291
"2851",2851,70,2013,1,"2013-01-30 13:36:02",0.0638744141907,0.106553381432
"2852",2852,70,2013,1,"2013-01-31 13:18:34",0.13815677166,0.104151150382
"2853",2853,70,2013,2,"2013-02-01 12:55:22",0.150998800993,0.211484238812
"2854",2854,70,2013,2,"2013-02-01 12:55:22",0.150998800993,0.211484238812
"2855",2855,70,2013,2,"2013-02-09 13:48:49",0.32482790947,0.153796735684
"2856",2856,70,2013,3,"2013-03-05 12:58:40",0.317945241928,0.265751677716
"2857",2857,70,2013,3,"2013-03-06 12:41:10",0.353869378567,0.573318263179
"2858",2858,70,2013,3,"2013-03-08 13:42:53",0.294779241085,0.349255309442
"2859",2859,70,2013,3,"2013-03-10 13:02:13",0.394997447729,0.56282657546
"2860",2860,70,2013,3,"2013-03-14 13:28:55",0.201443657279,0.184860639614
"2861",2861,70,2013,3,"2013-03-16 12:53:57",0.175088107586,0.108480660993
"2862",2862,70,2013,3,"2013-03-24 13:41:42",0.149571910501,0.337633385205
"2863",2863,70,2013,3,"2013-03-26 13:06:43",0.39726370573,0.382062887817
"2864",2864,70,2013,3,"2013-03-27 12:43:31",0.160735245794,0.137980400064
"2865",2865,70,2013,3,"2013-03-29 13:50:56",0.0364277139306,0.0861790991623
"2866",2866,70,2013,4,"2013-04-01 12:52:45",0.337250262499,0.222552926908
"2867",2867,70,2013,4,"2013-04-01 12:52:45",0.337250262499,0.222552926908
"2868",2868,70,2013,5,"2013-05-27 13:42:39",0.249286532402,0.0747012825233
"2869",2869,70,2014,2,"2014-02-19 13:18:26",0.608024120331,1.02505225505
"2870",2870,70,2014,2,"2014-02-21 12:43:26",0.261289216578,0.188401966499
"2871",2871,70,2014,2,"2014-02-27 14:11:54",0.0411280654371,0.127736762566
"2872",2872,70,2014,2,"2014-02-28 13:54:24",0.167869716883,0.141717219791
"2873",2873,70,2014,3,"2014-03-02 13:13:43",0.513849198818,0.472910157783
"2874",2874,70,2014,3,"2014-03-03 12:56:13",0.396340399981,0.477108446417
"2875",2875,70,2014,3,"2014-03-04 12:38:43",0.228974297643,0.224277270613
"2876",2876,70,2014,3,"2014-03-04 14:15:27",0.268423676491,0.230517062791
"2877",2877,70,2014,3,"2014-03-08 12:59:46",0.317777395248,0.267974719155
"2878",2878,70,2014,3,"2014-03-12 13:26:28",0.0416316762567,0.198885119295
"2879",2879,70,2014,3,"2014-03-13 13:08:58",0.268004007638,0.335426756575
"2880",2880,70,2014,3,"2014-03-15 12:33:59",0.206983357668,0.143705986614
"2881",2881,70,2014,3,"2014-03-15 14:10:43",0.191875085235,0.143061249416
"2882",2882,70,2014,3,"2014-03-16 13:53:13",0.0527110770345,0.178226405509
"2883",2883,70,2014,3,"2014-03-22 13:39:15",0.211851581931,0.351522662466
"2884",2884,70,2014,3,"2014-03-25 12:46:45",0.306362241507,0.341255321361
"2885",2885,70,2014,3,"2014-03-28 13:30:59",0.0758771002293,0.0995754220253
"2886",2886,70,2014,3,"2014-03-29 13:07:48",0.180963546038,0.105866801293
"2887",2887,70,2014,4,"2014-04-08 13:20:33",0.182642247528,0.256876687866
"2888",2888,70,2014,4,"2014-04-08 13:20:33",0.182642247528,0.256876687866
"2889",2889,70,2014,4,"2014-04-12 13:47:17",0.117508791387,0.34387543148
"2890",2890,70,2014,4,"2014-04-12 13:47:17",0.117508791387,0.34387543148
"2891",2891,70,2014,4,"2014-04-13 13:29:47",0.0675675477833,0.265234722377
"2892",2892,70,2014,4,"2014-04-13 13:29:47",0.0675675477833,0.265234722377
"2893",2893,70,2014,4,"2014-04-18 13:33:20",0.0308880116791,0.15780564355
"2894",2894,70,2014,4,"2014-04-18 13:33:20",0.0308880116791,0.15780564355
"2895",2895,70,2014,4,"2014-04-22 14:00:03",0.178025834262,0.273958538792
"2896",2896,70,2014,4,"2014-04-22 14:00:03",0.178025834262,0.273958538792
"2897",2897,70,2014,4,"2014-04-23 13:42:34",0.0451569408178,0.16388582381
"2898",2898,70,2014,4,"2014-04-23 13:42:34",0.0451569408178,0.16388582381
"2899",2899,70,2014,4,"2014-04-26 12:44:22",0.126405887306,0.121078657202
"2900",2900,70,2014,4,"2014-04-26 12:44:22",0.126405887306,0.121078657202
"2901",2901,70,2014,4,"2014-04-27 14:09:17",0.138912182301,0.151019857944
"2902",2902,70,2014,4,"2014-04-27 14:09:17",0.138912182301,0.151019857944
"2903",2903,70,2014,5,"2014-05-10 13:23:51",0.150075525045,0.0886451920891
"2904",2904,70,2014,5,"2014-05-25 13:40:11",0.0451569389552,0.0914352388019
"2905",2905,70,2014,5,"2014-05-26 13:22:41",0.183145858347,0.0869882560464
"2906",2906,70,2014,5,"2014-05-30 13:49:24",0.138492505997,0.0918616932822
"2907",2907,70,2014,6,"2014-06-07 13:00:26",0.238710738719,0.100515089097
"2908",2908,70,2014,6,"2014-06-07 13:00:26",0.238710738719,0.100515089097
"2909",2909,70,2014,6,"2014-06-17 13:13:13",0.322142004967,0.140951958143
"2910",2910,70,2014,6,"2014-06-17 13:13:13",0.322142004967,0.140951958143
"2911",2911,70,2014,6,"2014-06-27 13:25:59",0.462732881308,0.172488743528
"2912",2912,70,2014,6,"2014-06-27 13:25:59",0.462732881308,0.172488743528
"2913",2913,70,2014,7,"2014-07-01 13:47:02",0.148564696312,0.0719373983868
"2914",2914,70,2014,7,"2014-07-01 13:47:02",0.148564696312,0.0719373983868
"2915",2915,70,2014,7,"2014-07-01 13:47:02",0.148564696312,0.0719373983868
"2916",2916,70,2014,7,"2014-07-04 12:54:31",0.256756737828,0.0991505535496
