"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3871",3871,70,2012,6,"2012-06-11 13:05:23",0.309383898973,0.172496715787
"3872",3872,70,2012,6,"2012-06-25 13:39:12",0.482793331146,0.204587295827
"3873",3873,70,2012,6,"2012-06-26 13:21:41",0.352358549833,0.158078640087
"3874",3874,70,2012,7,"2012-07-08 12:59:27",0.17777402699,0.0941564811994
"3875",3875,70,2012,8,"2012-08-06 13:55:16",0.399529933929,0.177817089412
"3876",3876,70,2012,8,"2012-08-10 12:39:33",0.324156433344,0.321100846453
"3877",3877,70,2012,10,"2012-10-16 13:19:02",0.270773857832,0.321101457188
"3878",3878,70,2012,11,"2012-11-04 12:25:20",0.423703178763,0.0945400163531
"3879",3879,70,2012,11,"2012-11-04 14:07:46",0.275977820158,0.147699450703
"3880",3880,70,2012,11,"2012-11-18 13:04:51",0.720496833324,0.0882957301314
"3881",3881,70,2012,12,"2012-12-06 12:22:58",0.306278318167,0.13119084781
"3882",3882,70,2012,12,"2012-12-06 14:05:24",0.328688919544,0.162473259467
"3883",3883,70,2012,12,"2012-12-17 14:00:39",0.198421999812,0.088647014343
"3884",3884,70,2013,1,"2013-01-16 12:56:34",0.391640067101,0.403976444637
"3885",3885,70,2013,1,"2013-01-24 13:44:20",0.346147358418,0.273892274916
"3886",3886,70,2013,1,"2013-01-26 13:09:19",0.466258168221,0.434369694624
"3887",3887,70,2013,1,"2013-01-27 12:51:49",0.374181598425,0.418694337336
"3888",3888,70,2013,1,"2013-01-28 12:34:19",0.290078863502,0.232879658723
"3889",3889,70,2013,1,"2013-01-28 14:11:03",0.199932828546,0.208458608478
"3890",3890,70,2013,1,"2013-01-29 13:53:32",0.357898235321,0.392351950291
"3891",3891,70,2013,1,"2013-01-30 13:36:02",0.0780594050884,0.106553381432
"3892",3892,70,2013,1,"2013-01-31 13:18:34",0.145543038845,0.104151150382
"3893",3893,70,2013,2,"2013-02-01 12:55:22",0.218398496509,0.211484238812
"3894",3894,70,2013,2,"2013-02-01 12:55:22",0.218398496509,0.211484238812
"3895",3895,70,2013,2,"2013-02-09 13:48:49",0.233171030879,0.153796735684
"3896",3896,70,2013,2,"2013-02-13 14:09:52",0.167198225856,0.108586165652
"3897",3897,70,2013,2,"2013-02-14 13:52:22",0.077220056206,0.155350417186
"3898",3898,70,2013,3,"2013-03-05 12:58:40",0.256504923105,0.265751677716
"3899",3899,70,2013,3,"2013-03-06 12:41:10",0.375692427158,0.573318263179
"3900",3900,70,2013,3,"2013-03-08 13:42:53",0.360752031207,0.349255309442
"3901",3901,70,2013,3,"2013-03-10 13:02:13",0.546332016587,0.56282657546
"3902",3902,70,2013,3,"2013-03-12 12:27:12",0.456437766552,0.480754212866
"3903",3903,70,2013,3,"2013-03-14 13:28:55",0.16417657584,0.184860639614
"3904",3904,70,2013,3,"2013-03-15 13:11:27",0.359241217375,0.0914321289684
"3905",3905,70,2013,3,"2013-03-16 12:53:57",0.175088107586,0.108480660993
"3906",3906,70,2013,3,"2013-03-24 13:41:42",0.256840676069,0.337633385205
"3907",3907,70,2013,3,"2013-03-26 13:06:43",0.424710392952,0.382062887817
"3908",3908,70,2013,3,"2013-03-27 12:43:31",0.164512321353,0.137980400064
"3909",3909,70,2013,3,"2013-03-29 13:50:56",0.0966929495335,0.0861790991623
"3910",3910,70,2013,3,"2013-03-30 13:27:44",0.133288547397,0.181323532054
"3911",3911,70,2013,3,"2013-03-31 13:10:14",0.510156095028,0.152785058267
"3912",3912,70,2013,4,"2013-04-01 12:52:45",0.337250262499,0.222552926908
"3913",3913,70,2013,4,"2013-04-01 12:52:45",0.337250262499,0.222552926908
"3914",3914,70,2013,5,"2013-05-04 12:32:52",0.332046300173,0.127457600467
"3915",3915,70,2013,5,"2013-05-27 13:42:39",0.249286532402,0.0747012825233
"3916",3916,70,2014,2,"2014-02-19 13:18:26",0.727043807507,1.02505225505
"3917",3917,70,2014,2,"2014-02-21 12:43:26",0.32608692348,0.188401966499
"3918",3918,70,2014,2,"2014-02-27 14:11:54",0.110290393233,0.127736762566
"3919",3919,70,2014,2,"2014-02-28 13:54:24",0.179284855723,0.141717219791
"3920",3920,70,2014,3,"2014-03-02 13:13:43",0.5430585742,0.472910157783
"3921",3921,70,2014,3,"2014-03-03 12:56:13",0.427899926901,0.477108446417
"3922",3922,70,2014,3,"2014-03-04 12:38:43",0.212355189025,0.224277270613
"3923",3923,70,2014,3,"2014-03-04 14:15:27",0.256840676069,0.230517062791
"3924",3924,70,2014,3,"2014-03-08 12:59:46",0.317777395248,0.267974719155
