"Year","Aqstime","Sate_AOD","AERONET_AOD"
2013,"2013-03-14 13:34:37",0.620446503162,0.990594695728
2013,"2013-03-15 13:11:27",0.931089431047,1.23880182692
2013,"2013-03-17 14:18:52",0.520396173,0.785721485827
2013,"2013-03-18 13:55:40",1.1359744668,1.0929682093
2013,"2013-03-19 13:38:10",0.62145370245,0.693415762423
2013,"2013-03-20 13:20:39",0.736276626587,1.1625937802
2013,"2013-03-21 13:03:11",0.830955147743,1.00382118109
2013,"2013-03-23 10:40:03",0.149907648563,1.15583100034
2013,"2013-03-23 14:04:54",0.558838307858,0.662548879869
2013,"2013-03-24 13:47:24",0.539449363947,0.621855171769
2013,"2013-03-26 13:06:43",1.21990931034,2.93456671355
2013,"2013-03-28 12:31:43",1.06630849838,0.961712650325
2013,"2013-03-28 14:08:27",0.636729866266,1.25304146866
2013,"2013-03-29 13:50:56",1.48077881336,1.32041545101
2013,"2013-03-30 13:33:26",0.991606473923,1.50060393435
2014,"2014-03-04 14:21:08",0.804431736469,1.12893748449
2014,"2014-03-05 14:03:38",0.681718945503,1.1059809018
2014,"2014-03-06 13:46:08",0.732415616512,1.17179926208
2014,"2014-03-07 13:22:56",0.880140960217,1.35150280916
2014,"2014-03-08 13:05:25",1.18079566956,1.02897200366
2014,"2014-03-11 13:49:40",0.774047315121,1.14654435224
2014,"2014-03-12 13:32:10",0.543226420879,0.810116743069
2014,"2014-03-13 13:14:40",1.01695477962,1.19420962327
2014,"2014-03-18 13:18:12",0.464159786701,0.813313658482
2014,"2014-03-19 13:00:42",1.69430917501,1.57223967154
2014,"2014-03-20 12:43:12",0.733926445246,1.93605677811
2014,"2014-03-20 14:19:56",0.695652127266,1.47988527765
2014,"2014-03-24 13:04:15",0.337250262499,0.406739581059
2014,"2014-03-25 12:46:45",0.387695118785,0.418533755528
2014,"2014-03-27 13:48:28",0.659895896912,0.94404546731
2014,"2014-03-29 13:13:29",0.612892389297,1.02362783937
2014,"2014-03-30 12:55:59",1.53600800037,1.32446242467
2014,"2014-03-31 12:32:47",1.22561693192,1.53351272672
2014,"2014-03-31 14:15:13",0.644116163254,1.74446500188
2014,"2014-04-01 13:57:42",1.21705555916,2.36613740661
2014,"2014-04-01 13:57:42",1.21705555916,2.36613740661
2014,"2014-04-01 13:57:42",1.21705555916,2.36613740661
2014,"2014-04-02 13:40:12",1.36327004433,2.10128464587
2014,"2014-04-02 13:40:12",1.36327004433,2.10128464587
2014,"2014-04-03 13:17:02",1.38777899742,2.07536190702
2014,"2014-04-03 13:17:02",1.38777899742,2.07536190702
2014,"2014-04-06 14:01:15",0.416149035096,0.723491889034
2014,"2014-04-06 14:01:15",0.416149035096,0.723491889034
2014,"2014-04-07 13:43:45",0.201107919216,0.492410327482
2014,"2014-04-07 13:43:45",0.201107919216,0.492410327482
2014,"2014-04-08 13:26:14",0.842538148165,1.30260726549
2014,"2014-04-08 13:26:14",0.842538148165,1.30260726549
2014,"2014-04-10 12:45:34",0.841950625181,0.754336386559
2014,"2014-04-10 12:45:34",0.841950625181,0.754336386559
2014,"2014-04-11 12:28:04",1.12699341774,1.30725941936
2014,"2014-04-11 12:28:04",1.12699341774,1.30725941936
