"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-14 13:20:00",0.725000034436,1.14293783332
2012,"2012-03-15 14:05:00",0.385000018287,0.529008124451
2012,"2012-03-16 13:10:00",0.712000033818,0.843899035741
2012,"2012-03-18 13:00:00",1.40200006659,1.33056360944
2012,"2012-03-19 13:40:00",0.720000034198,0.950920030648
2012,"2012-03-20 12:45:00",1.49200007087,1.48856085451
2012,"2012-03-21 13:30:00",1.37000006507,1.95725400346
2012,"2012-03-23 13:15:00",1.64800007828,1.95451118083
2012,"2012-04-04 13:40:00",2.26250010746,2.92479850509
2013,"2013-03-14 12:50:00",0.930000044173,0.951375009983
2013,"2013-03-17 13:20:00",0.485000023036,0.721144014282
2013,"2013-03-19 13:10:00",0.821000038995,1.00511988868
2013,"2013-03-20 13:55:00",0.797000037855,1.05415425813
2013,"2013-03-23 12:45:00",0.574000027264,0.423028068896
2013,"2013-03-26 13:15:00",2.00600009528,2.93456671355
2013,"2013-03-29 13:45:00",0.958500045526,1.34927239135
2013,"2013-03-30 12:50:00",1.65000007837,1.61621865967
2014,"2014-03-05 14:05:00",0.838000039803,1.07505972468
2014,"2014-03-06 13:10:00",1.0190000484,1.00554741257
2014,"2014-03-07 13:55:00",0.95100004517,1.32317911219
2014,"2014-03-08 13:00:00",1.11600005301,1.00697328691
2014,"2014-03-09 13:40:00",0.969000046025,1.39071007243
2014,"2014-03-11 13:30:00",0.79100003757,1.14654435224
2014,"2014-03-13 13:15:00",1.03650004923,1.19420962327
2014,"2014-03-18 13:35:00",0.417000019806,0.761835850601
2014,"2014-03-24 13:00:00",0.474000022514,0.406739581059
2014,"2014-03-25 13:40:00",0.216000010259,0.430967818669
2014,"2014-03-27 13:30:00",0.607000028831,0.996518447509
2014,"2014-03-29 13:15:00",0.713000033866,1.04265483789
2014,"2014-03-30 14:00:00",0.898000042653,1.38214431502
2014,"2014-03-31 13:05:00",1.42150006752,1.62820137612
2014,"2014-04-01 13:45:00",1.66500007908,2.36613740661
2014,"2014-04-03 13:35:00",1.57400007476,2.07536190702
2014,"2014-04-05 13:25:00",0.86700004118,0.956453363795
2014,"2014-04-06 14:05:00",0.524000024889,0.668559051902
2014,"2014-04-10 13:40:00",0.340000016149,0.707156543817
2014,"2014-04-14 13:15:00",1.4485000688,1.43588307394
2014,"2014-04-16 13:05:00",1.00400004769,1.04528146612
2014,"2014-04-18 12:50:00",1.23750005878,1.05697099436
2014,"2014-04-21 13:25:00",1.158000055,1.42472428516
2014,"2014-04-26 13:40:00",0.302000014344,0.608602661493
2014,"2014-04-27 12:45:00",0.789500037499,0.479073848554
2014,"2014-05-07 13:25:00",0.318500015128,0.391940751509
2015,"2015-03-30 13:30:00",0.490000023274,0.55943902488
2015,"2015-04-04 13:45:00",0.220000010449,0.385822444688
2015,"2015-04-06 13:35:00",1.63400007761,2.21170945961
2015,"2015-04-13 13:40:00",0.0360000017099,0.24736805414
2015,"2015-04-14 12:45:00",0.11200000532,0.188850781186
2015,"2015-04-15 13:30:00",0.0920000043698,0.315269777453
2015,"2015-04-19 13:05:00",0.406000019284,0.340061631762
2015,"2015-04-20 13:50:00",0.0940000044648,0.314234830333
2015,"2015-04-28 13:00:00",0.0650000030873,0.136870984454
2015,"2015-05-05 13:05:00",0.423000020091,0.424639633924
2015,"2015-05-06 13:50:00",0.116500005533,0.33681340186
2015,"2015-05-08 13:35:00",0.289000013727,0.524643816698
2015,"2015-05-30 13:00:00",0.311000014772,0.30698395918
2015,"2015-07-13 13:20:00",0.423000020091,0.438960644293
2015,"2015-08-08 14:00:00",0.107000005082,0.108509643945
2015,"2015-08-09 13:05:00",0.14800000703,0.166408066378
2015,"2015-09-11 13:45:00",0.177000008407,0.175994764271
2016,"2016-03-02 13:15:00",0.229500010901,0.371460184417
2016,"2016-03-12 13:55:00",0.937000044505,1.01635081964
2016,"2016-03-14 13:40:00",0.384000018239,0.819940079268
2016,"2016-03-15 12:45:00",1.10000005225,1.02538660346
2016,"2016-03-16 13:30:00",0.608500028902,0.877356147636
2016,"2016-03-18 13:15:00",0.970000046073,1.17238794786
2016,"2016-03-19 14:00:00",1.53300007281,2.04243269762
2016,"2016-03-21 13:45:00",0.896000042558,1.27046135618
2016,"2016-03-22 12:50:00",1.40100006654,1.40702847161
2016,"2016-04-05 13:05:00",2.00350009516,1.99263664785
2016,"2016-04-08 13:35:00",1.86200008844,2.40325110722
2016,"2016-04-12 13:10:00",0.93500004441,1.08093455545
2016,"2016-04-16 12:45:00",0.8590000408,0.867303283524
2016,"2016-04-20 14:00:00",0.78700003738,0.907499962862
2016,"2016-04-22 13:45:00",0.54550002591,0.752635677467
2016,"2016-04-26 13:25:00",0.170000008075,0.377996576695
2016,"2016-04-28 13:10:00",0.506000024034,0.62808481573
2016,"2016-05-01 13:40:00",0.249000011827,0.511242752549
2016,"2016-05-02 12:45:00",0.137000006507,0.20957673877
2016,"2016-05-03 13:30:00",0.367000017432,0.550789223827
2016,"2016-05-06 14:00:00",0.569000027026,0.720367855321
2016,"2016-05-07 13:05:00",0.511000024271,0.519665915136
2016,"2016-05-12 13:20:00",0.667000031681,0.871488436521
2016,"2016-05-12 13:25:00",0.736500034982,0.871488436521
2016,"2016-05-13 14:05:00",0.593000028166,0.6518359416
2016,"2016-06-18 13:40:00",0.19600000931,0.0510498551528
2016,"2016-06-23 14:00:00",0.171000008122,0.131028426037
