"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2378",2378,70,2012,3,"2012-03-01 10:50:00",0.18800000893,0.0802291525772
"2379",2379,70,2012,3,"2012-03-18 09:55:00",0.318000015104,0.184232799036
"2380",2380,70,2012,3,"2012-03-19 10:35:00",0.79100003757,0.223962348991
"2381",2381,70,2012,4,"2012-04-07 11:05:00",0.107000005082,0.0926512668695
"2382",2382,70,2012,4,"2012-04-23 11:05:00",0.198000009404,0.0830309312197
"2383",2383,70,2012,5,"2012-05-03 10:05:00",0.121000005747,0.132079518446
"2384",2384,70,2012,5,"2012-05-04 10:50:00",0.498000023654,0.100250000796
"2385",2385,70,2012,6,"2012-06-11 10:10:00",0.216000010259,0.103817809919
"2386",2386,70,2012,6,"2012-06-14 10:40:00",0.286000013584,0.230838303471
"2387",2387,70,2012,6,"2012-06-25 10:25:00",0.458500021778,0.219408273155
"2388",2388,70,2012,7,"2012-07-09 10:35:00",0.361000017147,0.0964715740134
"2389",2389,70,2012,8,"2012-08-06 11:00:00",0.682000032393,0.176422453844
"2390",2390,70,2012,8,"2012-08-10 10:35:00",0.721000034246,0.276930264051
"2391",2391,70,2012,10,"2012-10-11 10:45:00",0.9390000446,0.311099549825
"2392",2392,70,2012,10,"2012-10-26 10:05:00",0.273000012967,0.179466643872
"2393",2393,70,2012,12,"2012-12-06 10:00:00",0.189000008977,0.119393088633
"2394",2394,70,2012,12,"2012-12-11 10:15:00",0.306000014534,0.368578574492
"2395",2395,70,2013,1,"2013-01-12 10:15:00",0.533000025316,0.418716508455
"2396",2396,70,2013,1,"2013-01-16 09:55:00",0.378000017954,0.38156961881
"2397",2397,70,2013,1,"2013-01-25 09:45:00",0.465000022086,0.284914284536
"2398",2398,70,2013,1,"2013-01-26 10:30:00",0.796000037808,0.45645547948
"2399",2399,70,2013,1,"2013-01-28 10:15:00",0.415000019711,0.332523439715
"2400",2400,70,2013,1,"2013-01-29 11:00:00",0.442000020994,0.429434258471
"2401",2401,70,2013,2,"2013-02-01 09:55:00",0.289000013727,0.213687470261
"2402",2402,70,2013,2,"2013-02-05 11:05:00",0.102000004845,0.127913162094
"2403",2403,70,2013,2,"2013-02-13 10:15:00",0.291000013822,0.137646180067
