"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-16 13:05:00",0.343000016292,0.209703098098
2012,"2012-04-11 13:45:00",0.383500018215,0.110625403803
2012,"2012-04-24 13:15:00",0.348000016529,0.079084227541
2012,"2012-06-11 13:15:00",0.19200000912,0.150711980798
2012,"2012-06-25 13:25:00",0.416000019759,0.233141679841
2012,"2012-11-18 13:10:00",0.14000000665,0.0882957301314
2013,"2013-01-26 13:30:00",0.643500030565,0.434369694624
2013,"2013-01-28 13:20:00",0.286000013584,0.209195516275
2013,"2013-01-29 14:00:00",0.324500015413,0.392351950291
2013,"2013-01-30 13:05:00",0.187500008906,0.0912247455513
2013,"2013-01-31 13:50:00",0.218000010354,0.11440595682
2013,"2013-02-01 12:55:00",0.443500021065,0.211484238812
2013,"2013-02-09 13:45:00",0.242500011518,0.153796735684
2013,"2013-03-05 12:55:00",0.494000023464,0.265751677716
2013,"2013-03-10 13:15:00",0.922000043793,0.56282657546
2013,"2013-03-24 13:25:00",0.622500029567,0.337633385205
2013,"2013-03-26 13:15:00",0.737000035006,0.382062887817
2013,"2013-03-27 13:55:00",0.372000017669,0.187564348759
2013,"2013-03-29 13:45:00",0.304000014439,0.0861790991623
2013,"2013-03-30 12:50:00",0.357000016957,0.186843750473
2013,"2013-03-31 13:30:00",0.541000025696,0.155932998588
2013,"2013-05-27 13:25:00",0.632000030018,0.065048254919
2014,"2014-02-27 13:00:00",0.105000004987,0.137731839276
2014,"2014-03-02 13:30:00",0.572500027192,0.472910157783
2014,"2014-03-04 13:20:00",0.219000010402,0.218195584905
2014,"2014-03-12 14:10:00",0.243000011542,0.242991086404
2014,"2014-03-13 13:15:00",0.64150003047,0.335426756575
2014,"2014-03-15 13:00:00",0.133000006317,0.143705986614
2014,"2014-03-17 12:50:00",0.247000011732,0.158743301906
2014,"2014-03-22 13:05:00",0.376000017859,0.341556284935
2014,"2014-03-29 13:15:00",0.325000015437,0.105866801293
2014,"2014-03-31 13:00:00",0.291000013822,0.0776603701139
2014,"2014-04-03 13:30:00",0.463000021991,0.0923365773987
2014,"2014-04-08 13:50:00",0.3495000166,0.24428169383
2014,"2014-04-21 13:20:00",0.329000015627,0.262689883599
2014,"2014-04-22 14:00:00",0.521000024746,0.273958538792
2014,"2014-04-23 13:05:00",0.314000014914,0.181144673172
2014,"2014-04-24 13:50:00",0.101000004797,0.104038071638
2014,"2014-04-26 13:40:00",0.15200000722,0.151856378408
2014,"2014-05-05 13:30:00",0.358000017004,0.115751983395
2014,"2014-07-01 13:25:00",0.0685000032536,0.0649388241609
2015,"2015-01-30 13:45:00",2.1580001025,0.67229616748
2015,"2015-02-01 13:30:00",0.332000015769,0.133546680353
2015,"2015-02-06 13:50:00",0.348000016529,0.185135027576
2015,"2015-03-02 13:00:00",0.288500013703,0.138016568389
2015,"2015-03-05 13:30:00",0.449000021326,0.446571926694
2015,"2015-03-07 13:20:00",0.570000027074,0.359939128096
2015,"2015-03-16 13:15:00",0.324500015413,0.322657124328
2015,"2015-03-18 13:00:00",0.507000024081,0.567450214831
2015,"2015-03-19 13:45:00",0.945000044885,0.95752880898
2015,"2015-03-20 12:50:00",0.771000036621,0.799420193941
2015,"2015-03-24 14:00:00",0.492000023369,0.254578765781
2015,"2015-03-25 13:05:00",0.206000009784,0.20243344152
2015,"2015-04-04 13:45:00",0.671000031871,0.294791491529
2015,"2015-04-05 12:50:00",0.341000016197,0.118124947791
2015,"2015-04-06 13:30:00",0.674500032037,0.176318583423
2015,"2015-04-15 13:25:00",0.641000030446,0.305866820063
2015,"2015-04-18 13:55:00",0.784500037262,0.384573798397
2015,"2015-04-20 13:45:00",1.07400005101,0.431052352741
2015,"2015-05-01 13:25:00",0.636500030232,0.251911505585
2015,"2015-05-04 13:55:00",0.348000016529,0.200055245044
2015,"2015-05-05 13:00:00",0.356000016909,0.296457601934
2015,"2015-05-06 13:45:00",0.128500006103,0.0972623999348
2015,"2015-05-15 13:40:00",0.220500010473,0.0830669947615
2015,"2015-06-04 13:15:00",0.251000011922,0.0935248947134
2015,"2015-07-22 13:15:00",0.260000012349,0.0997570814705
2015,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
