"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-19 10:30:00",0.753000035766,1.07651441518
2012,"2012-03-20 11:15:00",1.68400007999,1.59572169422
2012,"2012-03-22 11:05:00",1.38000006555,1.49978339736
2012,"2012-03-23 10:10:00",1.60100007604,1.96576428164
2013,"2013-03-13 10:40:00",0.366000017384,0.555125816758
2013,"2013-03-14 11:20:00",0.914000043413,0.797254188888
2013,"2013-03-16 11:10:00",1.54000007315,1.62970351749
2013,"2013-03-19 10:00:00",0.853000040515,1.06490334033
2013,"2013-03-20 10:45:00",0.927500044054,1.09430968878
2013,"2013-03-21 11:30:00",1.14450005436,0.978316007853
2013,"2013-03-22 10:35:00",0.924000043888,1.17217197459
2013,"2013-03-25 11:05:00",0.933500044339,1.07306842806
2013,"2013-03-26 10:10:00",1.18000005605,1.70514549508
2013,"2013-03-30 11:20:00",2.00600009528,2.16773277027
2013,"2013-04-01 11:10:00",1.62900007737,1.513439097
2014,"2014-03-05 10:55:00",0.815500038734,1.06185063996
2014,"2014-03-08 11:25:00",1.35400006431,1.49415727519
2014,"2014-03-11 10:20:00",1.02700004878,1.29220311868
2014,"2014-03-12 11:05:00",1.04050004942,1.09374569586
2014,"2014-03-13 10:10:00",1.18200005614,1.43414577788
2014,"2014-03-19 11:10:00",1.43600006821,1.57676644975
2014,"2014-03-24 11:25:00",0.581000027596,0.468599041393
2014,"2014-03-24 11:30:00",0.545000025886,0.468599041393
2014,"2014-03-28 11:05:00",0.740500035172,0.975120435468
2014,"2014-03-29 10:10:00",1.02800004883,1.23150941813
2014,"2014-03-30 10:50:00",1.45500006911,1.76807539515
2014,"2014-04-01 10:40:00",2.02800009632,2.66516425882
2014,"2014-04-07 10:00:00",0.499000023701,0.557029689343
2014,"2014-04-13 11:05:00",2.03250009654,1.99782776016
2014,"2014-04-14 10:10:00",2.33000011067,1.58346293568
2014,"2014-04-15 10:50:00",1.75600008341,1.79527349037
2014,"2014-04-18 11:20:00",1.46600006963,1.26547415997
2014,"2014-04-21 10:15:00",1.50400007144,1.48564185121
2014,"2014-04-22 10:55:00",1.34100006369,1.48357748011
2014,"2014-04-26 10:30:00",0.327000015532,0.37189867537
2014,"2014-05-13 11:15:00",0.266000012634,0.208572977937
2014,"2014-05-22 11:10:00",0.310000014724,0.260670652251
2014,"2014-06-16 11:05:00",0.0980000046548,0.129951604471
2015,"2015-03-30 10:20:00",0.480000022799,0.611326395157
2015,"2015-04-01 10:10:00",0.456000021659,0.489243664891
2015,"2015-04-05 11:20:00",0.80300003814,0.740732644316
2015,"2015-04-06 10:25:00",1.71850008162,2.18747164651
2015,"2015-04-13 10:35:00",0.127000006032,0.314003742624
2015,"2015-04-14 11:15:00",0.0970000046073,0.184732193329
2015,"2015-04-15 10:20:00",0.279000013252,0.422527680012
2015,"2015-04-16 11:05:00",0.608000028878,0.696055377048
2015,"2015-04-21 11:20:00",0.948000045028,0.891862942983
2015,"2015-04-28 11:30:00",0.0325000015437,0.0879118778727
2015,"2015-04-29 10:35:00",0.0310000014724,0.117568113262
2015,"2015-04-30 11:15:00",0.139000006602,0.176498397028
2015,"2015-05-01 10:20:00",0.133500006341,0.25232072226
2015,"2015-05-03 10:10:00",0.443500021065,0.445351940799
2015,"2015-05-07 11:20:00",0.522000024794,0.585738940296
