"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-15 10:55:00",0.644000030588,0.731473210712
2012,"2012-03-16 10:00:00",0.573000027216,0.880963050844
2012,"2012-03-19 10:30:00",0.780000037048,1.11080548275
2012,"2012-03-20 11:15:00",1.62100007699,1.70184370606
2012,"2012-03-22 11:05:00",1.36900006502,1.64892643971
2012,"2012-03-23 10:10:00",1.53800007305,1.96576428164
2012,"2012-04-04 10:30:00",2.05200009746,3.46648241679
2013,"2013-03-13 10:40:00",0.389000018477,0.559156516949
2013,"2013-03-14 11:20:00",0.894500042486,0.778841331973
2013,"2013-03-16 11:10:00",1.44200006849,1.62970351749
2013,"2013-03-17 10:15:00",0.622000029543,0.979472939403
2013,"2013-03-18 10:55:00",1.13550005393,1.31557460594
2013,"2013-03-19 10:00:00",0.844000040088,1.10354749971
2013,"2013-03-20 10:45:00",0.88300004194,1.08955512299
2013,"2013-03-21 11:30:00",1.14100005419,0.978316007853
2013,"2013-03-22 10:35:00",0.93100004422,1.09357476051
2013,"2013-03-25 11:05:00",0.936500044481,1.07306842806
2013,"2013-03-26 10:10:00",1.14100005419,1.64344187087
2013,"2013-03-27 10:50:00",2.65400012606,2.99840659847
2013,"2013-03-30 11:20:00",1.93800009205,2.16773277027
2013,"2013-04-01 11:10:00",1.62900007737,1.513439097
2014,"2014-03-05 10:55:00",0.842000039993,1.06185063996
2014,"2014-03-07 10:45:00",1.02600004873,1.14414062422
2014,"2014-03-08 11:25:00",1.30300006189,1.52375357332
2014,"2014-03-08 11:30:00",1.40700006683,1.52375357332
2014,"2014-03-11 10:20:00",1.06050005037,1.29220311868
2014,"2014-03-12 11:05:00",1.06700005068,1.09374569586
2014,"2014-03-13 10:10:00",1.21800005785,1.38420233727
2014,"2014-03-18 10:25:00",0.707000033581,1.20400378087
2014,"2014-03-19 11:10:00",1.46000006935,1.57676644975
2014,"2014-03-20 10:15:00",1.34000006365,1.76061616935
2014,"2014-03-24 11:25:00",0.509000024176,0.468599041393
2014,"2014-03-24 11:30:00",0.55350002629,0.468599041393
2014,"2014-03-28 11:05:00",0.735000034911,1.01270469683
2014,"2014-03-29 10:10:00",1.01500004821,1.29164397798
2014,"2014-03-30 10:50:00",1.4400000684,1.76807539515
2014,"2014-04-01 10:40:00",1.90850009065,2.5508325808
2014,"2014-04-07 10:00:00",0.495000023511,0.527845487256
2014,"2014-04-09 11:30:00",1.06100005039,1.07116948101
2014,"2014-04-11 11:15:00",1.47600007011,1.3564849781
2014,"2014-04-13 11:05:00",1.9770000939,1.92072387696
2014,"2014-04-14 10:10:00",2.20900010492,1.58346293568
2014,"2014-04-15 10:50:00",1.74800008303,1.91501881232
2014,"2014-04-17 10:40:00",1.81800008635,2.2842243464
2014,"2014-04-18 11:20:00",1.4000000665,1.30563566545
2014,"2014-04-21 10:15:00",1.51100007177,1.45307455016
2014,"2014-04-22 10:55:00",1.29400006146,1.48357748011
2014,"2014-04-26 10:30:00",0.328000015579,0.360617876763
2014,"2014-04-26 10:35:00",0.198000009404,0.38526712282
