"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1782",1782,70,2012,6,"2012-06-11 10:10:00",0.385000018287,0.103817809919
"1783",1783,70,2012,6,"2012-06-25 10:25:00",0.435500020685,0.219408273155
"1784",1784,70,2012,10,"2012-10-11 10:45:00",0.494000023464,0.311099549825
"1785",1785,70,2013,1,"2013-01-12 10:15:00",0.548500026052,0.418716508455
"1786",1786,70,2013,1,"2013-01-16 09:55:00",0.569000027026,0.38156961881
"1787",1787,70,2013,1,"2013-01-26 10:30:00",0.78700003738,0.45645547948
"1788",1788,70,2013,1,"2013-01-28 10:15:00",0.478500022728,0.332523439715
"1789",1789,70,2013,1,"2013-01-29 11:00:00",0.487000023131,0.429434258471
"1790",1790,70,2013,2,"2013-02-01 09:55:00",0.434000020614,0.213687470261
"1791",1791,70,2013,2,"2013-02-05 11:05:00",0.167000007932,0.127913162094
"1792",1792,70,2013,2,"2013-02-13 10:15:00",0.366000017384,0.137646180067
"1793",1793,70,2013,3,"2013-03-05 09:55:00",0.470500022348,0.238872336577
"1794",1794,70,2013,3,"2013-03-13 10:40:00",0.619000029401,0.375954744477
"1795",1795,70,2013,3,"2013-03-29 10:40:00",0.181000008597,0.109423001998
"1796",1796,70,2013,5,"2013-05-02 10:30:00",0.675000032061,0.0969019455557
"1797",1797,70,2014,2,"2014-02-21 10:35:00",0.375000017812,0.182548489327
"1798",1798,70,2014,3,"2014-03-11 10:25:00",0.746000035433,0.382895256075
"1799",1799,70,2014,4,"2014-04-08 10:50:00",0.596000028308,0.245074364579
"1800",1800,70,2014,5,"2014-05-12 10:35:00",0.253000012017,0.0954742740243
"1801",1801,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.0958903064956
"1802",1802,70,2014,8,"2014-08-09 10:30:00",0.472000022419,0.109312457007
"1803",1803,70,2015,2,"2015-02-01 10:30:00",0.926000043983,0.665023847839
"1804",1804,70,2015,2,"2015-02-06 10:50:00",0.306000014534,0.274913298472
"1805",1805,70,2015,2,"2015-02-08 10:35:00",0.42150002002,0.290583900742
"1806",1806,70,2015,2,"2015-02-12 10:10:00",0.432000020519,0.375998996943
"1807",1807,70,2015,3,"2015-03-18 10:00:00",0.851500040444,0.534342612412
"1808",1808,70,2015,3,"2015-03-19 10:40:00",0.780000037048,0.67616242182
"1809",1809,70,2015,5,"2015-05-04 10:55:00",0.147000006982,0.128865361291
"1810",1810,70,2015,5,"2015-05-06 10:40:00",0.194000009215,0.112379437444
"1811",1811,70,2015,6,"2015-06-30 10:50:00",0.291000013822,0.0972874689503
"1812",1812,70,2015,7,"2015-07-22 10:10:00",0.144500006863,0.0975972610903
"1813",1813,70,2015,7,"2015-07-24 10:00:00",0.146000006935,0.0832976714859
"1814",1814,70,2015,8,"2015-08-30 10:20:00",0.510000024224,0.187029507348
"1815",1815,70,2015,9,"2015-09-03 09:55:00",0.964000045788,0.417734314941
"1816",1816,71,2012,4,"2012-04-02 10:45:00",2.17400010326,2.26739945789
"1817",1817,71,2012,4,"2012-04-24 10:10:00",0.772000036668,0.812565795743
"1818",1818,71,2012,4,"2012-04-25 10:50:00",0.524000024889,0.379488220292
"1819",1819,71,2012,5,"2012-05-01 10:15:00",0.394000018714,0.307213244994
"1820",1820,71,2012,5,"2012-05-03 10:00:00",0.643000030541,0.504224318746
"1821",1821,71,2012,5,"2012-05-04 10:45:00",0.745000035386,0.589482410289
"1822",1822,71,2012,5,"2012-05-16 11:10:00",0.33750001603,0.261912623934
"1823",1823,71,2012,6,"2012-06-18 10:15:00",2.21750010533,2.26366955831
"1824",1824,71,2012,8,"2012-08-03 10:25:00",0.720000034198,0.59057138995
"1825",1825,71,2012,8,"2012-08-04 11:10:00",0.475000022561,0.459550782218
"1826",1826,71,2012,9,"2012-09-29 10:20:00",1.03000004892,0.86314244132
"1827",1827,71,2012,9,"2012-09-30 11:05:00",0.690000032773,0.525162569141
"1828",1828,71,2012,10,"2012-10-18 10:50:00",1.10450005246,0.877841696544
"1829",1829,71,2012,11,"2012-11-01 11:05:00",0.742000035243,0.414024473044
