"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-25 13:35:00",1.37000006507,1.14183512383
2012,"2012-04-01 13:10:00",1.43000006792,1.14833976106
2012,"2012-04-02 13:55:00",1.74900008307,1.90864362556
2012,"2012-04-20 13:40:00",0.757000035956,1.20246864654
2012,"2012-04-24 13:15:00",0.635000030161,0.552714855242
2012,"2012-04-25 14:00:00",0.358000017004,0.386102749844
2012,"2012-04-26 13:05:00",0.904000042938,0.850853686445
2012,"2012-05-01 13:20:00",0.375500017835,0.315598035717
2012,"2012-05-03 13:10:00",0.546000025934,0.557165444237
2012,"2012-05-04 13:55:00",0.608500028902,0.563926660753
2012,"2012-05-16 12:40:00",0.356000016909,0.328652795417
2012,"2012-06-17 12:40:00",2.17000010307,1.52162920496
2012,"2012-06-18 13:20:00",2.01100009552,2.36024130698
2012,"2012-08-03 13:35:00",0.688000032678,0.598971340353
2012,"2012-08-04 12:40:00",0.770000036573,0.479775211582
2012,"2012-08-29 12:35:00",0.48150002287,1.26411085569
2012,"2012-09-02 13:45:00",0.332000015769,0.188108590711
2012,"2012-09-29 13:25:00",0.998000047402,1.00628658074
2012,"2012-09-29 13:30:00",0.881500041869,1.00628658074
2012,"2012-09-30 12:30:00",0.802000038093,0.601458127061
2012,"2012-09-30 12:35:00",0.850000040373,0.601458127061
2012,"2012-10-01 13:15:00",0.703000033391,0.437691263035
2012,"2012-10-11 13:50:00",1.09300005191,1.13094171588
2012,"2012-10-23 12:40:00",0.800000037998,1.43423290264
2012,"2012-10-26 13:10:00",0.666000031633,0.807365698751
2012,"2012-10-31 13:25:00",0.524500024912,0.38247939143
2012,"2012-10-31 13:30:00",0.521000024746,0.398107061815
2012,"2012-11-01 12:30:00",0.671000031871,0.518887718667
2012,"2012-11-01 12:35:00",0.670000031823,0.518887718667
2012,"2012-11-02 13:15:00",0.80700003833,0.698765577872
2012,"2012-11-08 12:40:00",0.320000015199,0.188698122612
2012,"2012-11-12 13:50:00",0.508000024129,0.451253986849
2012,"2012-11-17 12:30:00",0.384000018239,0.353934398863
2012,"2012-11-17 12:35:00",0.411000019521,0.353934398863
2012,"2012-11-18 13:15:00",0.59750002838,0.622010362393
2012,"2012-11-22 12:50:00",0.270500012848,0.392551746899
2012,"2012-12-06 13:05:00",0.590500028047,0.516874622927
2012,"2012-12-15 12:55:00",0.337000016007,0.486668467557
2012,"2012-12-15 13:00:00",0.467000022181,0.486668467557
2012,"2012-12-16 13:40:00",0.474000022514,0.550186066156
2012,"2012-12-18 13:30:00",0.664000031538,0.482383705751
2013,"2013-02-23 14:00:00",0.702500033367,0.458410443623
2013,"2013-03-05 13:00:00",1.45600006916,0.922890789043
2013,"2013-03-06 13:40:00",1.02700004878,1.26964585478
2013,"2013-03-13 13:45:00",1.11400005291,1.14651338841
2013,"2013-03-19 13:10:00",1.71300008136,1.19161066641
2013,"2013-05-14 14:00:00",0.637000030256,0.474799926059
2013,"2013-05-16 13:45:00",0.191000009072,0.0840356498393
2013,"2013-05-19 12:40:00",0.520000024699,0.311853790032
2013,"2013-05-20 13:20:00",0.785000037285,0.466695101529
2014,"2014-01-15 13:20:00",0.862500040967,0.703388861242
2014,"2014-01-18 13:55:00",1.08400005149,1.15488468505
2014,"2014-01-19 13:00:00",1.49200007087,1.37078529923
2014,"2014-05-09 13:10:00",0.246500011708,0.271021044947
2014,"2014-05-11 13:00:00",0.418000019854,0.407303279604
2014,"2014-05-13 12:45:00",0.312000014819,0.226223326771
2014,"2014-07-23 12:50:00",0.424500020163,0.250209321155
2014,"2014-07-24 13:35:00",0.450000021374,0.421424153819
2014,"2014-10-07 13:15:00",0.78700003738,0.436652360039
2014,"2014-10-08 14:00:00",0.729500034649,0.85796324146
2014,"2014-10-09 13:05:00",1.28550006106,1.10977302173
2014,"2014-10-11 12:50:00",1.33800006355,0.882867270682
2014,"2014-10-13 12:40:00",1.64750007825,1.11595076272
2014,"2014-10-14 13:20:00",1.44450006861,1.28196232114
2014,"2014-10-30 13:20:00",0.575500027335,0.369148751837
2014,"2014-11-14 12:40:00",0.538500025577,0.438097032719
2014,"2014-11-25 14:00:00",0.384000018239,0.512513544725
2014,"2014-11-27 13:45:00",0.245500011661,0.172348364063
2014,"2014-11-29 13:35:00",0.234000011114,0.167699853858
2014,"2014-12-14 12:50:00",0.721500034269,0.537546478686
2014,"2014-12-17 13:20:00",0.419000019901,0.305550800609
2014,"2014-12-19 13:10:00",0.60550002876,0.412826926289
2014,"2014-12-20 13:55:00",0.655500031135,0.630393256605
2014,"2014-12-23 12:45:00",1.14000005415,0.7861826895
2014,"2014-12-29 13:45:00",0.550500026147,0.535439094869
2014,"2014-12-30 12:50:00",0.719000034151,0.591822337829
2015,"2015-01-01 12:40:00",0.639000030351,0.377674387306
2015,"2015-01-12 14:00:00",0.376000017859,0.456972023518
2015,"2015-01-14 13:45:00",0.583000027691,0.76134789228
2015,"2015-01-16 13:35:00",1.03600004921,0.643979012864
2015,"2015-01-17 12:40:00",0.790000037523,0.584251263625
2015,"2015-01-18 13:20:00",0.883500041964,0.556625361371
2015,"2015-02-25 12:45:00",0.85100004042,0.580003685353
2015,"2015-03-31 12:35:00",1.26250005997,1.02137215954
2015,"2015-04-02 14:00:00",0.828000039328,0.812222045079
2015,"2015-04-03 13:05:00",1.26400006004,1.13214515069
2015,"2015-04-04 13:45:00",0.93500004441,0.837946800133
2015,"2015-04-13 13:40:00",0.30150001432,0.312568533457
2015,"2015-04-14 12:45:00",0.353000016767,0.303954533186
2015,"2015-04-19 13:05:00",0.857000040705,0.988712611278
2015,"2015-04-20 13:45:00",0.690500032797,0.74979018019
2015,"2015-04-20 13:50:00",0.537000025506,0.74979018019
2015,"2015-04-21 12:50:00",1.200000057,1.10344620425
2015,"2015-05-02 12:35:00",0.679000032251,0.643266956058
2015,"2015-05-04 14:00:00",1.08200005139,1.1487950655
2015,"2015-05-10 13:25:00",0.966000045883,0.644163925528
2015,"2015-05-14 13:00:00",0.680000032298,0.554988275698
2015,"2015-05-26 13:20:00",0.566000026884,0.401582981874
2015,"2015-05-26 13:25:00",0.711000033771,0.411547469401
2015,"2015-05-28 13:10:00",0.492000023369,0.364185710421
2015,"2015-07-09 13:45:00",0.809000038425,0.537752595198
2015,"2015-07-13 13:20:00",1.09800005215,0.968499790659
2015,"2015-08-09 13:05:00",0.625000029686,0.675985898476
2015,"2015-08-10 13:45:00",0.554000026314,0.548352275838
2015,"2015-08-21 13:30:00",0.323000015342,0.182184600981
2015,"2015-08-23 13:15:00",0.627500029805,0.533585747584
2015,"2015-08-24 14:00:00",0.792000037618,0.867600104686
2015,"2015-08-26 13:45:00",1.16300005524,1.12862504106
2015,"2015-09-14 12:40:00",0.90300004289,0.742842932669
2016,"2016-01-10 13:40:00",0.431500020495,0.43030595154
2016,"2016-02-06 13:20:00",0.761500036169,0.545335930367
2016,"2016-02-08 13:10:00",0.679000032251,0.890864613739
2016,"2016-02-09 13:50:00",0.404000019189,0.36426358719
2016,"2016-02-09 13:55:00",0.461000021896,0.36426358719
2016,"2016-02-12 12:45:00",0.930000044173,0.693185043865
2016,"2016-02-13 13:30:00",0.478000022704,0.469070364513
2016,"2016-02-14 12:35:00",0.99100004707,0.757880888221
2016,"2016-02-29 13:30:00",0.518000024604,0.400134358251
2016,"2016-03-01 12:35:00",0.763000036241,0.607742008299
2016,"2016-04-14 13:00:00",3.91650018602,3.1904366444
2016,"2016-05-16 13:00:00",0.452000021469,0.422639060102
2016,"2016-05-17 13:40:00",0.897500042629,0.652464084904
2016,"2016-06-13 13:20:00",0.420500019973,0.272217748419
2016,"2016-06-26 12:50:00",0.711000033771,0.388177485232
2016,"2016-08-08 12:35:00",0.15200000722,0.165438228953
2016,"2016-11-15 13:05:00",0.312000014819,0.226809510341
2016,"2016-11-23 13:50:00",0.279000013252,0.714167927839
2016,"2016-11-27 13:25:00",0.289500013751,0.245933274266
2016,"2016-11-27 13:30:00",0.303500014415,0.245933274266
2016,"2016-11-28 12:30:00",0.406000019284,0.284584737697
2016,"2016-11-28 12:35:00",0.38150001812,0.284584737697
2016,"2016-12-01 13:05:00",0.360500017123,0.303829168909
2016,"2016-12-02 13:45:00",0.34550001641,0.269154360261
2016,"2016-12-08 13:10:00",0.490000023274,0.332474039165
2016,"2016-12-09 13:50:00",0.716000034008,0.895893547704
2016,"2016-12-10 12:55:00",1.15600005491,1.1395992706
2016,"2016-12-11 13:40:00",1.14200005424,1.28247861056
