"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-16 13:05:00",0.343000016292,0.209703098098
2012,"2012-03-17 13:50:00",0.362000017194,0.155784171187
2012,"2012-04-11 13:45:00",0.383500018215,0.110625403803
2012,"2012-04-24 13:15:00",0.348000016529,0.104308990609
2012,"2012-06-11 13:15:00",0.19200000912,0.172496715787
2012,"2012-06-25 13:25:00",0.416000019759,0.213697876967
2012,"2012-07-08 12:55:00",0.0570000027074,0.0941564811994
2012,"2012-11-18 13:10:00",0.14000000665,0.0882957301314
2013,"2013-01-26 13:30:00",0.643500030565,0.434369694624
2013,"2013-01-28 13:20:00",0.286000013584,0.209195516275
2013,"2013-01-29 14:00:00",0.324500015413,0.392351950291
2013,"2013-01-30 13:05:00",0.187500008906,0.106553381432
2013,"2013-01-31 13:50:00",0.218000010354,0.11440595682
2013,"2013-02-01 12:55:00",0.443500021065,0.211484238812
2013,"2013-02-09 13:45:00",0.242500011518,0.153796735684
2013,"2013-03-05 12:55:00",0.494000023464,0.265751677716
2013,"2013-03-06 13:35:00",0.670000031823,0.314151304161
2013,"2013-03-10 13:15:00",0.922000043793,0.56282657546
2013,"2013-03-24 13:25:00",0.622500029567,0.337633385205
2013,"2013-03-26 13:15:00",0.737000035006,0.382062887817
2013,"2013-03-27 13:55:00",0.372000017669,0.187564348759
2013,"2013-03-29 13:45:00",0.304000014439,0.0861790991623
2013,"2013-03-30 12:50:00",0.357000016957,0.17090173707
2013,"2013-03-31 13:30:00",0.541000025696,0.152785058267
2013,"2013-05-27 13:25:00",0.632000030018,0.0591414204022
2014,"2014-02-21 13:40:00",0.266500012658,0.190754455824
2014,"2014-02-26 13:55:00",0.368000017479,0.38819540041
2014,"2014-02-27 13:00:00",0.105000004987,0.119862588225
2014,"2014-03-02 13:30:00",0.572500027192,0.472910157783
2014,"2014-03-04 13:20:00",0.219000010402,0.219549842305
2014,"2014-03-11 13:25:00",0.302000014344,0.225716817336
2014,"2014-03-12 14:10:00",0.243000011542,0.248320751391
2014,"2014-03-13 13:15:00",0.64150003047,0.335426756575
2014,"2014-03-15 13:00:00",0.133000006317,0.143705986614
2014,"2014-03-16 13:45:00",2.61500012421,0.178226405509
2014,"2014-03-17 12:50:00",0.247000011732,0.158743301906
2014,"2014-03-22 13:05:00",0.376000017859,0.340231616316
2014,"2014-03-25 13:40:00",0.572500027192,0.31608944285
2014,"2014-03-29 13:15:00",0.325000015437,0.105866801293
2014,"2014-03-31 13:00:00",0.291000013822,0.0745390755224
2014,"2014-04-03 13:30:00",0.463000021991,0.0969240380025
2014,"2014-04-07 13:05:00",0.897000042605,0.370163539848
2014,"2014-04-08 13:50:00",0.3495000166,0.24428169383
2014,"2014-04-18 12:50:00",0.273000012967,0.15780564355
2014,"2014-04-21 13:20:00",0.329000015627,0.262689883599
2014,"2014-04-22 14:00:00",0.521000024746,0.273958538792
2014,"2014-04-23 13:05:00",0.314000014914,0.171433910331
2014,"2014-04-24 13:50:00",0.101000004797,0.112513997834
2014,"2014-04-26 13:40:00",0.15200000722,0.121078657202
2014,"2014-05-05 13:30:00",0.358000017004,0.115751983395
2014,"2014-07-01 13:25:00",0.0685000032536,0.0719373983868
2015,"2015-01-30 13:45:00",2.1580001025,0.67229616748
2015,"2015-02-01 13:30:00",0.332000015769,0.159852488611
2015,"2015-02-06 13:50:00",0.348000016529,0.185135027576
2015,"2015-02-13 13:55:00",0.54550002591,0.456069732619
2015,"2015-02-28 13:15:00",0.150000007125,0.123842355521
2015,"2015-03-02 13:00:00",0.288500013703,0.138016568389
2015,"2015-03-03 13:45:00",0.469000022276,0.451792005374
2015,"2015-03-05 13:30:00",0.449000021326,0.385377082245
2015,"2015-03-07 13:20:00",0.570000027074,0.359939128096
2015,"2015-03-08 14:00:00",0.411000019521,0.291576783305
2015,"2015-03-16 13:15:00",0.324500015413,0.307373781467
2015,"2015-03-18 13:00:00",0.507000024081,0.56944694183
2015,"2015-03-19 13:45:00",0.945000044885,1.00409688358
2015,"2015-03-20 12:50:00",0.771000036621,0.799420193941
2015,"2015-03-24 14:00:00",0.492000023369,0.254256746409
2015,"2015-03-25 13:05:00",0.206000009784,0.20243344152
2015,"2015-04-04 13:45:00",0.671000031871,0.294791491529
2015,"2015-04-05 12:50:00",0.341000016197,0.125240341623
2015,"2015-04-06 13:30:00",0.674500032037,0.176318583423
2015,"2015-04-15 13:25:00",0.641000030446,0.305866820063
2015,"2015-04-18 13:55:00",0.784500037262,0.384573798397
2015,"2015-04-20 13:45:00",1.07400005101,0.431052352741
2015,"2015-05-01 13:25:00",0.636500030232,0.251911505585
2015,"2015-05-04 13:55:00",0.348000016529,0.200055245044
2015,"2015-05-05 13:00:00",0.356000016909,0.296457601934
2015,"2015-05-06 13:45:00",0.128500006103,0.0957401046712
2015,"2015-05-15 13:40:00",0.220500010473,0.0902122374541
2015,"2015-06-04 13:15:00",0.251000011922,0.110762756618
2015,"2015-06-30 13:50:00",0.110000005225,0.0933909689439
2015,"2015-07-22 13:15:00",0.260000012349,0.0849287110581
2015,"2015-07-26 12:50:00",0.330000015674,0.0782547559747
2015,"2015-08-01 13:50:00",0.260000012349,0.102587873665
2015,"2015-08-14 13:20:00",0.344000016339,0.068017802499
2015,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
2015,"2015-08-30 13:20:00",0.504000023939,0.197805058994
2015,"2015-09-03 12:55:00",0.491000023321,0.269899303962
