"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-14 13:20:00",0.699000033201,1.14293783332
2012,"2012-03-15 14:05:00",0.379000018002,0.529008124451
2012,"2012-03-16 13:10:00",0.727000034531,0.843899035741
2012,"2012-03-18 13:00:00",1.32100006274,1.33056360944
2012,"2012-03-19 13:40:00",0.747000035481,0.950920030648
2012,"2012-03-20 12:45:00",1.51100007177,1.48856085451
2012,"2012-03-21 13:30:00",1.38550006581,2.00918886783
2012,"2012-03-23 13:15:00",1.64200007799,1.91907641685
2012,"2012-03-27 12:50:00",1.01150004804,1.07348467079
2012,"2012-04-04 13:40:00",2.26250010746,2.92479850509
2013,"2013-03-14 12:50:00",0.921000043745,0.90500788331
2013,"2013-03-17 13:20:00",0.454000021564,0.721144014282
2013,"2013-03-17 13:25:00",0.602500028617,0.721144014282
2013,"2013-03-18 14:05:00",0.921000043745,1.0929682093
2013,"2013-03-19 13:10:00",0.83900003985,1.04203491263
2013,"2013-03-20 13:55:00",0.808000038378,1.05415425813
2013,"2013-03-21 13:00:00",1.11400005291,1.00382118109
2013,"2013-03-22 13:40:00",0.648000030778,1.00914963655
2013,"2013-03-23 12:45:00",0.618000029353,0.423028068896
2013,"2013-03-24 13:30:00",0.492000023369,0.620277298402
2013,"2013-03-26 13:15:00",1.88100008934,2.93456671355
2013,"2013-03-27 14:00:00",1.6590000788,2.19468230994
2013,"2013-03-28 13:05:00",0.944500044861,0.955969547787
2013,"2013-03-29 13:45:00",0.99900004745,1.32041545101
2013,"2013-03-30 12:50:00",1.76800008398,1.6868702528
2014,"2014-03-05 14:05:00",0.814000038663,1.1059809018
2014,"2014-03-06 13:10:00",1.01950004842,1.00554741257
2014,"2014-03-07 13:55:00",0.980000046548,1.28296413923
2014,"2014-03-08 13:00:00",1.11700005305,1.12048231681
2014,"2014-03-09 13:40:00",1.02350004861,1.24534302025
2014,"2014-03-11 13:30:00",0.809000038425,1.14654435224
