"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"1/3/2012 10:10",0.20800001,0.170478184
2012,"1/22/2012 10:40",0.123000006,0.156827706
2012,"2/6/2012 10:00",0.279500013,0.13947484
2012,"2/8/2012 9:45",0.381500018,0.22246379
2012,"2/12/2012 11:00",0.21400001,0.147448064
2012,"2/13/2012 10:05",0.081000004,0.072751151
2012,"2/14/2012 10:45",0.020000001,0.115154224
2012,"2/23/2012 10:40",0.022000001,0.046916129
2012,"2/28/2012 11:00",0.281500013,0.175275453
2012,"3/16/2012 10:05",0.395000019,0.231403332
2012,"3/18/2012 9:50",0.466500022,0.2398406
2012,"3/23/2012 10:10",0.325000015,0.235169141
2012,"4/3/2012 9:50",0.531000025,0.308764661
2012,"4/5/2012 9:40",0.163500008,0.100118895
2012,"4/8/2012 10:10",0.334000016,0.178871812
2012,"4/19/2012 9:50",0.661000031,0.307098163
2012,"4/28/2012 9:45",0.229000011,0.123362715
2012,"5/2/2012 11:00",0.092000004,0.123731897
2012,"5/31/2012 10:30",0.656000031,0.142464521
2012,"6/3/2012 11:00",0.357000017,0.179107836
2012,"6/24/2012 9:40",0.161000008,0.125728909
2012,"7/14/2012 10:55",0.022000001,0.124652423
2012,"7/26/2012 9:40",0.198000009,0.091857456
2012,"8/7/2012 10:05",0.160000008,0.131289575
2012,"8/14/2012 10:10",0.200000009,0.133855497
2012,"9/23/2012 11:00",0.112000005,0.075815447
2012,"10/9/2012 11:00",0.235000011,0.178218501
2012,"10/12/2012 9:50",0.788000037,0.6352654
2012,"10/14/2012 9:40",0.386000018,0.358466262
2012,"11/22/2012 9:45",0.145000007,0.074862641
2012,"12/1/2012 9:40",0.244000012,0.171488627
2012,"12/11/2012 10:15",0.264000013,0.121559936
2012,"12/17/2012 9:40",0.111000005,0.104180669
2013,"1/13/2013 11:00",0.287500014,0.212165047
2013,"1/14/2013 10:05",0.649000031,0.482546407
2013,"3/10/2013 10:10",0.892000042,0.692713938
2013,"3/12/2013 10:00",0.475000023,0.430983936
2013,"3/18/2013 11:00",0.42900002,0.461397651
2013,"3/19/2013 10:05",0.384000018,0.426408374
2013,"3/26/2013 10:10",0.349000017,0.254146963
2013,"3/29/2013 10:40",0.362000017,0.286221936
2013,"4/3/2013 11:00",0.123500006,0.094749621
2013,"4/6/2013 9:50",0.42050002,0.430692501
2013,"4/13/2013 10:00",0.408000019,0.199448242
2013,"4/24/2013 9:40",0.269000013,0.110483026
2013,"4/29/2013 10:00",0.193000009,0.100943183
2013,"5/1/2013 9:45",0.200000009,0.209502828
2013,"5/6/2013 10:05",0.150000007,0.125373251
2013,"5/14/2013 10:55",0.179000009,0.137660063
2013,"5/15/2013 10:00",0.475000023,0.201519539
2013,"5/16/2013 10:40",0.304000014,0.259939003
2013,"5/21/2013 11:00",0.128000006,0.123350636
2013,"5/22/2013 10:05",0.239000011,0.168818736
2013,"5/24/2013 9:50",0.320000015,0.126153454
2014,"2/9/2014 10:10",0.656000031,0.472356523
2014,"2/10/2014 10:55",0.881000042,0.65802643
2014,"2/17/2014 11:00",0.222000011,0.221128521
2014,"2/18/2014 10:05",0.42000002,0.217679194
2014,"2/25/2014 10:10",0.140000007,0.139388934
2014,"2/26/2014 10:55",0.026000001,0.133223287
2014,"3/1/2014 9:45",0.190000009,0.173781182
2014,"3/6/2014 10:05",0.644000031,0.490652498
2014,"3/10/2014 9:40",0.690000033,0.47621653
2014,"3/13/2014 10:10",0.151000007,0.110503232
2014,"3/20/2014 10:15",0.977000046,0.838575797
2014,"3/21/2014 11:00",0.310500015,0.214776407
2014,"3/26/2014 9:40",0.195000009,0.116743973
2014,"3/30/2014 10:55",0.120000006,0.068269441
2014,"4/2/2014 9:45",0.332000016,0.339204663
2014,"4/7/2014 10:05",0.434000021,0.291833518
2014,"4/11/2014 9:40",0.238000011,0.302056964
2014,"4/18/2014 9:45",0.271000013,0.258150994
2014,"4/22/2014 11:00",0.20600001,0.266374093
2014,"4/23/2014 10:05",0.102000005,0.113964443
2014,"4/24/2014 10:45",0.269000013,0.217433153
2014,"4/25/2014 9:50",0.522000025,0.391798456
2014,"5/2/2014 10:00",0.452000021,0.218815512
