"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1999",1999,70,2012,3,"2012-03-01 13:50:00",0.416000019759,0.066131769966
"2000",2000,70,2012,3,"2012-03-16 13:05:00",0.410000019474,0.209703098098
"2001",2001,70,2012,4,"2012-04-07 14:10:00",0.216000010259,0.0951328949737
"2002",2002,70,2012,4,"2012-04-11 13:45:00",0.357000016957,0.110625403803
"2003",2003,70,2012,4,"2012-04-24 13:15:00",0.348000016529,0.079084227541
"2004",2004,70,2012,6,"2012-06-11 13:15:00",0.162500007718,0.150711980798
"2005",2005,70,2012,6,"2012-06-25 13:25:00",0.424000020139,0.233141679841
"2006",2006,70,2012,11,"2012-11-18 13:10:00",0.14000000665,0.0882957301314
"2007",2007,70,2013,1,"2013-01-16 12:55:00",0.358000017004,0.377996529447
"2008",2008,70,2013,1,"2013-01-24 13:45:00",0.6695000318,0.295148625281
"2009",2009,70,2013,1,"2013-01-26 13:30:00",0.60950002895,0.434369694624
"2010",2010,70,2013,1,"2013-01-28 13:20:00",0.251500011946,0.209195516275
"2011",2011,70,2013,1,"2013-01-29 14:00:00",0.351000016672,0.392351950291
"2012",2012,70,2013,1,"2013-01-30 13:05:00",0.166000007885,0.0912247455513
"2013",2013,70,2013,1,"2013-01-31 13:50:00",0.205000009737,0.11440595682
"2014",2014,70,2013,2,"2013-02-01 12:55:00",0.505000023986,0.211484238812
"2015",2015,70,2013,2,"2013-02-09 13:45:00",0.251000011922,0.153796735684
"2016",2016,70,2013,2,"2013-02-14 14:00:00",0.234000011114,0.103097870679
"2017",2017,70,2013,3,"2013-03-05 12:55:00",0.483000022941,0.265751677716
"2018",2018,70,2013,3,"2013-03-10 13:15:00",0.922000043793,0.56282657546
"2019",2019,70,2013,3,"2013-03-24 13:25:00",0.737000035006,0.337633385205
"2020",2020,70,2013,3,"2013-03-25 14:10:00",0.562000026694,0.709490655759
"2021",2021,70,2013,3,"2013-03-26 13:15:00",0.747000035481,0.382062887817
"2022",2022,70,2013,3,"2013-03-27 13:55:00",0.283000013442,0.187564348759
"2023",2023,70,2013,3,"2013-03-29 13:45:00",0.233000011067,0.0861790991623
"2024",2024,70,2013,3,"2013-03-30 12:50:00",0.310000014724,0.186843750473
"2025",2025,70,2013,3,"2013-03-31 13:30:00",0.541000025696,0.155932998588
"2026",2026,70,2013,4,"2013-04-19 14:05:00",0.395500018785,0.295631982422
"2027",2027,70,2013,5,"2013-05-01 12:50:00",0.14800000703,0.0420501602591
"2028",2028,70,2013,5,"2013-05-14 13:55:00",0.332000015769,0.0950508452836
"2029",2029,70,2013,5,"2013-05-27 13:25:00",0.370000017574,0.065048254919
"2030",2030,70,2014,2,"2014-02-27 13:00:00",0.129500006151,0.137731839276
"2031",2031,70,2014,2,"2014-02-28 13:45:00",0.330000015674,0.141717219791
"2032",2032,70,2014,3,"2014-03-02 13:30:00",0.581000027596,0.472910157783
"2033",2033,70,2014,3,"2014-03-04 13:20:00",0.323500015365,0.218195584905
"2034",2034,70,2014,3,"2014-03-08 12:55:00",1.11000005272,0.267974719155
"2035",2035,70,2014,3,"2014-03-12 14:10:00",0.393000018666,0.242991086404
"2036",2036,70,2014,3,"2014-03-13 13:15:00",0.655000031111,0.335426756575
"2037",2037,70,2014,3,"2014-03-15 13:00:00",0.165000007837,0.143705986614
"2038",2038,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"2039",2039,70,2014,3,"2014-03-22 13:05:00",0.470500022348,0.341556284935
"2040",2040,70,2014,3,"2014-03-29 13:15:00",0.395000018761,0.105866801293
"2041",2041,70,2014,3,"2014-03-31 13:00:00",0.291000013822,0.0776603701139
"2042",2042,70,2014,4,"2014-04-03 13:30:00",0.354500016838,0.0923365773987
"2043",2043,70,2014,4,"2014-04-08 13:50:00",0.194000009215,0.24428169383
"2044",2044,70,2014,4,"2014-04-13 14:10:00",0.414000019664,0.256368381871
"2045",2045,70,2014,4,"2014-04-21 13:20:00",0.356000016909,0.262689883599
"2046",2046,70,2014,4,"2014-04-22 14:00:00",0.431000020471,0.273958538792
"2047",2047,70,2014,4,"2014-04-23 13:05:00",0.321000015247,0.181144673172
"2048",2048,70,2014,4,"2014-04-24 13:50:00",0.13600000646,0.104038071638
"2049",2049,70,2014,4,"2014-04-26 13:40:00",0.146000006935,0.151856378408
