"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-19 10:30:00",0.763000036241,1.07651441518
2012,"2012-03-20 11:15:00",1.69200008037,1.59572169422
2012,"2012-03-22 11:05:00",1.36700006493,1.49978339736
2012,"2012-03-23 10:10:00",1.54000007315,1.96576428164
2013,"2013-03-13 10:40:00",0.382500018168,0.555125816758
2013,"2013-03-14 11:20:00",0.913000043365,0.797254188888
2013,"2013-03-16 11:10:00",1.49750007113,1.62970351749
2013,"2013-03-19 10:00:00",0.84700004023,1.06490334033
2013,"2013-03-20 10:45:00",0.913000043365,1.09430968878
2013,"2013-03-21 11:30:00",1.14450005436,0.978316007853
2013,"2013-03-22 10:35:00",0.9390000446,1.17217197459
2013,"2013-03-25 11:05:00",0.937500044529,1.07306842806
2013,"2013-03-26 10:10:00",1.18000005605,1.70514549508
2013,"2013-03-30 11:20:00",2.00000009499,2.16773277027
2013,"2013-04-01 11:10:00",1.62900007737,1.513439097
2014,"2014-03-05 10:55:00",0.85500004061,1.06185063996
2014,"2014-03-08 11:25:00",1.35400006431,1.49415727519
2014,"2014-03-11 10:20:00",1.02500004868,1.29220311868
2014,"2014-03-12 11:05:00",1.06000005035,1.09374569586
2014,"2014-03-13 10:10:00",1.21500005771,1.43414577788
2014,"2014-03-19 11:10:00",1.45100006892,1.57676644975
2014,"2014-03-24 11:25:00",0.509000024176,0.468599041393
2014,"2014-03-24 11:30:00",0.545000025886,0.468599041393
2014,"2014-03-28 11:05:00",0.744000035338,0.975120435468
2014,"2014-03-29 10:10:00",1.04200004949,1.23150941813
2014,"2014-03-30 10:50:00",1.45800006925,1.76807539515
2014,"2014-04-01 10:40:00",2.01300009561,2.66516425882
2014,"2014-04-07 10:00:00",0.499000023701,0.557029689343
2014,"2014-04-13 11:05:00",1.99500009476,1.99782776016
2014,"2014-04-14 10:10:00",2.42600011523,1.58346293568
2014,"2014-04-15 10:50:00",1.75200008322,1.79527349037
2014,"2014-04-18 11:20:00",1.47850007022,1.26547415997
2014,"2014-04-21 10:15:00",1.5075000716,1.48564185121
2014,"2014-04-22 10:55:00",1.34500006388,1.48357748011
2014,"2014-04-26 10:30:00",0.327000015532,0.37189867537
2014,"2014-05-13 11:15:00",0.198000009404,0.208572977937
2014,"2014-05-22 11:10:00",0.268500012753,0.260670652251
2014,"2014-06-16 11:05:00",0.10800000513,0.129951604471
2015,"2015-03-30 10:20:00",0.490000023274,0.611326395157
2015,"2015-04-01 10:10:00",0.451000021421,0.489243664891
2015,"2015-04-05 11:20:00",0.810000038473,0.740732644316
2015,"2015-04-06 10:25:00",1.70400008094,2.18747164651
2015,"2015-04-13 10:35:00",0.129000006127,0.314003742624
2015,"2015-04-14 11:15:00",0.0910000043223,0.184732193329
2015,"2015-04-15 10:20:00",0.277000013157,0.422527680012
2015,"2015-04-16 11:05:00",0.608000028878,0.696055377048
2015,"2015-04-21 11:20:00",0.945000044885,0.891862942983
2015,"2015-04-28 11:30:00",0.0310000014724,0.0879118778727
2015,"2015-04-29 10:35:00",0.0520000024699,0.117568113262
2015,"2015-04-30 11:15:00",0.134000006365,0.176498397028
2015,"2015-05-01 10:20:00",0.143000006792,0.25232072226
2015,"2015-05-03 10:10:00",0.451000021421,0.445351940799
2015,"2015-05-07 11:20:00",0.517000024556,0.585738940296
2015,"2015-05-08 10:25:00",0.345000016387,0.546698915241
2015,"2015-05-09 11:10:00",0.213000010117,0.200110753977
2015,"2015-05-16 11:15:00",0.632000030018,0.385576330672
2015,"2015-05-26 10:15:00",0.352000016719,0.34626800104
2015,"2015-06-16 10:35:00",0.195000009262,0.0850020708436
2015,"2015-07-12 11:10:00",0.529000025126,0.550865374623
2015,"2015-07-15 10:05:00",0.438000020804,0.17305578301
2015,"2015-08-21 10:20:00",0.334000015864,0.168906453171
2015,"2015-08-22 11:05:00",0.212000010069,0.230738037363
2015,"2015-08-27 11:20:00",0.216000010259,0.106082672964
2015,"2015-08-31 11:00:00",0.474000022514,0.302778932039
2015,"2015-09-11 10:40:00",0.251000011922,0.199217692614
2016,"2016-03-01 11:05:00",0.105000004987,0.200258627568
2016,"2016-03-02 10:10:00",0.360500017123,0.518335309997
2016,"2016-03-07 10:25:00",0.721000034246,1.11594858053
2016,"2016-03-08 11:10:00",0.976000046358,0.997270678685
2016,"2016-03-09 10:15:00",0.430000020424,0.658022845226
2016,"2016-03-13 11:25:00",0.834000039613,0.762216418869
2016,"2016-03-16 10:20:00",0.716000034008,1.07266279354
2016,"2016-03-17 11:05:00",1.05000004987,1.08850666502
2016,"2016-03-18 10:10:00",0.912000043318,1.21622974298
2016,"2016-03-21 10:40:00",1.33800006355,1.85868762182
2016,"2016-03-22 11:20:00",1.57000007457,1.5617227969
2016,"2016-03-25 10:15:00",0.574000027264,0.721567375964
2016,"2016-04-03 10:10:00",0.776000036858,0.812290288131
2016,"2016-04-04 10:50:00",1.12600005348,1.1719067551
2016,"2016-04-06 10:40:00",1.46400006954,1.5784040309
2016,"2016-04-07 11:20:00",0.435500020685,0.454325779777
2016,"2016-04-08 10:25:00",1.63350007759,2.05427416232
2016,"2016-04-11 10:55:00",0.533000025316,0.690066572528
2016,"2016-04-13 10:45:00",1.89500009001,2.00918900236
2016,"2016-04-15 10:30:00",1.79250008514,1.9797434417
2016,"2016-04-15 10:35:00",1.979000094,1.9797434417
2016,"2016-04-16 11:15:00",0.94300004479,0.803171416541
2016,"2016-04-18 11:05:00",1.79900008545,1.48980667587
2016,"2016-04-20 10:50:00",1.17300005571,1.12870200635
2016,"2016-04-25 11:10:00",0.390000018524,0.425006005533
2016,"2016-05-01 10:35:00",0.307000014582,0.480887889299
2016,"2016-05-03 10:20:00",0.471000022371,0.590705335729
2016,"2016-05-04 11:05:00",0.512000024319,0.54049948589
2016,"2016-05-06 10:50:00",0.687000032631,0.768095449527
2016,"2016-05-08 10:40:00",0.676000032108,0.875580089056
2016,"2016-06-22 10:10:00",0.237500011281,0.102704027512
2016,"2016-06-23 10:50:00",0.199000009452,0.101539369531
