"Year","Aqstime","Sate_AOD","AERONET_AOD"
2013,"2013-03-14 13:34:37",0.62111800909,0.990594695728
2013,"2013-03-15 13:11:27",0.897767305374,1.23880182692
2013,"2013-03-17 14:18:52",0.512338399887,0.785721485827
2013,"2013-03-18 12:18:56",0.849588692188,1.39933940933
2013,"2013-03-18 13:55:40",1.13228130341,1.0929682093
2013,"2013-03-19 13:38:10",0.651334524155,0.693415762423
2013,"2013-03-20 13:20:39",0.736276626587,1.1625937802
2013,"2013-03-21 13:03:11",0.817525565624,1.00382118109
2013,"2013-03-23 10:40:03",0.149907648563,1.15583100034
2013,"2013-03-23 14:04:54",0.564881622791,0.662548879869
2013,"2013-03-24 13:47:24",0.543730050325,0.621855171769
2013,"2013-03-26 13:06:43",1.21487319469,2.93456671355
2013,"2013-03-28 12:31:43",1.07537353039,0.961712650325
2013,"2013-03-28 14:08:27",0.623132407665,1.25304146866
2013,"2013-03-29 13:50:56",1.48170214891,1.32041545101
2013,"2013-03-30 13:33:26",1.00940066576,1.50060393435
2014,"2014-03-04 14:21:08",0.54104411602,1.12893748449
2014,"2014-03-05 14:03:38",0.681718945503,1.1059809018
2014,"2014-03-06 13:46:08",0.724693596363,1.17179926208
2014,"2014-03-07 13:22:56",0.889205932617,1.35150280916
2014,"2014-03-08 13:05:25",1.19372165203,1.02897200366
2014,"2014-03-11 13:49:40",0.778999447823,1.14654435224
2014,"2014-03-12 13:32:10",0.533657848835,0.810116743069
2014,"2014-03-13 13:14:40",0.98338085413,1.19420962327
2014,"2014-03-18 13:18:12",0.45727711916,0.813313658482
2014,"2014-03-19 13:00:42",1.69095182419,1.57223967154
2014,"2014-03-20 12:43:12",0.746684551239,1.93605677811
2014,"2014-03-20 14:19:56",0.695652127266,1.47988527765
2014,"2014-03-24 13:04:15",0.334732234478,0.406739581059
2014,"2014-03-25 12:46:45",0.420513659716,0.418533755528
2014,"2014-03-27 13:48:28",0.654943734407,0.94404546731
2014,"2014-03-29 13:13:29",0.615074694157,1.02362783937
2014,"2014-03-30 12:55:59",1.46818864346,1.32446242467
2014,"2014-03-31 12:32:47",1.41824740171,1.53351272672
2014,"2014-03-31 14:15:13",0.66417658329,1.74446500188
2014,"2014-04-01 13:57:42",1.24072515965,2.36613740661
2014,"2014-04-01 13:57:42",1.24072515965,2.36613740661
2014,"2014-04-01 13:57:42",1.24072515965,2.36613740661
2014,"2014-04-02 13:40:12",1.35655522346,2.10128464587
2014,"2014-04-02 13:40:12",1.35655522346,2.10128464587
2014,"2014-04-03 13:17:02",1.39147216082,2.07536190702
2014,"2014-04-03 13:17:02",1.39147216082,2.07536190702
2014,"2014-04-06 14:01:15",0.422863841057,0.723491889034
2014,"2014-04-06 14:01:15",0.422863841057,0.723491889034
2014,"2014-04-07 13:43:45",0.211012229323,0.492410327482
2014,"2014-04-07 13:43:45",0.211012229323,0.492410327482
2014,"2014-04-08 13:26:14",0.855799853802,1.30260726549
2014,"2014-04-08 13:26:14",0.855799853802,1.30260726549
2014,"2014-04-10 12:45:34",0.799395650625,0.754336386559
2014,"2014-04-10 12:45:34",0.799395650625,0.754336386559
2014,"2014-04-11 12:28:04",1.0570756197,1.30725941936
2014,"2014-04-11 12:28:04",1.0570756197,1.30725941936
2014,"2014-04-13 13:29:47",1.42924284935,1.64227689098
2014,"2014-04-13 13:29:47",1.42924284935,1.64227689098
2014,"2014-04-14 13:12:17",1.06983375549,1.41662319087
2014,"2014-04-14 13:12:17",1.06983375549,1.41662319087
2014,"2014-04-15 12:54:46",1.44267249107,1.72750623501
2014,"2014-04-15 12:54:46",1.44267249107,1.72750623501
2014,"2014-04-16 12:37:18",0.75373506546,1.04528146612
2014,"2014-04-16 12:37:18",0.75373506546,1.04528146612
2014,"2014-04-16 14:14:00",0.586284995079,1.05115573419
2014,"2014-04-21 12:40:49",0.895417124033,1.3316112478
2014,"2014-04-21 12:40:49",0.895417124033,1.3316112478
2014,"2014-04-22 12:23:20",1.33892893791,1.46395385951
2014,"2014-04-22 12:23:20",1.33892893791,1.46395385951
2014,"2014-04-26 12:50:03",0.347993940115,0.534106073702
2014,"2014-04-26 12:50:03",0.347993940115,0.534106073702
2014,"2014-04-29 13:34:16",0.417324125767,0.593123510997
2014,"2014-04-29 13:34:16",0.417324125767,0.593123510997
2014,"2014-05-22 13:01:38",0.178781241179,0.233312231271
2014,"2014-05-24 12:26:38",0.768843352795,0.179847884537
2014,"2014-05-25 13:45:51",0.152761429548,0.278731449412
2014,"2014-05-30 13:55:06",0.113983526826,0.145492312743
2015,"2015-03-28 12:47:49",0.296961545944,0.266845047004
2015,"2015-03-28 12:47:49",0.296961545944,0.266845047004
2015,"2015-03-29 14:12:44",0.396508276463,0.573875955049
2015,"2015-03-29 14:12:44",0.396508276463,0.573875955049
2015,"2015-03-30 13:49:34",0.415057897568,0.55943902488
2015,"2015-03-30 13:49:34",0.415057897568,0.55943902488
2015,"2015-04-07 13:00:36",0.912204086781,1.22833882835
2015,"2015-04-07 13:00:36",0.912204086781,1.22833882835
2015,"2015-04-13 12:46:38",0.16081918776,0.2332191836
2015,"2015-04-13 12:46:38",0.16081918776,0.2332191836
2015,"2015-04-14 12:29:08",0.10819202289,0.185549051921
2015,"2015-04-14 12:29:08",0.10819202289,0.185549051921
2015,"2015-04-14 14:11:34",0.0635386742651,0.179598537899
2015,"2015-04-14 14:11:34",0.0635386742651,0.179598537899
2015,"2015-04-15 13:54:03",0.118851751089,0.325857836361
2015,"2015-04-15 13:54:03",0.118851751089,0.325857836361
2015,"2015-04-16 13:30:52",0.301745817065,0.708720563736
2015,"2015-04-16 13:30:52",0.301745817065,0.708720563736
2015,"2015-04-20 13:57:36",0.118348143995,0.314234830333
2015,"2015-04-20 13:57:36",0.118348143995,0.314234830333
2015,"2015-04-27 13:26:08",0.166778557003,0.28793952793
2015,"2015-04-27 13:26:08",0.166778557003,0.28793952793
2015,"2015-04-28 13:08:38",0.0577471703291,0.136870984454
2015,"2015-04-28 13:08:38",0.0577471703291,0.136870984454
2015,"2015-04-30 12:27:56",0.165015920997,0.17248615386
2015,"2015-04-30 12:27:56",0.165015920997,0.17248615386
2015,"2015-04-30 14:10:22",0.0773879289627,0.175216139986
2015,"2015-04-30 14:10:22",0.0773879289627,0.175216139986
2015,"2015-05-06 13:56:24",0.13261706382,0.33681340186
2015,"2015-05-06 13:56:24",0.13261706382,0.33681340186
2015,"2015-05-07 13:38:54",0.257596090436,0.59354100527
