"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-24 09:45:00",0.0720000034198,0.187492969851
2012,"2012-03-01 10:50:00",0.133000006317,0.0753770238925
2012,"2012-03-06 11:05:00",0.190000009025,0.105539455118
2012,"2012-03-16 10:05:00",0.399000018951,0.270821731854
2012,"2012-03-18 09:55:00",0.314000014914,0.184232799036
2012,"2012-03-19 10:35:00",0.79100003757,0.223962348991
2012,"2012-04-07 11:05:00",0.103000004892,0.0926512668695
2012,"2012-04-12 09:45:00",0.241000011447,0.0795134079105
2012,"2012-04-20 10:35:00",0.766500036407,0.118509581763
2012,"2012-04-23 11:05:00",0.0910000043223,0.0830309312197
2012,"2012-04-25 10:55:00",0.378000017954,0.149340772858
2012,"2012-05-03 10:05:00",0.117000005557,0.129432066631
2012,"2012-05-04 10:50:00",0.498000023654,0.100250000796
2012,"2012-06-11 10:10:00",0.222000010544,0.134301895649
2012,"2012-06-13 10:00:00",0.580000027549,0.396407400131
2012,"2012-06-14 10:40:00",0.282000013394,0.230838303471
2012,"2012-06-25 10:25:00",0.470500022348,0.219408273155
2012,"2012-06-26 11:05:00",0.267000012682,0.204384900057
2012,"2012-07-09 10:35:00",0.391000018572,0.0964715740134
2012,"2012-07-15 10:00:00",0.253000012017,0.167115946828
2012,"2012-08-06 11:00:00",0.682000032393,0.176422453844
2012,"2012-08-10 10:35:00",0.8190000389,0.276930264051
2012,"2012-08-19 10:30:00",0.399000018951,0.143748896332
2012,"2012-08-22 11:00:00",0.207000009832,0.106803842801
2012,"2012-10-11 10:45:00",0.882500041917,0.311099549825
2012,"2012-10-16 11:05:00",0.415500019735,0.331178387208
2012,"2012-10-26 10:05:00",0.259000012302,0.179466643872
2012,"2012-12-06 10:00:00",0.205000009737,0.119393088633
2012,"2012-12-11 10:15:00",0.303000014392,0.453943734556
2012,"2012-12-16 10:35:00",0.312000014819,0.110304691882
2013,"2013-01-12 10:15:00",0.52150002477,0.418716508455
2013,"2013-01-16 09:55:00",0.371000017622,0.381628818572
2013,"2013-01-25 09:45:00",0.442000020994,0.300906540009
2013,"2013-01-26 10:30:00",0.824000039138,0.492404385353
2013,"2013-01-28 10:15:00",0.400500019023,0.332523439715
2013,"2013-01-29 11:00:00",0.456000021659,0.429434258471
2013,"2013-01-30 10:05:00",0.158500007528,0.119072138319
2013,"2013-02-01 09:55:00",0.246000011684,0.188906682102
2013,"2013-02-05 11:05:00",0.109000005177,0.127913162094
2013,"2013-02-12 11:10:00",0.366000017384,0.278668382534
2013,"2013-02-13 10:15:00",0.283500013466,0.130374955
