"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-06-11 10:10:00",0.385000018287,0.103817809919
2012,"2012-06-25 10:25:00",0.435500020685,0.219408273155
2012,"2012-10-11 10:45:00",0.494000023464,0.311099549825
2013,"2013-01-12 10:15:00",0.548500026052,0.418716508455
2013,"2013-01-16 09:55:00",0.569000027026,0.38156961881
2013,"2013-01-26 10:30:00",0.78700003738,0.45645547948
2013,"2013-01-28 10:15:00",0.478500022728,0.332523439715
2013,"2013-01-29 11:00:00",0.487000023131,0.429434258471
2013,"2013-02-01 09:55:00",0.434000020614,0.213687470261
2013,"2013-02-05 11:05:00",0.167000007932,0.127913162094
2013,"2013-02-13 10:15:00",0.366000017384,0.137646180067
2013,"2013-03-05 09:55:00",0.470500022348,0.238872336577
2013,"2013-03-13 10:40:00",0.619000029401,0.375954744477
2013,"2013-03-29 10:40:00",0.181000008597,0.109423001998
2013,"2013-05-02 10:30:00",0.675000032061,0.0969019455557
2014,"2014-02-21 10:35:00",0.375000017812,0.182548489327
2014,"2014-03-11 10:25:00",0.746000035433,0.382895256075
2014,"2014-04-08 10:50:00",0.596000028308,0.245074364579
2014,"2014-05-12 10:35:00",0.253000012017,0.0954742740243
2014,"2014-05-26 10:50:00",0.249000011827,0.0958903064956
2014,"2014-08-09 10:30:00",0.472000022419,0.109312457007
2015,"2015-02-01 10:30:00",0.926000043983,0.665023847839
2015,"2015-02-06 10:50:00",0.306000014534,0.274913298472
2015,"2015-02-08 10:35:00",0.42150002002,0.290583900742
2015,"2015-02-12 10:10:00",0.432000020519,0.375998996943
2015,"2015-03-18 10:00:00",0.851500040444,0.534342612412
2015,"2015-03-19 10:40:00",0.780000037048,0.67616242182
2015,"2015-05-04 10:55:00",0.147000006982,0.128865361291
2015,"2015-05-06 10:40:00",0.194000009215,0.112379437444
2015,"2015-06-30 10:50:00",0.291000013822,0.0972874689503
2015,"2015-07-22 10:10:00",0.144500006863,0.0975972610903
2015,"2015-07-24 10:00:00",0.146000006935,0.0832976714859
2015,"2015-08-30 10:20:00",0.510000024224,0.187029507348
2015,"2015-09-03 09:55:00",0.964000045788,0.417734314941
