"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-02 10:45:00",2.38200011314,2.26739945789
2012,"2012-04-24 10:10:00",0.661000031396,0.812565795743
2012,"2012-04-25 10:50:00",0.54150002572,0.385892049975
2012,"2012-05-01 10:15:00",0.330500015698,0.307213244994
2012,"2012-05-03 10:00:00",0.582500027667,0.510468687175
2012,"2012-05-04 10:45:00",0.822000039043,0.609243426961
2012,"2012-05-16 11:10:00",0.305000014487,0.264401071994
2012,"2012-05-17 10:15:00",0.555000026361,0.603303919043
2012,"2012-05-18 10:55:00",0.441000020946,0.530888957104
2012,"2012-06-17 11:10:00",1.99100009457,1.55662488642
2012,"2012-06-18 10:15:00",2.36000011209,2.26366955831
2012,"2012-07-14 10:50:00",0.511000024271,0.171853782876
2012,"2012-08-03 10:25:00",0.769000036526,0.59057138995
2012,"2012-08-04 11:10:00",0.487000023131,0.459550782218
2012,"2012-09-29 10:20:00",1.15300005476,0.875046034218
2012,"2012-09-30 11:00:00",0.666000031633,0.492029742986
2012,"2012-09-30 11:05:00",0.681000032346,0.492029742986
2012,"2012-10-02 10:50:00",1.2190000579,1.08157960863
2012,"2012-10-15 10:20:00",1.04600004968,0.982981257241
2012,"2012-10-18 10:50:00",0.940000044648,0.877841696544
2012,"2012-11-01 11:00:00",0.473000022466,0.414024473044
2012,"2012-11-01 11:05:00",0.644000030588,0.414024473044
2012,"2012-11-02 10:05:00",0.742000035243,0.555287116689
2012,"2012-11-02 10:10:00",0.641000030446,0.555287116689
2012,"2012-11-17 11:05:00",0.378000017954,0.234327619914
2012,"2012-11-18 10:05:00",0.376000017859,0.404041698966
2012,"2012-11-18 10:10:00",0.530000025174,0.404041698966
2012,"2012-12-06 09:55:00",0.52550002496,0.384421468423
2012,"2012-12-17 11:15:00",0.357000016957,0.339617321774
2012,"2012-12-18 10:20:00",0.748000035528,0.330907366076
2013,"2013-03-20 10:45:00",2.09600009955,1.51091312095
2013,"2013-03-28 09:55:00",1.52900007262,1.35758467931
2013,"2013-05-16 10:40:00",0.333000015817,0.14569546125
2013,"2013-05-20 10:15:00",0.866000041133,0.446163573609
2013,"2013-05-22 10:00:00",0.778000036953,0.500292012419
2013,"2013-05-27 10:20:00",0.764500036312,0.311829633861
2013,"2013-06-19 10:25:00",1.04800004978,0.764255888783
2014,"2014-01-15 10:15:00",0.876000041608,0.729193093752
2014,"2014-01-16 10:55:00",1.11700005305,1.10040496656
2014,"2014-01-18 10:45:00",1.4400000684,1.1982756228
2014,"2014-05-09 10:00:00",0.322000015294,0.309176569288
2014,"2014-05-10 10:45:00",0.368000017479,0.313356419011
2014,"2014-05-13 11:15:00",0.211000010022,0.256770712372
2014,"2014-06-02 10:50:00",0.262000012444,0.199743422617
2014,"2014-06-13 10:35:00",0.904000042938,0.449952621531
2014,"2014-07-10 10:15:00",0.778500036977,0.170832828779
2014,"2014-07-23 11:20:00",0.456500021683,0.386146032609
2014,"2014-07-24 10:25:00",0.864000041038,0.631160056018
2014,"2014-09-26 10:25:00",1.22900005837,0.989106902898
2014,"2014-10-03 10:35:00",0.881000041845,1.21180609639
2014,"2014-10-06 11:05:00",0.924000043888,0.622711023921
2014,"2014-10-07 10:10:00",0.82700003928,0.6101292576
2014,"2014-10-08 10:50:00",0.974000046263,0.708203027499
2014,"2014-10-09 09:55:00",1.48500007053,1.25328157069
2014,"2014-10-11 11:20:00",1.20800005738,1.00826641818
2014,"2014-10-12 10:25:00",1.06700005068,0.910947906214
2014,"2014-10-13 11:10:00",1.39400006621,1.15926907598
2014,"2014-10-14 10:15:00",1.46300006949,1.30095215389
2014,"2014-10-15 09:15:00",0.697000033106,1.0035959415
2014,"2014-10-15 10:55:00",0.159000007552,0.974038118084
2014,"2014-10-16 10:00:00",1.4780000702,1.32522170682
2014,"2014-11-14 11:10:00",0.601000028546,0.337938513888
2014,"2014-11-20 10:30:00",0.769000036526,0.715726244069
2014,"2014-11-20 10:35:00",0.936000044458,0.715726244069
2014,"2014-12-08 10:20:00",0.600000028498,0.404986682546
2014,"2014-12-14 11:20:00",0.623000029591,0.501078709669
2014,"2014-12-15 10:25:00",1.10000005225,0.962478585759
2014,"2014-12-17 10:15:00",0.443000021041,0.303337304655
2014,"2014-12-18 10:55:00",0.521000024746,0.331814179415
2014,"2014-12-19 10:00:00",0.603000028641,0.42733430325
2014,"2014-12-22 10:35:00",0.84700004023,0.555716057496
2014,"2014-12-23 11:15:00",0.901000042795,0.800677910381
2014,"2014-12-29 10:40:00",0.690000032773,0.569526954964
2014,"2014-12-30 11:20:00",0.622000029543,0.695825400493
2015,"2015-01-01 11:10:00",0.628000029828,0.489423434529
2015,"2015-01-13 09:55:00",0.439500020875,0.30621181211
2015,"2015-01-14 10:40:00",0.663000031491,0.460051600739
2015,"2015-01-15 11:20:00",0.612000029068,0.859931174869
2015,"2015-01-16 10:25:00",1.13300005381,0.764262901496
2015,"2015-01-17 11:10:00",0.901000042795,0.659819663457
2015,"2015-01-18 10:15:00",0.789500037499,0.696505575218
2015,"2015-02-25 11:15:00",0.709000033676,0.659556466462
2015,"2015-04-02 10:50:00",1.09250005189,0.922119449168
2015,"2015-04-03 09:55:00",1.16800005548,1.11198118792
2015,"2015-04-04 10:40:00",0.957500045479,0.860169957924
2015,"2015-04-13 10:35:00",0.527000025031,0.479485427782
2015,"2015-04-15 10:20:00",0.521000024746,0.481987235968
2015,"2015-04-20 10:40:00",0.985000046785,0.765962407953
2015,"2015-05-02 11:05:00",0.643000030541,0.61613080704
2015,"2015-05-18 11:05:00",0.711500033794,0.564185050457
2015,"2015-05-19 10:10:00",0.458000021754,0.299108025559
2015,"2015-05-26 10:15:00",0.691000032821,0.410132862149
2015,"2015-05-28 10:00:00",0.713000033866,0.345372315158
2015,"2015-05-28 10:05:00",0.526000024984,0.345372315158
2015,"2015-07-08 09:55:00",0.829500039399,0.485968381982
2015,"2015-07-09 10:40:00",1.02550004871,0.421888967417
2015,"2015-07-12 11:10:00",0.643000030541,0.397367220355
2015,"2015-07-13 10:15:00",1.31200006232,1.02148163419
2015,"2015-08-10 10:40:00",0.857000040705,0.727530546213
2015,"2015-08-21 10:20:00",0.370000017574,0.216292897968
2015,"2015-08-22 11:05:00",0.453000021516,0.344823757201
2015,"2015-08-24 10:50:00",0.975500046334,0.808771485428
2015,"2015-09-05 11:15:00",0.175000008312,0.109973258059
2015,"2015-09-11 10:40:00",0.907500043104,1.53100585647
2015,"2015-09-14 11:10:00",0.933000044315,0.975708721784
2016,"2016-02-06 10:15:00",0.736000034958,0.580158617662
2016,"2016-02-08 10:00:00",0.763000036241,0.77620636605
2016,"2016-02-09 10:45:00",0.501000023796,0.401123992288
2016,"2016-02-12 11:15:00",0.587000027881,0.891703874042
2016,"2016-02-13 10:20:00",0.623000029591,0.520328346444
2016,"2016-02-14 11:05:00",1.03100004897,0.702338899144
2016,"2016-02-29 10:20:00",0.66550003161,0.449646998622
2016,"2016-05-17 10:35:00",0.845000040135,0.698005808751
2016,"2016-06-18 10:35:00",0.576500027382,0.173206482105
2016,"2016-07-16 11:00:00",0.157000007457,0.134639996476
2016,"2016-07-24 10:10:00",0.345000016387,0.397217131556
2016,"2016-08-08 11:05:00",0.100500004773,0.204740683305
2016,"2016-11-18 10:25:00",0.43350002059,0.279823043541
2016,"2016-11-27 10:20:00",0.308500014653,0.181128952675
2016,"2016-11-28 11:05:00",0.319000015152,0.289961869197
2016,"2016-12-01 09:55:00",0.284000013489,0.19582934153
2016,"2016-12-02 10:40:00",0.351500016695,0.213486738789
2016,"2016-12-07 10:55:00",0.475000022561,0.320727223663
2016,"2016-12-08 10:00:00",0.431000020471,0.400815506236
2016,"2016-12-09 10:45:00",0.890000042273,0.97767677685
