"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2418",2418,70,2012,3,"2012-03-01 10:50:00",0.171500008146,0.0802291525772
"2419",2419,70,2012,3,"2012-03-18 09:55:00",0.314000014914,0.184232799036
"2420",2420,70,2012,3,"2012-03-19 10:35:00",0.79100003757,0.223962348991
"2421",2421,70,2012,4,"2012-04-07 11:05:00",0.107000005082,0.0926512668695
"2422",2422,70,2012,4,"2012-04-23 11:05:00",0.0950000045123,0.0830309312197
"2423",2423,70,2012,4,"2012-04-25 10:55:00",0.378000017954,0.149142605135
"2424",2424,70,2012,5,"2012-05-03 10:05:00",0.117000005557,0.132079518446
"2425",2425,70,2012,5,"2012-05-04 10:50:00",0.498000023654,0.100250000796
"2426",2426,70,2012,6,"2012-06-11 10:10:00",0.217000010307,0.103817809919
"2427",2427,70,2012,6,"2012-06-14 10:40:00",0.321000015247,0.230838303471
"2428",2428,70,2012,6,"2012-06-25 10:25:00",0.461000021896,0.219408273155
"2429",2429,70,2012,7,"2012-07-09 10:35:00",0.361000017147,0.0964715740134
"2430",2430,70,2012,8,"2012-08-06 11:00:00",0.682000032393,0.176422453844
"2431",2431,70,2012,8,"2012-08-10 10:35:00",0.8190000389,0.276930264051
"2432",2432,70,2012,8,"2012-08-22 11:00:00",0.207000009832,0.106803842801
"2433",2433,70,2012,10,"2012-10-11 10:45:00",0.9390000446,0.311099549825
"2434",2434,70,2012,10,"2012-10-26 10:05:00",0.254000012064,0.179466643872
"2435",2435,70,2012,12,"2012-12-06 10:00:00",0.189000008977,0.119393088633
"2436",2436,70,2012,12,"2012-12-11 10:15:00",0.304500014463,0.368578574492
"2437",2437,70,2013,1,"2013-01-12 10:15:00",0.532000025269,0.418716508455
"2438",2438,70,2013,1,"2013-01-16 09:55:00",0.371000017622,0.369377221517
"2439",2439,70,2013,1,"2013-01-25 09:45:00",0.459000021801,0.284914284536
"2440",2440,70,2013,1,"2013-01-26 10:30:00",0.824000039138,0.45645547948
"2441",2441,70,2013,1,"2013-01-28 10:15:00",0.419000019901,0.332523439715
"2442",2442,70,2013,1,"2013-01-29 11:00:00",0.456000021659,0.429434258471
"2443",2443,70,2013,2,"2013-02-01 09:55:00",0.267000012682,0.213687470261
"2444",2444,70,2013,2,"2013-02-05 11:05:00",0.102000004845,0.127913162094
"2445",2445,70,2013,2,"2013-02-13 10:15:00",0.288000013679,0.137646180067
