"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-01 13:10:00",1.49800007115,1.14833976106
2012,"2012-04-20 13:40:00",0.892000042368,1.20246864654
2012,"2012-04-24 13:15:00",0.587500027905,0.552714855242
2012,"2012-04-25 14:00:00",0.369000017527,0.386102749844
2012,"2012-04-26 13:05:00",0.977000046405,0.850853686445
2012,"2012-05-01 13:20:00",0.375500017835,0.315598035717
2012,"2012-05-03 13:10:00",0.584500027762,0.557165444237
2012,"2012-05-04 13:55:00",0.608000028878,0.563926660753
2012,"2012-06-17 12:40:00",2.26800010772,1.52162920496
2012,"2012-06-18 13:20:00",2.06700009818,2.36024130698
2012,"2012-08-03 13:35:00",0.741500035219,0.598971340353
2012,"2012-08-04 12:40:00",1.08300005144,0.479775211582
2012,"2012-09-29 13:25:00",0.945500044909,1.00628658074
2012,"2012-10-01 13:15:00",0.639000030351,0.437691263035
2012,"2012-10-11 13:50:00",1.04550004966,1.13094171588
2012,"2012-10-26 13:10:00",0.780000037048,0.807365698751
2012,"2012-10-31 13:30:00",0.490000023274,0.398107061815
2012,"2012-11-02 13:15:00",0.721500034269,0.698765577872
2012,"2012-11-12 13:50:00",0.477000022656,0.451253986849
2012,"2012-12-06 13:05:00",0.632000030018,0.516874622927
2012,"2012-12-15 12:55:00",0.338500016078,0.486668467557
2013,"2013-02-23 14:00:00",0.741000035196,0.458410443623
2013,"2013-03-05 13:00:00",1.1895000565,0.922890789043
2013,"2013-03-06 13:40:00",0.787500037404,1.26964585478
2013,"2013-05-14 14:00:00",0.565000026836,0.474799926059
2013,"2013-05-20 13:20:00",0.842000039993,0.466695101529
2014,"2014-01-15 13:20:00",0.857000040705,0.703388861242
2014,"2014-05-11 13:00:00",0.39750001888,0.407303279604
2014,"2014-05-13 12:45:00",0.318000015104,0.226223326771
2014,"2014-07-23 12:50:00",0.430000020424,0.250209321155
2014,"2014-10-07 13:15:00",0.656000031158,0.436652360039
2014,"2014-10-08 14:00:00",0.763000036241,0.85796324146
2014,"2014-10-11 12:50:00",1.24500005913,0.882867270682
2014,"2014-10-13 12:40:00",1.63700007775,1.11595076272
2014,"2014-10-14 13:20:00",1.42300006759,1.28196232114
2014,"2014-11-14 12:40:00",0.512000024319,0.438097032719
2014,"2014-11-29 13:35:00",0.254000012064,0.167699853858
2014,"2014-12-17 13:20:00",0.417000019806,0.305550800609
2014,"2014-12-19 13:10:00",0.552000026219,0.412826926289
2014,"2014-12-20 13:55:00",0.692000032868,0.630393256605
2014,"2014-12-29 13:45:00",0.513000024366,0.535439094869
2015,"2015-01-16 13:35:00",0.948000045028,0.643979012864
2015,"2015-04-02 14:00:00",0.880000041798,0.812222045079
2015,"2015-04-03 13:05:00",1.26850006025,1.13214515069
2015,"2015-04-04 13:45:00",0.916000043508,0.837946800133
2015,"2015-04-13 13:40:00",0.438000020804,0.312568533457
2015,"2015-04-19 13:05:00",0.869500041299,0.988712611278
2015,"2015-04-20 13:45:00",0.695000033011,0.74979018019
2015,"2015-04-21 12:50:00",1.40500006673,1.10344620425
2015,"2015-05-02 12:35:00",0.701500033319,0.643266956058
2015,"2015-05-14 13:00:00",0.657000031206,0.554988275698
2015,"2015-05-26 13:20:00",0.572000027169,0.401582981874
2015,"2015-05-28 13:10:00",0.410000019474,0.364185710421
2015,"2015-07-09 13:45:00",0.808000038378,0.537752595198
2015,"2015-07-13 13:20:00",1.42800006783,0.968499790659
2015,"2015-08-09 13:05:00",0.713500033889,0.675985898476
2015,"2015-08-10 13:45:00",0.579000027501,0.548352275838
2015,"2015-08-23 13:15:00",0.801500038069,0.533585747584
2016,"2016-01-10 13:40:00",0.459000021801,0.43030595154
2016,"2016-02-06 13:20:00",0.608500028902,0.545335930367
2016,"2016-02-08 13:10:00",0.751000035671,0.890864613739
2016,"2016-02-09 13:50:00",0.374000017764,0.36426358719
2016,"2016-02-13 13:30:00",0.376000017859,0.469070364513
2016,"2016-02-29 13:30:00",0.470000022324,0.400134358251
2016,"2016-05-16 13:00:00",0.412000019569,0.422639060102
2016,"2016-05-17 13:40:00",1.04800004978,0.652464084904
2016,"2016-06-13 13:20:00",0.518000024604,0.272217748419
2016,"2016-11-27 13:30:00",0.41750001983,0.245933274266
2016,"2016-12-01 13:05:00",0.397000018856,0.303829168909
2016,"2016-12-08 13:10:00",0.516500024532,0.332474039165
2016,"2016-12-09 13:50:00",0.728000034578,0.895893547704
