"Year","Aqstime","Sate_AOD","AERONET_AOD"
2013,"2013-03-14 13:34:37",0.62111800909,0.990594695728
2013,"2013-03-15 13:11:27",0.897767305374,1.34523655436
2013,"2013-03-18 12:18:56",0.849588692188,1.34556887904
2013,"2013-03-18 13:55:40",1.13228130341,1.0929682093
2013,"2013-03-20 13:20:39",0.736276626587,1.15603865604
2013,"2013-03-23 10:40:03",0.149907648563,1.12982718621
2013,"2013-03-24 13:47:24",0.543730050325,0.620277298402
2013,"2013-03-26 13:06:43",1.21487319469,2.93456671355
2013,"2013-03-28 12:31:43",1.07537353039,0.955969547787
2013,"2013-03-28 14:08:27",0.623132407665,1.27523341645
2013,"2013-03-29 13:50:56",1.48170214891,1.34927239135
2013,"2013-03-30 13:33:26",1.00940066576,1.50060393435
2014,"2014-03-05 14:03:38",0.681718945503,1.07505972468
2014,"2014-03-06 13:46:08",0.724693596363,1.11354514685
2014,"2014-03-07 13:22:56",0.889205932617,1.23694337806
2014,"2014-03-08 13:05:25",1.19372165203,1.00697328691
2014,"2014-03-11 13:49:40",0.778999447823,1.14654435224
2014,"2014-03-12 13:32:10",0.533657848835,0.811138231071
2014,"2014-03-13 13:14:40",0.98338085413,1.19420962327
2014,"2014-03-18 13:18:12",0.45727711916,0.761835850601
2014,"2014-03-19 13:00:42",1.69095182419,1.618518917
2014,"2014-03-20 12:43:12",0.746684551239,1.93605677811
2014,"2014-03-20 14:19:56",0.695652127266,1.47988527765
2014,"2014-03-24 13:04:15",0.334732234478,0.426074617024
2014,"2014-03-25 12:46:45",0.420513659716,0.418533755528
2014,"2014-03-27 13:48:28",0.654943734407,0.945381709376
2014,"2014-03-29 13:13:29",0.615074694157,1.04265483789
2014,"2014-03-30 12:55:59",1.46818864346,1.40509739234
2014,"2014-03-31 12:32:47",1.41824740171,1.53351272672
2014,"2014-03-31 14:15:13",0.66417658329,1.62052553233
2014,"2014-04-01 13:57:42",1.24072515965,2.36613740661
2014,"2014-04-01 13:57:42",1.24072515965,2.36613740661
2014,"2014-04-01 13:57:42",1.24072515965,2.36613740661
2014,"2014-04-02 13:40:12",1.35655522346,2.10128464587
2014,"2014-04-02 13:40:12",1.35655522346,2.10128464587
2014,"2014-04-06 14:01:15",0.422863841057,0.668559051902
2014,"2014-04-06 14:01:15",0.422863841057,0.668559051902
2014,"2014-04-07 13:43:45",0.211012229323,0.492410327482
2014,"2014-04-07 13:43:45",0.211012229323,0.492410327482
