"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-05-02 12:14:18",0.126741625369,0.107663084148
2012,"2012-05-02 13:56:43",0.242068126798,0.0913366597271
2012,"2012-05-20 11:32:25",0.135470852256,0.223437936538
2012,"2012-05-20 13:14:51",0.155447348952,0.281353076016
2012,"2012-05-21 12:57:21",0.429914355278,0.305738169528
2012,"2012-05-23 12:22:20",0.302333369851,0.27318065877
2012,"2012-05-27 12:43:23",0.270438104868,0.0947323106928
2012,"2012-05-31 11:22:01",0.0631190016866,0.149501616754
2012,"2012-05-31 13:10:06",0.167114302516,0.16045298398
2012,"2012-06-01 12:52:36",0.536008000374,0.142764123523
2012,"2012-06-03 12:11:56",0.244837984443,0.20082339251
2012,"2012-06-04 13:36:51",0.335739433765,0.277047302345
2012,"2012-06-09 13:40:22",0.554641544819,0.272870404095
2012,"2012-06-14 12:07:11",0.247272089124,0.188868076104
2012,"2012-06-14 13:49:37",0.257680028677,0.200437617609
2012,"2012-06-23 12:37:28",0.26137316227,0.139591951695
2012,"2012-06-24 12:19:58",0.204381376505,0.183345311362
2012,"2012-06-25 13:39:12",0.197079047561,0.198301984142
2012,"2012-06-26 13:21:41",0.124055713415,0.130352226574
2012,"2012-06-27 13:04:11",0.203290224075,0.0981482890274
2012,"2012-07-07 13:16:58",0.0847741961479,0.170113860484
2012,"2012-07-11 13:43:40",0.104582823813,0.0959184247002
2012,"2012-07-13 13:03:00",0.281349658966,0.0789115054336
2012,"2012-07-14 12:45:30",0.207906641066,0.116257321413
2012,"2012-07-16 12:04:48",0.193218037486,0.123436492811
2012,"2012-07-16 13:47:13",0.196911171079,0.176347453412
2012,"2012-07-19 12:49:01",0.317693442106,0.102283373666
2012,"2012-07-26 12:17:33",0.213530272245,0.17642757485
2012,"2012-07-27 13:42:29",0.117173053324,0.0970192253466
2012,"2012-08-12 13:41:18",0.257008552551,0.275133123108
2012,"2012-08-13 13:23:48",0.168709054589,0.210220764747
2012,"2012-08-14 13:06:18",0.254994094372,0.137396459436
2012,"2012-08-19 13:09:51",0.275474220514,0.2338273398
2012,"2012-08-21 12:34:50",0.167366102338,0.131759626157
2012,"2012-08-28 13:40:07",0.191119670868,0.103030467326
2012,"2012-08-29 13:22:36",0.128756061196,0.122287625165
