"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2621",2621,70,2012,2,"2012-02-24 09:45:00",0.277000013157,0.187492969851
"2622",2622,70,2012,3,"2012-03-01 10:50:00",0.18800000893,0.0753770238925
"2623",2623,70,2012,3,"2012-03-18 09:55:00",0.297000014107,0.184232799036
"2624",2624,70,2012,4,"2012-04-20 10:35:00",0.615000029211,0.118509581763
"2625",2625,70,2012,4,"2012-04-23 11:05:00",0.301000014297,0.0830309312197
"2626",2626,70,2012,5,"2012-05-03 10:05:00",0.125500005961,0.129432066631
"2627",2627,70,2012,5,"2012-05-04 10:50:00",0.498000023654,0.100250000796
"2628",2628,70,2012,6,"2012-06-11 10:10:00",0.255000012112,0.134301895649
"2629",2629,70,2012,6,"2012-06-13 10:00:00",0.622000029543,0.396407400131
"2630",2630,70,2012,6,"2012-06-14 10:40:00",0.257000012207,0.230838303471
"2631",2631,70,2012,6,"2012-06-25 10:25:00",0.443000021041,0.219408273155
"2632",2632,70,2012,8,"2012-08-06 11:00:00",0.682000032393,0.176422453844
"2633",2633,70,2012,8,"2012-08-19 10:30:00",0.564000026789,0.143748896332
"2634",2634,70,2012,10,"2012-10-11 10:45:00",0.9390000446,0.311099549825
"2635",2635,70,2012,12,"2012-12-06 10:00:00",0.189000008977,0.119393088633
"2636",2636,70,2012,12,"2012-12-11 10:15:00",0.338500016078,0.453943734556
"2637",2637,70,2012,12,"2012-12-16 10:35:00",0.316500015033,0.110304691882
"2638",2638,70,2013,1,"2013-01-12 10:15:00",0.551500026195,0.418716508455
"2639",2639,70,2013,1,"2013-01-16 09:55:00",0.391000018572,0.381628818572
"2640",2640,70,2013,1,"2013-01-25 09:45:00",0.522000024794,0.300906540009
"2641",2641,70,2013,1,"2013-01-26 10:30:00",0.79100003757,0.492404385353
"2642",2642,70,2013,1,"2013-01-28 10:15:00",0.435500020685,0.332523439715
"2643",2643,70,2013,1,"2013-01-29 11:00:00",0.456000021659,0.429434258471
"2644",2644,70,2013,1,"2013-01-30 10:05:00",0.16800000798,0.119072138319
"2645",2645,70,2013,2,"2013-02-01 09:55:00",0.382000018144,0.188906682102
"2646",2646,70,2013,2,"2013-02-05 11:05:00",0.0890000042273,0.127913162094
"2647",2647,70,2013,2,"2013-02-13 10:15:00",0.313000014867,0.130374955
"2648",2648,70,2013,3,"2013-03-05 09:55:00",0.510000024224,0.238872336577
"2649",2649,70,2013,3,"2013-03-06 10:35:00",0.85500004061,0.542774007511
"2650",2650,70,2013,3,"2013-03-13 10:40:00",0.57350002724,0.375954744477
"2651",2651,70,2013,3,"2013-03-24 10:25:00",0.764000036288,0.472387328484
"2652",2652,70,2013,3,"2013-03-26 10:10:00",0.568500027002,0.52963608769
"2653",2653,70,2013,3,"2013-03-28 10:00:00",0.234500011138,0.0659997895911
"2654",2654,70,2013,3,"2013-03-29 10:40:00",0.252000011969,0.108789314866
"2655",2655,70,2013,3,"2013-03-30 09:45:00",0.220000010449,0.202667156951
"2656",2656,70,2013,4,"2013-04-18 10:20:00",0.215000010212,0.200546031933
"2657",2657,70,2013,4,"2013-04-22 09:55:00",0.310000014724,0.14538857419
"2658",2658,70,2013,5,"2013-05-02 10:30:00",0.617000029306,0.0942570848462
"2659",2659,70,2013,5,"2013-05-04 10:15:00",0.412000019569,0.120500293678
"2660",2660,70,2013,5,"2013-05-27 10:25:00",0.441000020946,0.0597016539977
"2661",2661,70,2013,6,"2013-06-03 10:30:00",0.458000021754,0.0521732887327
"2662",2662,70,2014,2,"2014-02-21 10:35:00",0.445000021136,0.170648268689
"2663",2663,70,2014,2,"2014-02-27 10:00:00",0.467000022181,0.188009834372
"2664",2664,70,2014,2,"2014-02-28 10:40:00",0.123000005842,0.127856509142
"2665",2665,70,2014,3,"2014-03-02 10:30:00",0.922000043793,0.390091135685
"2666",2666,70,2014,3,"2014-03-08 09:55:00",0.486500023108,0.382662340535
"2667",2667,70,2014,3,"2014-03-11 10:25:00",0.547000025981,0.390335999273
"2668",2668,70,2014,3,"2014-03-16 10:40:00",0.231000010972,0.188828019942
"2669",2669,70,2014,3,"2014-03-31 10:00:00",0.117500005581,0.0915096740576
"2670",2670,70,2014,4,"2014-04-08 10:50:00",0.596000028308,0.208617574137
"2671",2671,70,2014,4,"2014-04-09 09:55:00",0.122500005818,0.139028359442
"2672",2672,70,2014,4,"2014-04-13 11:05:00",0.357000016957,0.291206828434
"2673",2673,70,2014,4,"2014-04-17 10:40:00",0.801000038045,0.341824875306
"2674",2674,70,2014,4,"2014-04-18 09:45:00",0.351000016672,0.143074873372
"2675",2675,70,2014,4,"2014-04-21 10:15:00",0.299000014202,0.268512940025
"2676",2676,70,2014,4,"2014-04-24 10:50:00",0.243000011542,0.127417073779
"2677",2677,70,2014,5,"2014-05-03 10:40:00",0.618000029353,0.10409349806
"2678",2678,70,2014,5,"2014-05-12 10:35:00",0.255000012112,0.0860576543753
"2679",2679,70,2014,5,"2014-05-25 10:05:00",0.220000010449,0.133402397986
"2680",2680,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.100629842451
"2681",2681,70,2014,6,"2014-06-24 10:20:00",0.684500032512,0.184737873767
"2682",2682,70,2014,7,"2014-07-02 11:05:00",0.330000015674,0.0985244639796
"2683",2683,70,2014,7,"2014-07-04 10:55:00",0.163500007766,0.153376155677
"2684",2684,70,2014,8,"2014-08-02 10:25:00",0.550000026124,0.188303654686
"2685",2685,70,2014,8,"2014-08-09 10:30:00",0.490500023297,0.109275728067
"2686",2686,70,2014,8,"2014-08-15 09:55:00",0.630000029923,0.193577116485
"2687",2687,70,2015,1,"2015-01-27 10:10:00",0.330000015674,0.311286981837
"2688",2688,70,2015,1,"2015-01-31 09:45:00",0.462000021944,0.473556302114
"2689",2689,70,2015,2,"2015-02-01 10:30:00",0.845000040135,0.665023847839
"2690",2690,70,2015,2,"2015-02-06 10:50:00",0.268000012729,0.274913298472
"2691",2691,70,2015,2,"2015-02-07 09:55:00",0.724000034388,0.32962250263
"2692",2692,70,2015,2,"2015-02-08 10:35:00",0.406500019308,0.290583900742
"2693",2693,70,2015,2,"2015-02-10 10:25:00",0.8590000408,0.654909790255
"2694",2694,70,2015,2,"2015-02-12 10:10:00",0.410000019474,0.375998996943
"2695",2695,70,2015,2,"2015-02-26 10:25:00",0.14000000665,0.141967827296
"2696",2696,70,2015,2,"2015-02-28 10:10:00",0.267000012682,0.111714788631
"2697",2697,70,2015,3,"2015-03-03 10:40:00",0.805000038235,0.381084958369
"2698",2698,70,2015,3,"2015-03-15 11:05:00",0.410000019474,0.429937463903
"2699",2699,70,2015,3,"2015-03-16 10:10:00",0.402000019094,0.249761868375
"2700",2700,70,2015,3,"2015-03-17 10:55:00",0.580000027549,0.410229839547
"2701",2701,70,2015,3,"2015-03-18 10:00:00",0.81500003871,0.56402631803
"2702",2702,70,2015,3,"2015-03-19 10:40:00",0.874000041513,0.67616242182
"2703",2703,70,2015,3,"2015-03-21 10:30:00",0.789000037475,0.569897500829
"2704",2704,70,2015,3,"2015-03-25 10:05:00",0.435000020661,0.1738162428
"2705",2705,70,2015,4,"2015-04-03 10:00:00",0.521000024746,0.273356125966
"2706",2706,70,2015,4,"2015-04-17 10:10:00",0.717500034079,0.259546006171
"2707",2707,70,2015,5,"2015-05-04 10:55:00",0.15200000722,0.128865361291
"2708",2708,70,2015,5,"2015-05-05 10:00:00",0.145000006887,0.268951935839
"2709",2709,70,2015,5,"2015-05-06 10:40:00",0.233000011067,0.103586030655
"2710",2710,70,2015,5,"2015-05-17 10:25:00",0.615000029211,0.215605271881
"2711",2711,70,2015,5,"2015-05-19 10:10:00",0.40950001945,0.11603725096
"2712",2712,70,2015,6,"2015-06-04 10:10:00",0.431500020495,0.100977928854
"2713",2713,70,2015,6,"2015-06-05 10:55:00",0.412000019569,0.176148482894
"2714",2714,70,2015,6,"2015-06-06 10:00:00",0.452000021469,0.446885064287
"2715",2715,70,2015,6,"2015-06-30 10:50:00",0.141000006697,0.0972874689503
"2716",2716,70,2015,7,"2015-07-22 10:10:00",0.167000007932,0.0909847669534
"2717",2717,70,2015,7,"2015-07-24 10:00:00",0.12800000608,0.088626191156
"2718",2718,70,2015,7,"2015-07-26 09:50:00",0.191000009072,0.0826221441895
"2719",2719,70,2015,8,"2015-08-16 10:05:00",0.100500004773,0.129517134091
"2720",2720,70,2015,8,"2015-08-22 11:05:00",0.158000007505,0.100641087517
"2721",2721,70,2015,8,"2015-08-30 10:20:00",0.481000022846,0.169902893454
"2722",2722,70,2015,9,"2015-09-03 09:55:00",0.693000032916,0.417734314941
"2723",2723,70,2015,9,"2015-09-06 10:25:00",0.85500004061,0.174094151643
"2724",2724,71,2012,4,"2012-04-02 10:45:00",2.38100011309,2.26739945789
"2725",2725,71,2012,4,"2012-04-24 10:10:00",0.710500033747,0.812565795743
"2726",2726,71,2012,4,"2012-04-25 10:50:00",0.561000026646,0.385892049975
"2727",2727,71,2012,5,"2012-05-01 10:15:00",0.350000016624,0.307213244994
"2728",2728,71,2012,5,"2012-05-03 10:00:00",0.579000027501,0.510468687175
"2729",2729,71,2012,5,"2012-05-04 10:45:00",0.910000043223,0.609243426961
"2730",2730,71,2012,5,"2012-05-16 11:10:00",0.339000016102,0.264401071994
"2731",2731,71,2012,5,"2012-05-17 10:15:00",0.64550003066,0.603303919043
"2732",2732,71,2012,5,"2012-05-18 10:55:00",0.388000018429,0.530888957104
"2733",2733,71,2012,6,"2012-06-17 11:10:00",2.01400009566,1.55662488642
"2734",2734,71,2012,6,"2012-06-18 10:15:00",2.38000011304,2.26366955831
"2735",2735,71,2012,7,"2012-07-14 10:50:00",0.481000022846,0.171853782876
"2736",2736,71,2012,8,"2012-08-03 10:25:00",0.768500036502,0.59057138995
"2737",2737,71,2012,8,"2012-08-04 11:10:00",0.475000022561,0.459550782218
"2738",2738,71,2012,9,"2012-09-29 10:20:00",1.15000005462,0.875046034218
"2739",2739,71,2012,9,"2012-09-30 11:05:00",0.692500032892,0.492029742986
"2740",2740,71,2012,10,"2012-10-02 10:50:00",1.28500006103,1.08157960863
"2741",2741,71,2012,10,"2012-10-15 10:20:00",1.03000004892,0.982981257241
"2742",2742,71,2012,10,"2012-10-18 10:50:00",0.989000046975,0.877841696544
"2743",2743,71,2012,11,"2012-11-01 11:00:00",0.494000023464,0.414024473044
"2744",2744,71,2012,11,"2012-11-01 11:05:00",0.688000032678,0.414024473044
"2745",2745,71,2012,11,"2012-11-02 10:05:00",0.790500037547,0.555287116689
"2746",2746,71,2012,11,"2012-11-17 11:05:00",0.367000017432,0.234327619914
"2747",2747,71,2012,11,"2012-11-18 10:10:00",0.558000026504,0.404041698966
"2748",2748,71,2012,12,"2012-12-06 09:55:00",0.607000028831,0.384421468423
"2749",2749,71,2012,12,"2012-12-17 11:15:00",0.448000021279,0.339617321774
"2750",2750,71,2012,12,"2012-12-18 10:20:00",0.748000035528,0.330907366076
"2751",2751,71,2013,3,"2013-03-20 10:45:00",2.24400010658,1.51091312095
"2752",2752,71,2013,3,"2013-03-28 09:55:00",1.52200007229,1.35758467931
"2753",2753,71,2013,5,"2013-05-16 10:40:00",0.327000015532,0.14569546125
"2754",2754,71,2013,5,"2013-05-20 10:15:00",0.91500004346,0.446163573609
"2755",2755,71,2013,5,"2013-05-22 10:00:00",0.781000037096,0.500292012419
"2756",2756,71,2013,5,"2013-05-27 10:20:00",0.776000036858,0.311829633861
"2757",2757,71,2013,6,"2013-06-19 10:25:00",1.45500006911,0.764255888783
"2758",2758,71,2014,1,"2014-01-15 10:15:00",0.918000043603,0.729193093752
"2759",2759,71,2014,1,"2014-01-16 10:55:00",1.16600005538,1.10040496656
"2760",2760,71,2014,1,"2014-01-18 10:45:00",1.46200006944,1.1982756228
"2761",2761,71,2014,5,"2014-05-09 10:00:00",0.327000015532,0.309176569288
"2762",2762,71,2014,5,"2014-05-13 11:15:00",0.269000012777,0.256770712372
"2763",2763,71,2014,6,"2014-06-02 10:50:00",0.279000013252,0.199743422617
"2764",2764,71,2014,6,"2014-06-13 10:35:00",0.906000043033,0.449952621531
"2765",2765,71,2014,7,"2014-07-10 10:15:00",0.778500036977,0.170832828779
"2766",2766,71,2014,7,"2014-07-23 11:20:00",0.410000019474,0.386146032609
"2767",2767,71,2014,7,"2014-07-24 10:25:00",1.09300005191,0.631160056018
"2768",2768,71,2014,9,"2014-09-26 10:25:00",1.23100005847,0.989106902898
"2769",2769,71,2014,10,"2014-10-03 10:35:00",0.889500042249,1.21180609639
"2770",2770,71,2014,10,"2014-10-06 11:05:00",0.91900004365,0.622711023921
"2771",2771,71,2014,10,"2014-10-07 10:10:00",0.876000041608,0.6101292576
"2772",2772,71,2014,10,"2014-10-08 10:50:00",0.97500004631,0.708203027499
"2773",2773,71,2014,10,"2014-10-09 09:55:00",1.56400007429,1.25328157069
"2774",2774,71,2014,10,"2014-10-11 11:20:00",1.11300005286,1.00826641818
"2775",2775,71,2014,10,"2014-10-12 10:25:00",1.06000005035,0.910947906214
"2776",2776,71,2014,10,"2014-10-13 11:10:00",1.39700006635,1.15926907598
"2777",2777,71,2014,10,"2014-10-14 10:15:00",1.46400006954,1.30095215389
"2778",2778,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"2779",2779,71,2014,10,"2014-10-15 10:55:00",0.150000007125,0.974038118084
"2780",2780,71,2014,10,"2014-10-16 10:00:00",1.4800000703,1.32522170682
"2781",2781,71,2014,11,"2014-11-14 11:10:00",0.604000028688,0.337938513888
"2782",2782,71,2014,11,"2014-11-20 10:30:00",0.790500037547,0.715726244069
"2783",2783,71,2014,11,"2014-11-20 10:35:00",0.974000046263,0.715726244069
"2784",2784,71,2014,12,"2014-12-08 10:20:00",0.624000029638,0.404986682546
"2785",2785,71,2014,12,"2014-12-15 10:25:00",1.13300005381,0.962478585759
"2786",2786,71,2014,12,"2014-12-17 10:15:00",0.460000021849,0.303337304655
"2787",2787,71,2014,12,"2014-12-18 10:55:00",0.529000025126,0.331814179415
"2788",2788,71,2014,12,"2014-12-19 10:00:00",0.630000029923,0.42733430325
"2789",2789,71,2014,12,"2014-12-22 10:35:00",0.865000041085,0.555716057496
"2790",2790,71,2014,12,"2014-12-23 11:15:00",1.04100004944,0.800677910381
"2791",2791,71,2014,12,"2014-12-29 10:40:00",0.761000036146,0.569526954964
"2792",2792,71,2015,1,"2015-01-01 11:10:00",0.648000030778,0.489423434529
"2793",2793,71,2015,1,"2015-01-13 09:55:00",0.444500021113,0.30621181211
"2794",2794,71,2015,1,"2015-01-14 10:40:00",0.67350003199,0.460051600739
"2795",2795,71,2015,1,"2015-01-16 10:25:00",1.1875000564,0.764262901496
"2796",2796,71,2015,1,"2015-01-17 11:10:00",0.982000046642,0.659819663457
"2797",2797,71,2015,1,"2015-01-18 10:15:00",0.852000040468,0.696505575218
"2798",2798,71,2015,2,"2015-02-25 11:15:00",0.81500003871,0.659556466462
"2799",2799,71,2015,4,"2015-04-02 10:50:00",1.1685000555,0.922119449168
"2800",2800,71,2015,4,"2015-04-03 09:55:00",1.17600005586,1.11198118792
"2801",2801,71,2015,4,"2015-04-04 10:40:00",0.994000047212,0.860169957924
"2802",2802,71,2015,4,"2015-04-13 10:35:00",0.549000026076,0.479485427782
"2803",2803,71,2015,4,"2015-04-15 10:20:00",0.527000025031,0.481987235968
"2804",2804,71,2015,4,"2015-04-20 10:40:00",0.950500045146,0.765962407953
"2805",2805,71,2015,5,"2015-05-02 11:05:00",0.652000030968,0.61613080704
"2806",2806,71,2015,5,"2015-05-18 11:05:00",0.735000034911,0.564185050457
"2807",2807,71,2015,5,"2015-05-19 10:10:00",0.480000022799,0.299108025559
"2808",2808,71,2015,5,"2015-05-26 10:15:00",0.721000034246,0.410132862149
"2809",2809,71,2015,5,"2015-05-28 10:00:00",0.809000038425,0.345372315158
